kfwd_log____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.122442876146074,-0.38686357713914415,5.532702397712162,6.709082508181081,2.0954087336287124,0.11973876397093433,0.6791837447962249,252.82622567933814,819.8181178710723,8.128762790008754,1.8574040256730098,1501.0247396238374,-75155.96907683615
-2.1224361031303527,-0.38669769064026677,5.532700570428907,6.709326489957894,2.0954291976117982,0.11973957496621157,0.6792964215552617,252.82576369463152,820.0181629548191,8.128929138575069,1.8573817835123088,1501.0226073379959,-75155.8621795133
-2.122433904000192,-0.3868117005524977,5.532699158183021,6.709333352142335,2.0954612134479915,0.11973983828941184,0.6792189794445294,252.82540664273913,820.0237900900056,8.129189397204973,1.8573834610434738,1501.0225790664952,-75155.86057506493
-2.1224326222361234,-0.38680679106045446,5.532695229701871,6.709361845578411,2.095464042104563,0.11973999176773252,0.6792223140728902,252.82441342484574,820.0471557183315,8.129212391922506,1.8573819003193148,1501.0218232511434,-75155.82274977835
-2.1224414058254166,-0.38682848123154195,5.532697394566539,6.709781663774717,2.0954642915953556,0.11973894002544189,0.679207581784465,252.82496075607804,820.391498711801,8.1292144200864,1.857394428042056,1501.0237176356238,-75155.91887115531
-2.1224353563499183,-0.3866258473540488,5.532733545000302,6.709776649510163,2.095517244917855,0.11973966438541676,0.6793452261956242,252.83410065328007,820.3873850621015,8.129644900396833,1.8573550284063574,1501.0167446508042,-75155.56883675838
-2.122431272598313,-0.3866815161158334,5.532746673985246,6.709751901271928,2.0954868281667403,0.11974015337346187,0.6793074089406873,252.83742013017144,820.3670821708827,8.129397626771897,1.8573762542702243,1501.0177999596938,-75155.62272230776
-2.122447885751556,-0.3866207363102112,5.532751790169193,6.709727203574081,2.095476949687036,0.11973816412846842,0.6793486983677294,252.8387136962307,820.3468212427639,8.129317321079082,1.8573710483451493,1501.0150164770544,-75155.48326122496
-2.1224562294849663,-0.38654073657845045,5.532759367430032,6.7097246918210205,2.095485062025728,0.11973716506931582,0.67940304825533,252.8406295283728,820.3447607367125,8.129383269122023,1.8573582073229764,1501.018221172065,-75155.64296257742
-2.1224686263344053,-0.3860189211313842,5.532778634726555,6.7093618572556295,2.0955175329945415,0.1197356807149089,0.6797576637745748,252.84550113068627,820.0471652942012,8.129647242358336,1.857273216096725,1501.0155380096196,-75155.5047443748
-2.1224405825929225,-0.3860525514829738,5.532799095657767,6.709488037601298,2.095521129744484,0.11973903859846871,0.6797348036697453,252.85067463801926,820.1506456574396,8.129676482719171,1.8572859411028944,1501.0100843312507,-75155.23331240442
-2.1224349322216787,-0.38604707518481485,5.532806974829806,6.709425378103454,2.0955107501567007,0.1197397151704006,0.6797385261103918,252.85266689983365,820.099257039835,8.129592100466398,1.857289859697096,1501.008902936987,-75155.17445810817
-2.1224316591143553,-0.38607648224443697,5.532792942451331,6.709562027897286,2.095504874436832,0.11974010709198063,0.6797185372929345,252.84911880040747,820.2113310915054,8.129544333400903,1.8572971587083482,1501.0096815144054,-75155.21391865886
-2.122436709491721,-0.3860724687956815,5.532792576894781,6.709539722330705,2.095478396443069,0.11973950236078108,0.6797212653139265,252.84902636977296,820.1930360170907,8.12932908222647,1.8573060140920752,1501.010513542819,-75155.25593976257
-2.1224529488842716,-0.38607764273978523,5.532769913248052,6.7096143652052405,2.0954829599293032,0.11973755787978706,0.6797177484831916,252.84329595369982,820.2542598679066,8.129366180392477,1.8573008506008124,1501.0145285206697,-75155.45623611698
-2.122447312046011,-0.3858755660761085,5.53281556205,6.70941041913999,2.0954937641477582,0.11973823282293682,0.6798551174571115,252.85483821068362,820.0869892967692,8.129454012315069,1.8572750273334575,1501.0094246754866,-75155.20009431707
-2.1224442685524765,-0.3859659318794536,5.532833624987234,6.709401111521358,2.095476533086071,0.11973859724602881,0.6797936845790217,252.8594055530052,820.0793562753502,8.129313934398347,1.8572964790575783,1501.003201045893,-75154.89000599217
-2.122444390783287,-0.3859562191657012,5.532839708748517,6.7093845767558795,2.0954850050735865,0.11973858261028393,0.6798002872525556,252.86094389394623,820.0657965676239,8.129382806136249,1.857292550930142,1501.0077103464043,-75155.11528369316
-2.122452899672689,-0.3856673902537253,5.532829586973815,6.709356914482501,2.095539494558343,0.11973756377226194,0.6799966615878112,252.858384505394,820.0431119971257,8.129825784085456,1.8572314075372378,1501.0083082402366,-75155.14232066678
-2.1224370046201537,-0.3857883021212508,5.532855111572751,6.709580437764035,2.095519023345091,0.11973946702225462,0.679914446892014,252.86483869661603,820.2264312118115,8.129659358391601,1.8572665791407605,1501.0045378220739,-75154.9561975615
-2.1224215016984584,-0.3859361283450881,5.532800535435062,6.709175378054939,2.0955225165165134,0.1197413233482249,0.6798139451353781,252.85103868694165,819.894257811764,8.129687756734945,1.8572654321834132,1501.0069667568234,-75155.07616046637
-2.1224178282364807,-0.3860817480171167,5.532783719385116,6.709375502884273,2.0955190386079523,0.1197417632142313,0.6797149580590547,252.84678676699667,820.0583554296373,8.129659482473464,1.8572873954785583,1501.0084374460623,-75155.15084654948
-2.122419018382278,-0.38628414879876066,5.532783344972556,6.709034941029376,2.095538010949771,0.11974162070415983,0.6795773971419367,252.84669209800157,819.7791223857488,8.12981372261518,1.857296289661846,1501.0094429033418,-75155.20039796372
-2.122422919383874,-0.38615824636998103,5.532775456474359,6.708899148495399,2.095510698048033,0.11974115359281746,0.6796629629731405,252.84469752519396,819.6678100592808,8.129591676844198,1.857286232163646,1501.0102796224116,-75155.2416567413
-2.1223958995416865,-0.3864371754153326,5.53274509415408,6.708956473935289,2.09557419301213,0.11974438902360113,0.6794734116686287,252.83702069005085,819.7147992238806,8.13010788136386,1.8572947372269022,1501.0066741130033,-75155.06124909697
-2.1224006902928525,-0.386427718567577,5.532753837425942,6.708958113816911,2.0955230632354134,0.11974381535940393,0.6794798373756202,252.8392313225236,819.7161434602177,8.129692201390109,1.8573149902612918,1501.0103059079738,-75155.24402490315
-2.1223777468549967,-0.3863633585902149,5.532754042925117,6.709013489144313,2.0955194668476667,0.11974656272570713,0.679523570089875,252.83928328078238,819.7615367668614,8.129662963917264,1.857312413427938,1501.006880079206,-75155.07307053547
-2.12236453618616,-0.38616086591947074,5.532785611594129,6.708990028367362,2.095561554026658,0.11974814466834087,0.6796611825647046,252.84726520641806,819.7423047498938,8.130005125697828,1.8572769518724468,1501.001170325277,-75154.78641422903
-2.1223764326256958,-0.38617412125331313,5.5328003594721915,6.709088226490929,2.095509599490021,0.11974672010025197,0.6796521734885392,252.8509941945511,819.8228058584929,8.12958274602103,1.8573030613193133,1501.0022143716615,-75154.84023744178
-2.122381653233434,-0.38617480641105545,5.532816695233965,6.709117433094976,2.0955099276165696,0.11974609495123023,0.67965170781975,252.85512474189417,819.8467504482409,8.129585413553396,1.857306077599898,1500.9996149464753,-75154.71055528155
-2.122376661870343,-0.38619998253377186,5.532813269403103,6.709120650450458,2.0955275436627434,0.11974669264896051,0.679634597040342,252.85425850448812,819.8493881909214,8.12972862596683,1.8573022255864136,1500.9991111482848,-75154.68510711167
-2.12237482247602,-0.3863107026730555,5.532792798192159,6.70915263653699,2.0954924847664125,0.11974691291054974,0.679559351968745,252.84908232460563,819.8756123837973,8.129443611649908,1.8573273399659824,1501.0033993015838,-75154.90057047595
-2.122373665308103,-0.38630163968871717,5.532784721062692,6.709157254468293,2.0954863076126515,0.1197470514779157,0.6795655108324177,252.84704003807988,819.8793985217944,8.129393394981825,1.8573274776099522,1501.0038587574963,-75154.92354031882
-2.1223634456266134,-0.3863418657745248,5.532774205075771,6.709021427377091,2.0954906244330553,0.11974827526089445,0.679538175121675,252.8443811158946,819.7680442505914,8.129428488188848,1.85732662663942,1501.003555053714,-75154.9079524663
-2.12233928068867,-0.3862122218361391,5.532757766144737,6.708960020492474,2.095470013486212,0.11975116900549841,0.6796262788379142,252.84022465871502,819.7177063944465,8.129260934697134,1.8573169392696778,1501.0012292164254,-75154.79144532696
-2.122339992129617,-0.38612440086969285,5.532781761245094,6.708853547495646,2.0954671342100983,0.11975108380964362,0.6796859668954371,252.84629165806868,819.6304332398933,8.129237528344001,1.8573086708792652,1500.999007056466,-75154.68005677531
-2.1223446426518233,-0.38620200710063907,5.532795872820865,6.708889298088496,2.0955126770168677,0.11975052690586407,0.679633221076048,252.84985974284743,819.659736037593,8.129607765068682,1.8573030859478263,1500.9985212569134,-75154.65536663383
-2.1223447899127876,-0.3862648889917101,5.532800178588602,6.708659933747556,2.095499773957518,0.1197505092712873,0.6795904857975236,252.8509484579597,819.471756881123,8.12950286893394,1.857311043355472,1500.995883434096,-75154.52333510449
-2.1223521249327275,-0.38623068595264,5.5327894191883775,6.708521091309829,2.095504206263757,0.11974963090213542,0.6796137302549743,252.84822794804376,819.3579873229538,8.129538901460084,1.8572987879667244,1501.0002575539286,-75154.74103751962
-2.1223232071484657,-0.38594923810903303,5.5327919797302405,6.708418555915602,2.0955314329826544,0.11975309384619738,0.6798050329934491,252.84887537734528,819.2739784357266,8.129760245143736,1.8572540106589825,1500.9946431028643,-75154.45862311992
-2.122272332013688,-0.38600890624753076,5.532836511129969,6.708122869715934,2.095485356530248,0.11975918645596673,0.6797644715027152,252.86013534239478,819.0317662377229,8.129385663262493,1.8572860156417406,1500.9856467647217,-75154.01061255086
-2.1222597689228255,-0.38588513519793083,5.532834743833876,6.708367480389834,2.0954838221360514,0.11976069101095868,0.6798486118717973,252.85968846406027,819.2321346551349,8.129373189589879,1.8572784556085131,1500.9835329438304,-75153.90540314263
-2.1222692754797507,-0.38552397111464354,5.532818723651702,6.708559266494232,2.0955051768055233,0.11975955250454381,0.6800941931173715,252.85563763823424,819.389267062263,8.129546791520955,1.857225850529867,1500.9841517909722,-75153.93454254568
-2.122256520264763,-0.3852767196484249,5.532807739054181,6.708173003110452,2.0955361775919887,0.11976108007312507,0.6802623681936969,252.8528601360789,819.0728281096589,8.129798817771587,1.8571724533798069,1500.982393580764,-75153.84357972708
-2.1222803325182373,-0.3852557140558955,5.532810274673422,6.708445863872608,2.095512804292527,0.1197582283258834,0.680276657657895,252.853501275469,819.2963514397849,8.129608799769937,1.8571837862174971,1500.9854065661034,-75153.99526468807
-2.122277369875144,-0.3851954898526598,5.532809097319817,6.708548537137263,2.095509312603725,0.11975858312729702,0.6803176280112734,252.85320357766304,819.3804755894836,8.129580413755484,1.8571803765230412,1500.9848887184523,-75153.9695606068
-2.122297093056528,-0.38501260030123846,5.532811462172525,6.708623970129217,2.0955094542254167,0.11975622113033282,0.6804420623756101,252.85380153895315,819.442286241558,8.129581565080496,1.8571576307850943,1500.986780935202,-75154.06337647245
-2.122298411517473,-0.38504284181140164,5.532815799162196,6.70860228816867,2.095515315084655,0.11975606323653644,0.6804214850912109,252.85489816565683,819.4245193188488,8.12962921155334,1.857159145884914,1500.987847463236,-75154.11668192469
-2.122307946445694,-0.3849335317429774,5.5327996176377185,6.70866320378187,2.09553738881057,0.11975492137651321,0.6804958660755248,252.85080662103664,819.4744365862691,8.12980866474094,1.8571343030616478,1500.9880295006878,-75154.12460767772
-2.122295428413492,-0.3851576043740661,5.532811626227292,6.708764374485664,2.0955034810618662,0.11975642048185825,0.6803434026584456,252.85384302082807,819.5573475857711,8.129533005905238,1.857181827463902,1500.987130824196,-75154.08212996279
-2.1222951728022457,-0.38497010030535145,5.532742744961431,6.708860624687357,2.0955029404804626,0.11975645109295006,0.6804709817749952,252.83642672787803,819.6362339421285,8.129528611232061,1.8571488399042708,1500.991141082169,-75154.28101954988
-2.122291200292205,-0.38483546877226565,5.532777665708313,6.708673529705156,2.0954977462867723,0.11975692682759938,0.6805626007937581,252.84525611890186,819.4828984601245,8.129486384995511,1.857136093984918,1500.9874084834994,-75154.0939408847
-2.122295301035828,-0.3847859363264336,5.532796423459294,6.708865863716555,2.095503694363909,0.11975643573615231,0.6805963115587986,252.84999897173532,819.6405280515376,8.129534739951419,1.8571352671619568,1500.9828337720928,-75153.86575709673
-2.122295265521625,-0.38479058900225127,5.532783935732962,6.7089271023373955,2.095487055255677,0.11975643998920676,0.6805931449721648,252.84684146986015,819.6907232439872,8.129399472868368,1.857141790822668,1500.987463435025,-75154.097630579
-2.122296674377252,-0.3847570590280006,5.532796180337748,6.708850004598402,2.0954701152229136,0.1197562712697913,0.6806159656253767,252.84993749846015,819.6275293786342,8.129261761741372,1.857144445642579,1500.9833029914357,-75153.88976847807
-2.1222761493885782,-0.3850727687583984,5.5327896173783175,6.708529180202466,2.0955083819378353,0.11975872929112803,0.6804011224581884,252.84827806002383,819.3646150485497,8.129572847835815,1.8571616301854392,1500.9832467664557,-75153.88658145093
-2.1222775275754997,-0.38508150283591736,5.532787452910093,6.708525247324625,2.095502346995469,0.11975856424132733,0.6803951798079927,252.84773077855272,819.361392593948,8.129523786480258,1.8571644816746777,1500.985555985231,-75154.00214518844
-2.1222754753291393,-0.3851415185235833,5.532800428257303,6.708571191024245,2.0955385040186307,0.11975881001565712,0.6803543466487192,252.8510115869356,819.3990379524271,8.12981773117415,1.8571612593809164,1500.982005717263,-75153.82448243105
-2.1222470732499645,-0.38508097219538595,5.532824170609825,6.708416591844262,2.0954908169751607,0.11976221146316492,0.6803955408533483,252.8570149360546,819.2723693247659,8.129430053446276,1.8571762423501579,1500.979511818391,-75153.70089998301
-2.1222338237307263,-0.3848985830210481,5.53281434332998,6.708323371911279,2.0955063553073487,0.11976379826540187,0.6805196489519104,252.8545300516179,819.196000369012,8.129556372212335,1.8571447106968737,1500.9773817525163,-75153.59298222033
-2.1222427194886313,-0.38480627182467053,5.532792449848177,6.708360061010123,2.0954666328487197,0.11976273288038543,0.6805824714344283,252.84899424616478,819.2260564834049,8.129233452659289,1.8571450477422817,1500.9805609711298,-75153.75205880459
-2.1222406731254444,-0.3847826474371703,5.532819800703445,6.70858608435466,2.0954689453901425,0.11976297795868392,0.6805985499683813,252.85590997698614,819.4112416239169,8.12925225187012,1.8571519701752703,1500.977744292147,-75153.61231939685
-2.1222414020613125,-0.3848116617005819,5.532816927269718,6.708517523845951,2.095479115897701,0.11976289065918543,0.6805788031892455,252.85518341333034,819.3550642981447,8.129334930912036,1.8571492178486007,1500.978107585247,-75153.63009169878
-2.1222302737493086,-0.38522474264644413,5.532721601156792,6.708481428918746,2.0954762076411524,0.11976422342541489,0.6802977271110732,252.83108086038195,819.3254902704829,8.129311288754867,1.8571852388644285,1500.9845167880042,-75153.95084974507
-2.1222317420128243,-0.3852153308097365,5.532727304087023,6.708483634649101,2.0954816835131678,0.11976404758010424,0.6803041299923247,252.83252274250762,819.3272974835804,8.129355803944936,1.8571827937314556,1500.9817992745336,-75153.81489165362
-2.12222299027015,-0.38509453558018586,5.532760258172771,6.708397135440827,2.0953744376578864,0.11976509572881683,0.6803863124493958,252.84085474442801,819.2564293860926,8.128484010977783,1.857215113405482,1500.9817271755348,-75153.81356192313
-2.12222302287575,-0.3848981148446171,5.532822001483862,6.708061848504948,2.095307995316156,0.11976509182380408,0.6805199675552455,252.8564664579336,818.9817894523482,8.12794395340692,1.8572196664076202,1500.9776322523344,-75153.60936517386
-2.122228415556678,-0.38497754130693934,5.532832096685663,6.708030230827571,2.0953094952267546,0.119764445970619,0.6804659184081776,252.85901910787385,818.9558955597064,8.127956144605342,1.8572293674220082,1500.9775023189038,-75153.60315944754
-2.122231878922593,-0.3850052538979841,5.532819829562746,6.70799945508979,2.0953263825526984,0.1197640311832373,0.6804470611957532,252.85591727423122,818.9306919756416,8.128093405208991,1.8572227457156678,1500.9770704396014,-75153.58094551295
-2.122226894778645,-0.3849867578777998,5.532823411168714,6.70805733043344,2.0953267861282017,0.1197646281058961,0.6804596468747235,252.8568229061152,818.9780892424186,8.12809668550904,1.8572229320808158,1500.9781977534963,-75153.63755155235
-2.122219225541872,-0.38494823999627187,5.532822867450204,6.708117112382402,2.0953125732303857,0.11976554661270816,0.6804858572435671,252.85668542321753,819.027050812245,8.12798116252237,1.8572260629515795,1500.9772224689862,-75153.58924688095
-2.1222341747328417,-0.38476659977130534,5.532747536311604,6.708174573213402,2.0953726441636045,0.1197637562280627,0.6806094720741362,252.83763815863708,819.0741141393321,8.12846943260126,1.857165828363042,1500.9831270712218,-75153.88105304014
-2.12220362330421,-0.38473114207048537,5.532748958755494,6.70792448546299,2.0953617471308226,0.1197674152378075,0.6806336053490251,252.8379978062466,818.8692993486092,8.128380856885995,1.8571631438033736,1500.9789052022697,-75153.66969285646
-2.122171460617841,-0.3847091641173114,5.532711290024727,6.707769979844532,2.095344859356623,0.11977126734156766,0.6806485644469166,252.8284738991573,818.7427892145917,8.128243587784564,1.8571601493384189,1500.9782442541214,-75153.6362622713
-2.1221684029694923,-0.3846191535011735,5.53273233507813,6.7079067482744215,2.09534881823269,0.11977163356054536,0.6807098328009357,252.83379474388087,818.8547750382443,8.128275766557266,1.857154897556323,1500.9751295132332,-75153.4809065217
-2.1221777644150683,-0.3848446920657535,5.532723377260364,6.7077680756389935,2.09536584864995,0.1197705123301644,0.6805563237941015,252.8315299149665,818.7412301615225,8.128414195663924,1.8571700975664047,1500.9747203349862,-75153.4602826361
