kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.231907019729815,-9.299285512448536,-10.555642100242729,-2.7080989167961773,-2.3228468554779305,-1.3666012514874661,-2.2717375975433516,-2.210088205566871,-5.568300331805683,-5.78839258527818,0.10732356669940347,9.148957629471578e-05,2.6046110752412454e-05,0.06666341903284152,0.09799421276458095,0.2031695204225601,0.10313282096489852,0.10969097273435814,0.003816962492103087,0.0030629015746901317,1.1388456117433272,-87.9358031028861
-1.4933717071233972,-11.804834471291198,-10.186231747446508,-2.3221218318002648,-2.388098666243748,-1.1462113848684106,-2.044346574812469,-2.321009882214889,-5.673103718104313,-5.998147240983959,0.2246140445770136,7.468364902814891e-06,3.76856283356218e-05,0.0980652866511214,0.09180406821741757,0.2411817692888681,0.12946475787865924,0.09817439095395337,0.003437180663813882,0.0024833489641649933,1.130767482510341,-88.48090849334176
-2.1897479890044327,-10.16927431487132,-10.575021732953383,-2.294939693423333,-2.212315395716122,-0.9526738016723214,-2.117146648661614,-2.208430371141901,-5.664776503606656,-5.895384284951365,0.11194495642275785,3.8330128930856646e-05,2.554620632029992e-05,0.10076747002622434,0.10944694193279479,0.2783474169055267,0.12037461000997557,0.1098729730265561,0.003465922307299224,0.0027521185420900465,1.2728343344091764,-86.68143490449724
-2.1134397739656143,-13.536954401965195,-8.257246967686752,-2.4621041246062583,-2.2323576289920033,-0.7956044705354467,-2.014631322515277,-2.390458216542613,-5.6636157516219745,-5.874512749140406,0.12082165165765148,1.3212207977866985e-06,0.00025937206889556927,0.08525537417698201,0.10727521660051698,0.3109665495278445,0.1333695646586986,0.09158770725848286,0.003469947719296687,0.002810163115388068,1.211353506816692,-87.58302826250303
-2.0802576684929788,-11.172476500125926,-4.213356901666364,-2.5993931911546824,-2.2799098354436502,-1.1174539804213943,-2.3318543795162134,-2.1569414029882923,-5.591150405806454,-5.8447044817246,0.12489802576597057,1.4055785042582807e-05,0.014796614096244425,0.0743186617557302,0.10229342954143732,0.2464838493744002,0.09711549103233955,0.11567839409319354,0.0037307335375283165,0.002895190167888953,1.14891419648303,-84.8964627332242
-2.2286597324334108,-11.258563388909014,-4.457772294944061,-2.3911681048369378,-2.2355026184016307,-0.7685349592834566,-1.982293913099325,-2.2460636026078,-5.664165983907509,-5.9302448584141825,0.10767264362393486,1.2896386670317372e-05,0.01158814953403451,0.09152271328915446,0.1069383671520139,0.3167961091654488,0.13775288146394524,0.10581493545942175,0.0034680389672090825,0.0026578311167814563,1.2257434564078147,-86.6844895191849
-1.9923095659627605,-11.590995639323673,-4.87453124111628,-2.4654036699895876,-2.1287340988520502,-0.5411719125116891,-2.0309556928613874,-2.240075969170453,-5.607828724197348,-5.904752886455828,0.13638008263633153,9.248995200403603e-06,0.007638674076082478,0.08497453377832516,0.11898782537802989,0.36791500768220137,0.131210064686956,0.10645041712218248,0.0036690271852320355,0.0027264554415626693,1.1597469964985279,-86.55453899694524
-1.7823154039622249,-11.27029268496964,-4.2017612276721685,-2.531862710996677,-2.0972361500598256,-1.417261037704444,-2.262591624089059,-2.2794104207878108,-5.543495965262151,-5.851829128807737,0.16824813352814924,1.2746004793803774e-05,0.014969189439535076,0.07951077666320337,0.12279534759023128,0.19509132559833034,0.1040803976580529,0.10234452913822809,0.003912823803501114,0.0028746362662956425,1.137429603092395,-88.52002008870382
-1.9806416077459381,-14.87933176015418,-3.4259381024415294,-2.4909398387891075,-2.404777214583523,-1.4533371574141594,-2.3990684022863045,-2.1053275704218146,-5.6075570116337765,-5.911951949082301,0.13798067943150705,3.4513445881239363e-07,0.032518760746932614,0.08283208117817333,0.09028560768607266,0.18948850549335744,0.09080250530540541,0.1218057677666155,0.0036700242414645663,0.002706898000179314,1.1684335748664891,-88.74565714132515
-1.6369524172576224,-15.23175363548946,-3.7594881753307,-2.471810667149786,-2.0743629491921496,-0.6160320231674594,-2.004409857021472,-2.2952686749098072,-5.659346803401843,-5.912378443773369,0.1945721142560431,2.426238256900238e-07,0.023295660617891446,0.0844318425487391,0.12563643879969036,0.35068444286299605,0.13473978797709593,0.10073432484652102,0.003484792409499809,0.0027057437687072693,1.1053228601115326,-89.32707001669965
-1.8196667300972382,-15.2594590135742,-3.6168226784668667,-2.5776792377097917,-2.2559702574778946,-0.5305631693070396,-2.2811286785526526,-2.135399698332295,-5.623537498090222,-5.910200925834198,0.16207975823914422,2.3599410440343922e-07,0.026867909001211106,0.07595006168893635,0.10477183874423675,0.3703855473137311,0.10216882585134475,0.11819733765510504,0.0036118416004311846,0.0027116419937172347,1.1277900507041538,-85.620269161358
-2.2303271109553306,-11.498090732119199,-2.3411951614595847,-2.583210621170219,-2.125981793892207,-0.6900184630248891,-2.1719070966685976,-2.2169693423936856,-5.581551879140622,-5.829083820378848,0.1074932621605166,1.0149453136358926e-05,0.09621257992011208,0.07553111252631343,0.11931576725098227,0.33402896606894716,0.11396007665907527,0.1089387651321095,0.003766715493497142,0.002940770019943887,1.1808537171876468,-85.13715034256349
-2.1877889674788413,-6.2284005378768486,-4.901231795944129,-2.449923209143836,-2.189866523724539,-0.8614422120489855,-2.191672014056604,-2.3141997366608575,-5.619031110551603,-5.937703630488518,0.11216447395164887,0.001972604480899204,0.0074374160472103785,0.08630021331219531,0.11193168784509006,0.29703811432161775,0.11172977859228457,0.098845254592763,0.0036281546873501067,0.0026380807087302356,1.2517567358130928,-84.62382069250637
-2.045463990265229,-3.748488657681368,-1.9826654089396911,-2.5973929864477605,-2.1889618859251327,-1.027832942391766,-2.1352020634749764,-2.12385852845345,-5.531753144364033,-5.832177303651205,0.12932017275348862,0.02355331609319183,0.13770171634588563,0.07446746305970987,0.11203299129542264,0.2635044491300505,0.11822069987758667,0.11956937543935817,0.003959042228875401,0.002931686853634411,1.112466686684481,-85.01308580685965
-1.5860955629037445,-7.112937796284364,-6.014880314539238,-2.452220627597361,-2.3043671926688467,-0.7977177702726271,-2.3332619214435666,-2.263288734750195,-5.7108758763941605,-6.094383831414843,0.20472338286767217,0.0008144986427491271,0.002442140635787692,0.0861021731872144,0.09982194873219556,0.31051392148324686,0.09697889306315248,0.10400786738698005,0.003309772323519365,0.0022554994805606206,1.2144579720572877,-87.49426981144767
-1.451714092458527,-7.192021424904663,-6.149001885597363,-2.464722643687057,-2.2774372250256825,-0.7355831971593176,-2.246635695969333,-2.1421935146480693,-5.59445367765917,-5.845917474287168,0.23416855733217684,0.0007525663255913344,0.0021356122919955985,0.085032423380807,0.10254667429980102,0.3239707309981659,0.10575441675012087,0.11739704824187269,0.003718430242195788,0.0028916804528075642,1.166922550784497,-87.83494201273338
-1.7799301822895206,-6.199473892133163,-4.212874043651566,-2.446871781809457,-2.220232600652585,-0.8857543915612082,-2.295659218597337,-2.141316609815659,-5.710148126834464,-6.022928795948612,0.16864992160896125,0.002030498616630483,0.014803760485159398,0.0865639543306898,0.10858384921318358,0.2919867483710176,0.1006949913730545,0.11750003943092267,0.0033121818855430065,0.002422563999057787,1.2299084427944453,-87.85545198567664
-1.656057773117049,-6.114700944052509,-4.082087189913938,-2.533117954410357,-2.346849984528137,-0.8982229929330896,-2.0768165030525614,-2.2498418765420802,-5.605341762563914,-5.854089280554342,0.19089003053329273,0.002210136625096923,0.016872213362834267,0.07941103389830119,0.09567005020417779,0.2894158097177957,0.12532856088224162,0.10541589196943345,0.0036781632709121416,0.002868146488821106,1.10505961007643,-85.52361813985686
-1.7099901643132311,-8.16661000128248,-11.837025184318481,-2.619328465113417,-2.3315596934991807,-0.33037660491146315,-2.26380052222656,-2.206157559983533,-5.642560871733481,-5.979773379327345,0.18086757156515404,0.0002839790752307404,7.231781239329108e-06,0.07285176890889938,0.09714411382674555,0.41814899220436047,0.10395465108188878,0.11012297754456295,0.003543781605978019,0.0025293994414859106,1.1335701719818518,-87.8010562222363
-1.7195214819290092,-8.097413992820016,-11.832819256427017,-2.607305866763059,-2.3288390992378716,-0.343899804398592,-2.262975002421151,-2.2817355831390222,-5.6145887176474725,-5.918877325580221,0.1791518548036845,0.0003043251082936439,7.262261644007908e-06,0.07373292273116613,0.09740876338413955,0.41486248007517945,0.10404050313663149,0.10210683793462971,0.0036443082296134005,0.002688216475348187,1.154221512295187,-87.8183038247493
-1.616158237065907,-7.96471363930911,-11.797560420284894,-2.624744002294376,-2.2644229820077886,-0.6202115242865671,-2.1752144328100034,-2.0175066355202214,-5.529304918736311,-5.824910996519011,0.19866044124998117,0.0003475112083242389,7.522888232381311e-06,0.07245830381971416,0.1038899636272767,0.3497333450583344,0.11358379496687883,0.13298663619838197,0.003968746732080849,0.0029530669739175285,1.047058965111635,-87.96275190596214
-1.8217418218959918,-12.885756021235604,0.27518126410685884,-2.694418460674996,-2.1490752851598196,-0.8681098785068927,-2.1605170821488584,-2.161177410609578,-5.432441425870873,-5.8401804634656145,0.1617437765790335,2.5338871250525527e-06,1.3167693362542718,0.06758167174855594,0.11659192222084878,0.2956477491131264,0.11526550389146828,0.11518941592299987,0.004372407851410827,0.002908317733354783,1.0703306412085833,-87.96115909320025
-1.8799424266160851,-12.904597461332113,0.3948006517491095,-2.321113227044212,-2.420093810293476,-0.8314780950508076,-2.2320610629113844,-2.208244847387728,-5.638274015685871,-6.096055299721119,0.15259889113852387,2.486591995884856e-06,1.4840883110213545,0.09816424566251708,0.0889132760876155,0.30333262548828255,0.10730703550902301,0.1098933589639735,0.0035590058964429442,0.002251732633623664,1.3000847326057638,-89.50381389086155
-1.804726307813089,-12.718120605769824,0.4676963489864661,-2.2978444559956466,-2.473748096562966,-1.367441415686987,-2.0306158710866438,-2.2166821606870646,-5.655168325996554,-5.967442661083603,0.16451947811160655,2.996335230825831e-06,1.5963126071453722,0.10047518915955995,0.08426842017435261,0.20303353876022348,0.13125466030085334,0.10897005484529888,0.0034993839999301266,0.002560781839447021,1.186110796153671,-91.25841404695382
-2.252916591101052,-3.2153900395743773,-4.215661194182582,-2.453408669345221,-2.3342780160971355,-0.8491103492946146,-2.3505517097429034,-2.13412894869703,-5.6394020120724955,-5.96265792532908,0.10509226597538561,0.040139674708346326,0.014762557622225506,0.08599994095099338,0.09688040337429892,0.2996195153584435,0.09531656063132028,0.11834763235206056,0.003554993613997261,0.002573063863561981,1.318187425691457,-87.61958487047232
-1.944663742585324,-6.357022696341239,0.029088520827153047,-2.3506620426825986,-2.1746913368014313,-1.3278596105178375,-2.0043573858460655,-2.237462678840828,-5.534193389128478,-5.899461108206346,0.14303531193676508,0.0017345232341529622,1.0295157240250976,0.09530604465512414,0.11364322573930921,0.20951363112943386,0.13474685811763276,0.10672896677486467,0.003949392974863239,0.002740921480945201,1.1500384073631602,-87.3313901925059
-1.9060021368952957,-9.52752366830181,0.6025689029841526,-2.487083435310254,-2.1993580940806257,-0.5606872601214267,-2.22564013452634,-2.2579513652086383,-5.493967745705209,-5.921841606868966,0.14867357666583594,7.281972670087597e-05,1.8268056642861497,0.08315213182976731,0.11087430639830176,0.36338845590491453,0.10799826308577748,0.1045644799124486,0.0041114983876678396,0.002680259644518951,1.231657337994639,-86.65544756958839
-1.988756811569334,-8.248770083765947,-1.4924184462112793,-2.4870174445141804,-2.2467493656230717,-1.0159650795579034,-2.304553310749533,-2.1153725655569766,-5.602741041408708,-5.90398809268552,0.13686546929333437,0.00026158008112573284,0.22482826245256352,0.08315761928620082,0.10574239636537701,0.2658140989203461,0.09980337179149305,0.12058835411566392,0.0036877415978230346,0.0027285414152675713,1.1661579858607032,-84.02230544033745
-1.8616056804402146,-5.605513990739072,-1.7955707606483748,-2.5778348807103466,-2.3839065637357124,-0.9150709587388145,-2.175546693669066,-2.297211329169733,-5.649368225303375,-5.933586868203241,0.15542287044131428,0.0036775298421127685,0.16603266038875178,0.07593824151333041,0.09218972808008864,0.28596328405951665,0.11354606178656414,0.10053882283912476,0.0035197397551428636,0.002648963445347483,1.131974659736878,-84.40220488663508
-1.834163594292265,-5.3768663393783,-1.7480788392215068,-2.4263571862414723,-2.124191734155152,-1.2074278437357067,-2.1959723995120752,-2.0920834875735,-5.557146144373172,-5.861395428392938,0.1597470592583659,0.00462228392778855,0.17410811202792773,0.08835811920573498,0.11952954087863278,0.23015648075534512,0.11125032912512484,0.12342970347864125,0.0038597759378737316,0.002847267750998783,1.115863279166412,-85.34783050326352
-1.783721854777408,-5.467135262738134,-1.775218755102904,-2.4651528890149454,-2.404906099043043,-1.143798845552589,-2.454473324407457,-2.1207474016483596,-5.6398577474481675,-5.981603464525756,0.1680116671317531,0.0042233135283920205,0.16944637818495176,0.08499584644702006,0.09027397202416772,0.24162357129543824,0.0859084294012692,0.11994195019148866,0.003553373846767722,0.0025247746581717042,1.18104800147089,-88.30336729802528
-1.8139173091615355,-5.508009161608617,-1.8023114095006556,-2.6347739470834726,-2.2424003553376846,-1.0140274435873016,-2.213123550801919,-2.2597814811658776,-5.646868877518546,-5.887045615565842,0.16301430697710126,0.004054170552706904,0.16491725602495533,0.07173518352335086,0.10620327258607025,0.2661924136215671,0.10935852756112098,0.10437328979260813,0.0035285478115160106,0.0027751634973209385,1.1064153407278827,-85.16991685140042
-1.7824362884560465,-5.248557576498684,-6.608938245242037,-2.4424733641952665,-2.3465687050423614,-1.094681449273011,-2.1119917034189553,-2.196322784741422,-5.592979438773188,-5.841250336895276,0.16822779616695183,0.005255093004625101,0.0013482629142810825,0.08694553731765983,0.09569696401167688,0.2507377564371445,0.12099673666994558,0.11121135548133272,0.003723916139421574,0.0029052078653660565,1.1504183180039875,-85.35558133486042
-1.7804869427516283,-5.589550510072084,-6.510639080553354,-2.518888011844563,-2.3307372097045262,-0.7363342084663127,-2.301552142080883,-2.2627178946338846,-5.597892646188744,-5.942433485405355,0.16855605013505928,0.003736707099465016,0.0014875287685150048,0.08054912664253495,0.09722404615312963,0.3238062709850805,0.10010334845906955,0.104067256199242,0.0037056646404458353,0.0026256324321972556,1.1876028826052096,-85.26701792902844
-1.7994840632925564,-5.47644912695869,-6.615286948113414,-2.6250055455277774,-2.3421645451398465,-0.9848903445221477,-2.2924825550377106,-2.4716621474875513,-5.720862955540953,-6.073771550349678,0.16538419399001603,0.00418416077438017,0.0013397303077970614,0.07243935531868051,0.09611935820640567,0.27192251085454716,0.10101537408741285,0.084444383268725,0.0032768818784841398,0.0023024729215737508,1.204199790391011,-90.78326657696222
-2.1741929526881045,-5.266000911197172,-9.1405288059355,-2.473273685776018,-2.3619245630085985,-1.0693650075245567,-2.297085605945572,-2.0474224006675783,-5.738395581710791,-5.922256685755335,0.11369987783368418,0.0051642215135009936,0.00010723061033309927,0.08430840750634323,0.09423868027890214,0.25552386093767976,0.10055146369869362,0.12906715861556137,0.0032199302481978873,0.002679147356190195,1.288906590029853,-90.07102118007661
-1.7226399830261838,-4.997952931888204,-10.784685032324067,-2.612385806462868,-2.1684246376511456,-0.9771274056461818,-2.1178145704172127,-2.298381790284985,-5.692511877317429,-5.8759918679534975,0.17859403977337518,0.0067517541628069905,2.0714325740019703e-05,0.07335931368894329,0.11435762978512282,0.2734621408710476,0.12029423603387987,0.10042121489760626,0.003371114499350994,0.002806009622768027,1.112697602889751,-87.80354499304165
-2.2624026507763357,-6.879884457465816,-10.640192312217268,-2.4446850239335576,-2.374268519878239,-1.236350748192625,-2.1818542488141706,-2.0911229843723294,-5.615436804382175,-5.821127544129254,0.10410006793410798,0.0010282628464063808,2.3934435688824582e-05,0.08675345586105851,0.09308255235093907,0.22507182952788415,0.11283211772813091,0.12354831505823405,0.003641218850362649,0.0029642609247541394,1.2074550605265093,-85.55669140937053
-1.6174404911016158,-3.3803152242269334,-8.856530083310394,-2.4347361154920995,-2.1850149208765774,-0.5696273663847714,-2.094276267906684,-2.347999021400043,-5.663591209090297,-6.000053761329746,0.19840587134397716,0.034036723843408875,0.00014244849199096627,0.08762086578663493,0.11247605540042856,0.36132281255842236,0.12315934577817653,0.09556018492067475,0.003470032881643551,0.00247861891923531,1.1671349503022226,-87.43096539107574
-1.5940405891097136,-3.3548914680634305,-8.837617312063502,-2.472887723616037,-2.0907414181391166,-0.5176598036900023,-2.201400053905165,-2.322807145542762,-5.678385858141938,-5.984476643836467,0.20310329456992476,0.03491315914191241,0.00014516822551481607,0.0843409536417933,0.1235954659184466,0.37339961247631753,0.11064813651255936,0.09799810418568025,0.003419072860292125,0.002517530939094702,1.1631666338968822,-87.95779808784465
-1.6244521367045341,-3.4883866722822203,-8.688026650346313,-2.589862081198855,-2.466418746839269,-0.5474783529374466,-2.2166709576510573,-2.1230759189976505,-5.671078306987012,-5.9011876452382745,0.1970195854408169,0.030550119789299494,0.00016859238991341795,0.07503038747285062,0.08488832185953836,0.3664496480238959,0.10897127564758537,0.11966298818953483,0.0034441494226610412,0.002736193261404347,1.1159478948439914,-88.41455729446798
-2.247767063155693,-6.992287749307453,-1.7717689839401425,-2.468901388801206,-2.4348626381265612,-0.7975510530515144,-2.191616217238279,-2.1659094537226906,-5.593752109024525,-5.912920532177466,0.10563483733006822,0.0009189418165526666,0.17003193885848555,0.08467783593831268,0.08760978046514861,0.31054961593857,0.1117360129323687,0.11464562228288186,0.003721039891540855,0.0027042774138686795,1.2468144652965711,-85.15536039608534
-1.5250870730217922,-6.727631501389377,-1.779530409126797,-2.5712202342277966,-2.3570330383626406,-1.119478299085495,-2.1691167280466788,-2.1151859929981915,-5.621199856348322,-5.910991925437078,0.21760210876715205,0.0011973655609766258,0.16871735680000766,0.07644221108819871,0.09470078037169613,0.24610806653596926,0.11427851134960533,0.12061085469238078,0.0036202946683943794,0.00270949793406401,1.0683186021067406,-86.85612379598751
-1.4123072384253945,-6.891812459994755,-1.9238500718815468,-2.378671342414325,-2.127447276702411,-0.5678237788149808,-2.180757124827195,-2.305840211900275,-5.6743626657408255,-5.950178744892313,0.24358063571973038,0.0010160705838000834,0.1460435999761031,0.09267362726460374,0.11914104010617418,0.36173912801933766,0.11295597648277317,0.09967501732495615,0.0034328561560764822,0.002605374779351129,1.174702920412116,-88.46438210501124
-1.983643793797175,-6.092440628791677,-0.8195061470156095,-2.5339762647239783,-2.1936298250681556,-0.7015694171856782,-2.2569314529210542,-2.272545090797655,-5.56058744842656,-5.896697113793653,0.1375670569568586,0.002259886634251572,0.44064921671044727,0.07934290383144306,0.11151124679322279,0.33146435973174715,0.10467118091393801,0.10304957552226207,0.003846516103939566,0.0027485078521181524,1.202663642583844,-84.92652062936565
-1.8353241893837557,-5.970692261914722,-0.743104033406511,-2.5704922904036684,-2.1615455734396885,-0.8027899235518409,-2.197516070182904,-2.239758241266507,-5.594579093119048,-5.862809660145057,0.1595617651520247,0.0025524738268265833,0.4756352341140489,0.07649787698202676,0.1151470152672865,0.3094290436993546,0.11107872773702526,0.10648424476379713,0.003717963922799382,0.0028432439005377378,1.1231369027585447,-84.3621440080803
-2.207989530416754,-5.279658488433772,-0.664585274364765,-2.4403626935949134,-2.2747210415794292,-1.108788967201684,-2.1772691050489086,-2.2682431213249634,-5.622244420888671,-5.897911940611503,0.10992142018561496,0.005094170213714406,0.5144868543550519,0.08712924451159454,0.10282558849858965,0.24809673143897037,0.11335065708955248,0.1034938465854337,0.0036165150113496923,0.0027451709183790147,1.238653806991189,-84.11357579389293
-1.7784110973136416,-4.204340263804319,-2.0924728361272753,-2.338776148324828,-2.264384134384467,-0.7724649680859339,-2.13433648215908,-2.3017597513597505,-5.671033434973911,-6.0248798234319505,0.16890630985952645,0.01493063309956968,0.12338165565638096,0.09644560114173616,0.10389399958384377,0.3159461255423215,0.11832307380664121,0.10008256823224233,0.003444303972046504,0.0024178421178732844,1.2176472601353614,-85.84029731574317
-1.7121378619288707,-6.45003559574651,-2.1500796692853545,-2.574754983083665,-2.3188853017546016,-0.7890883599877184,-2.063340054128845,-2.15543223396309,-5.591821235735363,-5.83700337638903,0.1804795395498273,0.0015804659098710404,0.11647487793355603,0.07617248405950851,0.09838319207552496,0.31236444971643074,0.1270289768813709,0.11585310414278191,0.0037282316890657925,0.0029175724057053567,1.0728197108402147,-85.35403426223536
-2.2378499722956886,-4.732413291685198,-2.1371553113914055,-2.536382235374803,-2.460531879836296,-1.0236342961639344,-2.022624573636499,-2.1657888507301695,-5.612639762793084,-5.813901252413697,0.10668763934802625,0.008805195872474534,0.11799001091158635,0.07915223659533667,0.08538952192205435,0.26432008849222594,0.1323077575353578,0.11465944972180712,0.003651417747642816,0.002985759121486278,1.1667502035582957,-86.790963338044
