kfwd_log____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,logp
-5.877598032755009,-1.6635970052228901,-1.6277992809443622,2.5645952276451323,0.8094250305423321,0.002801506326365441,0.18945627777502952,0.19636123488206117,12.995397127442052,2.246615879737094,0.2602565609929517,-9.99609547194634
-6.7788691763860145,-3.969192955399407,-2.98445297837186,2.2586977727849926,0.6811267750253674,0.001137560551593302,0.018888670985443202,0.050567157313565564,9.570617929202443,1.976103101872273,0.29414527855931827,-9.373371159378262
-6.671623926194416,-3.8373633531376434,-2.9090279441296167,2.190249088193441,0.1570033994703247,0.0012663406366157438,0.021550347158097807,0.0545287090674013,8.937439048006844,1.1699995912730436,0.2293887679268171,-8.74638837647398
-6.039345208139656,-2.8522236962862424,-3.4258749520659384,3.060113220976791,1.253642499451028,0.002383118849669417,0.05771583558240745,0.03252081438373082,21.329972025585377,3.5030797124975157,0.3127406913862354,-9.596160994611484
-6.261255676090622,-3.6141988215097185,-2.2371140301061203,3.0758892413066286,0.6330748042555484,0.0019088473971041102,0.026938499119856043,0.10676618418161125,21.669142443152374,1.8833927492285454,0.2942982475562901,-9.812534875734944
-6.047100454431939,-3.166319928569219,-3.1697430699464615,2.5124987782874495,0.8411872955780876,0.0023647086561106767,0.04215845891910721,0.04201439127661529,12.335715799924234,2.3191188223536257,0.2374077823139939,-8.217606691233723
-6.157634322384705,-3.9883595018576923,-3.7762050809295893,3.3890015148332644,1.050706987221669,0.002117256097218454,0.01853008777361546,0.02290946623957937,29.636346040220342,2.859672155227166,0.3358739535975345,-12.083777569135648
-6.384139020240505,-2.5863026272087963,-2.7311865624550746,2.213009510546969,0.5374562303923567,0.001688121308373273,0.07529793055608963,0.06514194880161912,9.143191560333984,1.7116472833152574,0.25171585061277557,-8.391655149799014
-6.595124983317043,-4.27368679109693,-2.208884490995194,2.8004932576080814,0.4814407608550528,0.001367016045835298,0.013930330146214588,0.10982308885571787,16.452760219074573,1.6184044570532832,0.29582901378801685,-10.349019156460503
-6.408322359746114,-2.507580930111163,-2.4792252934844456,2.3306297705588483,0.28056999592665643,0.001647786577630633,0.08146507076998422,0.08380812715128012,10.284416316626563,1.3238842059211169,0.23269069074500162,-8.024659178742866
-7.224354551998842,-3.068508284960124,-3.139414950603509,2.0644122237411873,-0.17192431617540432,0.0007286226753983028,0.04649045366648798,0.04330812788568022,7.880664468600188,0.8420428997840618,0.2574468142345343,-8.736938906547199
-7.283994255001282,-3.0709369718373347,-3.0058373999690704,2.0847820938981467,0.00016808261941150815,0.0006864382711542241,0.046377679913253075,0.04949728794150017,8.042838707103988,1.0001680967460864,0.2952856590562665,-9.415052235099683
-6.6310074194418025,-3.3777953495846336,-1.9015954172491725,2.048478149114371,0.6786482689079794,0.0013188337977491434,0.034122600274207736,0.14933018511910812,7.756088509913662,1.9712113828276305,0.2779642501962435,-8.837508818846405
-6.5588599506388,-2.898387754767124,-2.425205769672371,2.5883321788534426,0.5021079182883087,0.0014175008104183884,0.05511200253097007,0.08845991480152457,13.307558457163584,1.652200305891708,0.2734866905779213,-7.969278401003187
-6.753841847227978,-3.5609741452212003,-2.8510670938331444,2.7369748777924254,0.5583984302229488,0.0011663899100793325,0.02841113465825019,0.05778262847839244,15.440205865915502,1.7478709201919673,0.32037515044630416,-9.605816626141156
-6.086413439693361,-3.5696227233734668,-0.754009339874649,1.899750936186796,0.9200972475534066,0.0022735485283887124,0.028166478229864858,0.47047646621719014,6.684229435269899,2.5095344241531787,0.24071929825661653,-10.597920073509396
-6.123484539130431,-3.618516637508415,-0.6569512925969867,1.8341848528796216,0.9482676013221017,0.002190808688564134,0.02682243439076887,0.5184294673918043,6.260029220293463,2.58123405720356,0.2452270403703757,-10.917105328603817
-6.123484539130431,-3.618516637508415,-0.6569512925969867,1.8341848528796216,0.9482676013221017,0.002190808688564134,0.02682243439076887,0.5184294673918043,6.260029220293463,2.58123405720356,0.2452270403703757,-10.917105328603817
-5.310893539360635,-2.885192094097592,-2.569905347586975,3.0175018096036013,0.9639693390772173,0.004937512883900976,0.055844061191551296,0.07654279004082289,20.440164425501255,2.6220837840336286,0.25223544561204403,-11.326510273404093
-5.3774774220868835,-2.868477537000973,-2.2753801190244594,2.835832705153333,2.101232844957292,0.00461946019286178,0.05678531434204857,0.10275784080038057,17.044587508550546,8.17624374242398,0.32198361632608513,-11.168833239687157
-6.349641952552222,-2.1323928764072155,-2.725285897615874,2.968557361046974,0.4478107775273931,0.0017473726665932574,0.11855327084714999,0.06552746589347201,19.4638200671635,1.5648825566896156,0.29237808667341714,-9.420717954899633
-6.384289374728073,-1.5699432313168376,-3.0202239821261223,2.6385540473225433,0.7866152856680669,0.0016878675108392758,0.2080569931432994,0.04879028898540507,13.992955820656038,2.195951165940626,0.3745591747835283,-13.01694316146921
-6.134724219966502,-4.204010405043023,-3.037735536768399,2.1368895451436174,0.8783164045933258,0.0021663225640221654,0.014935558912075805,0.047943332578995315,8.473041584969979,2.406844141668581,0.2603784416221632,-10.937478039139524
-6.043277522645342,-1.4024373504622751,-2.6401084781556596,2.7138220799014032,0.4533616637295929,0.002373766077919996,0.24599665259929956,0.0713535288373361,15.086828522788272,1.5735931951969087,0.2590108893798005,-10.16569383546387
-6.205272790095499,-2.3879705557000377,-2.212006749425538,2.7886017054238708,0.8165753575481318,0.0020187580364534464,0.09181583003990237,0.1094807275390709,16.258270049240277,2.2627374866265684,0.2851662063861578,-8.565507475052005
-5.886439153320876,-2.7369130909539194,-2.730180496674539,2.3304778815747307,0.6200428869477909,0.002776847039656504,0.06476997764356265,0.06520751886555394,10.28285434570608,1.8590077673057983,0.24549195281766814,-10.203918633737654
-6.0831336938535285,-2.2938556280375493,-2.803886948850017,2.487043981254687,0.8082493781572153,0.0022810174310725242,0.10087676778474726,0.060574155798126465,12.025675406252926,2.243976192401035,0.25457001562221354,-8.434218348212642
-6.096938176420623,-2.925498293519653,-2.197001820311247,2.759724962785091,0.5409140166979491,0.002249745508670161,0.05363795780578511,0.1111358646485734,15.795498000998396,1.7175760381279535,0.24012527465818265,-8.221405601010616
-5.94819381140998,-2.8132548444744607,-2.6213179252530976,2.6977253565011705,1.1787573043377597,0.0026105514109197093,0.060009353066057494,0.07270697729487874,14.84592410455913,3.250332517996704,0.2663415202122352,-8.057883043014197
-7.449814403427721,-2.4104237935640036,-3.639166466904872,1.7817289973011456,-0.6873526646268945,0.0005815495357787729,0.08977723949277727,0.026274235285510365,5.940117992895854,0.5029056683070202,0.23998613900215773,-10.531266542741694
-6.410253516890174,-3.7369732894578425,-1.3421041056594198,2.341593781965881,0.539574931592784,0.0016446075134336142,0.023826108840922004,0.2612952968503607,10.397795182258559,1.715277596885978,0.24893914214252313,-9.16918091036299
-5.915149250928198,-2.5636348224369634,-4.799255422070485,2.8631163361392633,1.164905748375648,0.002698257051428561,0.07702426149264999,0.00823587701887515,17.516027801419213,3.2056207340027756,0.26890413974593275,-11.085771844525851
-5.367704395492295,-3.578384631924073,-1.9912877169253296,2.652204366460039,1.3251146507559484,0.004664827627658515,0.027920764157513007,0.13651951371912455,14.185273747597407,3.762616717122403,0.23507622582703921,-10.171562681974748
-5.648431669042709,-4.007823246098477,-1.9703475702165798,2.7056340291533525,1.1279449788875415,0.0035230377335765685,0.018172910167167402,0.13940839358790352,14.963801169676728,3.0893013928363877,0.2307013617705094,-9.477162902021202
-5.714367235857603,-2.681447872588136,-4.138804120442141,3.117255716549548,1.438654623196939,0.0032982368675252356,0.06846395527382121,0.015941904707526048,22.584316756334697,4.215021208850611,0.28446282783339905,-10.299929191096918
-7.778644516313377,-2.8081026557126263,-2.105207352157618,0.89344012035331,-0.48049622997175695,0.00041857916748248896,0.06031933042576723,0.12182041192481557,2.4435212160868733,0.6184764091144068,0.30272093591231003,-13.463373605121518
-7.395197392414064,-3.4655201350741867,-3.158482621719169,1.9891987486107878,-0.09340273809797238,0.0006141954288602204,0.031256743468908436,0.04249016584458284,7.309674528392816,0.9108266018458977,0.28583428951721496,-9.65916823464984
-6.459326613664192,-1.3905460560755933,-2.2039092272648997,2.252403835276405,-0.17934647106716478,0.0015658497773011722,0.24893933267582874,0.11037084918259069,9.510570224513494,0.8358162630720093,0.2392985077843584,-10.755861932267642
-6.67618505434504,-2.1824044873673616,-2.8204939463090635,2.0884737077992144,-0.46286304818503043,0.0012605778470912593,0.1127700502244514,0.05957650784376,8.072584633735822,0.6294788348741639,0.23563239090658294,-11.016521168456144
-6.087572396062418,-4.544045949926344,-2.342071101330183,2.4892874691290308,1.2027808925329269,0.002270915111143983,0.01063030972765378,0.09612834038507684,12.05268514989495,3.329362660839068,0.26306956518269525,-9.797340698234482
-6.208078104280321,-4.0683702386493215,-2.016421835595572,2.4220961310556737,0.8023568737518709,0.0020131027220737286,0.01710524326738491,0.13313097836834184,11.269456832944568,2.2307924336269056,0.2377986849677568,-8.561356243346502
-6.525309982807221,-3.1622101518239134,-3.5290318535820897,2.21975464186042,0.32124652718339936,0.001465864683758962,0.04233207729520156,0.02933330105465631,9.205072049431333,1.3788454618851422,0.23578848381192535,-8.757421586109576
-6.494268810432377,-3.123999997006001,-3.0749302876350346,2.751057229988542,0.4509814929990059,0.0015120804266170959,0.043980892664501045,0.04619284848215058,15.659178488958014,1.5698522285676018,0.26116882012363263,-8.022202592719452
-6.362946248820408,-2.9946851235066587,-3.15860876474959,2.717168671971736,0.49808851384586633,0.0017242790656383554,0.0500523849250182,0.04248480634433901,15.137402561626704,1.6455727729327632,0.24605953232203065,-7.773519089275524
-6.279167781646228,-3.2751783468801112,-3.0006302445625486,2.1505284306880323,0.8065898801849968,0.0018749603215077195,0.03781012531007881,0.04975570022457904,8.589396098632134,2.240255406632158,0.2642823590446449,-9.241244506002491
-6.207875304332026,-3.305595376278241,-2.2639279238110954,2.3816138982544777,0.9044772625506832,0.0020135110206017386,0.036677368499376604,0.10394140793823778,10.822354956966326,2.470640089343475,0.2534316986282732,-7.953966107637022
-6.802240137346264,-2.492729175538968,-1.9642416166235377,2.1847923414642274,-0.09720161009372053,0.0011112829310369545,0.08268399921501295,0.1402622188255319,8.888802525989014,0.9073730521251265,0.24243367629448717,-8.664717423237128
-6.969132581484825,-3.7648484901090713,-2.729667800814953,2.019141305353962,0.20293030411876922,0.0009404683317711049,0.02317112262363043,0.06524095906208284,7.5318545928223894,1.2249870887175884,0.253181381303366,-8.563208795681337
-7.508319398201435,-2.7216263035794075,-3.0768142943358305,1.813166412044393,-0.6361087739960549,0.0005485021282102124,0.0657677091451421,0.04610590277494652,6.1298262911114385,0.5293482352541613,0.24684120469540474,-9.76832864208313
-5.981836589006664,-3.65529498797427,-1.9689773243234634,3.096824959715368,0.7181750231903334,0.0025241861399917715,0.02585386977750751,0.13959954830125484,22.127583661015503,2.050687336783566,0.2747746847554423,-10.084859006018299
-6.244139902628622,-2.024531184310292,-2.180007672742619,2.7067836001073595,0.6750572432148431,0.0019417999968923576,0.13205573848006993,0.1130406633052074,14.981013012084501,1.9641454067493684,0.2850242307693891,-9.089436706765309
-5.9772076630821935,-2.4620505195769447,-2.7247877482507428,2.572861340653155,0.41683029364435886,0.0025358974952397785,0.08525994441630673,0.06556011649076747,13.103263753343892,1.5171450219341214,0.2326305407644943,-9.278865360875983
-6.220801793861085,-1.8014601490211613,-3.1450965072609036,3.616678178848318,0.46711253604762604,0.0019876508919073215,0.16505770333753814,0.043062767976504324,37.21374487221721,1.5953809311795915,0.39816426392801574,-14.82946953016195
-5.779549068363338,-2.7829136108853625,-3.1011881304641897,2.477849689251146,0.8554089742150481,0.0030901085218068727,0.061858014377821756,0.04499570984816072,11.91561457606513,2.3523362287386242,0.2394466448343772,-9.522651894237264
-6.036635810418121,-2.8082329626607994,-2.5230675381081085,2.8274910828949635,0.7621313180289073,0.0023895844213982892,0.060311470909989486,0.0802131720068885,16.90299935645079,2.14283842718604,0.2439938400140362,-7.698432927517949
-6.148098857821462,-3.51383175170858,-1.9733547132122364,2.4100823094498804,0.9391066517343142,0.0021375416802282966,0.029782576081940893,0.13898980231094338,11.134877612998613,2.5576954845885185,0.24794301791225135,-8.09198025614102
-6.11574538393623,-2.3442306048182426,-3.107560179498601,2.295882878227825,0.8292370065376696,0.00220782947530656,0.09592097488256353,0.0447099065221129,9.933201949822335,2.2915696204266776,0.26827814324193877,-9.485958048733103
-6.1276818691125206,-3.8026264187613648,-2.7801705777934873,2.27695716891525,0.947413688026983,0.002181632412970914,0.022312093931388,0.06202792588816783,9.74697683686857,2.57903084793302,0.2530847775829971,-9.180823566364012
-6.325552014826983,-3.7526803596998883,-2.1318065684515424,2.5202794217931617,0.6280583552193033,0.0017899778834380904,0.023454794241957868,0.11862279995376117,12.43206996957986,1.8739684634747171,0.24066956225166258,-8.023139799304051
-6.663618592810428,-3.253310564647324,-3.6959731477136586,2.3949196661635437,0.519075093313387,0.0012765188010333557,0.03864605555528824,0.024823285181426406,10.967316977042143,1.6804726503041332,0.26385299990551564,-8.551108626667645
-5.314161847528031,-2.369232998063223,-1.7238346441988073,3.2015070946615145,1.145344518886817,0.004921401912367054,0.09355245368017685,0.17838080780373408,24.569530917193294,3.143524173752041,0.2514582772004062,-10.312453156519293
-7.158891291402203,-3.926735839904997,-3.6215430148479517,2.129927968116691,0.22679415813408144,0.0007779165580494747,0.019707897408212032,0.026741382292117512,8.41426069456604,1.2545715980011471,0.2853719553500221,-9.971837954244695
-6.497076297957385,-3.4847438749758552,-2.3491131494032755,1.9321666656718237,0.410917575676041,0.001507841233208304,0.030661610629353,0.09545377792917177,6.904453689799615,1.5082010389837,0.2467532118330661,-9.372390768134707
-5.964199360641618,-3.273653169163784,-2.5013493988084634,2.838637172047142,0.6084717638428431,0.0025691007073204747,0.0378678364693532,0.08197430792430824,17.092455580775155,1.837620933047917,0.2395045885524032,-8.79494416149921
-5.7252454857627395,-2.7067698774443394,-2.6882112882518667,2.8491258673819226,1.3590885569824993,0.0032625522675302126,0.06675207624147385,0.06800246746244948,17.272676629507274,3.892643761463061,0.264265528493055,-8.315476673354137
-5.4085550430808125,-3.411960016905068,-2.2237549062790003,2.9949241755773137,1.1103272926884347,0.004478106209230998,0.03297650248977402,0.10820205650020291,19.98384456893119,3.035351680290997,0.23977108276747053,-10.029271484786655
-6.148698611357147,-2.9705573217009067,-2.1967694534625117,2.8936860221710106,0.9794835064615224,0.002136260066412532,0.05127472584985875,0.11116169193981021,18.059755725382022,2.6630804228283274,0.2877994656486918,-8.430696276517917
-5.85872545747238,-2.7854086101233606,-2.171331395444463,2.864337106738277,0.772660880691191,0.002854880030857758,0.06170387105278638,0.11402570250333728,17.537423910383882,2.1655207867746453,0.2386459161697593,-8.288946635366354
-6.082008589925781,-2.7813687199833708,-1.5832869193061394,3.345045480144067,0.5082424396714127,0.0022835852570081317,0.06195365211736473,0.2052991861207861,28.361865539052268,1.662366915757412,0.35104524464376025,-13.246543943568573
-5.847732864561145,-2.2283552271001534,-2.391427194362459,3.2610753500540928,0.49673966799236197,0.002886435686327522,0.10770543551056307,0.09149900378436875,26.077564580646335,1.6433546452138434,0.2793233174439607,-10.750142323716005
-5.939228758676518,-3.8360550124782136,-3.556417351374162,2.3642844120852287,1.0663437207981756,0.0026340603640289295,0.021578560806016365,0.028540893760056214,10.63642479654344,2.9047395217645966,0.25283461056724826,-10.29619681057859
-6.232533565767159,-3.4225826096195076,-3.6571954049377493,3.007746792023827,1.036833519406472,0.0019644684763115796,0.032628060489897984,0.025804783301969475,20.241739654274827,2.8202725223345,0.2991478226933507,-9.472911470393928
-6.229963350357102,-2.0281342224409564,-2.685326985877392,2.453942178397285,0.4278465163999512,0.001969524077671115,0.13158079275653653,0.068198890276042,11.63412021368107,1.5339506266343796,0.24128823259526594,-8.556246022090363
-6.569045784838485,-2.199971948376154,-2.3723644508057995,2.40951913401276,0.46324837358027887,0.0014031356668706438,0.11080626661444874,0.09325995680162015,11.128608488905677,1.589228015652976,0.2851652825653743,-8.862311734339396
-6.738828607526929,-3.2392620563744634,-3.0428675436014236,2.2648724910801197,0.39088189792318584,0.0011840333123007971,0.03919280651191099,0.04769791734356947,9.629896625105776,1.4782839147026676,0.2568112650244442,-7.955039342484319
-6.024948454303015,-1.68114970158353,-2.2188458267378564,2.7663741640913786,0.3850526231225377,0.002417676184956764,0.18615982471267742,0.10873453492218939,15.90087539645376,1.4696916591705231,0.24272964079723744,-9.374481738226272
-6.024948454303015,-1.68114970158353,-2.2188458267378564,2.7663741640913786,0.3850526231225377,0.002417676184956764,0.18615982471267742,0.10873453492218939,15.90087539645376,1.4696916591705231,0.24272964079723744,-9.374481738226272
-6.024948454303015,-1.68114970158353,-2.2188458267378564,2.7663741640913786,0.3850526231225377,0.002417676184956764,0.18615982471267742,0.10873453492218939,15.90087539645376,1.4696916591705231,0.24272964079723744,-9.374481738226272
-5.864398435264361,-2.1387062838620814,-2.42137180334772,2.7076722128646065,0.37997180285588217,0.00283873021193798,0.11780715349291447,0.08879971811695019,14.994331247864254,1.4622433577662253,0.2355692048631448,-9.865447517629516
-6.816725678334651,-4.149094161903509,-3.6418175983653875,2.2419361182288005,0.31832257340827963,0.0010953014264100341,0.01577870296351685,0.026204671086406662,9.411535504449132,1.3748196699744946,0.24639172837148055,-9.316446446404186
