kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.384622301856062,-9.894151317306816,-1.2477618725355828,-4.962075822458682,-0.22500725829374105,-5.509182689778062,1.1204298705005704,-0.5630970880860011,-4.92801638066643,-5.5436538165575495,8.400600262471447e-05,5.046899769116063e-05,0.2871467492323746,0.006998385338529324,0.7985104229151383,0.004033084026291798,3.0661719769192586,0.5694427157422851,0.007240852139630902,0.003912206207940478,0.5139124442077826,3391.3241424409352,-170907.3729200504
-9.384623740606964,-9.894086299530999,-1.2478423708243338,-4.962203619719313,-0.22494288160892048,-5.509816803781037,1.1203393496121363,-0.5632179540311151,-4.9278616088678024,-5.54357689722084,8.400588176108942e-05,5.0472279179814636e-05,0.28712363534076785,0.00699749102120109,0.7985618300236521,0.004030537706487823,3.0658944368695917,0.5693738936694649,0.007241972906069432,0.00391250714382081,0.5138790633743584,3391.354935985183,-170908.91873391485
-9.384615718267009,-9.894030661324772,-1.2478350728487118,-4.96228624195501,-0.22488586578009104,-5.509954637649522,1.120403390068593,-0.5632277913692796,-4.927933122465135,-5.543602174550008,8.400655568753435e-05,5.047508744501509e-05,0.28712573076970527,0.006996912896731948,0.7986073619862714,0.004029984438850159,3.0660907844358034,0.5693682925734808,0.007241455025053121,0.003912408247339787,0.5138977488712564,3391.320188242665,-170907.23907637023
-9.384605659688354,-9.89409002128076,-1.2477796355856812,-4.962138366418522,-0.22485471314740527,-5.510064839067034,1.1203302693891366,-0.5631775158849875,-4.928035060232355,-5.543530380749257,8.400740067833191e-05,5.047209133497118e-05,0.2871416486755833,0.006997947645485439,0.7986322410956024,0.004029542142783671,3.0658665979908033,0.5693969185597171,0.007240716884919265,0.003912689144081156,0.5139482210183852,3391.2770368073666,-170905.03709826633
-9.384617739920376,-9.893931149418238,-1.24773664002646,-4.961941653038667,-0.2248676773783091,-5.510031709668626,1.120337051267054,-0.5631732483582683,-4.928223705418371,-5.543377276777339,8.400638585556983e-05,5.0480110567125284e-05,0.2871539947567552,0.006999324370824536,0.7986218875099349,0.004029675103346418,3.0658873903942876,0.5693993484814658,0.007239351087365236,0.003913288238190667,0.5140454391129526,3391.3201032215457,-170907.14264952918
-9.38462243776699,-9.893804604792596,-1.2476829125626812,-4.961882133680722,-0.2249085385196015,-5.509587835968334,1.1206070024219885,-0.5631909791493733,-4.928410301822135,-5.543423316430583,8.400599120738156e-05,5.048649895801912e-05,0.28716942322707,0.006999740978515127,0.7985892555748437,0.0040314569546415135,3.066715141957442,0.5693892526700661,0.007238000376509562,0.003913108075904475,0.5140958888587207,3391.3257804897285,-170907.4853185505
-9.384621530302947,-9.893822644337924,-1.2476870533620372,-4.96191997349017,-0.22490935971797638,-5.509542059031873,1.1205707944187133,-0.5632150072586684,-4.928423172824197,-5.543414511296276,8.400606743983247e-05,5.048558821274747e-05,0.2871682341185692,0.006999476114661542,0.7985885997749141,0.004031640762567195,3.0666041043357755,0.5693755714872387,0.007237907216791319,0.003913142531498334,0.51410210915239,3391.326350895926,-170907.5065677727
-9.384616014373782,-9.894073825318161,-1.2476388162118746,-4.961853063135904,-0.22487086659434263,-5.509528523329942,1.120448939291658,-0.56328007895304,-4.9285425416203115,-5.543383811364021,8.400653081262792e-05,5.0472908785694444e-05,0.2871820866299004,0.006999944467756712,0.7986193405362679,0.004031695114008707,3.0662304456695875,0.5693385224595028,0.007237043288084555,0.003913262666553015,0.5141480363454694,3391.3055557706966,-170906.40607052494
-9.384605247913779,-9.894709874927111,-1.2476243506907705,-4.961434502736931,-0.2248568875552589,-5.509564926133162,1.120426871394052,-0.563278503786985,-4.927981250549294,-5.5431906280476895,8.400743527045078e-05,5.044081571927188e-05,0.28718624089848205,0.007002874980561447,0.7986305045452732,0.004031548943355649,3.0661627811566854,0.5693394192629235,0.007241106516082844,0.003914018716638395,0.5140033279272184,3391.284717910696,-170905.24183660236
-9.384603633098454,-9.894697007227075,-1.2475792455251098,-4.961377230615922,-0.22487048052920733,-5.509453277090368,1.1203998771397943,-0.5632845264571634,-4.928256596166368,-5.543162273322391,8.400757092705419e-05,5.044146478073409e-05,0.2871991947735944,0.007003276061550017,0.7986196488554111,0.0040319972720865346,3.0660800134961064,0.5693359903297074,0.007239112983608685,0.00391412969913735,0.5141013063124465,3391.273183375584,-170904.6395369427
-9.384599615994883,-9.894736703859307,-1.2475754498673002,-4.961441892447525,-0.22490084668283958,-5.5093281080828325,1.1203735281945537,-0.5633148626346083,-4.928230100651037,-5.543203913807824,8.400790839484515e-05,5.043946246420031e-05,0.2872002848855298,0.007002823231533217,0.7985953982166615,0.004032499949516132,3.065999226586057,0.5693187191140516,0.007239304790178721,0.003913966716269996,0.5140823134207619,3391.2597217211887,-170903.95963626454
-9.384599541357604,-9.894767589632607,-1.247579230420759,-4.961467978202695,-0.22488674574570944,-5.50941429851354,1.120346732176987,-0.5633324603573583,-4.928219526081518,-5.543206335428617,8.400791466496712e-05,5.043790462645487e-05,0.28719919911155184,0.007002640559983478,0.7986066592395594,0.00403215380295323,3.0659170711176467,0.569308700489229,0.0072393813431152485,0.0039139572381382895,0.5140782395803188,3391.261635733522,-170904.05446907834
-9.384597651246095,-9.89442270387225,-1.2475866013525116,-4.961632886916125,-0.22481764216643352,-5.508960689711037,1.12007229619833,-0.563399743651514,-4.928296991008694,-5.5433273058899575,8.400807344944355e-05,5.045530294158593e-05,0.2871970821936576,0.0070014858587508794,0.7986618477249855,0.004033975858405876,3.0650757886101276,0.5692703968130818,0.007238820566687238,0.003913483793562507,0.5140767776481527,3391.2532870265113,-170903.5806070487
-9.38458525911078,-9.894400686200692,-1.2475835982075183,-4.961696149489563,-0.22492294420414974,-5.508485036734649,1.1200172062390321,-0.5634192361698093,-4.928204924381562,-5.543317159193397,8.40091144953076e-05,5.045641386210435e-05,0.28719794468943216,0.007001042940747782,0.798577751432807,0.004035887341644766,3.0649069383607075,0.5692593004076058,0.007239487051161243,0.0039135235026965115,0.5140472288183491,3391.21920968353,-170901.83855738936
-9.384574767531454,-9.89525150590249,-1.2476107882565195,-4.961642532881104,-0.22490755565886325,-5.509051792850687,1.1200910148045935,-0.5634794218902257,-4.928243812135712,-5.543177123726648,8.400999588822005e-05,5.041350280848192e-05,0.2871901358694046,0.007001418322989211,0.7985900404772547,0.0040336098495957805,3.0651331630939658,0.5692250401575062,0.007239205529242544,0.003914071573160603,0.5140926411424925,3391.1992075687017,-170900.85570914115
-9.384570311188318,-9.895445174546023,-1.2476882873872233,-4.961748123358261,-0.22504880873526142,-5.509644962033135,1.1200191322982709,-0.5636881157529546,-4.928453762743181,-5.543092364714994,8.401037026642279e-05,5.040374023915956e-05,0.28716787974595426,0.007000679078916962,0.7984772451437878,0.004031227588318581,3.064912841558717,0.5691062587800171,0.007237685813182323,0.003914403340058605,0.5141810694509373,3391.2255971397594,-170902.12922262578
-9.384573645586316,-9.895458112400892,-1.2476864207056653,-4.961715338662931,-0.22499089618644694,-5.509504126419793,1.1202326737116957,-0.5637289968616426,-4.928456747447055,-5.543072817717722,8.401009014287933e-05,5.040308812710195e-05,0.2871684157974398,0.00700090859781,0.7985234883352421,0.004031793079536365,3.065567397263815,0.5690829935607541,0.007237664210865674,0.003914479855637835,0.514186529337131,3391.2362188033712,-170902.7270789024
-9.384556527896775,-9.895533597121561,-1.247519144309713,-4.961617400368146,-0.22520558650751096,-5.509211647224428,1.1202696491369366,-0.563616289656964,-4.928170397776475,-5.542833225150085,8.401152821382892e-05,5.039928360766714e-05,0.2872164563129759,0.007001594288437154,0.7983520714725832,0.004032967711163004,3.065680750017554,0.5691471369288305,0.007239737010386794,0.003915417848280958,0.5141412038490459,3391.166124314766,-170899.1758059522
-9.384549791309515,-9.895801291992587,-1.2475104996615818,-4.961560866279105,-0.22526463346241174,-5.508929556594846,1.1203666570648463,-0.5636372927251094,-4.928169301034102,-5.542747792749853,8.401209416672584e-05,5.0385793783600915e-05,0.28721893920891,0.007001990128381207,0.7983049326055411,0.004034100943948427,3.0659781597800646,0.5691351832182615,0.007239744950517493,0.003915752366114776,0.5141596091253128,3391.151355729561,-170898.43498501362
-9.384543373013779,-9.896048727534849,-1.2474884331542233,-4.96125296931408,-0.22540593967159583,-5.508927335909375,1.1203443574494525,-0.5636652458653477,-4.928217154163964,-5.542788125985744,8.401263338292209e-05,5.037332808968525e-05,0.28722527719767393,0.007004146351821165,0.7981921351314211,0.004034109866288239,3.065909790408604,0.5691192743250232,0.0072393985143513005,0.003915594434335872,0.5141644423458802,3391.1362132010913,-170897.5544045162
-9.38451811718772,-9.895736464522571,-1.2474706632753068,-4.961166540693834,-0.2254440303431752,-5.50888622871155,1.1202134031276878,-0.5637429919395656,-4.928098134476224,-5.543011324456161,8.401475521817173e-05,5.0389060273014635e-05,0.28723038120142014,0.007004751736687263,0.7981617320359854,0.00403427503162761,3.065508322558958,0.5690750292556452,0.007240260196579462,0.003914720577172773,0.5140721935755892,3391.045249895975,-170892.91164731033
-9.384518751123673,-9.895751459931791,-1.2475030560672693,-4.961279664802244,-0.22547564747513432,-5.508978427893923,1.1201087657150854,-0.5636643584613337,-4.92817794330285,-5.543140803059087,8.401470195821473e-05,5.0388304674100896e-05,0.28722107715812933,0.007003959375210858,0.7981364968501131,0.004033904592284072,3.0651875724812965,0.5691197793639758,0.007239682382966329,0.003914213737434755,0.514070596910037,3391.040484808555,-170892.67656496787
-9.384517355711491,-9.895603610007882,-1.2475222204726046,-4.961257067131258,-0.22544858087849526,-5.50902421099532,1.120054238670737,-0.5636886643154628,-4.928195596784758,-5.543175287711778,8.401481919343512e-05,5.039575513187411e-05,0.28721557278973,0.007004117650168734,0.7981580999810965,0.004033720656798039,3.065020441419218,0.569105946589746,0.00723955457849246,0.003914078759460811,0.5140690265767316,3391.0376610357293,-170892.51293456552
-9.38451679427317,-9.895720607248538,-1.2474980443385053,-4.961236257939889,-0.22551026060426688,-5.508757627392444,1.119784929329463,-0.5636814340969002,-4.927973201605575,-5.543101780962504,8.401486636258744e-05,5.0389859312486905e-05,0.2872225166358705,0.007004263401709763,0.7981088713265878,0.0040347917846423635,3.064195113922339,0.5691100613650004,0.007241164799576219,0.003914366481241438,0.5140101255177275,3391.0433195470996,-170892.67831290376
-9.384512989809291,-9.895656148078546,-1.247514425019801,-4.961340094947251,-0.22551502869514745,-5.508896421240723,1.1198055174790222,-0.563692991441329,-4.927944026277659,-5.543136206553167,8.401518599471976e-05,5.039310750568104e-05,0.2872178117738991,0.00700353613771847,0.7981050658800292,0.004034234078255916,3.06425820067904,0.5691034840020118,0.007241376066015604,0.003914231729182721,0.5139927432699419,3391.03109575009,-170892.10065476946
-9.384513574915273,-9.895382270769941,-1.2474774318867135,-4.961182869170457,-0.225486539211205,-5.508855556091124,1.1197924861903572,-0.5637395417554277,-4.92820527403635,-5.543040557801298,8.401513683694628e-05,5.040691092447222e-05,0.28722843705716516,0.007004637360696075,0.7981278038053823,0.004034398276080802,3.0642182697060596,0.5690769926726715,0.007239484519840377,0.003914606138467749,0.5141014095678955,3391.0360271115724,-170892.303434603
-9.384498804804974,-9.89551354259951,-1.2473946885148137,-4.9612724285145635,-0.22539355972015554,-5.508999506090057,1.1200290425492099,-0.563956921710925,-4.928072272412448,-5.542818319291071,8.401637775894842e-05,5.0400294351346606e-05,0.28725220428982967,0.007004010058059174,0.798202016772461,0.00403381990872973,3.0649432157645906,0.5689533001859505,0.007240447447071752,0.003915476211382359,0.514104849061789,3390.9948607921133,-170890.33435730744
-9.38450121998935,-9.895627582418209,-1.247404625408934,-4.9610377342735825,-0.22542068421781475,-5.508790044400101,1.120091121891453,-0.5638527803007435,-4.928313806385466,-5.54281209128676,8.401617484415057e-05,5.039454703863386e-05,0.28724934990927176,0.007005654051793959,0.7981803662373568,0.004034661518594705,3.065133491329468,0.569012554870339,0.007238698844215433,0.003915500597061021,0.5141883450825868,3390.9992698076794,-170890.52624074227
-9.384491694854919,-9.895575918659258,-1.2473872284817766,-4.961242261632688,-0.2254103170107973,-5.509313728554101,1.120023950239467,-0.5637974561413808,-4.928400448427161,-5.542914043599779,8.401697511332163e-05,5.039715067762082e-05,0.2872543472087568,0.007004221350390248,0.7981886411813448,0.0040325577015505685,3.0649276081641315,0.5690440358824262,0.007238071695737459,0.003915101423067227,0.5141946985972924,3390.9492166639516,-170888.077479017
-9.384489638109509,-9.895063804357767,-1.2473653101991244,-4.961206882911717,-0.22538920605575555,-5.50881663161932,1.1202090113068623,-0.5637796854593773,-4.927741272654841,-5.543136828963498,8.401714791502729e-05,5.0422966388970535e-05,0.28726064339973256,0.007004469155166508,0.7982054918837301,0.0040345546823730965,3.0654948594252303,0.5690541482728856,0.007242844430100217,0.003914229292925212,0.5139219330113517,3390.9276549484052,-170887.03718836658
-9.384487548804039,-9.895109714574193,-1.2473799928080518,-4.96115460094043,-0.2253821977237495,-5.508810430361062,1.120262865097496,-0.5637786323622984,-4.9277303780840835,-5.543174478475004,8.401732345269738e-05,5.0420651512809375e-05,0.28725642569500887,0.007004835372194946,0.798211085992429,0.004034579600823481,3.0656599523889794,0.5690547475424624,0.0072429233382111805,0.003914081926878559,0.5139100295155866,3390.9205697437633,-170886.68839928816
-9.384467510428841,-9.895386407536988,-1.2474327333461155,-4.961215138901369,-0.2251392389442942,-5.508201899500488,1.1197560619347684,-0.5637390747819097,-4.928304779936755,-5.543093647951667,8.401900704021593e-05,5.0406702403255505e-05,0.28724127603605953,0.007004411326580362,0.798405041944326,0.004037025599608628,3.0641066598692888,0.5690772584166189,0.00723876418425418,0.003914398316955907,0.5141257049350256,3390.851898554852,-170883.153789459
-9.384470392842914,-9.895416767522546,-1.2474340295264477,-4.9614510513924515,-0.2251929497240687,-5.508142924905361,1.1198718715417224,-0.5637675142761333,-4.928276400817002,-5.543154581722286,8.401876486299669e-05,5.040517207972891e-05,0.28724090371980826,0.007002759093354632,0.7983621601385652,0.004037262727351688,3.0644615334057193,0.5690610743773494,0.007238969616924812,0.003914159805173538,0.5141015553476156,3390.8601014458864,-170883.64782312204
-9.384474558973018,-9.89572426705858,-1.2474230626829588,-4.961359060667035,-0.2251727076493057,-5.508435388951489,1.1203014481051916,-0.5637378382314951,-4.928368338575383,-5.5430961850072284,8.401841483062022e-05,5.0389674895511304e-05,0.28724405386311647,0.007003403311874158,0.7983783208086609,0.0040360869107361275,3.0657782370523887,0.5690779621097738,0.007238304112878191,0.003914388385922486,0.5141459739028986,3390.866477852791,-170884.10660224216
-9.38447443178872,-9.895599731588984,-1.2474285991065888,-4.961282033030426,-0.22516731478659652,-5.508510061706608,1.120288185055304,-0.5637465871115898,-4.9282843579843,-5.543120842874771,8.401842551644407e-05,5.0395950588102226e-05,0.2872424635627514,0.007003942788256517,0.7983826263649446,0.004035786752542097,3.0657375757523333,0.5690729833366981,0.0072389120154616815,0.003914291866642141,0.5141121204501848,3390.867093493847,-170884.1117208343
-9.384462262769652,-9.895668371264968,-1.2473831918813452,-4.961207127741347,-0.22518051990770938,-5.508518098786694,1.1200681300454918,-0.5637091379113925,-4.928289082771291,-5.5431581724458585,8.401944794448712e-05,5.039249154509811e-05,0.28725550674211897,0.007004467440265124,0.7983720836952778,0.004035754447634071,3.0650630190625314,0.569094295063829,0.007238877813225161,0.003914145750532891,0.5141046655666452,3390.8161256366966,-170881.47169295084
-9.38446311988787,-9.895667823750498,-1.2473986053449624,-4.961121815495779,-0.2251474152876192,-5.508634514323522,1.1200688362420956,-0.5636863130055347,-4.928256602376976,-5.543195453511418,8.401937592991847e-05,5.039251913572393e-05,0.2872510791739391,0.007005065032602073,0.7983985139372783,0.0040352865462261345,3.06506518360039,0.5691072847357815,0.007239112938649392,0.003913999829728615,0.5140859607361679,3390.817550077623,-170881.5326871421
-9.384462634571152,-9.895580976462561,-1.2473723172089668,-4.960929649509883,-0.22500631455705664,-5.508710833599251,1.1198517666405583,-0.5637490444199071,-4.928398598334837,-5.54331491075845,8.401941670593618e-05,5.0396895779390256e-05,0.28725863056862894,0.007006411297179312,0.7985111764990729,0.004034979830437211,3.0643999233288035,0.5690715849506411,0.007238085086850731,0.003913532302009416,0.5141063047357475,3390.8050364987957,-170880.80263297344
-9.384456164800191,-9.895524010794094,-1.247331176291552,-4.961036739164585,-0.22478707787920377,-5.50888914442237,1.1194756506152124,-0.5637248558660329,-4.9282941882074125,-5.543292944198902,8.401996029407696e-05,5.0399766754019695e-05,0.2872704488953326,0.00700566102318681,0.7986862586281478,0.004034263316319476,3.063247570132407,0.5690853501358113,0.007238840855691234,0.0039136182697939725,0.5140777131816902,3390.7682045247807,-170878.91260953687
-9.384454541508783,-9.895459850918288,-1.247299506887293,-4.960943776611048,-0.22473067457124432,-5.508960143504563,1.1195068418659557,-0.5636896399673085,-4.9283495586885415,-5.543246444669419,8.402009668306738e-05,5.040300050053261e-05,0.28727954672337097,0.007006312317597266,0.7987313084456236,0.004033978052901803,3.0633431181455792,0.5691053913407497,0.007238440048686778,0.003913800255433184,0.5141071614047523,3390.7547705465477,-170878.2475900853
-9.384448554837828,-9.895372798523834,-1.2472859932425617,-4.961031223612674,-0.22473672986279228,-5.5088073045120005,1.1196991189681982,-0.5636737207624437,-4.928362706469302,-5.543405029963234,8.402059968524544e-05,5.040738839339936e-05,0.2872834289433353,0.00700569966338041,0.7987264719093258,0.004034592161447764,3.0639321855137793,0.5691144511181762,0.007238344879889604,0.0039131796334818045,0.5140752292388683,3390.718836689267,-170876.53689844592
-9.384448424688939,-9.895325247364752,-1.2472825714109632,-4.961157535959891,-0.22471029127395017,-5.509105856995537,1.119744656814188,-0.5635957108384142,-4.928259770223838,-5.543344998124137,8.402061062043385e-05,5.0409785380133024e-05,0.2872844119805321,0.007004814812896983,0.7987475893892709,0.004033392661376434,3.0640717135626456,0.5691588494250037,0.007239090006284508,0.003913414555903258,0.5140553991141746,3390.711946425091,-170876.2654644237
-9.384442498921922,-9.895104263708626,-1.247250268646614,-4.961071280387395,-0.22466139390668802,-5.509087762021262,1.1197911899250517,-0.5637019059090888,-4.928795264482728,-5.543357246086743,8.402110850847217e-05,5.0420926349751615e-05,0.28729369221108125,0.007005419043267643,0.7987866469983984,0.004033465351791558,3.0642142976688023,0.5690984107699644,0.007235214552880687,0.003913366624841645,0.5142314764535875,3390.6885559522275,-170875.08922974538
-9.384442929345884,-9.895091783151116,-1.2472532446999223,-4.961068302901798,-0.2246669746045432,-5.509054536428935,1.119790864093361,-0.5636970113391362,-4.928780368043878,-5.543356428293007,8.402107234378159e-05,5.042155563494955e-05,0.2872928372110104,0.007005439901832996,0.7987821892239094,0.004033598827724574,3.0642132992508397,0.5691011962687627,0.007235322332614609,0.0039133698251696694,0.5142267012962229,3390.690627763642,-170875.19070703982
-9.384442522574977,-9.894915504372172,-1.2472436650566217,-4.960762677265617,-0.2247862770397,-5.509163302682636,1.1198815366573671,-0.5638059751661761,-4.928436759567596,-5.543619445288191,8.402110652111632e-05,5.043044466866034e-05,0.2872955893870961,0.007007581271071722,0.798686898247911,0.004033161901479499,3.0644911519239613,0.5690391882028236,0.007237808877871275,0.003912340677744773,0.5140483398103636,3390.691550536014,-170875.13609755426
-9.384440074107275,-9.894920143645278,-1.2472599659627246,-4.96086873528495,-0.22479435145744753,-5.508827658649126,1.1198084147988294,-0.5638804006185908,-4.928574600112732,-5.543628618464627,8.402131224433381e-05,5.043021070859737e-05,0.2872909062468395,0.007006838100292103,0.7986804493422807,0.004034510372954618,3.0642670788278807,0.568996838779757,0.0072368112831060405,0.003912304789318063,0.5140922324858586,3390.6912745780264,-170875.1064596432
-9.384445416248514,-9.894904980073653,-1.2472812989023876,-4.961339131388148,-0.2248423833395678,-5.508785029585153,1.119758069624364,-0.5639224281450632,-4.928796426628545,-5.54358462713756,8.402086339181559e-05,5.043097541650735e-05,0.2872847775526426,0.007003542886042718,0.7986420881383739,0.004034681670092086,3.0641128116505256,0.5689729257525588,0.007235206144511246,0.003912476900583311,0.5141766893791451,3390.7172537215156,-170876.49937356543
-9.384445179455858,-9.894915593942663,-1.2472813207578577,-4.961378285260329,-0.2248466731770503,-5.5087565837543195,1.1197300583078182,-0.5639405288248254,-4.9287493868554915,-5.543586919204096,8.402088328734139e-05,5.0430440151580836e-05,0.2872847712738988,0.00700326867558798,0.7986386621009577,0.004034795978517111,3.064026983018718,0.5689626270490433,0.007235546494971222,0.003912467932936209,0.5141601525079107,3390.7179810495436,-170876.53112485103
-9.384448539926186,-9.895461031211937,-1.247331160209295,-4.961124714732986,-0.22482170382045927,-5.5087152011628495,1.1196181464722519,-0.5639306556169628,-4.929011119730327,-5.543848137226068,8.402060093813053e-05,5.0402941010226314e-05,0.28727045351528985,0.0070050447232863295,0.7986586038434642,0.004034962278552777,3.0636841013214418,0.5689682445630577,0.007233652962396758,0.0039114460592734575,0.5141895526516694,3390.7234506319887,-170876.70663731356
-9.384441905444493,-9.895383085287902,-1.2473669718171347,-4.961069524180977,-0.22488961092989465,-5.509728640769662,1.1198655041814565,-0.5638220437857752,-4.9290436803299595,-5.543920983604455,8.402115837311843e-05,5.040686986715465e-05,0.2872601660826704,0.0070054313462403275,0.7986043710876672,0.004030891634076385,3.0644420209372365,0.5690300446020342,0.00723341743415326,0.003911161134971764,0.5141851624810652,3390.693696709402,-170875.31354194152
-9.384445372062311,-9.895432336599955,-1.2473987889501295,-4.961036599233004,-0.22492868145453568,-5.509698253082971,1.119894260051558,-0.5638145860792328,-4.92894200960511,-5.543906395876338,8.40208671043786e-05,5.040438732381198e-05,0.2872510264331616,0.007005662003500101,0.7985731698054374,0.004031013631645319,3.06453014290093,0.5690342882769446,0.007234152898333886,0.003911218190343175,0.5141545986087226,3390.7132714852796,-170876.28438191087
-9.384449654801124,-9.895522233887526,-1.2474452419047646,-4.960915500983709,-0.22495094067619847,-5.509277497910387,1.1199652922828085,-0.5637977902485014,-4.92896237846771,-5.543751641487304,8.402050726572054e-05,5.0399856309775864e-05,0.2872376830841832,0.007006510428274219,0.7985553943860709,0.004032703217161302,3.0647478310460605,0.5690438457607936,0.007234005548368152,0.003911823515361745,0.5141976777134265,3390.7463587796547,-170877.92295579275
-9.384441701134799,-9.895406402935633,-1.2474531848188612,-4.961082269477791,-0.2249120055737717,-5.509303935747899,1.119946807291018,-0.5637660460508289,-4.9290298161503205,-5.543751728955154,8.402117553945737e-05,5.040569451122319e-05,0.28723540158900196,0.007005342060507495,0.7985864868274346,0.004032597032551737,3.0646911797311644,0.5690619098878319,0.0072335177202471615,0.003911823173202964,0.5142214588775434,3390.7132253963628,-170876.31964209015
