kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-10.377844138165331,-1.6797718255545167,-1.1703214179137302,-2.340285653464916,-2.2191309432044473,-0.3553217637881401,-2.260871001734037,-2.319451870223754,6.017656656305171,6.358761896734613,3.111426574997858e-05,0.1864165066700623,0.31026719980093803,0.0963001258365577,0.10870353733496722,0.4120925048690259,0.10425963487254203,0.09832746704851268,410.61525477973953,577.530870705658,119481270.46661338,-227.24754210227016
-10.382164848416563,-0.96105569856536,-0.8745090781880277,-2.258938244549092,-2.4554989618993446,-0.6309565655156153,-2.2544282336261747,-2.227093922277124,5.888248394363847,6.580461120939464,3.0980120034069996e-05,0.3824888797965951,0.41706671657752664,0.10446133829001691,0.08582036366468661,0.34729367113084497,0.10493352404782776,0.10784137060561305,360.7727989334857,720.8716616384074,117895502.56435406,-228.43681492644228
-11.478315755084916,-10.926475771635085,-3.1948754909750736,-2.263679582929655,-2.285767235046378,-0.8488137638270823,-2.3512823380206873,-2.371935780128538,6.259870220550227,7.023446253150574,1.0352155955305402e-05,1.79759505920641e-05,0.04097162639576704,0.10396722404456794,0.10169600742599559,0.2996817568237532,0.09524694509141977,0.09329994318034539,523.1510414478635,1122.6488910158525,131667281.65029421,-227.37074429675164
-11.40110714151868,-9.265952838515606,-2.037211657266867,-2.1462710508976097,-2.2695500623730838,-0.4065587383151707,-2.370506531034493,-2.3375787258301424,6.251531272344762,6.986834995219379,1.1183096715470294e-05,9.459056349545773e-05,0.130391781436844,0.11691933213633357,0.10335867457926559,0.39973755747798284,0.09343338737939451,0.09656115644450909,518.8066510080355,1082.2905947654187,131049363.77562556,-228.72976733377547
-10.514738629284766,-8.502045835995546,-10.316667672221646,-2.156241122575814,-2.271541935909952,-0.5367210839932588,-2.3654093274353327,-2.3303619082527267,4.662906134539536,5.491867099220591,2.7133576024153563e-05,0.00020305253160996726,3.30771557579045e-05,0.11575942977726347,0.10315300207537578,0.36895067081986016,0.09391085221178759,0.09726054132671817,105.94352133707065,242.70994762450385,117288056.70354281,-228.47774711764842
-10.511873137109566,-2.4781650079456017,-13.685504342585732,-2.1640249312565976,-2.239644877729663,-1.0542724605912195,-2.284249795330835,-2.313607554498977,3.465229698610045,6.473994902518204,2.721143857792752e-05,0.08389703482196577,1.1388354615961155e-06,0.11486187823931594,0.10649631687865761,0.25840551546936635,0.10185044212961857,0.09890380632425376,31.983805565121386,648.0675291139364,136660708.19258147,-230.4736576311871
-9.594805290858353,-4.539725520710612,-13.6439825945417,-2.255411830609035,-2.3406826320549223,-1.0689274903549777,-2.3126730310884067,-2.305429895357688,2.836908350138573,5.416516662277393,6.808148299195363e-05,0.010676336584667122,1.1871173381319277e-06,0.10483036249318746,0.09626190433544644,0.2556070993510601,0.09899627744814349,0.0997159240252212,17.062931297563267,225.09367801227427,144852502.07209918,-231.2386205402599
-10.13421133226546,-4.0767879298557235,-14.678309989973835,-2.308774838005692,-2.0922380386716464,-0.21454962694205754,-2.413380801187781,-2.315534514806617,4.976710389466951,5.33000121369723,3.969793716242011e-05,0.016961860932302383,4.219791254155366e-07,0.0993829371996536,0.12341062875647234,0.4465674015987277,0.08951215962590156,0.09871340612092541,144.99661386126292,206.43822470965765,130073211.46463154,-232.1588995766037
-11.3566229223468,-1.711726647857443,-13.360672449875723,-2.3633606310447917,-2.3388143346663894,-0.07442782183506191,-2.2287448576527766,-2.3974046105769817,5.326092446287144,5.791958554375231,1.169179876333602e-05,0.18055377053746224,1.5759182339660785e-06,0.09410344424969137,0.09644191830738631,0.4814016292226229,0.1076634783566299,0.09095370751052607,205.63288068133048,327.6541247756816,156535901.50951752,-235.15589010129347
-11.161857684318829,-17.27613431398092,-8.166554863194037,-2.3284235821710113,-2.3310019103858517,-0.6894877947432932,-2.337761615308788,-2.305470535700771,4.2467783333643,6.698958036157347,1.4205836107315377e-05,3.141016362814939e-08,0.00028399473372579234,0.09744924679797963,0.09719831428764308,0.3341470255424135,0.09654349803976699,0.09971187161820415,69.87991950516562,811.5597685289168,129027637.04743752,-228.45658460693727
-11.324239703971728,-32.232602731893834,1.4165426084079593,-2.084604692081301,-2.4385109193922925,-0.7202759133277357,-2.3030238974215886,-2.3505001265521415,8.61295762491114,6.491780084243581,1.207661398538673e-05,1.003595016649293e-14,4.1228414930057635,0.12435626946864588,0.08729073767716634,0.3273322278302106,0.09995612918330395,0.09532147749046264,5502.498962836749,659.6966342289207,113550014.22562614,-234.06121608343796
-11.33209182564785,-33.08458863919408,0.22498244195978984,-2.1936514437294017,-2.4259924534056436,-0.4804991355335741,-2.346636480007154,-2.455479696839536,7.787132932319335,6.675102895151731,1.1982158267145745e-05,4.281004831341524e-15,1.2523007280522922,0.11150883609541136,0.08839035219097811,0.38213426857205135,0.09569047837309465,0.08582201701505132,2409.399757822985,792.4289867815503,117315231.6900092,-233.26252568238695
-11.940825637776566,-33.758473331752555,-2.387888139227025,-2.4251983792483265,-2.156994122067093,-0.8647421403490714,-2.2528082515373273,-2.1573535335639997,6.628871179383638,7.534831962929062,6.518764865509795e-06,2.182133489563623e-15,0.09182339748861795,0.08846056856022165,0.11567229579556954,0.2963495297432932,0.10510365224241268,0.11563072931277035,756.6275915750414,1872.1297451249336,120775026.62307766,-234.04649955217033
-11.394796394611229,-31.319527195553245,-5.7536806548829995,-2.193136759201238,-2.415637955124739,-0.48948590952351295,-2.341635167087295,-2.4561903318345566,5.011930308839765,6.747405456569363,1.1253893564019717e-05,2.5009336105054243e-14,0.0031710876113199035,0.11156624273999186,0.08931034475169819,0.380014681711131,0.09617025515574083,0.08576105055143413,150.19437804557845,851.8457421047005,118226939.4698959,-232.99642986150488
-11.554927371180026,-32.4526197733715,-6.1664303506443146,-2.2413865258634784,-2.207710783299778,-0.4302867271898802,-2.2593963851308425,-2.42205098356796,6.0712654965003425,5.41143698721232,9.588679527672559e-06,8.053901412474702e-15,0.0020987143193038843,0.10631099919305258,0.10995206473542714,0.394057865841713,0.10441349127288935,0.08873942758122953,433.2285840740011,223.9531744149884,157594159.68602544,-235.67756218125777
-10.302251262832673,-15.658780097848526,-12.072585552512486,-2.221373789891754,-2.3159643024666154,-0.8905777389397175,-2.2448014379233223,-2.4663506211567854,3.937023976153813,5.590832558866428,3.3557463414020906e-05,1.582990141440583e-07,5.714032579282163e-06,0.10846000517109834,0.09867098943283568,0.2909906167879145,0.10594857565427471,0.08489410513139237,51.2658057912308,267.95861819449846,116616243.22653668,-230.35011742492222
-10.554333914185198,-22.866003086829057,-1.102270402838389,-2.232214460901865,-2.24688656937523,-0.5112066078272525,-2.344474163701167,-2.3629646531127055,4.553744439104625,5.863946980146222,2.6080206208089074e-05,1.1733323268126497e-10,0.33211618952604216,0.10729057608786484,0.10572788910708135,0.37491071111392715,0.09589761532190186,0.09414071451556197,94.9874178461752,352.1111807557102,122582507.74709637,-230.78452807100268
-10.410402047367155,-22.996826708025704,-1.7880847198347556,-2.156783133554296,-2.229080550606505,-0.7019992889926316,-2.373159893735305,-2.1655103632928263,4.996537020704302,5.465190435905349,3.0117563621426142e-05,1.0294495294118872e-10,0.1672802515938263,0.11569670389605512,0.10762734255117867,0.33136910887372695,0.09318580332471567,0.1146913853847614,147.9000962810897,236.320854799883,116712110.18474911,-231.59574025913216
-12.637233297755685,-0.7029395188487215,-3.765636497972307,-2.2568039616061153,-2.3353248839184366,-0.7742547141283304,-2.4565546525699657,-2.207444540148308,6.889880879433098,9.424571084334914,3.2487725894008254e-06,0.49512772527023485,0.023152870789042063,0.10468452643112963,0.09677903546614997,0.31555944564140137,0.08572981171325154,0.10998134261699771,982.2843999742328,12389.08453315076,115277964.81587633,-228.81317943885804
-10.801378980194007,-9.195853062388405,-2.1823596186096204,-2.2316563496465975,-2.3135414860342096,-0.522827296795633,-2.025570498793155,-2.414692695984765,5.248459379222202,6.465058483728047,2.037139228679686e-05,0.0001014592759269347,0.11277511019003172,0.10735047287894547,0.09891034096276165,0.3721913551513746,0.1319185623354472,0.08939480608400317,190.2729041454986,642.3019265588093,130572345.36461136,-231.68074016383923
-12.209347719549578,-10.271897005157589,-4.1188755870668805,-2.3393917846670647,-2.2844414073073516,-0.18805517418608397,-2.5961377529756313,-2.1849516664433404,6.6440325169375525,7.199405807318829,4.9836514159275086e-06,3.459169252518182e-05,0.0162627902569365,0.09638624399770672,0.1018309282347007,0.45312427079517104,0.07456099580236068,0.11248317023458568,768.186480586944,1338.6351208434764,119138598.7264765,-233.71191227419288
-12.17093552961363,-14.410807300858336,-5.718705017916431,-2.262566549768982,-2.3594311086873216,-0.6862673740403952,-2.2145676673165724,-2.3878734863702613,5.553975958790621,7.608622917514849,5.17880859240429e-06,5.51398917877668e-07,0.003283960820391339,0.1040830074359766,0.0944739533228719,0.334863928222211,0.1092007150826811,0.09182474297356646,258.26235776240486,2015.5006751072142,122704345.68950623,-228.75823139773723
-11.329717750256533,-15.754180357659713,-5.182644876394735,-2.3336969150665103,-2.2454068769681736,-0.7015108011328741,-2.391965433334139,-2.217584716043263,5.907789566610337,6.398956094350177,1.2010638608084108e-05,1.4389523200909997e-07,0.005613140700742696,0.09693671703692613,0.1058844496639752,0.33147734892753966,0.09144976870596971,0.10887174770912265,367.8920551011931,601.2170962496573,120145013.88566346,-227.60319271605778
-11.459066453604072,-15.008159169022019,-5.1208761600539425,-2.3538988360619975,-2.1280324755992828,-0.9604297406961078,-2.4171181551280263,-2.2285354918437217,5.086325305888936,7.09168758196744,1.0553358013128399e-05,3.03416566398689e-07,0.005970789235560369,0.09499805739522381,0.11907133929733922,0.27679216187929245,0.08917824536997483,0.10768602176770911,161.79422404770102,1201.9344529677476,129314075.4133935,-230.49174327206498
-11.116415096662028,-13.19378210465316,-5.161495758366491,-2.2594070366282133,-2.2980304430666894,-1.2826812844580615,-2.356737483171239,-2.338672923812838,5.610592936249909,6.065632071641621,1.4866278517106286e-05,1.8621438905969796e-06,0.005733117910042838,0.10441237911878463,0.10045650381108619,0.21709415530852083,0.09472877381556483,0.09645555720569368,273.3062431495387,430.794884865992,121705763.4165862,-229.00782877341564
-11.98310588703341,-16.359226237069993,-4.344648654065891,-2.064638452528074,-2.3534906913557223,-1.176385784732653,-2.5390388091952385,-2.4028068026233282,5.657584939836151,7.0720754732218,6.248895142559268e-06,7.857390130860461e-08,0.012976066535171006,0.12686414968996917,0.09503683826302069,0.2357026639254894,0.0789422418924847,0.09046368291045163,286.4559980340652,1178.5916329337795,114800219.80258839,-234.93920026895125
-11.781838154445524,-16.095135918039276,-3.8037294222762443,-2.097199103983755,-2.3310848385430956,-1.1914660353467532,-2.407596318917289,-2.4458192662637077,5.4218651612907145,7.327511922241039,7.642099763094648e-06,1.0232253364202004e-07,0.022287497181002158,0.12279989676028312,0.09719025414476302,0.2329968390560381,0.0900314415669011,0.08665511220244765,226.3008166392452,1521.5912210779138,131847363.77121489,-232.98296103401242
-9.275678386930956,-5.073473912684907,0.8956616686574046,-2.0975199061517413,-2.4598908634507892,-0.903698527290823,-2.3525350557166673,-2.4323973870755555,6.579321022806212,4.3633743407651755,9.36750774087024e-05,0.006260633426264365,2.4489556506949475,0.12276050860541449,0.08544427555186902,0.28829104227450236,0.09512770226221084,0.08782602701001051,720.0502655277179,78.52164668821156,125772326.22026451,-233.01412674856462
-9.612954800190973,-6.71118741515643,1.5926457191814147,-2.404327390299267,-2.194244253595566,-0.6849120027420575,-2.3304107644707894,-2.5300467051260105,6.494819749411771,4.9952658526546925,6.685698312966691e-05,0.0012172179231402932,4.916740048777451,0.09032622948057854,0.11144275214675314,0.3351658777132545,0.09725578966057738,0.0796552998881992,661.7049418546032,147.7122098470789,119342361.96206482,-232.41814130098666
-9.808815876251986,-7.1702069063463485,-4.210115388293996,-2.3151989602622822,-2.3964757983077507,-0.6642879747367431,-2.2622690296444623,-2.1922388900963607,4.061764778051797,5.39477167454735,5.4964893515389665e-05,0.0007691635699379279,0.014844655339804136,0.09874653541096709,0.09103822567467171,0.3397770363257727,0.10411397883238772,0.11166645960657683,58.07671320265257,220.25185225105466,118488977.91702786,-227.95565731453615
-10.032184401296538,-6.962036910899034,-4.4200906086634415,-2.3776249302117547,-2.384008947106964,-0.7224625834466691,-2.0927248160717715,-2.1791784569764103,4.454616557484558,5.56907696665267,4.3962023399301855e-05,0.0009471653169515042,0.01203314192841952,0.09277065283454664,0.09218028986809926,0.3268509359442075,0.1233505698702986,0.11313443727949853,86.02315958371939,262.1919755765021,115989686.29915987,-229.76749360958507
-9.386592616914646,-0.7954006780087507,-5.4891456335947835,-2.217667730652136,-2.2206941802802014,-0.725823689624463,-2.5022220521653407,-2.4337808289134375,3.5198597190577856,6.0107986456041544,8.384064728728166e-05,0.4514003324968264,0.00413137237261635,0.10886271013869961,0.10853374068592596,0.32611185819282607,0.08190280397293966,0.0877046088166595,33.77968948479447,407.8088850245282,113601987.19680409,-231.05199360631244
-12.58729570098048,-7.363135515123256,-12.234656254071625,-2.2992792358382492,-2.354032249742367,-0.6441277456522664,-2.321716976653278,-2.255129061317939,7.0909297615382645,7.680329613244,3.4151276003107657e-06,0.0006342067737594347,4.859105191048911e-06,0.10033113275279924,0.09498538420016635,0.34431405382856084,0.09810499692507482,0.10486000949190785,1201.023947528145,2165.333376792864,119096997.23063508,-227.54375423857326
-11.527224021140933,-8.077284683472946,-3.3636245705522336,-2.3090385746243283,-2.246957793597705,-0.9913945182143561,-2.289027449548491,-2.3500947387414874,6.169980168785812,6.450330841878733,9.858031827000228e-06,0.0003105130329265895,0.0346095864400584,0.09935672973593228,0.1057203589885524,0.27063672220430984,0.10136499650427488,0.09536012748912066,478.17662317219833,632.9116518579465,122802388.34371918,-227.1355836015465
-11.999456754480477,-0.8258077051491557,-6.203834804822767,-2.3555566501790866,-2.2775981040042215,-1.0986118601880823,-2.2834532862291157,-2.3106031944088348,5.794176985235286,8.535793186271075,6.147551075951099e-06,0.4378811707160551,0.002021663068975482,0.09484069874631246,0.10253017802257479,0.25000008034001375,0.10193159925069105,0.09920139578184103,328.38180965837034,5093.870261199324,116123996.94053888,-228.51734873386056
-11.98832326795258,-0.7645553891410124,-6.005035765055163,-2.3353689959643744,-2.3058766364957175,-1.0486513301040095,-2.250955038258772,-2.346122772005902,5.825803866681178,8.68957374343754,6.216377179341425e-06,0.4655408694932273,0.0024663011396353542,0.09677476643905011,0.09967138676889553,0.2594841665421363,0.10529861232187945,0.09573964796580384,338.9334809300346,5940.649462122798,115764208.41110568,-227.87618521380875
-11.817100502194235,-2.9630401590768316,-8.979508028416728,-2.179027775307534,-2.338960359986109,-0.8784919276270782,-2.322018956801946,-2.1955444913522064,6.622766740160793,7.405934467748886,7.37731724635467e-06,0.051661618648752794,0.00012596480336390597,0.1131514858497364,0.09642783637361556,0.29349038599752864,0.09807537563626403,0.11129794423546614,752.0228733384948,1645.7219918788614,134069723.0140299,-228.67961570923157
-12.00373692278851,-1.783648466705827,-8.47860987351192,-2.1549686231987137,-2.359572613254366,-1.0582101030461368,-2.1561179857046477,-2.1272249885498598,6.393274981496159,7.490907622872617,6.121294753487733e-06,0.16802399763645748,0.0002078674640316011,0.11590682734131322,0.09446058577281698,0.25765165488801506,0.11577368490890237,0.1191675266915904,597.8111978830481,1791.677521592428,123475061.30286558,-231.88847727516418
-11.633615637504102,-4.258610438393296,-0.3795749432564339,-2.4335583531032747,-2.2405411328472864,-0.013023247953755165,-2.4494699622244167,-2.5048264318793763,7.703137110441317,7.295720553424399,8.863085197804257e-06,0.01414193985995473,0.6841521509024867,0.08772412314121308,0.106400911769692,0.4967442340276099,0.08633933748380965,0.0816897754956829,2215.2867014892045,1473.9785986704894,129928493.29821734,-234.15602022278657
-11.770279180436873,-2.4083789277146264,-1.1176315903556662,-2.3715539479995926,-2.4566446498579473,-0.5140733666784835,-2.233061914940077,-2.0987744273536424,7.0068929588819175,7.670805456288392,7.730947098409647e-06,0.08996100973257526,0.32705347466936324,0.0933355748985149,0.08572209660987258,0.3742391198165904,0.1071996907719004,0.12260659950591256,1104.2183177610414,2144.8082990336297,117934956.75506133,-229.84479627813107
-11.848183743838938,-2.5396447512670046,-1.5635538153324906,-2.361302783437,-2.476708842096002,-0.6844984638146351,-2.2201039258934303,-2.099790105829744,7.056828215208542,7.535778855309455,7.151533534981954e-06,0.07889442195640123,0.20939061180610657,0.09429729418573053,0.08401929181057902,0.33525803275387167,0.10859782211278966,0.12248213384101474,1160.7576474042958,1873.9032900612779,115143591.00798237,-229.66000486334627
-11.358124306391755,-3.6687630433213116,-0.2762770412352475,-2.2667502487011824,-2.1521778971363115,-0.6248335329215052,-2.431794574605183,-2.5388325801928517,7.345955427999281,6.667414845783129,1.1674258054181307e-05,0.025508002734656716,0.7586027374070392,0.10364846509988845,0.11623074331533481,0.3486829395790313,0.08787898559475939,0.07895852375111438,1549.9150903590605,786.3601124052341,115236686.65930642,-230.30374984912353
-11.362527986135762,-6.726518195123422,-15.485439159039059,-2.171247371233942,-2.296347988082191,-0.9540804931905384,-2.5038514502023097,-2.2592486194439805,5.419027591405781,6.428576165194385,1.162296139039849e-05,0.0011986993378716245,1.882605067567433e-07,0.11403528382549509,0.10062565961525956,0.2780649427151365,0.08176946036932846,0.10442892114411963,225.65958246066853,619.2915511027871,115303904.35251099,-230.2160292391818
-10.049976051448775,-4.676787951742722,-11.997688632004616,-2.4075411731248573,-2.361841179640089,-0.4368055048001559,-2.056671223523299,-2.312438625352516,4.490310239339187,5.451275426216311,4.318678330884919e-05,0.009308866445713071,6.1584303142586015e-06,0.09003640655898801,0.09424653854512749,0.39250241619895204,0.12787894259882088,0.09901948546334881,89.14909914647939,233.05522117028735,113538363.21079145,-230.63792264137388
-11.954480099721593,-3.049389651308571,-0.4390677083521165,-2.2670067229426007,-2.2054437541361196,-0.4483653808474871,-2.552256894940879,-2.293804250144506,7.709064402110638,7.370837501052482,6.430359575609614e-06,0.04738783867166956,0.6446371308342821,0.10362188534708446,0.11020161203140828,0.38974948161415696,0.07790564259206616,0.10088195075367691,2228.4563434976176,1588.963984953703,114035260.1157055,-229.9624631313437
-11.563760390562658,-2.6845499934335573,-1.9625743366866966,-2.102287029071847,-2.3774591993771885,-0.6995932989348811,-2.1168795805965916,-2.4877020274282264,6.590402575228426,6.65262793919866,9.504355501690422e-06,0.06825190089022079,0.14049627026929626,0.12217668685182362,0.09278602906638683,0.33190240486061207,0.12040676251741164,0.08310071048248462,728.0739154312503,774.8178265445496,128530529.88168328,-232.25399285015985
-11.52563855468304,-3.499325540552176,-3.5379273186512443,-2.204208725993886,-2.3344978967598364,-0.9027144193923564,-2.3317534226398107,-2.488003515260864,5.640313550818444,7.34869188737696,9.873673802439869e-06,0.03021775720273926,0.029073524827927247,0.1103377982031536,0.09685910358879353,0.2884930029222616,0.09712529600389581,0.08307566040572702,281.5509851783449,1554.1621783843498,142775689.8118595,-230.01042631918972
-11.529337535803927,-2.4239596045665537,-3.577999516122295,-2.4412953759795704,-2.259028576516429,-0.5363799023245155,-2.3405347901437104,-2.274361203079007,6.1054096600616905,7.001476869063506,9.837218734321452e-06,0.0885702191750699,0.027931518955776235,0.0870480184849804,0.10445190251800088,0.3690301103591835,0.09627613693142147,0.10286259576207982,448.2762447194178,1098.2539385595776,116990412.63784711,-227.0554265530913
-11.071042540395066,-14.436881506063191,-11.478672571502957,-2.2624714200587728,-2.391840088260618,-1.1249464414154995,-2.26271487939806,-2.467614569507541,5.221731546019658,6.250269335951798,1.5556336033074262e-05,5.372074489926233e-07,1.0348462795027725e-05,0.10409290929328462,0.09146123220238303,0.24509492258856627,0.10406756998703413,0.08478687115060538,185.25468352070507,518.1523629360103,113873768.277318,-229.6988831030703
-12.23197239470107,-13.448568310340702,-12.180211924667432,-2.3915745385533174,-2.2227649775923486,-0.5753468915695223,-2.2945229644958003,-2.1170920263880038,6.86426523356014,7.508540204098253,4.8721638620280776e-06,1.4433145618622804e-06,5.130990052729862e-06,0.09148552293087892,0.10830922185416475,0.3600039751777645,0.10080947149694461,0.12038118532443697,957.4420849754468,1823.5495886588465,118090095.03294492,-229.5826518520166
-11.689934270203103,-14.958078404778302,-14.243130404641539,-2.2267304969638184,-2.3743717201409122,-0.6150072086250109,-2.309896603816724,-2.485993293978626,5.850349455440526,7.148896585117089,8.377724077093705e-06,3.189988290754104e-07,6.520592501786014e-07,0.10788057001210954,0.09307294670274739,0.35091783381264885,0.09927151532481206,0.08324282883278168,347.35574462657627,1272.700863042455,120242520.07558696,-229.34378561817837
-10.761982031212424,-15.139883583420275,-2.799139584765222,-2.3859222448509474,-2.2231657760351338,-0.6327334493378564,-2.281492438334864,-2.132866187196419,5.551051464278752,6.307306113173795,2.1189982083261668e-05,2.6596966303209846e-07,0.06086240704526747,0.09200409014247497,0.10826582038490798,0.3468909950937913,0.10213166770023446,0.11849717158220363,257.5081742547942,548.5651840249378,119218022.0721821,-228.42457926428358
-10.870173228283516,-12.532491143859998,-2.2236647499432456,-2.509610142724825,-2.161698955325625,-0.7641478460777829,-2.3671634571685263,-2.490117076898191,5.625134621350847,6.001479123364684,1.9017076328888025e-05,3.6075158818314413e-06,0.10821181204089339,0.08129992843192987,0.11512935515533008,0.31774640212689914,0.0937462647897013,0.08290026030165822,277.30961380523183,404.0259559767947,114901006.997351,-231.2826310932784
-10.734917340668195,-23.809074081956574,4.303421643364132,-2.4467095276015844,-2.309681694744797,-0.6938632080612342,-2.4132120239325983,-2.214256903399426,2.7864065858252762,6.314989910052608,2.1771313686055144e-05,4.5693087761281335e-11,73.95240002757683,0.08657800083605152,0.09929285196667612,0.33317423510407335,0.08952726851749147,0.10923465599818813,16.22262034401425,552.7964828759976,140136246.51361796,-233.29387576496592
-10.39126782446291,-19.110787074190583,1.2779233490688924,-2.1855132833567255,-2.344643719360992,-0.46449802348093144,-2.255052595337025,-2.4084066877601695,3.746981106953048,5.472151672775082,3.069938842857375e-05,5.015227391984867e-09,3.5891785101856173,0.11242001551974876,0.09588135671686848,0.3859193116134046,0.10486802802196077,0.08995851244551054,42.392908968944504,237.9716794717761,133786388.74500203,-234.37459889828685
-11.168509795838709,-16.366677399324466,-9.891640076059257,-2.177792046684518,-2.3322750745274194,-0.6487914623012844,-2.2667123932874094,-2.376611261335718,5.177233682168603,6.585177356049021,1.4111650913813976e-05,7.799061021794846e-08,5.059589679032269e-05,0.11329139680772148,0.09707464362250463,0.3432619301891543,0.10365238882968848,0.09286473923610675,177.19196309864088,724.2794916255689,116850366.19342722,-227.8333676396971
-11.252234399207147,-11.753762683482382,-7.798091918190243,-2.4623754701173235,-2.147904816888432,-0.7915800581020738,-2.399621626296027,-2.164007777588681,5.7043904418140725,6.137255755682222,1.2978266604058032e-05,7.859695572696079e-06,0.00041051753319130177,0.08523224365222885,0.11672846926290945,0.31182950103379437,0.09075228507212778,0.11486384855873061,300.1824456022089,462.7818402521512,123091768.5082,-231.12795733958978
