kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-9.69972526958391,-19.59770155482414,-27.61002011828993,-2.4041006334957506,-2.263773497525574,-0.3912752223422158,-2.1728896939516207,-2.1308054721923657,5.909798524904668,27.956909473635474,6.130033380627044e-05,3.08195545070341e-09,1.021223070448592e-12,0.09034671389005107,0.10395746046321154,0.40341035461453917,0.11384815479344253,0.11874161225640105,368.63187778434326,1385260706557.7312,5.015689939019199,-199.27491752916143
-11.560521363245714,3.2387960237263975,11.948174756062478,-2.1976274122529413,-2.19237713283506,-0.718305632208946,-2.2325302505346363,-2.2899981000873564,11.849959153356918,0.7780610679436011,9.535190279175572e-06,25.502998251082513,154534.82524904542,0.11106636069004101,0.11165102359636273,0.32776620333411505,0.10725670018535316,0.10126665425149743,140078.62531726298,2.1772466369196755,5.096799517198463,-190.07526492142483
-11.558132823980118,-9.656378037106627,5.013900595904049,-2.226679699661162,-2.2049836264542773,-0.6708383664610291,-2.2349938063826684,-2.2817815866251956,20.634604139194806,2.22701442722413,9.557992676932638e-06,6.401596599104605e-05,150.4905958069544,0.10788605019326321,0.11025233051128103,0.3383091419461139,0.10699279252347643,0.10210214077216634,915155120.2461418,9.272142059131145,4.869083956724245,-189.78809994190536
-11.561621084861343,-21.277591371476884,2.7209127474350066,-2.391295150039579,-2.4023626420396424,-0.458856411476113,-2.3683584335038845,-2.3180035160851777,1.9052597191815646,12.404141370008851,9.524709988073982e-06,5.744595837167762e-10,15.194184370492929,0.09151108650607752,0.09050387223725222,0.387257149882778,0.09363430712844992,0.0984699832243813,6.7211530133298565,243809.23385107282,5.087167618732656,-190.87768739190844
-11.597704316848848,3.1691781186851418,-3.043847366575127,-2.19357332325195,-2.196914583082784,-0.4753660375285579,-2.237834427321295,-2.2826044975368784,3.6250878369585204,0.8318238495361951,9.187154341298802e-06,23.78792546852558,0.04765120471714791,0.11151754755919466,0.11114556025629105,0.3833469634160528,0.10668929781753841,0.10201815436782254,37.52801936191474,2.297505225183748,5.058816029711658,-189.27956219911755
-11.677473833270362,11.034843809912765,5.615686153081868,-2.240790377838983,-2.2881658577511153,-0.8043834364381216,-2.2078496951102435,-2.408347491632854,-8.167136081836823,2.2347694224168246,8.482767262487634e-06,61997.157110082844,274.70180203259247,0.10637439518002233,0.10145236938827902,0.3090886409910131,0.10993679215584572,0.08996383779868497,0.0002838297186516619,9.344327011438496,3.7547898077925708,-190.93228024373997
-12.726320326808917,9.05494891048198,4.5555136369912335,-2.4394949371750654,-2.1824638324879544,-0.782319226371296,-2.2489383874874376,-2.3508851190422657,-7.432712708258549,4.382795858017067,2.9718665729743095e-06,8560.799895294462,95.1556181310042,0.08720488428657976,0.11276335807079686,0.3138202550615326,0.10551117711207324,0.0952847865008122,0.0005915805478427541,80.06156154170677,4.055515731991062,-191.8276841897947
-11.854985518279701,-6.844949939072939,-13.458776288133265,-2.3328677610976873,-2.313679244225671,-0.7013641440162806,-2.0894143642899614,-2.3987530970176043,5.565491152266231,9.015248827897686,7.103055472294807e-06,0.0010648195411870566,1.4286561823601318e-06,0.09701712583161086,0.09889671619155728,0.3315098489647818,0.12375959263564112,0.09083114032788887,261.25348744618566,8227.593358631946,5.1483467087953825,-190.78172032372515
-11.644634795543874,-4.081018181303136,0.5365563283635786,-2.215042289445887,-2.1796876630798168,-0.687188164246005,-2.443464345239544,-2.4274272606989413,20.288901308608263,10.496369113401558,8.765957576377533e-06,0.016890259548247657,1.710107661310834,0.10914889830443338,0.11307684319840362,0.3346588717425702,0.08685941861634147,0.0882636200088686,647676116.1499476,36183.88429257752,5.106066389598015,-191.11427233926872
-11.394399664604387,5.856636762969806,-15.847337261045688,-2.383645746704357,-2.3708941654318654,-0.7008882448220752,-2.2255819419286507,-2.337491449662927,20.153292867692407,13.72391970561313,1.1258359207059084e-05,349.546556953586,1.3109582913703126e-07,0.09221377586718785,0.09339717640334659,0.33161532194923754,0.10800454796811744,0.09656958429991558,565540725.4806305,912478.4115769698,5.157365115282726,-190.46593154273842
-11.13167177260106,-13.185909847492885,-18.154667297705807,-2.3205185093697858,-2.45976252112825,-0.5959993182842234,-2.261296418042464,-2.2124809140721666,12.356897403098621,0.4940557633797926,1.4641189941148587e-05,1.8768610186770388e-06,1.3047526025941706e-08,0.09822264303766363,0.0854552423723796,0.35525951915424686,0.104215290556623,0.1094288279540313,232558.57391525773,1.6389499516342179,4.009312033247956,-191.26114487333223
-11.174487067714718,-9.374845850533355,11.222381967199325,-2.2876073820534732,-2.1418997852347483,-0.6008506281791086,-2.341810192865244,-2.396339192915753,2.7038307486554425,-0.24293860490308283,1.4027553327137466e-05,8.483131093997391e-05,74785.69984922424,0.10150904389524494,0.11743153627280498,0.3541491075731747,0.09615342435497161,0.09105066283664914,14.93684155403306,0.7843196656752841,3.504078332340657,-190.62156563275568
-11.085918742014453,-6.527967618756609,-13.517894052291567,-2.3016648811202254,-2.462403077445926,-0.6686055466830892,-2.264002000861198,-2.2157665007841176,-3.109911169244849,2.3936043568707435,1.5326629657147194e-05,0.0014619741212178324,1.3466452580254218e-06,0.10009206353986676,0.08522989065015103,0.33880915250798543,0.1039337085505317,0.10906988005113707,0.04460491745279398,10.952901045887604,3.501772974988322,-190.32504622855492
-12.337042833932637,-18.91046037040094,-14.16598371912117,-2.3008506643547033,-2.4658582177237447,-0.4983355460464076,-2.264846647716843,-2.2190884752061475,10.404857231136965,4.877489156183221,4.386219630220476e-06,6.127614157156398e-09,7.043547375577975e-07,0.10017359336306692,0.08493591757365422,0.3779319013098138,0.10384595833459788,0.10870815385463242,33019.62072332544,131.30057442227445,5.158641965517801,-191.69478060450356
-12.390118904488288,-0.07559674196973631,6.830359345727652,-2.251380026835313,-2.419291628960602,-0.5640152692332829,-2.325058262737609,-2.409741382681449,4.7290982054552675,10.720524894806102,4.159486601166405e-06,0.92719002800544,925.5233355865869,0.1052538711224398,0.08898462927320812,0.36261891388741013,0.09777774708616882,0.08983852536670818,113.19343908261439,45275.661565600356,5.102040941765316,-189.62678183946778
-12.45586167034116,13.677201434605571,-10.63287098269544,-2.350950599622511,-2.1876957861306896,-0.7691816820654787,-2.2840988901689365,-2.1917534605831483,14.70357078745258,-4.724887663778927,3.894825540237269e-06,870829.4564080541,2.4110310612957255e-05,0.09527854740197572,0.11217492607551036,0.3166561514445129,0.10186581304682377,0.11172067896047838,2430410.6369822407,0.008871710468380875,5.1641215630902675,-191.67475986003447
-11.614375252162576,8.998614355302806,-5.322136612269637,-2.346160315270596,-2.4986372509500874,-0.9354447198241151,-2.3989628369256395,-2.217548443315669,6.289462722692088,3.600234696323806,9.03526546807901e-06,8091.86370771454,0.00488231096763253,0.09573605365433006,0.08219693613182877,0.28182140563586083,0.09081209141059868,0.10887569685599272,538.8637320393673,36.606824922797216,5.152395827770298,-191.14852727645274
-12.597042054226636,-6.557879678869932,6.904200225389681,-2.314016977702137,-2.5042201419981263,-0.5589638326416455,-2.3997662663854378,-2.2170096050925565,1.3362175374052805,4.2492661104783,3.382004238532203e-06,0.001418891027729255,996.4512581288484,0.09886332109942451,0.08173931819706919,0.36378724273243906,0.09073915960275812,0.10893437905171191,3.8046254013193117,70.05398159370587,5.087470646326611,-191.47163756486137
-13.008733238217516,-11.465649832880233,8.337699648121857,-2.2911427124845445,-2.100755130780095,-0.8868856729066276,-2.204581042274845,-2.3869752153958146,1.9438947225858638,13.31671430710727,2.240675358480376e-06,1.048410944957759e-05,4178.466733758333,0.10115080949493936,0.12236399253970612,0.29175293307408445,0.11029672529100878,0.09190726353227824,6.985906221971178,607261.2100859417,5.096466685703855,-192.73699390489753
-12.686597939579556,-10.928015542907328,9.216984451377273,-2.4411528523989117,-2.2981613050863214,-0.8193138425451156,-2.3034556841404648,-2.275516459694835,1.4871013249278857,13.759427695133448,3.0922921696463004e-06,1.794829303836892e-05,10066.66200260413,0.08706042576440806,0.10044335873022696,0.3059093314836952,0.09991297877081026,0.10274383168250743,4.42425244377378,945460.7890870036,5.091505281240504,-190.38775682020017
-10.267637134870556,-11.137441086654702,5.691506753144797,-2.3861105691649493,-2.467995220883948,-0.947215784463263,-2.325688553385652,-2.435185726520132,2.8014818928003935,15.250515250155468,3.4739362953474574e-05,1.455696351623036e-05,296.33979533706014,0.0919867651667218,0.08475460305323809,0.2794450947727094,0.09771613810441579,0.0875814793340467,16.469034039948337,4199664.714371483,5.081105166573692,-192.13723440755035
-11.917057366112443,-16.26041902711273,3.1744209241808656,-2.393793619235453,-2.4653010999632636,-0.9895512767323721,-2.328073675766043,-2.432040075134255,19.029846977908925,13.372952092918556,6.675560640542918e-06,8.673407338201232e-08,23.91296843646228,0.09128273425967566,0.08498325006549892,0.2710007180083525,0.09748335087986397,0.08785741390534048,183889754.91007972,642390.7824637343,5.092150125814541,-192.50436473463392
-11.232260132569428,11.313908310438112,-8.620382649155246,-2.1963741938924133,-2.1447126514311927,-1.2052856438343966,-2.274596337866737,-2.1702080020966776,-4.609567162067741,-1.8709468999008352,1.3240104263900966e-05,81953.58344585466,0.00018039121494687563,0.1112056383469246,0.11710168121059412,0.2305362647126716,0.1028384120307896,0.11415387019689413,0.009956126764671518,0.15397779120837307,4.580965382524784,-193.75827671231318
-12.324004390062015,-8.065250889126126,7.9015982568910195,-2.3417620100691647,-2.314322100768603,-1.158245727376208,-2.3803451810133143,-2.2961509893382566,13.415268462809241,5.887748880553242,4.4437835652495945e-06,0.0003142722564029335,2701.5967251755824,0.09615805740742543,0.09883316022135345,0.23898619175694083,0.09251863632127859,0.10064548469650528,670157.7844423377,360.59263293937505,5.092387073433293,-190.16043084882313
-11.837770545642456,6.642825293626755,-0.31574678851027116,-2.599106241916386,-2.349762721926921,-0.7483871962878395,-2.2238839895058824,-2.3148214961487876,5.824080545715097,1.304050402029088,7.2263929576477055e-06,767.2596675082772,0.7292440797712837,0.0743399904990992,0.0953917939114877,0.32117282418645676,0.10818809033101308,0.0987838157199634,338.34989275553926,3.684188933759689,5.086530572739458,-192.6599784788385
-10.199427687121418,3.151172789385816,-17.166787984890618,-2.5961242155257582,-2.343921519645043,-0.6193121312607291,-2.223542480533018,-2.312989892527005,12.623856651642019,0.3369471866138467,3.719159782479295e-05,23.36344892468502,3.503956501570554e-08,0.074562005174936,0.09595062721601083,0.3499379125927462,0.1082250438442372,0.09896491431440162,303718.52644976036,1.400665087918936,5.085911686355225,-194.42303242230423
-12.795033188921556,0.9352678038772329,-5.549189059956442,-2.006033132216597,-2.2621383924547276,-0.7397609864294629,-2.3811102840769234,-2.29470563826912,9.800367205563306,-10.972242187351615,2.7745189173238078e-06,2.547895702728979,0.0038906110168101943,0.13452124564663698,0.10412758087844168,0.3230564116594766,0.09244787710168785,0.10079105793228875,18040.368235276506,1.717179771933034e-05,2.5374533808157826,-194.5516754584438
-10.29862890163788,3.117866530724715,-6.182527321395867,-2.585801434193707,-2.3440902854669727,-0.8377307339695639,-2.224198405181196,-2.3117021669132787,8.741901750635538,-4.7773387892817825,3.3679241095502646e-05,22.598115791039906,0.002065201824734935,0.0753356788117259,0.09593443539589538,0.30201293279059394,0.1081540796465571,0.09909243605831072,6259.788957306635,0.008418372246735126,3.4371145883040795,-193.38367097477496
-12.820327002077867,-1.103746132754075,-5.610923673643521,-2.3761818123625793,-2.424674344919261,-0.8196022102557714,-2.160869619050417,-2.311102004925299,8.702835065480267,-5.853422261971716,2.705220854921008e-06,0.33162643718964296,0.003657689285740189,0.09290462846759419,0.08850693708320365,0.3058481061373338,0.11522487570975722,0.09915192542157085,6019.955013776036,0.0028700602340076898,2.0996487386005738,-191.0554495272674
-12.187865582250371,-10.679280113519999,-1.186712887867133,-2.2286319721946226,-2.1805947243220283,-0.48060882307352604,-2.4441090108042287,-2.2938555855919653,8.99793917787231,-9.26131235043844,5.091869111917685e-06,2.3016939490750798e-05,0.30522291884877206,0.10767563268372113,0.11297432208004239,0.3821083708374783,0.08680344138542623,0.10087677206652065,8086.402107950366,9.50305299175146e-05,3.665824512022918,-191.42410993077547
-10.003505826916292,6.364724845648193,1.2447130708733878,-2.250673235514795,-2.3278201106607335,-0.7461197514383389,-2.3741151830064693,-2.430423869206309,22.553262082622606,10.418964369670253,4.5241044142204055e-05,580.984945785677,3.4719384561348487,0.10532828994118959,0.09750807239011947,0.3216673747387449,0.09309682643267646,0.08799952438747598,6233863254.539568,33488.73423192897,5.099997986295488,-191.3009729114806
-10.419598859371979,-6.895883603144457,0.20884509943609897,-2.142880780089895,-2.284779661317519,-0.565097738261436,-2.1619849970778913,-2.309371518602005,1.1941510844837366,-5.983181648171599,2.9841847847192753e-05,0.0010119424238699889,1.2322541068899986,0.11731639302658949,0.1017964893397418,0.36236876390200007,0.11509642806233038,0.09932365501744475,3.300754519081582,0.002520793242625554,2.185655971486042,-191.3010515334207
-10.480758792889764,-6.524932181530409,1.0213813566739014,-2.290862906374751,-2.3940260224736556,-0.5472479412270479,-2.352550492563914,-2.3415270104352315,1.0283360640308237,-8.550860729395364,2.8071414053465135e-05,0.0014664185939355179,2.777028182108837,0.10117911606943818,0.09126152232159876,0.36650314304404474,0.09512623380173632,0.09618065717108,2.796408915986429,0.00019337858127544658,4.191629415242657,-189.99404173232278
-11.821532467636775,0.31641538204608155,-1.8878347239549456,-2.316163657999413,-2.2122529687066295,-0.9969715884626368,-2.2530656073463464,-2.2625484695233418,-0.06952083740465058,-10.665891997698784,7.344693578145578e-06,1.3722001245565594,0.1513992754049438,0.09865132078575758,0.10945377459134675,0.26953725969380976,0.10507660668727362,0.10408488929933023,0.9328406952029956,2.3327164976103805e-05,2.31862272423908,-190.26309888661524
-11.437674364063756,-2.8070637705364403,-4.266877717510148,-2.2526002224605817,-2.217565919787914,-0.3501810692971305,-2.2492635888212207,-2.197776524927954,-5.052461560857331,1.3036189628061066,1.0781548425560303e-05,0.06038202784605527,0.01402550645278075,0.10512551913254689,0.10887379410952516,0.4133385129385631,0.10547687031515778,0.1110498005225907,0.006393575883979372,3.6825997729865865,4.240678126756469,-190.0641843272961
-11.430534135444605,11.127698631727785,-13.09351732686585,-2.3550642935366346,-2.395323874214175,-0.7975727439352163,-2.3547920776160742,-2.400876421921418,4.395910091673564,-9.306094550215422,1.0858806638602366e-05,68029.63048848535,2.0585322546228294e-06,0.09488740569160883,0.09114315522409795,0.3105449717539542,0.09491323907006768,0.09063848091723505,81.11842237984658,9.08687363743459e-05,5.044536051867379,-191.27194300934488
-11.487704169172558,3.8755351356609364,1.063857049409075,-2.2522189688777945,-2.2172962420034086,-0.4973926547627394,-2.2501858381614914,-2.2075519812984576,6.581932548386861,3.5694422303946345,1.0255420435595202e-05,48.208489471469214,2.8975253624422432,0.10516560625455242,0.10890315891245084,0.37815359996574804,0.10537963918366085,0.10996952672981956,721.9331527494516,35.496788599184505,5.101600143799034,-188.82378457347488
-10.190148193245617,-0.3508465280952604,-1.6899346451097408,-2.349512467043423,-2.3875089333642614,-0.642987245644882,-2.355268694722463,-2.396007637164716,10.261847829851321,8.172040898563974,3.753832325930073e-05,0.7040918038743399,0.18453158364030467,0.095415669161084,0.09185822406208757,0.3445715809599559,0.0948680125754208,0.09108085621266548,28619.621552826127,3540.5625239131996,5.0991584855787275,-189.20235441246535
-10.219975136443317,-5.08768115096487,-0.9315623876974584,-2.2442943175624466,-2.214746354478554,-0.7490202578678508,-2.249025881079923,-2.2124928536666335,4.274254145572493,-1.7056220753949765,3.643520295804234e-05,0.006172315974470783,0.39393774582154784,0.10600231795995176,0.10918120406005316,0.32103481919622,0.1055019459639794,0.10942752142600227,71.82654717795388,0.18165934521008859,2.1284691463122796,-189.59485691519393
-10.236487545209227,-1.7138934798164747,-6.659688383564202,-2.3648007586956856,-2.3858488017841513,-0.6336621795785957,-2.3556115352210014,-2.3907810154368287,17.64930724203584,-0.09384639320162314,3.5838509970370144e-05,0.18016296441564342,0.0012815456588590813,0.09396802081450516,0.0920108474531486,0.3466806140997702,0.09483549355343145,0.0915581476190222,46237755.55134568,0.9104225986011253,3.4747893264680565,-190.00633320187382
-11.415531808367888,1.158351426117318,-1.0755487641765629,-2.2369116155154796,-2.218380183279243,-0.5503237131419809,-2.2493505391912776,-2.2122829748821484,20.40570586437386,-3.9816883355248183,1.1022942136183312e-05,3.1846787678422914,0.34111051469950926,0.10678779740241848,0.10878517823705035,0.36578930832768336,0.10546769946096178,0.10945049035144915,727923024.0488507,0.018654118325544755,3.355440314238738,-190.01326892621614
-10.327507155614684,-12.831300823495729,1.7506809962457437,-2.223765203783539,-2.226594705627491,-0.92050619596584,-2.24774401824224,-2.2116569081980124,-14.468265131655025,3.4223569040723256,3.2720552665591634e-05,2.6756965379418656e-06,5.758522873492221,0.10820094229477177,0.10789522025354066,0.2848547646100993,0.10563727170380197,0.10951903511157698,5.206097419388663e-07,30.641549173048155,6.951310358422334,-192.3625921633325
-13.076680611173623,7.033379211224502,2.8883845181741825,-2.375664398166275,-2.32407337138245,-0.47100397633187324,-2.3538309526193566,-2.290032211002402,-14.339222470151261,14.962423946330372,2.093484592553197e-06,1133.855681530458,17.964265203567873,0.09295271107950598,0.09787409498231768,0.38437864341980194,0.09500450640929214,0.10126320001217128,5.923178305786742e-07,3148459.823568436,6.71472578698641,-192.32025557293565
-9.289280782618556,3.1444079768178437,-3.4602423817810357,-2.2353791784868235,-2.28280011296566,-0.8561731799044331,-2.251242810066182,-2.3167236935724693,0.4755706050398203,2.7266163793156393,9.240949890312209e-05,23.205932955467972,0.03142214493982999,0.10695156842971029,0.10199819999456766,0.29813949762482295,0.10526831470950224,0.09859608800439336,1.6089320003175291,15.281094019583621,3.519070132877712,-190.66224630459172
-13.5371328554652,-8.91787459122107,1.5367776861548759,-2.342145292398587,-2.181820199155521,-0.8459834111495446,-2.2352723663672043,-2.4377478714376544,9.832937852503669,15.665758935269569,1.3209850423473706e-06,0.00013397268913369257,4.649583688120787,0.09612120878535355,0.11283595968863261,0.30027610688585127,0.10696299276354866,0.08735737011464931,18637.628476757025,6361399.35362598,5.096504182509334,-192.04753673854265
-11.383996720027584,-5.926886011966595,-6.571403483422673,-2.3451395680235656,-2.1831451374543582,-1.1403287071237938,-2.235357921762981,-2.4397114732155187,5.257099586206449,6.934295944886047,1.1376090608788e-05,0.002666773372811697,0.001399831392667379,0.09583382585940459,0.1126865580000204,0.24226001508463108,0.10695384189382803,0.08718600333050566,191.92402415837634,1026.896006066905,5.124364498787918,-190.58892438618633
-11.1398030783021,-4.87731949874657,-6.356440852137289,-2.381903235481056,-2.092545755442016,-0.2713590114293713,-2.5448495435630116,-2.0813636790911985,-0.3568628961211546,7.386234810782291,1.4522620664724332e-05,0.007617405150206364,0.0017355327501053929,0.09237459948436536,0.12337265907861505,0.4325734901793771,0.0784848596447686,0.124759963588966,0.6998684458356379,1613.6190795487971,3.744934581740448,-196.766433016189
-10.268329395055508,-3.867754777867469,-5.203630666242478,-2.2338840694278708,-2.3677694011765817,-1.122683289501106,-2.1817494565106967,-2.389768072503822,3.770854404628844,8.77443974373449,3.4715322597701924e-05,0.02090525371101941,0.005496571931533041,0.1071115922852877,0.09368947700911964,0.24551390017859917,0.11284394228520393,0.09165093778524966,43.41714480243875,6466.819846685173,4.839016878804982,-190.79950570579217
-12.610822586445995,-9.617518508197058,-5.2100534792152615,-2.2930753755094404,-2.3136832911381013,-0.2865865174950397,-2.3653827844129176,-2.218281555991819,13.052958120532995,3.2851620975717095,3.3357180766179152e-06,6.655256255216676e-05,0.005461381609428075,0.10095550785241247,0.09889631596601703,0.4288397487147752,0.09391334492272475,0.10879590795320453,466474.2598295656,26.713314127303608,5.138261287287881,-190.0557258863192
-11.698440504710225,-12.707804417213385,0.7112044641614363,-2.3208565820132083,-2.290972882288179,-1.2211858313505277,-2.2394454044033023,-2.385299021341202,12.866339746238538,1.497662749347508,8.30676342330765e-06,3.0274059803456755e-06,2.0364426042050474,0.09818944226154123,0.10116798941557177,0.2277278336110146,0.10651756217209478,0.0920614471256982,387061.8375655945,4.47122647125529,4.70606314631997,-190.41021603444074
-13.222505131700217,-20.826960432713804,-7.125377905446593,-2.3268509046635537,-2.294447835257899,-0.8596501696178607,-2.2421864401926994,-2.3823986055625768,20.845312522229886,14.435449922342565,1.8094183250709431e-06,9.01500577475277e-10,0.0008044289545927736,0.09760262361105712,0.10081704552022312,0.2974124404293936,0.10622599350461105,0.09232885120358864,1129806845.9019945,1858815.328006084,5.1700982959583754,-192.442504228127
-11.892776752338953,-12.670313893369693,-5.844257870807365,-2.2824616221273857,-2.3095934195916943,-1.1200011896069375,-2.3639855607367948,-2.222621565928034,24.985786341420546,19.954085746407863,6.839631156042724e-06,3.143059424568632e-06,0.0028964834802076072,0.10203273129472094,0.09930161744526678,0.24601106289124666,0.09404465458487685,0.1083247557737775,70988685449.36862,463392852.7798759,5.162349041306911,-192.0197362851279
-10.7595940921424,-0.4924626776712251,-4.8347303214878625,-2.370125363060666,-2.555080570061909,-1.1227700675027763,-2.475557279000254,-2.1649906285945963,-0.9001832183433196,9.64181836207542,2.1240642932808965e-05,0.6111195490411562,0.007948831665040752,0.09346900798263504,0.077685972651519,0.245497826052078,0.08411610105663833,0.11475100997047478,0.4064951755447413,15395.31254810304,3.524735712523974,-194.8787061898367
-12.255923420131293,5.300890181133958,-3.5461651987153155,-2.312434063686473,-2.1244011990299096,-0.28057767553505325,-2.1679479231806558,-2.2803954866819574,5.221017908547902,-6.734102859028027,4.7568569134131615e-06,200.51522542271982,0.02883500441750635,0.0990199371582035,0.11950450626035092,0.4303121569006438,0.11441215871838539,0.10224376267207433,185.12252599861503,0.0011896419981302848,4.654751763018544,-192.40112996499664
