kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-10.79030661190174,11.682387153598906,-0.8268616226963776,-2.2315832797994704,-2.3801888067753043,-0.8885457266256175,-2.1943908605547757,-2.2053186397556317,-3.708815441167605,-6.076382999758315,2.0598205205691298e-05,118466.69599479102,0.4374199231677756,0.10735831724817771,0.0925331049837686,0.29141002955077316,0.11142641506132944,0.11021540070038877,0.02450653551800314,0.002296467974245024,0.2649228993285059,8.211517286483964
-9.557262357560731,6.276252704415922,6.094051853655124,-2.4277946277292335,-2.199468328040705,-0.4788194871422645,-2.3358398883629063,-2.444269768266089,-4.023217942534698,-6.356558847318123,7.068604714132243e-05,531.7921430358452,443.2136145251184,0.08823120082013826,0.11086208495805769,0.38253092487303714,0.0967292066648818,0.08678948820607725,0.01789528618323435,0.0017353279776860175,0.21672916958238708,8.23783251827991
-9.570468224381722,11.636356064553343,-9.888505190290225,-2.1543350872924085,-2.3923032578884325,-1.062766945817345,-2.245346144751814,-2.1926925324249753,-3.9683538958121947,-6.589720436124738,6.975871321764035e-05,113137.14841647838,5.0754758022949994e-05,0.11598028174376372,0.09141887994640087,0.2567810429284992,0.10589088045655747,0.11161581446207193,0.018904526356793704,0.001374424149257917,0.20766700135893845,7.6582493874434405
-13.32432787871581,1.5671116885135015,-10.82825353679157,-2.443990124873766,-2.2362895709334785,-0.37696452557017923,-2.3613136580821883,-2.490116278680155,-3.9901659468162745,-6.619322808100189,1.6342478685108284e-06,4.792785126651084,1.9831211226440686e-05,0.08681376170678105,0.10685424483770745,0.40685922470262836,0.09429626874168971,0.0829003264741676,0.018496644405870746,0.0013343342400660093,0.21208536774165107,7.789321063443609
-11.672774249993719,-1.8129133719915536,-18.469618526321614,-2.0756458111985503,-2.2947359225395316,-0.7841791199095512,-2.388518385247047,-2.2776903830967203,-3.9583531126790765,-6.471132489300306,8.522726556122807e-06,0.1631780452768445,9.522403739954414e-09,0.12547536792367833,0.10078800559485442,0.3134198897276272,0.09176554439056321,0.10252071706732402,0.019094534958883386,0.0015474722444517343,0.21840611598674955,9.096959228709947
-12.41261924014532,-6.384300201712913,-18.81349382768469,-2.5161834742753966,-2.3460836264857745,-0.6378574936118974,-2.221502027882799,-2.3649938117304075,-4.079708272932105,-6.652283508419155,4.066941805281714e-06,0.001687849236422254,6.751549332329122e-09,0.08076726963669717,0.09574339581747561,0.3457310163382817,0.10844609736969982,0.0939498817538768,0.016912398737607897,0.0012910705663082465,0.208418953194804,9.08441480227708
-12.245738215867169,-0.4082741574099087,-5.399265062930112,-2.1818527423808884,-2.2929164323898705,-1.206011279475247,-2.4297299948421074,-2.2207374686665844,-4.1296221899537064,-6.6073868911468265,4.80555404687775e-06,0.6647965949237225,0.004519901565451487,0.11283228770231638,0.10097155531105109,0.23040756988731612,0.08806060619060832,0.10852904253711193,0.016088956243764024,0.0013503561707457468,0.20848401030462296,10.001119057919858
-11.236392919681482,-2.5644245257423495,-8.241978282142481,-2.427139323660327,-2.270743847149678,-0.6437321088471308,-2.211372550631137,-2.3672893961412154,-4.086723662978313,-6.582388164374087,1.3185498646055357e-05,0.07696345918980393,0.00026336272798473066,0.08828903803345109,0.10323536018709081,0.34440337904075374,0.10955018210615977,0.0937344592248262,0.016794166870084774,0.0013845388371253693,0.20815329558283235,12.208682425372823
-12.495901313873434,-1.8861680824989882,-10.185112419656704,-2.163695677832925,-2.386435055872932,-0.5572053475017891,-2.456255595264152,-2.2354404428954706,-4.115372049548539,-6.408997693958553,3.7419588989918448e-06,0.15165181410100936,3.772783452356694e-05,0.1148997031326218,0.09195692152630904,0.36419433463821466,0.08575545367378715,0.10694501630582462,0.01631986748046747,0.0016466741466535891,0.21589318529513568,9.916537558776245
-12.035898762481407,14.059679550660956,-6.650404099130624,-2.422474521494536,-2.3476876348181497,-0.6591324369037047,-2.2070722729116166,-2.4163291136174636,-4.2063300645223825,-6.371076914571577,5.92755486830851e-06,1276560.0415860454,0.001293499297898178,0.08870185102617609,0.09558994571333755,0.34093452448253336,0.11002229268921355,0.08924863847529982,0.014900953652991572,0.001710316368824394,0.21838745926079714,9.92231899027648
-12.072746957232413,0.6265143830898809,12.401825458285497,-2.187179454333558,-2.2445479446776044,-0.7225247482943481,-2.4063884704567857,-2.174821194474688,-4.591092167429635,-6.637251847872729,5.713110381879558e-06,1.8710773408763863,243245.24651265593,0.11223286051209282,0.10597543630694968,0.3268372586188438,0.09014025160478437,0.11362846925257558,0.010141775805248273,0.0013106240936184075,0.2493154453969233,8.20434512212224
-11.037726158523762,-0.6511954685983395,11.086170206515504,-2.2544111568963974,-2.275639078058307,-1.0517314575579044,-2.244229370770235,-2.367626993177799,-3.4214977137573968,-6.467104207271272,1.6083347170210946e-05,0.5214220603189946,65262.32567082724,0.10493531598456268,0.10273123417436841,0.2588927520782144,0.1060092026940385,0.09370282009010568,0.032663477746255776,0.0015537184714199232,0.26352705825699185,8.947545985295505
-11.553591166523546,0.7961312231288913,17.069222883371438,-2.2755928599462454,-2.200015014751924,-0.3061766157794342,-2.4045877244465754,-2.320328638985289,-4.603974837528821,-6.6497346533900865,9.601500529740668e-06,2.21694744108381,25886259.98441931,0.1027359823277862,0.11080149469288848,0.4240482568676147,0.09030271753926052,0.09824129437927615,0.010011960631729884,0.0012943655154040033,0.2520525996995328,7.475005841779712
-13.133582213671888,1.4801053896070746,13.83500250005498,-2.3505590029440233,-2.4354733894719827,-1.1837437643565492,-2.1906706252804033,-2.29119686123765,-3.46629844179204,-6.590452191825126,1.9776877203931025e-06,4.393408676134983,1019683.1503132203,0.09531586547100851,0.08755628901050916,0.23437972525256334,0.11184171957740296,0.10114533245301845,0.031232425600096266,0.0013734187744411845,0.2506775285475923,6.087649523055559
-10.026888058711219,-1.8847000710736488,3.605299302174962,-2.4863067752133374,-2.252097979223997,-0.5092009669497032,-2.319122315500895,-2.289285141870523,-4.323039707836508,-6.848650590353761,4.419547902071666e-05,0.15187460418596774,36.79269434287036,0.0832167378577475,0.10517833097460877,0.3753808562026228,0.09835987666974383,0.10133887888825201,0.013259517164294668,0.0010608862976582245,0.22877279586020405,9.35602306918842
-11.45821758542166,-19.6598484814916,0.7535233816969427,-2.136608568684359,-2.364512338554046,-0.8691150786667542,-2.275895353113801,-2.321208340174054,-4.173237726724915,-6.420837477784094,1.056232022629397e-05,2.896251618107412e-09,2.1244721716206523,0.11805453872800568,0.0939951269931741,0.2954384690803221,0.10270491009487594,0.09815490939788121,0.01540231083305727,0.0016272928423588418,0.21456513449087766,10.226835588599481
-10.75152924053999,-15.311970057250988,-2.069532645354827,-2.341985369841008,-2.2566947466524168,-0.05370538229989852,-2.293857991944505,-2.3205093515318516,-3.9240189754264527,-6.708514660579687,2.14126381918827e-05,2.239215527759871e-07,0.12624476899919268,0.09613658196412637,0.10469596017119309,0.4865768805928553,0.10087652932173609,0.09822354254882883,0.019761513896012602,0.001220475599460608,0.21178716449613078,9.484228065664517
-10.764044612925998,8.731534100351983,-4.002540308214755,-2.254368099311342,-2.34877263867247,-1.471552579145905,-2.3121907551536856,-2.3119374431161503,-4.083243763580203,-6.5496840678511115,2.1146321056402293e-05,6195.224921541751,0.018269170567724417,0.10493983434313008,0.09548628649929697,0.18670674427833395,0.09904403248501062,0.09906912470863206,0.016852710685482736,0.0014305674891816752,0.20875774012818096,9.098450215437694
-10.670443139800584,7.54371408867239,-0.8155040945324615,-2.2082162399912963,-2.2436496770833814,-0.015304156927613832,-2.29634698601529,-2.356556186385514,-4.142658427732042,-6.37926318901382,2.3221240953936562e-05,1888.83230423582,0.44241625152695385,0.10989650277182646,0.10607067337495006,0.4961740354433701,0.10062576044895297,0.09474594939466485,0.015880577969963627,0.001696372402086663,0.21682686867039355,8.651116030370895
-11.397756002196708,-0.5127540900514058,-3.971685891984298,-2.3381358073466014,-2.314969136426847,-1.519366266272538,-2.349500406616875,-2.236208969689906,-3.9797740356022326,-6.844334286123902,1.1220635694658923e-05,0.5988440352065676,0.018841641371782233,0.09650737898964977,0.09876923232651735,0.17955485887710843,0.09541681992169274,0.1068628577698242,0.018689862104052078,0.001065475302317705,0.21749451689553004,8.848534450089797
-10.961172340279767,0.867744365297901,-6.1402337663651405,-2.4067582428655943,-2.209291358462461,-1.0740639016008606,-2.4455406773558495,-2.405825917323169,-4.256483750906385,-6.2442701367858815,1.7362942916149522e-05,2.3815329221767296,0.0021544199285113684,0.09010692638857032,0.10977841450259446,0.2546310109770097,0.08667925671855749,0.0901909745516283,0.01417204734975894,0.001941547124672854,0.23124251620516365,9.079539511116762
-11.586461072139151,10.860334033792567,-7.271721095300921,-2.20813741713535,-2.3658273853675986,-0.36421574944252283,-2.176179102331426,-2.2575856884263676,-3.920409130705099,-6.66683514116791,9.291030624728288e-06,52069.46824490209,0.0006949149490879945,0.10990516546943824,0.09387160024046526,0.4099394363199034,0.11347427697457439,0.10460272370701049,0.01983297880364107,0.001272419413054849,0.21601363941122256,10.226572550788479
-10.84553078986402,-14.659466301266978,4.044185224799527,-2.437670078337548,-2.263198850618491,-1.084490987318743,-2.409343612342199,-2.368922940357091,-3.918373268442306,-6.443940312040617,1.949152524145729e-05,4.300061606506166e-07,57.064672207823996,0.08736416617962774,0.10401721646399109,0.2526570802064438,0.08987426757554504,0.09358146483670186,0.01987339714587474,0.0015901287168377035,0.21132702933462397,9.88402066548619
-10.944325804283448,18.175380964607815,-24.539141664644923,-2.2332339949520432,-2.266959598083484,-0.733297782021977,-2.356586355436945,-2.2350199659522607,-3.987753052464429,-6.645037460519308,1.7657926104981565e-05,78246993.47548138,2.2018421662728084e-11,0.10718124543491205,0.10362676862889392,0.3244714694444317,0.0947430910423618,0.10698999367468304,0.018541328742297688,0.0013004597014537932,0.21097326510150174,8.33405925562981
-11.087142443881623,-11.66257694695405,20.01079423446015,-2.335865529002902,-2.183754016266143,-0.9818458079316646,-2.1105359025107853,-2.2926252733612262,-3.5610815751464746,-6.534065388111475,1.530788590254105e-05,8.610080009404474e-06,490430548.8864116,0.0967267264979133,0.1126179664265782,0.2725256885897439,0.12117301210891483,0.10100095837129167,0.02840808261612016,0.0014530864652010814,0.23742151916338833,6.408924992680214
-7.841633986504272,4.349975678203452,-12.96880699177646,-2.3345973657155907,-2.264381072326639,-0.7593811523076146,-2.1853980904378703,-2.3797391673561394,-3.6241720886875672,-6.615063249092145,0.00039302631600020564,77.47657853276476,2.3319470588363365e-06,0.0968494695940539,0.1038943177137655,0.31878063981943616,0.11243296625537642,0.0925747208707175,0.026671169561167923,0.0013400300376790702,0.1993492202188233,5.767379148904876
-10.294101064108343,5.598442211495641,11.554324535751396,-2.201819256532548,-2.2887210291972075,-0.5579953119005626,-2.3910159076660427,-2.2328367522145167,-4.475527570212308,-6.593825831110408,3.3832080983273e-05,270.00546822963435,104226.79612515128,0.11060176224380501,0.10139606156135134,0.3640114326246692,0.09153664384725858,0.10722383086407633,0.011384214567452325,0.0013687931618699086,0.23351637048005386,9.227051881728002
-12.945876251862867,4.835006680266058,7.886559100510642,-2.1287915392757126,-2.3220954461355037,-0.33429311778515725,-2.259408981270203,-2.3373798864752495,-4.335828262104328,-6.36784869346261,2.3860381343724185e-06,125.83942384489683,2661.270982183947,0.1189809908632201,0.09806787420303667,0.4171964095940921,0.10441217607428539,0.09658035851156428,0.013091026780022273,0.001715846569782271,0.2284356347391478,8.51522001671177
-11.026830536421954,-10.143406270063895,10.88955360258992,-2.505827993716667,-2.2173065410365806,-0.8632030560194635,-2.2296511423093786,-2.463526037913257,-4.1044030511277185,-6.319433911071642,1.6259543383703886e-05,3.933459013612303e-05,53613.36176164037,0.08160799909294765,0.10890203732098032,0.2966705701521561,0.10756594879956496,0.08513423457136561,0.016499865475188474,0.0018009627227775218,0.21942967862108392,7.940659873151786
-11.437177922646011,-4.127557392087038,4.2522364774686325,-2.274962232668186,-2.3253245390241664,-0.5789067537963823,-2.2676531107041717,-2.42192563368119,-3.5781158062821334,-6.778590863034875,1.0786902161544362e-05,0.01612221100665998,70.2623769803378,0.10280079087355093,0.09775171465682987,0.359184188378513,0.10355492707140151,0.0887505517556213,0.027928270983829582,0.0011378771939433928,0.2395512521203818,11.216570824966233
-11.832367375572067,-7.78882810860447,-0.09065865577312548,-2.3556353202933513,-2.225484140424945,-1.0919853674958204,-2.378164648675389,-2.3146942971957603,-4.466709147318372,-6.453782519141274,7.2655440625836736e-06,0.00041433815890172814,0.9133294174204997,0.09483323791118135,0.10801511149187162,0.25124460513999725,0.09272059630975887,0.09879638171707293,0.011485049334184202,0.0015745551057591816,0.23740830534741905,10.40803186413671
-12.867363322397098,-6.541722800029384,7.269142698429521,-2.239508002078989,-2.3108092146241153,-0.8766645401341261,-2.314593083578334,-2.27963960917579,-3.6437180181764486,-6.314718402184054,2.580923383715223e-06,0.001442002076611269,1435.3194238341725,0.10651089462897154,0.09918096039404971,0.2938694446415289,0.09880638176231699,0.10232107564831285,0.026154918500705327,0.0018094752331384324,0.24241046375289846,10.461049215214135
-12.871214186003579,-6.248437708036201,3.6840200953392075,-2.2969299636855216,-2.332468678814872,-0.8575123748094929,-2.292593124054952,-2.2458670752394103,-3.781035381191852,-6.708873490264363,2.571003711696099e-06,0.0019334724263224904,39.80609715232112,0.10056711497372338,0.097055851374485,0.29785934373648926,0.10100420553423306,0.10583573303380327,0.02279907346854789,0.0012200377351501534,0.21566176402744036,11.978971382855809
-12.893048161626352,-8.664681192874603,4.970032323486629,-2.2625037331799014,-2.310330476171429,-0.8307692742980698,-2.3261666818461455,-2.2240435215203944,-3.786581427999236,-6.77782088213162,2.515476871061571e-06,0.0001725745582948755,144.0315428973288,0.10408954578084108,0.0992284535010459,0.30348243574512324,0.09766942840524667,0.10817083224366168,0.02267297872680462,0.0011387536750465308,0.21786646864436102,11.447690830075796
-11.97166684307038,7.956327885769009,-4.484414765877361,-2.326659920993655,-2.17272456206593,-0.7513778119986725,-2.3524762519863662,-2.305042053613322,-4.322355423965284,-6.768006852783017,6.320786931554129e-06,2853.5750360297366,0.011283489071652872,0.09762126589843567,0.1138669563062479,0.32052115663319897,0.09513329629043209,0.09975460552380128,0.013268593543086057,0.0011499844565025998,0.215254942771752,11.734004625180676
-12.891379936912772,16.8309955707532,1.1882276908955571,-2.2358453041380955,-2.4027143534573354,-0.5782197412140612,-2.2158803421044935,-2.3038332328792075,-3.8147481447595104,-6.644823366725506,2.5196767539445104e-06,20398982.308936115,3.2812606428755364,0.106901727177267,0.09047204658909094,0.3593423339809806,0.10905746409871643,0.0998752638717456,0.022043265466514958,0.0013007381516111267,0.21321000374420118,9.65405646861832
-11.239150268794072,17.133735141384186,0.46638981700296256,-2.3911398470942045,-2.208783377434497,-0.7794643541673663,-2.3873097531219796,-2.2973209792632425,-4.200459981430165,-6.395474950211331,1.3149191701528624e-05,27611285.481887568,1.5942283355487106,0.09152529955098163,0.10983419402071076,0.314435341482739,0.09187652222766787,0.10052779935217336,0.014988680719766398,0.0016690929393356564,0.21852133076014657,10.203526866649144
-11.984476548105969,6.8618422407828294,-2.363681560271687,-2.304826849530096,-2.367742320710467,-0.7852181658119949,-2.22648721862594,-2.3132525555041386,-3.9224578583545164,-6.377825995423282,6.24033589249633e-06,955.1250179707713,0.09407324854968063,0.09977607543235376,0.09369201419818109,0.31319634301895377,0.10790681821055104,0.09893892330896291,0.019792388025518057,0.0016988121704198619,0.2219833198371584,12.218700738506824
-10.131463854945345,4.793929973032748,0.6001141439420581,-2.3490998749366883,-2.275094597121409,-0.7199799067624585,-2.2055600965894624,-2.4230954420440405,-3.9017337758771027,-6.50858045917202,3.980715631429599e-05,120.77508002460885,1.8223267960837821,0.09545504503556758,0.10278718460358917,0.32739740761548075,0.11018879165129392,0.08864679131971541,0.020206846913836642,0.0014905941812227087,0.20980298155795757,11.286209247043729
-10.552219114214605,5.253783359423464,-5.104534677173271,-2.2412397540387192,-2.34233657904306,-0.6425643459842142,-2.398158090177752,-2.1718838683641057,-4.1891230150743,-6.786930944189495,2.613541898882685e-05,191.28861473236117,0.006069162377994989,0.10632660379752625,0.09610282384031558,0.34466709574471543,0.09088520155946188,0.11396272378917988,0.01515957376278728,0.001128426669650767,0.21175311172127595,11.230406803674224
-12.389246603795856,3.9621661490292186,-1.762893610537962,-2.2680575192490227,-2.424998408470579,-0.9453110820043823,-2.3543468488485786,-2.222666629201004,-3.865902138017004,-6.682480511584112,4.163116507163353e-06,52.571079493864836,0.17154775256214005,0.10351305704090212,0.08847825985772892,0.2798287782191561,0.09495550658317603,0.10831987441572447,0.02094401951557779,0.0012526668609237912,0.2153381655892632,11.296972724228636
-10.753781666438119,2.894707573117902,3.8384602997171893,-2.2415131109260686,-2.4874713071473304,-1.02225377925449,-2.2720300943318272,-2.1810258939512575,-4.4606547121539215,-6.616787443026134,2.1364462087992203e-05,18.078214112430086,46.45389427377841,0.1062975426602817,0.0831198857137221,0.2645886242074508,0.10310265935728158,0.11292562148334233,0.011554795745247426,0.0013377215567230674,0.23261419750424586,8.571393836401548
-12.931614986366096,2.492170567548508,1.6304566269234542,-2.3837840326412163,-2.561063103871949,-1.3194423550632732,-2.2945253437227824,-2.1913185504912565,-4.161880671464232,-6.610717874411981,2.4203098558948143e-06,12.087484368081547,5.106205817327877,0.09220102488046211,0.07722260114345439,0.21091108602472095,0.1008092316486153,0.11176927797856699,0.015578232815263583,0.0013458656400323608,0.20884167164211342,5.92621165957291
-11.412615966172897,3.675505069338586,1.7873622466945678,-2.408920319158624,-2.5129835034070322,-1.5236849768621508,-2.3344686710664764,-2.2324689774868274,-3.927424909916633,-6.624839639126547,1.1055130200829868e-05,39.46858619665298,5.973674586567701,0.08991231879323092,0.08102613650898131,0.17891952863591082,0.09686193440462022,0.1072632723316171,0.01969432196486824,0.0013269932117561873,0.20690475213994156,6.525586859879361
-10.984625213975376,5.103046677394159,-6.92934710245274,-2.50299277819697,-2.5533763152526285,-1.032476875521849,-2.2909818440618794,-2.2192043819656115,-3.8311506968665965,-6.6868989452138425,1.6960470029595483e-05,164.52239115631065,0.0009786396112577214,0.08183970366950108,0.07781848222699196,0.2626041920464036,0.10116708277500747,0.10869555457497676,0.02168464881054355,0.0012471442451788305,0.21927533803854588,6.597615792998528
-10.71978605916452,6.855687953665102,-7.550356682944375,-2.1371574692677853,-2.141989898879342,-0.3667880336286481,-2.2291001747418475,-2.326619001703062,-4.405432233205575,-6.559299381576261,2.2103246513535447e-05,949.2649551274213,0.0005259225060694614,0.11798975630400346,0.11742095456586642,0.4093173732773444,0.10762523047836577,0.09762526057311208,0.012210827348984009,0.0014168780535477536,0.2190204842292466,8.71122556451649
-10.699899868830684,12.64492221382222,-0.5196918212302495,-2.4757516956699424,-2.515029012191347,-1.2803480141872459,-2.3043378546213873,-2.299822648955713,-3.8183662821531477,-6.3753689979302415,2.2547195477231976e-05,310184.3923997478,0.5947037948162026,0.08409974907400422,0.080860566230453,0.21749098968590622,0.0998248773562248,0.1002766263102706,0.021963654012890247,0.0017029912795917263,0.2205804587228633,6.059083729249959
-10.854927711067456,15.64642664269556,11.56908630921844,-2.1600826736776675,-2.0883628871960846,-0.13985107589541962,-2.3079045958846205,-2.296776496292245,-4.222179129837335,-6.589326256469497,1.9309222796954135e-05,6239600.043481964,105776.78059221826,0.11531558708028797,0.12388979145098532,0.4650941042229274,0.09946946206104941,0.10058254993105878,0.014666649123798697,0.0013749660260866207,0.2110920256251785,5.458843988500984
-11.177086956031012,7.099917427710933,0.2765533487218259,-2.2924981388795933,-2.486595624043089,-0.859339178009473,-2.3311490784481594,-2.280137735067987,-3.611198070018862,-6.518868394590674,1.399113062313371e-05,1211.867003728555,1.31857729525473,0.10101379989206138,0.08319270427160526,0.2974774287951369,0.09718401085260002,0.10227011956354122,0.027019456266642566,0.00147533765817712,0.23382944409468226,10.271047269422361
-11.055263942074085,9.740763736028804,-0.6756585080999623,-2.1761493474270375,-2.396698374821523,-0.7874950608780589,-2.330402223022881,-2.26252632264049,-3.533484285262899,-6.787526308371738,1.58037399211019e-05,16996.517277632127,0.5088212473496957,0.11347765344106928,0.09101796495864445,0.3127067813240766,0.09725662036938629,0.10408719448070637,0.029202986858546033,0.0011277550447799044,0.24957845700166953,9.619004813051536
-11.136589450461761,6.61654257806363,3.0054003348737055,-2.3238685178011402,-2.328532314629009,-0.7092097147239914,-2.3797831717624436,-2.3692543261771717,-4.534734020417646,-6.513090343419237,1.4569366033686866e-05,747.356697655012,20.19429896007703,0.0978941468949752,0.09743865147788329,0.3297734878579728,0.09257064726471577,0.0935504584040624,0.0107297607442893,0.0014838869098827909,0.24461014062437772,10.787198399733558
-13.49428641152609,5.0065559833383855,2.63345433544787,-2.250296005679934,-2.2714570443907642,-0.9591364046572176,-2.4218241558849063,-2.394790803274134,-3.9523148807795105,-6.660926541946388,1.378814602641496e-06,149.3893497491958,13.921777426608001,0.10536803040978426,0.10316175926213089,0.2770511343632356,0.08875955842301309,0.09119175394366331,0.01921018098637229,0.0012799598842820402,0.20725921528122052,9.812499037822542
-9.720324148172274,-1.9837831998824647,-1.9077282318955315,-2.325699517575159,-2.2452270947611224,-0.48182301253705584,-2.2087245429655162,-2.2195793018281478,-3.9110738146275157,-6.244408876835188,6.005053212138137e-05,0.1375478806086643,0.1484171733004302,0.0977150667320331,0.10590348751531038,0.3818217398707874,0.10984065624729086,0.10865481009103264,0.020018992828495664,0.0019412777730144083,0.22343172822066365,10.401383150075716
-13.976410478360838,-0.33554958016428615,1.2440947990295508,-2.204032524463247,-2.214256119472085,-0.4588470872764327,-2.431502311226875,-2.2436782095319043,-3.65994031387563,-6.847129134598468,8.513772723434173e-07,0.7149450587395246,3.4697925177988704,0.11035724160501262,0.10923474163025515,0.3872593624155856,0.08790467315755568,0.10606764696209788,0.025734048646150975,0.0010625016177289177,0.23474950141958761,7.200101630217278
-12.269350909773525,-14.336461686529482,-10.418165237995762,-2.2440707712001595,-2.156674910277603,-0.7926894357221862,-2.255336237189173,-2.3706947833777052,-4.262497511929148,-6.787014925685909,4.693411178210834e-06,5.939553513243628e-07,2.9884660439363328e-05,0.10602601704134872,0.11570922565001375,0.31159148733345027,0.10483828727832072,0.09341579998077253,0.014087075799178811,0.0011283319066696803,0.21340859483306188,10.525803973161686
-10.577367407023146,-8.583273404803275,5.7080500895787525,-2.4699182568439775,-2.5352443422245727,-0.8670364415641375,-2.4601847911824546,-2.3032020921439487,-3.9233986895047024,-6.349273712781005,2.548635347163458e-05,0.00018721115541516466,301.283020247689,0.08459177351749454,0.07924235464581635,0.2958713308144605,0.08541916480032619,0.09993831911549311,0.019773775487327866,0.0017480162371911073,0.21649206559455778,7.096052481788284
-10.737723145808985,-8.965596270722491,0.7753856354476774,-2.1750583383627475,-2.18698317669706,-0.8349442077900843,-2.2136127463425237,-2.340377802195637,-4.09522902124659,-6.78064661725183,2.1710313239894818e-05,0.0001277294413340997,2.1714293458703597,0.11360152615040504,0.1122548914747134,0.3026006594997966,0.1093050429403966,0.09629125231104192,0.016651932199901753,0.0011355404008626467,0.21074799175588022,11.038313317042014
