kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_cross,logp
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987453,1.155569264545943,-4.450718750280658,-5.333413225253569,-3.1098211737545145,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320042512,3.1758307909151786,0.011670176012970521,0.004827564295042945,0.044608931874848705,2246.2127176922554,-113664.3853108609
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987453,1.155569264545943,-4.450718750280658,-5.333413225253569,-3.109821173753779,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320042512,3.1758307909151786,0.011670176012970521,0.004827564295042945,0.04460893187488151,2246.2127176922545,-113664.3853108609
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987453,1.155569264545943,-4.450718750280658,-5.333413225253569,-3.1098211737514228,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320042512,3.1758307909151786,0.011670176012970521,0.004827564295042945,0.04460893187498662,2246.212717692254,-113664.38531086087
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987453,1.155569264545943,-4.450718750280658,-5.333413225253569,-3.109821173753517,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320042512,3.1758307909151786,0.011670176012970521,0.004827564295042945,0.0446089318748932,2246.2127176922545,-113664.3853108609
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987453,1.155569264545943,-4.450718750280658,-5.333413225253569,-3.1098211737542565,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320042512,3.1758307909151786,0.011670176012970521,0.004827564295042945,0.044608931874860216,2246.212717692255,-113664.38531086092
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987726,1.155569264545943,-4.450718750280658,-5.333413225253569,-3.109821173752757,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.0089634232004227,3.1758307909151786,0.011670176012970521,0.004827564295042945,0.044608931874927114,2246.212717620691,-113664.38530728263
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987726,1.155569264545943,-4.450718750280658,-5.333413225253569,-3.1098211737508064,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.0089634232004227,3.1758307909151786,0.011670176012970521,0.004827564295042945,0.04460893187501412,2246.2127176206905,-113664.38530728265
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987838,1.1555692645459712,-4.450718750280658,-5.333413225253569,-3.1098211737508628,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.008963423200421696,3.175830790915268,0.011670176012970521,0.004827564295042945,0.04460893187501161,2246.212719258979,-113664.38538919712
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.70559923498764,1.1555692645459217,-4.450718750280658,-5.333413225253569,-3.109821173750962,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.008963423200423457,3.1758307909151107,0.011670176012970521,0.004827564295042945,0.04460893187500719,2246.2127188861186,-113664.38537055404
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.70559923498764,1.1555692645459217,-4.450718750280658,-5.333413225253569,-3.109821173747418,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.008963423200423457,3.1758307909151107,0.011670176012970521,0.004827564295042945,0.04460893187516528,2246.212718886119,-113664.38537055405
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.70559923498764,1.1555692645459217,-4.450718750280658,-5.333413225253569,-3.1098211737450305,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.008963423200423457,3.1758307909151107,0.011670176012970521,0.004827564295042945,0.044608931875271776,2246.2127188861173,-113664.38537055404
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987103,1.1555692645459217,-4.450718750280658,-5.333413225253569,-3.1098211737469112,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320042823,3.1758307909151107,0.011670176012970521,0.004827564295042945,0.04460893187518788,2246.212719224066,-113664.38538745143
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987215,1.1555692645459217,-4.450718750280658,-5.333413225253569,-3.1098211737478065,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.008963423200427235,3.1758307909151107,0.011670176012970521,0.004827564295042945,0.04460893187514794,2246.212674898669,-113664.38317118157
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987215,1.1555692645459217,-4.450718750280658,-5.333413225253569,-3.1098211737478065,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.008963423200427235,3.1758307909151107,0.011670176012970521,0.004827564295042945,0.04460893187514794,2246.212674898669,-113664.38317118157
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234986462,1.1555692645459217,-4.450718750280658,-5.333413225253569,-3.1098211737421577,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.008963423200433926,3.1758307909151107,0.011670176012970521,0.004827564295042945,0.04460893187539993,2246.2127185432364,-113664.3853534099
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234985866,1.1555692645460707,-4.450718750280658,-5.333413225253569,-3.109821173740072,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320043922,3.175830790915584,0.011670176012970521,0.004827564295042945,0.044608931875492974,2246.2126745767705,-113664.38315508666
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234985866,1.1555692645461295,-4.450718750280658,-5.333413225253569,-3.109821173739601,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320043922,3.1758307909157706,0.011670176012970521,0.004827564295042945,0.04460893187551398,2246.21267440356,-113664.38314642613
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234985476,1.1555692645461295,-4.450718750280658,-5.333413225253569,-3.109821173739601,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.008963423200442683,3.1758307909157706,0.011670176012970521,0.004827564295042945,0.04460893187551398,2246.212674686106,-113664.3831605534
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234985476,1.1555692645461295,-4.450718750280658,-5.333413225253569,-3.10982117374398,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.008963423200442683,3.1758307909157706,0.011670176012970521,0.004827564295042945,0.04460893187531865,2246.212674686106,-113664.3831605534
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234985476,1.155569264546019,-4.450718750280658,-5.333413225253569,-3.1098211737475183,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.008963423200442683,3.1758307909154198,0.011670176012970521,0.004827564295042945,0.044608931875160795,2246.2126746019067,-113664.38315634342
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234985476,1.1555692645461033,-4.450718750280658,-5.333413225253569,-3.1098211737468433,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.008963423200442683,3.1758307909156875,0.011670176012970521,0.004827564295042945,0.04460893187519091,2246.212674757764,-113664.38316413636
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234985476,1.1555692645461033,-4.450718750280658,-5.333413225253569,-3.109821173749237,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.008963423200442683,3.1758307909156875,0.011670176012970521,0.004827564295042945,0.044608931875084135,2246.212674757765,-113664.38316413636
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234985047,1.1555692645461033,-4.450718750280658,-5.333413225253569,-3.109821173750524,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.008963423200446494,3.1758307909156875,0.011670176012970521,0.004827564295042945,0.04460893187502672,2246.2127177769107,-113664.38531509368
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234985047,1.1555692645461033,-4.450718750280658,-5.333413225253569,-3.1098211737511914,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.008963423200446494,3.1758307909156875,0.011670176012970521,0.004827564295042945,0.04460893187499695,2246.212717776911,-113664.3853150937
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234985047,1.1555692645459514,-4.450718750280658,-5.333413225253569,-3.109821173746939,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.008963423200446494,3.1758307909152053,0.011670176012970521,0.004827564295042945,0.04460893187518665,2246.2127181265723,-113664.38533257673
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349858355,1.1555692645459514,-4.450718750280658,-5.333413225253569,-3.1098211737465444,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320043949,3.1758307909152053,0.011670176012970521,0.004827564295042945,0.04460893187520424,2246.2126743872855,-113664.38314561255
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349858355,1.1555692645459514,-4.450718750280658,-5.333413225253569,-3.109821173746699,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320043949,3.1758307909152053,0.011670176012970521,0.004827564295042945,0.04460893187519735,2246.2126743872855,-113664.38314561255
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349858355,1.1555692645459514,-4.450718750280658,-5.333413225253569,-3.1098211737448245,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320043949,3.1758307909152053,0.011670176012970521,0.004827564295042945,0.04460893187528097,2246.212674387284,-113664.38314561249
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984985,1.1555692645459514,-4.450718750280658,-5.333413225253569,-3.1098211737516315,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200447048,3.1758307909152053,0.011670176012970521,0.004827564295042945,0.04460893187497732,2246.212674750193,-113664.38316375793
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984985,1.1555692645459514,-4.450718750280658,-5.333413225253569,-3.1098211737525996,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200447048,3.1758307909152053,0.011670176012970521,0.004827564295042945,0.04460893187493413,2246.212674750193,-113664.38316375791
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984985,1.1555692645457873,-4.450718750280658,-5.333413225253569,-3.1098211737522714,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200447048,3.175830790914684,0.011670176012970521,0.004827564295042945,0.04460893187494877,2246.212675225715,-113664.38318753392
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984985,1.1555692645457873,-4.450718750280658,-5.333413225253569,-3.109821173752957,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200447048,3.175830790914684,0.011670176012970521,0.004827564295042945,0.04460893187491818,2246.2126752257154,-113664.38318753398
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984985,1.1555692645459033,-4.450718750280658,-5.333413225253569,-3.109821173754116,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200447048,3.175830790915052,0.011670176012970521,0.004827564295042945,0.044608931874866475,2246.212675178982,-113664.3831851974
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985313,1.155569264545821,-4.450718750280658,-5.333413225253569,-3.109821173753952,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200444128,3.1758307909147914,0.011670176012970521,0.004827564295042945,0.0446089318748738,2246.2126753305224,-113664.38319277437
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985313,1.1555692645459368,-4.450718750280658,-5.333413225253569,-3.1098211737523322,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200444128,3.1758307909151586,0.011670176012970521,0.004827564295042945,0.04460893187494605,2246.212674595336,-113664.38315601512
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985313,1.1555692645459368,-4.450718750280658,-5.333413225253569,-3.109821173754042,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200444128,3.1758307909151586,0.011670176012970521,0.004827564295042945,0.044608931874869785,2246.212674595337,-113664.38315601512
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985313,1.1555692645459368,-4.450718750280658,-5.333413225253569,-3.1098211737531627,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200444128,3.1758307909151586,0.011670176012970521,0.004827564295042945,0.04460893187490901,2246.2126745953365,-113664.38315601512
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985871,1.1555692645459368,-4.450718750280658,-5.333413225253569,-3.1098211737562305,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200439172,3.1758307909151586,0.011670176012970521,0.004827564295042945,0.044608931874772155,2246.212674921311,-113664.38317231384
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985871,1.1555692645459368,-4.450718750280658,-5.333413225253569,-3.109821173762459,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200439172,3.1758307909151586,0.011670176012970521,0.004827564295042945,0.044608931874494315,2246.2126749213126,-113664.3831723139
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985871,1.1555692645459368,-4.450718750280658,-5.333413225253569,-3.109821173765916,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200439172,3.1758307909151586,0.011670176012970521,0.004827564295042945,0.0446089318743401,2246.2126749213126,-113664.38317231392
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349853195,1.155569264545799,-4.450718750280658,-5.333413225253569,-3.109821173769777,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200444073,3.1758307909147208,0.011670176012970521,0.004827564295042945,0.04460893187416786,2246.212675101024,-113664.38318129942
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349853195,1.155569264545799,-4.450718750280658,-5.333413225253569,-3.109821173769602,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200444073,3.1758307909147208,0.011670176012970521,0.004827564295042945,0.04460893187417567,2246.2126751010237,-113664.3831812994
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349853195,1.155569264545799,-4.450718750280658,-5.333413225253569,-3.1098211737690025,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200444073,3.1758307909147208,0.011670176012970521,0.004827564295042945,0.04460893187420241,2246.2126751010233,-113664.38318129945
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349853195,1.155569264545799,-4.450718750280658,-5.333413225253569,-3.109821173768364,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200444073,3.1758307909147208,0.011670176012970521,0.004827564295042945,0.0446089318742309,2246.2126751010233,-113664.38318129939
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349853195,1.155569264545799,-4.450718750280658,-5.333413225253569,-3.10982117376829,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200444073,3.1758307909147208,0.011670176012970521,0.004827564295042945,0.04460893187423419,2246.2126751010237,-113664.38318129942
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985596,1.155569264545868,-4.450718750280658,-5.333413225253569,-3.109821173768014,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320044162,3.17583079091494,0.011670176012970521,0.004827564295042945,0.04460893187424651,2246.2126752064905,-113664.3831865728
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985133,1.155569264545868,-4.450718750280658,-5.333413225253569,-3.1098211737666257,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320044573,3.17583079091494,0.011670176012970521,0.004827564295042945,0.044608931874308436,2246.2126755314657,-113664.38320282151
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985616,1.1555692645457472,-4.450718750280658,-5.333413225253569,-3.1098211737661425,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200441438,3.1758307909145564,0.011670176012970521,0.004827564295042945,0.044608931874329995,2246.2126752886056,-113664.3831906785
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985616,1.1555692645457472,-4.450718750280658,-5.333413225253569,-3.109821173767019,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200441438,3.1758307909145564,0.011670176012970521,0.004827564295042945,0.04460893187429089,2246.212675288605,-113664.38319067852
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985616,1.1555692645455633,-4.450718750280658,-5.333413225253569,-3.1098211737662838,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200441438,3.1758307909139725,0.011670176012970521,0.004827564295042945,0.044608931874323694,2246.212674257443,-113664.38313912034
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985179,1.1555692645455633,-4.450718750280658,-5.333413225253569,-3.1098211737675947,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200445318,3.1758307909139725,0.011670176012970521,0.004827564295042945,0.04460893187426521,2246.212674222222,-113664.38313735918
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985179,1.1555692645454776,-4.450718750280658,-5.333413225253569,-3.109821173767252,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200445318,3.1758307909137002,0.011670176012970521,0.004827564295042945,0.04460893187428051,2246.2127179961267,-113664.38532605444
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985179,1.1555692645454776,-4.450718750280658,-5.333413225253569,-3.1098211737682355,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200445318,3.1758307909137002,0.011670176012970521,0.004827564295042945,0.044608931874236625,2246.2127179961262,-113664.3853260545
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985039,1.1555692645454776,-4.450718750280658,-5.333413225253569,-3.1098211737673234,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200446565,3.1758307909137002,0.011670176012970521,0.004827564295042945,0.044608931874277315,2246.212675901985,-113664.38322134737
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234985039,1.1555692645454776,-4.450718750280658,-5.333413225253569,-3.1098211737694257,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200446565,3.1758307909137002,0.011670176012970521,0.004827564295042945,0.044608931874183536,2246.212675901985,-113664.38322134738
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984751,1.1555692645454776,-4.450718750280658,-5.333413225253569,-3.109821173769138,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200449122,3.1758307909137002,0.011670176012970521,0.004827564295042945,0.04460893187419637,2246.212674681876,-113664.3831603419
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234984751,1.1555692645454776,-4.450718750280658,-5.333413225253569,-3.109821173769387,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200449122,3.1758307909137002,0.011670176012970521,0.004827564295042945,0.044608931874185256,2246.2126746818753,-113664.38316034187
