kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.7836478981027875,-7.808949993316707,-9.435926893393136,-2.33042471296575,-2.253963413600083,-1.051155505093651,-2.1930472226572233,-2.1936823741922367,1.9425087130009915,2.742652553955843,0.06181260950071937,0.0004060842151816336,7.98048009216175e-05,0.09725443309814645,0.10498231058881582,0.2590032738642768,0.11157623244301056,0.11150538712884007,6.97623039593128,15.528119691669367,24300354.670891963,-250.89212288785916
-1.9994620582498903,-3.4141157320738724,-11.596144337136804,-2.2749658689617656,-2.2507968104659457,-0.9583978274528157,-2.2101001318090057,-2.228442377684941,2.198667771721435,2.6970278393575406,0.13540810532099223,0.0329054911107959,9.201497300136362e-06,0.10280041706037474,0.10531527480709418,0.2771990911571165,0.10968966454105825,0.10769604932788512,9.01299812662257,14.835572428638583,18999953.339269735,-251.77553458435142
-2.095559771838181,-3.075757331985341,-12.107174248741792,-2.316307959752649,-2.302388389585802,-0.7100606544331975,-2.515679920761354,-2.219664731164578,2.022066272083443,2.649640051311834,0.12300137167554752,0.04615466074144317,5.519770642877848e-06,0.09863708625426779,0.10001967227556277,0.32958543791715805,0.08080795052078384,0.10864552817918603,7.553917267482719,14.14894483454341,21409351.876010135,-254.71788197218905
-1.947243801957996,-2.4129546014887895,-12.228741469999921,-2.4390844926199367,-2.2072335421738765,-0.7454852392510674,-2.2815237000759088,-2.1817063374676464,2.0300483575043535,2.6703418102078667,0.14266674800244794,0.08955031781231639,4.887930913960877e-06,0.08724068440299465,0.11000455090588003,0.3218058393589278,0.1021284749363923,0.11284880811291347,7.614454565896934,14.444905765311635,18512276.27174641,-252.7041548629714
-1.9286398929462558,-1.7320553601606745,-11.838578466874928,-2.479542501767898,-2.391382795051806,-0.9266478383909513,-2.1580784407897657,-2.2459989728509346,2.1592572081567485,2.739018438477742,0.14534574988729432,0.176920400869565,7.2205569591740265e-06,0.08378154673511409,0.09150306636724952,0.2836052900221375,0.1155469381356551,0.10582177447397277,8.66469919965241,15.471791125801909,19097918.353791263,-254.7601610206347
-2.701664748589753,-7.258064393735852,-9.280978389370667,-2.3227370336207125,-2.1961444403290087,-0.730101688959236,-2.305202428172544,-2.22258287122309,1.965661306900314,2.743021141859726,0.06709372553180817,0.0007044702938970993,9.317991261629885e-05,0.09800497526199128,0.11123119117391961,0.32517241287221743,0.09973860870568566,0.10832894744933758,7.139632517575722,15.53384422368958,25528553.711263236,-251.5671970847571
-2.003990650260891,-4.721672008349398,-20.255488227670018,-2.433579384501638,-2.2563477014766744,-0.7986755703546294,-2.059485312120715,-2.3164369726492593,2.0505040149966978,2.8004010195029796,0.13479628364799143,0.008900284750217447,1.5964423292411997e-09,0.08772227819963414,0.10473230070462888,0.3103088984749961,0.12751958579269754,0.09862436161889561,7.771817231767295,16.451242717635076,17535450.525861844,-254.13130753638126
-2.2860023872162,-3.9115501098728727,-21.688254666893297,-2.2485170732559028,-2.3138095934220266,-1.0114832070565805,-2.4314554453984085,-2.3513181408399637,1.9660360449675982,2.5521320214650918,0.10167209620068557,0.020009460147760085,3.8098745536568174e-10,0.10555563983830851,0.09888382592421573,0.2666896850915546,0.08790879297942795,0.09524353504330307,7.1423085110334705,12.834437930974811,22781198.927659724,-254.9097037303181
-2.3432078711930098,-6.700743994389333,-11.601268509284095,-2.382150870541517,-2.2764743066128603,-0.7050845158087924,-2.285832132833462,-2.431928689257312,2.174708724607857,2.529283876054,0.0960191266719533,0.0012299964517115461,9.154467840386391e-06,0.09235172712695267,0.1026454659371679,0.3306858908399877,0.1016894077943114,0.08786720052546977,8.79962163562283,12.54451948847854,22812945.23894886,-252.45699773849097
-2.479887032512756,-6.234690025441274,-11.812170938775248,-2.2740348747334966,-2.30994523983354,-1.5207544942037576,-2.2073708898777986,-2.351109358604781,1.760652387526321,2.679354771966596,0.08375268638833593,0.001960236743681636,7.413773983655174e-06,0.10289616822029418,0.09926668727113296,0.17935044316957557,0.10998944307092909,0.09526342227741445,5.816230593239486,14.5756856201909,22808470.446884338,-254.781478414474
-2.5282244549651187,-5.245851756158566,-2.3121541644395247,-2.4187702806982148,-2.121589213180871,-1.4925520254226607,-2.1355793490922057,-2.2161186984662353,2.3279495047891374,2.768932595800046,0.07980058410312586,0.0052693315970154045,0.09904765664319748,0.08903103335035031,0.11984102416089389,0.18353899131226117,0.1181761053208355,0.10903147265608898,10.256888255351551,15.941608784841234,20185496.95222946,-254.23666228936833
-2.5120272480705528,-5.148321556293726,-1.152008002728206,-2.5262477980104494,-2.096653938660349,-1.3696058187980351,-2.201459558486563,-2.185880876724064,2.0563995692044545,2.8809017794277523,0.08110365524235649,0.005809146874742353,0.3160015998068276,0.07995847848278174,0.12286686125741705,0.2026835397998918,0.110641552637401,0.11237869826212776,7.817771732068318,17.830344970201853,19405657.191564754,-254.33174068764623
-2.646640103476694,-6.968415404531438,-2.6848694986713704,-2.5579814119281847,-2.217524084031975,-0.9294543315311083,-2.286291545703695,-2.244157496984903,2.293548254391334,2.7041991755672297,0.07088899305996595,0.0009411430559034202,0.06823009753372444,0.0774609444730086,0.10887834902228209,0.2830354319213634,0.10164270110125379,0.10601682225053607,9.910038709025525,14.942345702314583,22219156.531049054,-251.60147853869736
-2.6863492833921314,-7.182205311656354,-2.8894832274368745,-2.613132825452486,-2.3156432846493424,-0.6764848339624212,-2.269348491959235,-2.3387323557531126,2.15622961943221,2.697209369811137,0.06812920634492847,0.0007599899779670133,0.05560494029552325,0.07330453335207572,0.09870266966317873,0.3370463022474243,0.1033795107299806,0.09644982483512334,8.638505725595468,14.83826578128628,21869772.543766532,-251.72158183423903
-1.853812867024977,-5.3388741590862425,-0.4288199168230709,-2.351490007297078,-2.1930536290024683,-0.6810436939559886,-2.1315695185639916,-2.2305545110574885,2.2406710823603317,2.738359745405756,0.15663878340925025,0.004801273138325779,0.6512772026889444,0.09522716728094707,0.111575517649434,0.3360284007408716,0.11865092280827923,0.10746882096079101,9.399637101998342,15.461603319863084,17026373.953048576,-251.87932368224673
-2.7611873849959916,-14.546604623411096,-1.646117224953419,-2.5006614410821926,-2.387773712107051,-0.8185554051995559,-2.113761555288647,-2.1928458100888295,2.245753254110802,2.7548770185826026,0.06321666126286496,4.813820384279975e-07,0.19279704475576745,0.08203072218588903,0.09183390517670957,0.3060703932860343,0.12078277976119065,0.11159870756186833,9.447529267165496,15.719107625791418,22171275.288565036,-251.83102398019304
-2.217625223959874,-11.13355017852321,-3.999631561348348,-2.544364297740919,-2.114062758444584,-0.5486689828852407,-2.2788218918725067,-2.1456138622497054,2.174288821745809,2.7984550654347413,0.10886733763076728,1.4613713657142063e-05,0.018322388321330058,0.0785229533366637,0.12074640508510232,0.3661732702305749,0.10240477958077385,0.1169961954482157,8.795927424972183,16.419260483013264,17105531.725903794,-252.51683825338415
-2.0600740045488064,-20.133341361194997,-1.663301594341888,-2.3256841874734957,-2.2487509776587644,-0.9181373549495699,-2.0997615480185194,-2.419249331913781,1.9813404797221925,2.571959301798896,0.12744453807028835,1.8038521756730924e-09,0.18951225348846876,0.0977165647254223,0.10553095279671987,0.2853375730362794,0.1224856317126169,0.0889883931398385,7.252458245365555,13.09144942961138,18088183.138057098,-253.4090114666583
-2.153245092816193,-20.07377897375531,-1.2864829491460967,-2.4174725709424427,-2.273008367888931,-0.9812160900572724,-2.132790078832405,-2.366475712993658,2.0389439852788405,2.7376713946900826,0.11610676853264182,1.9145581466523884e-09,0.2762406289313247,0.08914664478971727,0.10300184607149115,0.2726505514643379,0.1185061905512782,0.09381076041292848,7.682492088998388,15.450963976372348,17908162.121311646,-251.94192399546347
-2.1069160156699906,-20.299711093367048,-1.0494638035543444,-2.3158647661913982,-2.360147144121579,-0.5238690319258801,-2.069314728223622,-2.2250001955936343,2.1274083168887294,2.697696868883074,0.12161243955989165,1.5273813659974294e-09,0.35012543480213293,0.09868081126440198,0.09440633083761533,0.37194797059083895,0.12627228289484832,0.10806739749753218,8.39308637942151,14.845501185566956,17993578.313453835,-252.99962380480747
-2.456541072707016,-16.59009485221223,0.1872708259554775,-2.473739581566703,-2.4178633746391505,-0.7166986295807596,-2.32025773682129,-2.076053850026639,2.145296048331256,2.764028273031332,0.08573097592025017,6.237540111386314e-08,1.2059538444297302,0.08426913772269046,0.08911181275807105,0.32812038104583496,0.09824826014658278,0.12542417954572987,8.544570468716811,15.863617393708614,19909381.668066774,-252.45872731060155
-2.688964458711187,-17.554230806608935,2.8308060610738695,-2.332312754041185,-2.2706283384153596,-1.0024200358727253,-2.141053104141411,-2.458780871914704,2.7411798232090887,2.620607827081225,0.0679512692956895,2.3784521937084554e-08,16.95912540739476,0.09707098596604377,0.10324728546160634,0.2684658795793583,0.11753100543771718,0.08553917063116276,15.505267783844163,13.744075067724692,25690454.24461188,-254.9448763034935
-2.294469125515558,-4.913450452188274,-10.356443854533145,-2.298243815162793,-2.1958745641154693,-1.1481485379433412,-2.129174649464315,-2.3376065815546703,1.9647679126384936,2.7128730774935677,0.10081489912219639,0.007347093749462225,3.178729569231397e-05,0.10043507148291246,0.11126121387764568,0.24082742262380605,0.1189354167638787,0.09655846670099763,7.133256859265352,15.072517877685893,19587493.054342166,-251.69618446886057
-2.4889477982210986,-5.310205638432397,-11.88409479547292,-2.438889902028147,-2.36874253815082,-0.46167042303029787,-2.212445768463942,-2.2871405983837896,2.0114591945886118,2.7003472809802846,0.08299725050159018,0.00494091057209945,6.899271059634794e-06,0.08725766227121391,0.09359834866231836,0.38658962797338636,0.10943267396433184,0.10155643771973155,7.474215729101575,14.884900070074671,21408276.243335895,-250.4095194034493
-2.2577000171049755,-11.91978967044144,2.17417716140816,-2.3976803653893737,-2.229902047482042,-1.1449852881492988,-2.1951507655770293,-2.209885673451466,2.4417066266285334,2.719545763264598,0.10459076529943778,6.65734587278252e-06,8.794945323577881,0.09092863004574986,0.10753896333214696,0.24140623228119595,0.11134177373267105,0.10971319092897988,11.49263765718825,15.173428350783523,18555236.673175216,-250.6453419250263
-2.239152886262117,-12.44378128491302,1.830521154474591,-2.38902758492593,-2.330956560531518,-0.46399337328629675,-2.1665278157759023,-2.2801402810944333,2.2601421595127387,2.6915796469381963,0.10654872504901618,3.942161878875998e-06,6.237136323165983,0.09171882929949109,0.09720272231698848,0.3860389133238556,0.11457475169459477,0.10226985918144359,9.584451590889337,14.754965156747437,19921229.465482626,-251.00646447097802
-2.443916266763908,-13.89815882563628,-3.916469109402181,-2.421716597998848,-2.310539133621329,-0.44879940820592057,-2.152365845148259,-2.3210410398594434,2.0527313288958355,2.7766368570528788,0.08682017384392161,9.206749214092953e-07,0.019911275306283886,0.08876910572691922,0.09920775090493142,0.38964625539500314,0.11620890003096675,0.09817133211882896,7.789146800339415,16.06490143325482,22766553.800863758,-252.69439154324306
-2.6559393424663584,-4.764449438114545,-4.536985103096366,-2.3410361947445724,-2.4581579669570126,-0.8199690218972541,-2.1381575625218856,-2.3512384114017015,2.056079988005411,2.719027457513537,0.0702328349856174,0.008527581911780113,0.010705634331194456,0.09622787573361524,0.08559247000312384,0.3057702357229266,0.11787181453088703,0.09525112905957948,7.815273718384699,15.165565913355282,24285852.59572985,-252.3174759661463
-2.048154024659796,-17.604498792742962,-3.553103594573377,-2.44313196219277,-2.4662374205790427,-1.0117503165328698,-2.297922446449077,-2.3560230222573972,2.0517305867370643,2.6531792172783906,0.1289727645204138,2.2618474864337877e-08,0.028635628217640846,0.08688829401312252,0.08490371573709299,0.26663745073591855,0.10046735335956167,0.09479647800499073,7.781355771811028,14.19910901588442,17470105.79942901,-252.32883025779387
-1.7902030766038697,-16.618803622902497,-2.618289144135747,-2.3566981113810055,-2.1392964256133693,-0.3621534553238764,-2.1976394305769285,-2.20020617846581,2.1226849070142624,2.6044411577631283,0.1669262674052978,6.061014049903529e-08,0.07292752464102834,0.09473250353039886,0.11773765108319194,0.4104383752693981,0.11106502586655535,0.11078031549207075,8.353535872500098,13.523665595070565,16525219.035733156,-253.86553486342314
-2.877790903980121,-3.5308777541617706,-5.324291129951949,-2.4707700464342457,-2.3913644969064802,-1.027058035675536,-2.2948001549563597,-2.364224568009474,2.1400776362860925,2.708127422909283,0.056258906987979154,0.02927920464089677,0.004871803265901491,0.08451974980426931,0.09150474071897435,0.2636548627212248,0.10078153194557908,0.09402217991438631,8.500097519272893,15.0011583718313,26624419.081113957,-252.59821024363566
-3.1068635041688597,-17.408343755759343,-6.7540907430377795,-2.5020101802542762,-2.395024583181973,-1.0479727214053165,-2.1769017628337584,-2.3173752751145886,2.2275233780839923,2.813394687502428,0.04474106566362422,2.752024955584687e-08,0.0011660996366435385,0.08192015871496519,0.09117043763559002,0.25961458393286124,0.11339230321973903,0.09853186553868333,9.276862324894674,16.666399514514325,28438769.656282466,-254.9504819375408
-2.1683852378248663,-7.514029211985319,-17.592753443521957,-2.3107586919265444,-2.2829258071484917,-0.737647191858645,-2.27691787386167,-2.1562809522791335,1.9380812266164917,2.588170414623046,0.11436213554463255,0.0005453792073308534,2.2885703022409982e-08,0.09918597141030046,0.10198538021987145,0.32351885222818955,0.10259994586659192,0.11575481920533848,6.94541150628957,13.305405944315789,19857008.334596843,-251.8182560870055
-2.2239940939374483,-4.551806058948716,-20.714683422094428,-2.291586389882747,-2.2962913234179316,-0.739464552802764,-2.2668567910398667,-2.1783458599167678,2.032775055019677,2.6958954650412728,0.10817617899858226,0.010548136613753709,1.0086193493611427e-09,0.10110594112123425,0.10063136169602926,0.3231212424158459,0.10363742273826564,0.11322867190361346,7.635245212262874,14.818782515480578,20000056.301756784,-251.53622261561736
-1.6076907876142714,-9.808519409947062,-17.606122011428376,-2.3730967046880673,-2.2015776250894286,-1.2439699781844962,-2.2728314571717276,-2.157096078640197,1.8922198764167053,2.6578723580338526,0.20034973038632384,5.498119117000407e-05,2.2581789915204897e-08,0.0931916918328865,0.11062849033627127,0.22374570962330986,0.10302006981389306,0.11566050284588171,6.6340791831790575,14.265904049746108,15342203.167558415,-255.36185704017407
-1.480358504656171,-10.417630958384509,-16.957344315452616,-2.401901906143496,-2.1897191254483617,-1.0112922501628612,-2.15630440606602,-2.3859862828240126,1.9073912684113545,2.5876436404804606,0.2275560938394931,2.9900631470243474e-05,4.3203500475542435e-08,0.09054558022737849,0.11194818759891582,0.2667270314878889,0.11575210434831472,0.09199819857567254,6.735494761499707,13.298398846248793,14869373.915485894,-255.55926437301298
-1.8989060378909857,-9.043309720212307,-17.20124481486364,-2.3749767060614655,-2.3438080021538177,-0.6655869662161934,-2.3586185763768164,-2.1719873571676818,2.0898248794214043,2.656354567508792,0.14973233115576112,0.00011817904887162144,3.385277658309383e-08,0.09301665590969335,0.09596151990873776,0.3394856960604034,0.0945507476571618,0.11395093053348815,8.083499453247278,14.24426781953418,17017537.460378483,-251.6794652615809
-2.01649072075339,-1.8035089562224527,-14.950476571459529,-2.2857143625013348,-2.4026574700846837,-0.8723810225732548,-2.250791606238463,-2.2680168327647046,2.031190916087107,2.702748506682302,0.13312180793574346,0.16471987811385866,3.2143304553448003e-07,0.10170138449487733,0.09047719309060542,0.294759102377518,0.10531582289316786,0.10351726870895253,7.62315949831483,14.920685021372972,22187122.206329454,-254.85753865095052
-2.544716462980281,-8.667787266058221,-13.58317468861859,-2.3499711709295728,-2.4267232158544707,-0.6626870357911063,-2.3598205440913635,-2.135359613478431,2.0875367543178003,2.7247933498863532,0.07849530515065725,0.0001720393606989164,1.2615433714267799e-06,0.09537191165947548,0.08832578343584253,0.3401362647891487,0.09443716898371506,0.11820207567307282,8.0650245397405,15.253261512921897,23197490.45312859,-252.56410686576953
-2.7088421219525403,-5.685663091050299,-13.849053093153422,-2.483142584691025,-2.1403343330112277,-0.9900912167663669,-2.0943608433563305,-2.3371929746338145,2.2153556661458973,2.741311234195598,0.06661389284241526,0.0033942817853775207,9.670137782426428e-07,0.08348046849792935,0.11761551369873806,0.27089406100790864,0.12314892996159657,0.0965984122113927,9.164668094199053,15.507305480264646,21849320.730527285,-252.8719291535821
-2.7759772814358263,-7.075879688045709,-18.379220301312767,-2.4680595436785073,-2.4289195126793905,-0.41872462229673596,-2.4168596154318087,-2.175359907672767,2.0618944527433327,2.67831007434722,0.06228857346821226,0.0008452486715474581,1.0423319291361714e-08,0.08474915157564697,0.08813200667166353,0.3968219770605656,0.08920130446715954,0.11356727258171884,7.860847717646215,14.560466387255104,24726747.222291496,-254.35406230690728
-2.196969768930971,-6.885567298884422,-14.216224756519894,-2.3693510131853355,-2.524891654225853,-0.9347286687987008,-2.412918748464718,-2.272057042193158,1.9015635626120142,2.6216391411366953,0.11113942676351861,0.0010224359640193309,6.69841475344548e-07,0.09354141372738536,0.08006698723650783,0.2819663556425084,0.08955352851957295,0.10309988099854996,6.696356433715025,13.75825683719358,19971286.801915642,-253.7693570975813
-2.054869697506589,-5.157553053886917,-9.404213393275246,-2.6657392975657483,-2.2399834418901095,-0.7185284793542653,-2.339869090540047,-2.12187420042064,1.9421684059616355,2.7418384397338795,0.12810952748087054,0.005755766518754977,8.237624979197199e-05,0.06954791791608024,0.10646026714546111,0.3277171040773513,0.09634024925502549,0.11980687586435267,6.973856739528275,15.51548317307072,16402054.367845526,-255.67595795727647
-2.1185540636422284,-4.880519330428467,-9.04489850940224,-2.603332694260188,-2.322271089774031,-0.8855411170575507,-2.3243832530289374,-2.1416818071511976,2.409379885962056,2.8245445217354184,0.12020531214468351,0.007593069691323121,0.00011799143635413258,0.07402645910148606,0.09805065071743112,0.29203084066899493,0.09784377029539072,0.11745713656407998,11.127058959753512,16.85326694085166,19078744.020972416,-255.25521843643577
-2.083374675807639,-5.617197797593003,-9.041987037818087,-2.510522227987104,-2.4445973795165865,-0.9835090586045687,-2.3220622437560263,-2.1889105245951836,1.9649173205654051,2.680029832214586,0.12450932381419526,0.0036348123312619444,0.0001183354656409789,0.08122580977178986,0.08676105965032765,0.27219606488773096,0.09807113034386601,0.11203874560662702,7.134322704005665,14.585528408003894,16972476.052116245,-251.86488550218957
-2.2399797052094987,-6.682961829250461,-7.787930226936204,-2.585259291511654,-2.5456474750415614,-1.0896598787224234,-2.267582222913684,-2.284708841907464,2.2795908175417154,2.6825180815077982,0.10646066495422041,0.0012520640753108981,0.0004147103526070165,0.07537653257197408,0.07842225908346914,0.25168233085774944,0.10356226811156771,0.101803698762343,9.77268078174964,14.621866028537196,18530696.697449043,-255.52530925683246
-2.272767709907165,-6.134837073556058,-9.923456116260821,-2.217992122125932,-2.230346742986189,-0.44839730116481513,-2.054910652054151,-2.2833235642660066,1.7415238842231682,2.589131864278489,0.10302663727086522,0.0021660781005392294,4.9011474379322264e-05,0.10882740173089914,0.10749115187019152,0.3897418895586445,0.12810428092057016,0.10194482287552745,5.7060321330406705,13.31820457390958,21802246.448853895,-254.91949139134442
-2.3619485729033136,-5.308404546610088,-10.036853983745523,-2.3832696458381393,-2.259254609893805,-0.7398163573835216,-2.1521077549838865,-2.3661969037146786,1.4816863113383967,2.6770678235779677,0.09423641764527348,0.004949817624527438,4.375721765721294e-05,0.09224846407089154,0.104428295569781,0.3230443026506566,0.11623889627577866,0.09383691936991025,4.400359804532879,14.542389866795206,24444790.786327206,-254.48910532540168
-2.6170445354174623,-3.477882493822039,-12.770867004354036,-2.488671370501453,-2.3372593164370703,-0.9638592530351322,-2.331567425114652,-2.094456714225833,1.9887107676223574,2.750667569557549,0.07301834738166282,0.030872715032350197,2.8423851851245173e-06,0.08302019641358013,0.09659200391110641,0.2761061738552809,0.09714336274871566,0.12313712413252947,7.306108416359549,15.653077915372272,22354658.63313995,-252.81520492721393
-2.6922668042553823,-7.951219184239284,-13.772281408353244,-2.3999766341455624,-2.204820906236033,-0.7200385446026181,-2.114525614807124,-2.3496948632504053,1.7626555717371128,2.6686219766620147,0.06772724083759354,0.00035223246646918637,1.0441771402236023e-06,0.09072007301666847,0.11027027225426633,0.3273844952044296,0.12069052977537373,0.09539826729200802,5.827893251857047,14.42008428233746,24475329.39953596,-253.01373080818803
-2.8574091130718324,-8.634693765217742,-14.549554720414822,-2.4877192647247672,-2.1448187527627285,-0.6291007678017496,-2.25406737829998,-2.3011137776273136,2.3215751230757116,2.648672038546969,0.057417329527803034,0.0001778280003112862,4.79964007411745e-07,0.08309927806324084,0.11708925722540495,0.3477144639273764,0.10497139670174029,0.10014723982822245,10.191714875102564,14.135255102320967,27215419.83210145,-254.63266464856216
-2.6879547231882244,-9.667189737469888,-12.318330342211091,-2.3919834374443387,-2.271223041612743,-1.0563999871750818,-2.2439232688236825,-2.1667244010996,1.8264828090605,2.7140728223140447,0.06801991675818593,6.332757260547111e-05,4.46906947472857e-06,0.09144812224907774,0.10318590222503382,0.25799802267602945,0.10604165728428885,0.1145522301937161,6.211999402244486,15.090611904878537,23694009.39540949,-251.73312079624193
