kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-11.75243399054955,-3.6099547550216373,-16.373809662327254,-2.3400481630217125,-2.2788669914142985,-0.8154749307553892,-2.3493597253135112,-2.4064328803954536,5.873716939029119,9.101645263212855,7.870145635582684e-06,0.027053070854265993,7.743633962555132e-08,0.09632299891208411,0.10240016127627995,0.30672504985238325,0.09543024422853451,0.090136248570627,355.5681522506968,8970.038644278566,11.071692197443642,-189.08149623321805
-11.265320481998538,-4.946647230698438,4.773655561317312,-2.3417194480982846,-2.2255303028864986,-0.612939106842294,-2.31628335382271,-2.4000377358980884,-1.0825543852849615,20.900043891782715,1.2809538336650576e-05,0.007107197822110676,118.35109182607499,0.09616215017096212,0.10801012536352703,0.3513890397910425,0.09863951334136178,0.09071453003056267,0.3387291747993886,1193366201.8755357,6.834680623718249,-189.6946416129387
-11.549332387573298,-4.3089259195314735,4.753838677969352,-2.1931782176391876,-2.378472374146262,-0.7106545888375901,-2.2938911894265765,-2.1905315368163882,-4.605405370625005,16.748406970839845,9.642478393985078e-06,0.013447986059062032,116.02882805765498,0.11156161747371876,0.09269206821023637,0.3294542161236146,0.1008731805305485,0.11185727655226459,0.009997648430168255,18781952.077659465,5.723244044479491,-190.11634357489322
-11.970287124050408,-6.8788062565493755,-2.213046518527152,-2.3447095483143436,-2.121727693818279,-0.827495315943508,-2.309404033943163,-2.4648579121592924,14.291483688896394,18.887903228714524,6.3295138604752965e-06,0.0010293721182512154,0.1093669520217377,0.09587504515525391,0.11982442964851626,0.30417493276227153,0.09932042552742104,0.08502092195271366,1609579.767469385,159555635.0905575,11.091943378480252,-191.5407547325447
-12.023447376367802,-5.799814995938436,4.640407967804344,-2.3499750025797437,-2.1394063979291964,-0.7022311644501229,-2.3482447046265116,-2.4555441215533578,12.674508569516721,8.933961715106804,6.001822550962129e-06,0.0030281149071148166,103.58659896143179,0.09537154622837397,0.11772470391297046,0.33131773571637363,0.09553671026990354,0.08581648813426569,319498.7273436145,7585.2565542525745,11.091368853815856,-190.51714872501216
-10.055344726907268,-3.30999528838505,6.899160418344664,-2.3687548117752466,-2.369827476689333,-1.1763960386181966,-2.287969144447793,-2.189454435813265,13.492950832965898,8.330710417095863,4.295554875221202e-05,0.0365163458042959,991.4419695848079,0.09359719987838983,0.09349685527371339,0.2357008167246158,0.10147232838202667,0.1119778230457659,724292.6721364192,4149.364284760946,11.090917128796006,-191.45767094207716
-10.431942343218106,-1.7573170885307396,5.462294641571887,-2.4539315802983372,-2.3932372932871537,-0.9695970081645853,-2.2779266327762593,-2.384569579543882,14.799433258582363,7.55966153584697,2.9475759531098455e-05,0.17250706470621,235.63750810094794,0.08595498239558773,0.09133353134193338,0.2749608343178706,0.10249649944158655,0.09212862509138274,2674928.6326746033,1919.195824442336,11.089743183644082,-190.79583504741836
-11.218326393937552,11.606055133938309,9.966200536493474,-2.441044419846861,-2.410999376799325,-0.7835972953637836,-2.243516531514013,-2.379304942256743,1.9393078628287546,10.71738874052596,1.3425879683576545e-05,109760.40512255843,21294.424066117885,0.08706986646038645,0.08972558008738186,0.3135451048973892,0.10608479715538839,0.09261492786690087,6.953936226848837,45133.89252678108,10.218191400839029,-191.2078005998163
-11.676208645444257,-5.320875301964515,-16.142799699288894,-2.268263597533952,-2.062286261840641,-0.7900224417036564,-2.3814616857354554,-2.292076062533431,9.227175765575181,9.501618692507751,8.493506348407695e-06,0.004888472962045415,9.755985993416445e-08,0.10349172744549806,0.1271629095938226,0.3121638507685239,0.09241539647155445,0.10105644442662336,10169.77907473593,13381.36963118134,11.090938245082123,-191.5813081672581
-12.244357164714195,-1.7089760888707388,-13.34832521293872,-2.3252430822681567,-2.2247970141718505,-0.4139645219314342,-2.190922811393918,-2.4800599924063857,-1.3385980559248818,10.1166084667998,4.812195347767413e-06,0.1810510779567584,1.595497093463374e-06,0.09775967751871024,0.10808935701581174,0.39796188522994236,0.11181351820496067,0.08373820178527082,0.26221301900619676,24750.68555486783,6.697019855470504,-191.51139271542363
-10.149992266176183,7.446625226392788,9.231055455148997,-2.3994334872482015,-2.1922050415110803,-0.9949021913746429,-2.0660869056839015,-2.3654789233681917,10.755534858248462,-3.7088784438990725,3.907638388440786e-05,1714.0687794608536,10209.311297369646,0.09076936072687757,0.11167023942222813,0.26994489118545495,0.12668052592930099,0.09390431662585007,46888.83461815102,0.02450499158796312,6.606025492995661,-194.5441505755895
-10.308534419417157,1.9867127331900645,-4.352730670884138,-2.1878110784286076,-2.2355234356136755,-0.9957038240342235,-2.334432900460426,-2.2298304000571676,-8.587536930709387,2.297199377481257,3.334727762340641e-05,7.291525133979307,0.01287161639962269,0.11216199391601785,0.10693614101652021,0.26978693885009697,0.09686539927668703,0.1075466684979677,0.000186414674918267,9.946287614517392,7.5837339976633,-191.11192437628296
-10.135396565619402,8.971171545896695,-13.525531644614764,-2.322893501350573,-2.194022902747631,-1.1001079055745873,-2.364751116861027,-2.3676252581305017,17.7629536364778,19.719595420920502,3.9650913715596106e-05,7872.819574260811,1.3363993075432437e-06,0.0979896418456207,0.1114674228247741,0.24971967669635742,0.09397268567524278,0.09370298266907147,51802741.80761124,366531645.5733652,11.09194767405656,-192.8679895047689
-9.62619921781554,6.317822792083442,-13.546140006272452,-2.2925741168891096,-2.256872296016982,-0.9398964639450234,-2.21479752395743,-2.4986990426841547,18.475493406129853,18.86854611054054,6.597733936714702e-05,554.3647103519829,1.3091401552788654e-06,0.10100612535616357,0.10467737312010053,0.2809212568586715,0.10917561745767136,0.08219185719752985,105634270.3196077,156496798.4490307,11.091947728338694,-194.1594643239454
-10.49746900661091,4.6898457063388275,5.617785860750464,-2.3280044746096036,-2.225539184757913,-0.5232221235380313,-2.2493075693071236,-2.3547804075347867,-0.9391836764077897,4.322120902321485,2.760623219371678e-05,108.83638574741504,275.2792014857921,0.09749009707389797,0.10800916603574241,0.37209910263670404,0.10547223149315936,0.09491434672174608,0.3909468442658317,75.34826525568006,6.906120680454897,-189.39780612091727
-10.249796735678542,-13.21276787560052,8.753762877276376,-2.2686929159737286,-2.4824790263513448,-0.517423528455712,-2.2991308364543253,-2.286514516643347,23.036416512064353,20.391556637633776,3.536468849930033e-05,1.827123153026842e-06,6334.4791863511655,0.10344730607468046,0.0835358810416961,0.3734548959996256,0.10034602293590782,0.10162004025912898,10106215949.823786,717695999.0012182,11.091947816766375,-193.29216263639074
-11.549784032995769,2.1890435837961664,9.896785625591608,-2.3512638577318614,-2.1770971700578046,-0.5707249361205037,-2.3449695482984665,-2.322538537601151,-1.1708210301024606,-9.239656893104817,9.638124396062786e-06,8.926671417451086,19866.409617627654,0.09524870529873937,0.11337014770928255,0.3610695664572212,0.09585012088533107,0.09802443079033661,0.3101122252429669,9.711090392867472e-05,2.185422179027539,-190.77206178719817
-11.269466556625078,0.8862153765279589,-8.093567798982555,-2.2638207947394804,-2.310085885198992,-0.9034133918954678,-2.512575124784996,-2.164004765932185,-0.5221628471591937,8.148625991069338,1.2756538980339776e-05,2.4259310201114914,0.0003054978555105829,0.10395254368124282,0.09925272685338157,0.2883495496916821,0.08105923260836753,0.11486419448970715,0.5932360804461209,3458.6236194740072,7.440670231355616,-191.24193686702563
-11.455138917851158,2.5175009078939,-5.772969387007182,-2.4144304669312087,-2.4342905524233585,-0.8998583624395627,-2.1479458321011364,-2.435390659616306,13.358882273297388,-3.1505246040257884,1.0594888206312082e-05,12.397575234615077,0.0031105074869887876,0.08941825107323977,0.0876599151073021,0.28907960480683115,0.11672368171809572,0.08756353282929849,633415.7466531963,0.04282965236439485,6.957718730172396,-191.91988400645582
-10.212173306491914,-2.4643253540895236,2.6302347229128196,-2.325092716483492,-2.243851261544282,-0.6034406642108375,-2.3168468882017526,-2.289940571029128,-3.523862991616844,9.408462634800618,3.672057598415832e-05,0.08506621258967542,13.877026776029632,0.09777437833455109,0.10604929333045517,0.35355691909784814,0.09858394224404447,0.10127248019432535,0.02948531336567487,12191.114367178083,5.713692063361137,-188.99285715028896
-12.957225019433166,4.115001379535952,-10.404904117496194,-2.358384072804683,-2.205352197132833,-0.6698902651852732,-2.346711569129581,-2.346791977976105,1.0438517820692106,14.697193574722075,2.359112616879078e-06,61.25229876244199,3.028360389474555e-05,0.09457292274520233,0.11021170222267,0.33852141269333214,0.09568329332881174,0.09567559985487935,2.840135556139927,2414960.707432287,9.395190934254835,-190.0591218675097
-13.603003127803543,-7.611116923384936,16.067348500163153,-2.3415381346506923,-2.442285213777017,-0.6624389070655132,-2.3341061521961244,-2.371567010611415,1.1602698356067924,-1.9131226930607814,1.2367753029704346e-06,0.0004949187633120604,9505189.781181514,0.09617958724267753,0.08696189769592881,0.34019195789903206,0.09689705504922427,0.09333435570009375,3.1907941498393413,0.14761869823049809,6.232925941778459,-193.09175628943547
-9.885163038245325,12.945394535210559,-7.999472651436256,-2.326622724598007,-2.325781052693302,-0.8649714231546689,-2.232512017595396,-2.3866424885575177,11.611110015522506,14.065029369052953,5.0924671922146383e-05,418902.9441549249,0.0003356395802912192,0.09762489712519955,0.09770709984731762,0.2963017204381456,0.10725865580807907,0.09193784863344968,110316.63562836498,1283407.7065249356,11.091879578917892,-191.04340554323224
-9.812190861911812,18.579057667935032,6.800333227533319,-2.2268579772324926,-2.3525851788414154,-0.8582612043804425,-2.2810090931782323,-2.2239583324497203,10.71309009912251,4.376893913618601,5.477970047569514e-05,117160771.85393767,898.1465289429947,0.1078668182446178,0.09512293428401734,0.2977027578622667,0.10218104447920828,0.10818004760885319,44940.29451000559,79.59043430796407,11.039683443863883,-192.24719167035389
-8.863260101823302,14.888171480343697,-14.111770621959634,-2.3954293648850307,-2.429184387002428,-0.8538229307768822,-2.421973208864118,-2.4322244652616734,3.6553041202854897,9.009535155019595,0.00014149302974834365,2923147.4288775166,7.435940208401623e-07,0.091133540978625,0.08810866585738608,0.2986315259514706,0.08874632953232389,0.08784121535906773,38.67928248106644,8180.71762543506,10.907698598064831,-195.89410736747038
-12.896513039571301,13.13599741867435,-2.7373138396262418,-2.3229543786561893,-2.2415332279302147,-0.43719343527294874,-2.4999391914326705,-2.3730250755354128,-0.30921841869630545,4.787397512834794,2.5067761329324593e-06,506863.7043265362,0.06474402636133392,0.09798367668182024,0.10629540429368411,0.3924099202591468,0.08208999024682954,0.0931983673138836,0.7340204287310275,119.98869293906996,7.648267880656071,-192.46327468469738
-10.270101088596947,7.2023117407954675,-5.279553160965324,-2.4272317943218735,-2.217416805517837,-0.9574901235322358,-2.1776647126016,-2.2824902689184077,7.857066037363376,4.4321456507317585,3.4653872136632995e-05,1342.5307629511674,0.005094706798024899,0.08828087426515717,0.10889002995633246,0.2773809952675724,0.11330582358232708,0.10202980842625574,2583.9280946394024,84.11169775708032,11.039835083493509,-190.87437285001522
-12.680532372482547,8.229340964665994,-1.0912604634679273,-2.316651345857231,-2.440224213983249,-0.5497671334810631,-2.1758147858304095,-2.3470139633258964,8.025787787780082,0.182864999707105,3.1111056748932807e-06,3749.3619756635962,0.3357929720719488,0.09860322146413356,0.08714131097099914,0.3659184374888169,0.11351562505755425,0.09565436363053162,3058.8300577823884,1.2006523087260037,9.456333333664741,-190.65405217374763
-10.291560839513325,-0.8999427949911998,-8.505724463992628,-2.286726905123486,-2.170569221833534,-0.761140856478844,-2.392909906870358,-2.2270061078429437,8.459909166570494,-2.5519548350408825,3.3918131314799925e-05,0.4065929182268071,0.00020230694908347362,0.10159845962504682,0.1141126430124251,0.31839862518509,0.09136343759467608,0.1078508410503688,4721.629096391648,0.07792917831709711,7.347379057134562,-190.19525722910686
-13.082954312031369,5.139767216113283,-2.807167274218221,-2.3181748090958156,-2.1544819818025944,-0.660482926757381,-2.4551463731566376,-2.2661514249850834,13.72610440365846,0.028306712509318377,2.0803918095148692e-06,170.6760330662921,0.06037577840728535,0.09845311744903329,0.11596324612833558,0.34063113709640314,0.08585062829398005,0.10371055084628093,914474.0805524425,1.0287111546192211,9.337846495970757,-191.50550951386273
-12.590365706743874,8.775805911477935,-20.119691236350118,-2.4177971856662124,-2.309698672032261,-0.7402025707291756,-2.4025668503918154,-2.298226937144268,4.719223209821572,2.583961835418344,3.4046592161169745e-06,6475.660644994072,1.8286438025312612e-09,0.089117711172637,0.09929116625769459,0.32295984870872585,0.09048539247756224,0.10043676664221494,112.08115530337362,13.249526758017437,10.74143129092806,-191.26001633014593
-12.169868483206082,-5.19721961999975,-5.217329449461268,-2.2577324219472934,-2.265055756951872,-0.5233814199431174,-2.246803049905061,-2.390615168132174,6.278815433863608,-13.832711251096478,5.184337570821865e-06,0.005531923908858382,0.0054217889714323194,0.10458737610709376,0.10382424545595054,0.37206188516625743,0.10573671981312449,0.09157333355026208,533.1567302078794,9.829463942475084e-07,9.616350510641949,-190.5422079709194
-10.248473775870407,-5.0478049217384395,-5.14311257494083,-2.4160710108434187,-2.384576577956678,-0.01393135276969687,-2.339354558937645,-2.21900038464447,4.044514618654281,-13.804350693695199,3.54115055225038e-05,0.006423417887345247,0.005839485560714369,0.08927167676946594,0.09212798033949016,0.49651721813633737,0.09638983211273021,0.10871773043876155,57.083472056280094,1.0112223678484222e-06,9.508592146845393,-194.9000959831372
-11.983557703055812,-4.674820678745636,3.744098302600939,-2.20530712166906,-2.267867528874652,-1.0805999750123145,-2.2304199907114164,-2.387443890862937,9.474997875639104,33.58247916853266,6.246072429333101e-06,0.009327197552538902,42.27087449174583,0.11021667017822652,0.10353272539370127,0.2533924937536529,0.10748327867618525,0.09186419894505636,13029.84631883468,384313279728740.8,11.091395325401816,-193.19988184069575
-11.93257614833414,10.841744446498469,-12.851992241765632,-2.3415906646686997,-2.305879314675538,-1.1704374047575719,-2.297560864829979,-2.050539019081249,7.9033182275376195,-5.618493456706783,6.572763772916953e-06,51110.45972303183,2.6209014309116845e-06,0.09617453505992452,0.09967111983135625,0.23677593040753578,0.1005036870762621,0.12866553171640843,2706.2473905993384,0.0036301059031597018,5.751914489793192,-194.16178953511908
-11.890114136502563,7.253955588202184,12.953894102376912,-2.268295590312363,-2.326989819542867,-1.083585021055666,-2.4398757040590238,-2.4369662558175986,10.452356633835906,7.574293746309365,6.8578667326679685e-06,1413.6857617506878,422478.6121538308,0.10348841651055778,0.0975890660960696,0.25282818442716676,0.0871716858753529,0.08742567669092388,34625.87915190042,1947.4843588421004,11.089575045867658,-191.8385731971816
-11.36620834316555,-5.717201831321519,-2.4729328756485645,-2.2332111202575122,-2.3481927710085815,-1.0408448380317485,-2.3446290317131924,-2.314585304302644,-10.446190167853734,1.1178899511414613,1.158026336292665e-05,0.003288900938304066,0.08433714556228297,0.10718369720120241,0.09554167196575129,0.26098701474479336,0.09588276499880864,0.09880715040739038,2.9058771716960533e-05,3.0583940292181118,8.07270723490435,-190.13485349112906
-11.532977148234654,6.743850991489641,-11.295755542519442,-2.255243701557629,-2.3034977694324326,-0.5992799429539878,-2.21413629580551,-2.412810722889584,-18.184645947279606,6.124594708364076,9.801480147486445e-06,848.8232609950824,1.2425552222288324e-05,0.10484798900431476,0.0999087739924076,0.35450844875108534,0.10924783132172639,0.08956320311353894,1.2662183695865639e-08,456.9594738807371,9.390919626579773,-192.3146502747298
-12.482112615447905,-5.786960599285918,1.8516322576809976,-2.4342665785336357,-2.222830557184081,-0.5299674892924887,-2.18768197831109,-2.2509678925071395,5.424086873193257,16.98913964938627,3.7939130083847753e-06,0.0030672907487085885,6.370208863601517,0.08766201668163136,0.1083021192125114,0.370524470670902,0.11217647497734666,0.1052972587960632,226.80415078181724,23894040.859419227,11.060318033638424,-190.47440390041402
-12.391495546502439,16.256134068031763,12.436004534106324,-2.370556409848963,-2.2643872308682464,-0.4822340391910906,-2.191960065715829,-2.294593883712713,8.083686082558938,-0.9434245489287996,4.153764416757374e-06,11480196.529823473,251702.85756202106,0.09342872714902446,0.10389367787825733,0.3817247283607545,0.11169759927905099,0.10080232242167506,3241.158422063519,0.38929239916179764,8.58109686306755,-191.91106837417902
-12.675206361244147,1.5001775954497374,-16.405449582599942,-2.310913683539103,-2.319419533332606,-0.9849896695446029,-2.4352102669309854,-2.3037526781625224,3.296317294618848,-5.795770680689316,3.1277196625508764e-06,4.482485068604838,7.502461459906824e-08,0.09917059960792939,0.0983306467045213,0.271902846866632,0.08757933007493267,0.09988330961938775,27.0129746890484,0.0030403863564881875,5.4648597191418835,-191.23926216049864
-9.590910981161608,-0.7986874142055542,7.357114242930113,-2.272588453260732,-2.267897678193202,-0.7956405329517738,-2.4067195286958607,-2.3269412841712716,-2.285330462754492,11.433548260323038,6.834713029204029e-05,0.4499191341722374,1567.3071630006807,0.10304510713572924,0.10352960399963719,0.31095882261803515,0.0901104148709391,0.09759380273260251,0.10174043512592254,92369.14380208778,6.092191080647616,-190.77570816107752
-10.645075987524356,6.851995536981109,-7.4232405894949975,-2.1538690887620007,-2.310598421597326,-0.7521691774699832,-2.3340126817142828,-2.147091004135403,1.051962729297948,-4.9856914608056275,2.3817832633743646e-05,945.7663365234267,0.0005972106916503978,0.11603434097939652,0.0992018692525344,0.3203488317333265,0.0969061124869437,0.11682350304444382,2.8632654215124997,0.0068350502237686,4.257202319702869,-191.3754229617531
-12.409495483900518,-8.279437361827323,-6.628879717024771,-2.1064662263207046,-2.272363250967625,-0.7287749787363123,-2.295648608351977,-2.1564179533701626,21.197457232082716,13.998032988989511,4.079665803130506e-06,0.0002536798898792759,0.0013216428709844836,0.12166715184352521,0.10306831574336742,0.3254636074461777,0.10069605977728746,0.11573896175508426,1606714474.9366095,1200241.073289434,11.091944302612536,-192.17391075648902
-12.037975895136295,-10.403596312482282,-13.753717780623468,-2.1398114739575096,-2.303067277836353,-0.3359037812312683,-2.3270743335462774,-2.1409287787319324,26.207702069201414,-6.051586991730849,5.91525532883762e-06,3.0323234852892736e-05,1.0637418904640252e-06,0.11767702611469358,0.09995179313901212,0.41680483944897934,0.09758081880191559,0.11754561843645935,240913086678.02142,0.0023541230666015156,5.666383436029034,-194.5459793641681
-12.58697929116076,-1.3902752998749646,-11.971306830738568,-2.173449053844392,-2.2326110041641614,-0.5381920271836717,-2.2367735078769346,-2.336966152599931,7.8457381336105385,5.45660607097472,3.416208351190177e-06,0.24900674366929154,6.323062902460462e-06,0.11378449050906868,0.10724803916723134,0.36860826295912985,0.10680254663141028,0.09662032534481722,2554.8227682826014,234.30087287713124,11.071290645593155,-189.75989136408091
-12.609887184065345,0.007756398129645348,17.3138152241778,-2.367705535455335,-2.520616748861834,-0.9691810987573417,-2.420026478900931,-2.339841567894256,-3.6780644768635846,-2.4226458941531206,3.3388397750424115e-06,1.0077865569096938,33059357.77674866,0.09369546074621786,0.08040999867807935,0.2750437566850815,0.08891926294385964,0.0963429008300702,0.025271841762868907,0.088686651256594,2.0553907327745446,-194.56687942771077
-11.44843673898577,-6.516816873039114,-0.7840364637989263,-2.2050559661166473,-2.1427750334439164,-0.9798124436255468,-2.0572567572901614,-2.212763212322057,19.831706516525525,16.737085828573598,1.0666135531590888e-05,0.0014783674519596845,0.45655940142957674,0.11024435518338607,0.11732879949763013,0.272929000528348,0.12780408707721508,0.10939794074731964,410015907.84238905,18570518.021919392,11.091947578427902,-194.29473576319927
-11.80294986200189,-1.8101224697083804,-2.5518654184651277,-2.4179255799659995,-2.4639456459052087,-0.6859912579252729,-2.5028064604171556,-2.348300742413522,30.66005597756777,3.290177462090095,7.482453123913027e-06,0.16363409535555473,0.07793614678891742,0.08910626970103794,0.08509851905993182,0.3349254303899205,0.08185495328198229,0.09553135675408277,20677266532808.92,26.84762766929046,10.942423911768659,-194.18575527923596
-10.93391079515946,-5.261685260903386,2.203605991223853,-2.114925917818667,-2.4003526619585283,-0.7270418699819436,-2.3955375230201916,-2.2154466793657948,17.24253750910694,2.390044091272792,1.7842794598909856e-05,0.005186556648242638,9.057616366405934,0.12064222666142595,0.09068596615898533,0.3258442040570229,0.09112368467781129,0.10910476851361273,30784981.306722302,10.913975143488823,10.748369542225415,-191.18662344184597
-9.895260269725354,2.484268771271352,4.503534436752979,-2.1650442869168836,-2.3743839343824815,-0.8558371053871969,-2.41514195146772,-2.2448742117398197,-10.206292137984098,0.9869370493759264,5.041306099540935e-05,11.992347898615222,90.33585407874197,0.11474485278899249,0.09307180989423544,0.2982098267736355,0.08935465399717016,0.10594086565261841,3.6937172174266674e-05,2.683003965295665,7.926920573365958,-192.6506663607885
-13.633310911159843,1.1414863099248378,-6.517681447321476,-2.288780335217644,-2.349064981465406,-0.8241673036427126,-2.4583246698692207,-2.1864699841898614,6.064767640134937,-0.5317914712047108,1.1998537169294374e-06,3.1314191674506024,0.0014770898458531135,0.10139004834276401,0.0954583758515518,0.30487977372912,0.08557820267834657,0.11231251462853536,430.4226531022064,0.5875514447857435,8.885176521386077,-191.97317511613616
-9.647780599422777,-6.008986258426009,-3.670831321218825,-2.172736439548843,-2.256593712833837,-0.6289471542222473,-2.4084528107146452,-2.2185083717043033,12.00985407093266,4.938671458286633,6.456871196423152e-05,0.002456577253053688,0.025455299617524723,0.11386560386145182,0.10470653853821647,0.3477493057024622,0.08995436338882042,0.1087712341301379,164366.5166638334,139.58468224742666,11.061787621210865,-191.0368630391366
-12.961769208921966,-6.50027204724909,7.773684826218421,-2.2869235380599218,-2.2638763819932697,-0.8017686025579964,-2.3066427727175074,-2.327576369374467,14.773574927706672,-3.7322978544086562,2.3484166827039936e-06,0.0015030302421104504,2377.214792710072,0.1015784839855921,0.10394676540541589,0.3096473248037032,0.09959505415354032,0.09753184202980879,2606646.0841254997,0.023937767087320774,6.590681125335941,-189.89723632162767
-10.891879270739949,-15.505436722457652,1.9420560655816903,-2.319881401620718,-2.3114846088876937,-0.9324873402381845,-2.315795082525681,-2.235845362285694,0.47089015984801463,-4.707953013337333,1.860873859312251e-05,1.8453314858850815e-07,6.9730733378171195,0.09828524138350503,0.09911399675831659,0.28242035967859497,0.09868768794466021,0.10690172096118844,1.6014190778986965,0.009023229120631486,3.6024726481005502,-189.83740403720205
-10.140703402894053,-0.10068554960146425,-17.31522530430563,-2.3436865408085334,-2.330426031965903,-0.9532175516707971,-2.3088137425849884,-2.3005346761192493,-8.735508331827088,0.5545183473862689,3.9441050117223235e-05,0.9042173196830106,3.020599856511324e-08,0.0959731762319234,0.09725430481961891,0.2782382069364048,0.09937907082350297,0.10020525204169436,0.00016077441383411016,1.7411021763691403,6.731954656775554,-191.26006950697013
-11.662140633409777,-5.626347803353633,15.625962697046612,-2.389244953371401,-2.4612619619524203,-0.4375713652206598,-2.208939194210645,-2.1234429894157385,19.537274608312604,16.50578484185817,8.613837523597414e-06,0.0036017054724488996,6113210.828998054,0.0916988946868022,0.0853272033108145,0.3923198162125071,0.10981708134394333,0.11961907150718103,305443265.28433883,14735717.136072474,11.091947513223305,-194.2357063731557
-11.663566555535628,-19.59219420132155,11.191043000966047,-2.1938788873857127,-2.1547045786823005,-0.968110074188207,-2.410517598593194,-2.456648311627364,15.24816353129958,1.8540868422283108,8.601563614982631e-06,3.0989756940781717e-09,72478.33734593153,0.11148347700201061,0.11593743594432661,0.2752573647404726,0.08976881833118584,0.08572178271589559,4189799.887870054,6.38586428575962,10.548904776480576,-194.01268118960516
