kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-15.127418105923867,-0.44996724604865274,-1.3293967075210738,-2.303342154405594,-2.253785897225664,-0.33925718503752333,-2.313323004380869,-2.171454591979508,2.3024875270640686,3.3841103951006204,2.693058522770922e-07,0.6376490368052634,0.26463686658190544,0.09992432250871386,0.10500094832217213,0.4159899269766366,0.09893195341846424,0.11401165579715333,9.999024388294234,29.491745041972155,5.182159937013187,-238.55698514703468
-15.1241091815039,-1.285708279019987,-0.38215979575994774,-2.3250306341249822,-2.2885147029326762,-0.295846511940917,-2.245069784319271,-2.1956014613143653,3.303512935798432,2.7337379913088378,2.7019844092791255e-07,0.2764547072034907,0.6823860021028865,0.09778044858698574,0.10141698439036183,0.42657315044710703,0.10592014855016806,0.11129160377640425,27.208051371297472,15.3903084719108,5.117739143820447,-234.71420009639286
-14.973963196964817,-0.9888976863374758,-0.1264174066118834,-2.2977466315245487,-2.368312527114827,-1.1408060778088913,-2.180030432608141,-2.3201364525970334,3.3468028905930054,2.8910775928321653,3.13971632660485e-07,0.371986510918773,0.8812469317076684,0.10048501857256868,0.09363860564004592,0.24217239488238243,0.11303809054419006,0.09826017683323766,28.41175280126022,18.012709513729757,5.126868404982568,-235.55240460868774
-15.041101002234024,-1.13728897399662,-0.9497564253657075,-2.429974802837128,-2.3463822975841855,-0.5443274203536262,-2.1700556437627156,-2.323004276548701,2.6589437746345372,2.895184869116105,2.9358430396816163e-07,0.3206872358444703,0.3868352352311888,0.08803905088872926,0.09571480430222339,0.3671814894518951,0.11417126381537036,0.09797878762483112,14.281196967248686,18.086844831220525,5.145210061482343,-235.87208918934428
-15.114258084952771,-1.1079214551463021,-2.3123416575702014,-2.4266029734275425,-2.2703630266153705,-0.5552867659910715,-2.3278860560474643,-2.222810704482194,1.9477275895534039,2.964648398458465,2.7287334559759894e-07,0.33024467655603634,0.09902908762880297,0.08833640458094653,0.10327468181888387,0.3646387109219698,0.09750164239459291,0.10830426932354058,7.012733651308389,19.387885232595487,5.157738664969458,-236.74301932166816
-14.897247768735319,-0.7475981206923727,-0.38920809088255104,-2.3768542956822256,-2.3240828795195445,-0.8327889569845801,-2.207613927012066,-2.349262753616153,3.010870301341651,2.829010024053068,3.3900608877626717e-07,0.4735024838282441,0.6775932543641332,0.09284217265723085,0.09787316438642871,0.30305568303284847,0.10996271479999821,0.09543949871000079,20.305063761929944,16.928693526895124,5.107880381393494,-233.47659834569708
-15.187164702525852,-1.589673682559851,-0.8696656721433955,-2.3963379174384447,-2.2665215381885453,-0.7470392227099966,-2.3665503328219186,-2.172230934453949,2.7964772255719628,2.729064599012548,2.5368697735899065e-07,0.2039921670763092,0.4190916398379086,0.09105077896977755,0.10367217330452996,0.3214667813349269,0.09380376053126573,0.11392317805513505,16.38681790879676,15.318551328103702,5.1657789322642245,-236.77448610082286
-15.021067322898752,-1.7692805004536607,-0.8636985216672657,-2.3095768028921597,-2.089088277506421,-0.6819541002315235,-2.12312068816541,-2.4118578512244198,2.568261624639579,2.379874053008234,2.9952518795849517e-07,0.17045558743312836,0.42159989885299437,0.09930326752411656,0.12379995558369027,0.3358253073110431,0.11965763109705914,0.08964858602504533,13.043130864354934,10.803542104612792,5.160142680559756,-239.85952245561413
-15.050034131115606,-1.7904000327451277,-0.8355667280625332,-2.4222182469777387,-2.4605008884712882,-1.2162077680575443,-2.5360559807626175,-2.0551432147421953,2.6715084662922366,2.1893116145198146,2.909733568696191e-07,0.16689339348926116,0.4336286622516394,0.0887245859632549,0.08539216830090329,0.22860450140085317,0.07917806459061288,0.12807449210866664,14.461767836717426,8.929064360327654,5.160088752952202,-245.19204518708582
-14.919967999055611,-2.0493537725173687,-0.7248110016406633,-2.547241019616389,-2.2561967880411715,-0.8960944705215783,-2.355657720779952,-2.3845709180781345,2.760471561020232,2.1555447765845703,3.3139063241490683e-07,0.1288181225067567,0.4844161141549553,0.07829738923721836,0.10474810740862835,0.28985374563388216,0.09483111362429884,0.09212850177414497,15.807295295300673,8.632591732044235,5.104258734839774,-236.32214153347937
-14.836242339227974,-1.2617936485548575,-0.8815203784805749,-2.4880426250390895,-2.2011690232399705,-1.0097028070378666,-2.205073111350937,-2.2666657786141906,2.6353420053415895,2.4578325329254915,3.6033116007851135e-07,0.2831457068747194,0.41415276382155836,0.08307241139860702,0.11067370257829924,0.26703801592995025,0.11024246503429092,0.10365722066453845,13.948081966055959,11.679469220597381,5.0982457897044,-235.12956095188102
-14.913330727565587,-1.3468477871843825,-0.9358668485125732,-2.456476334288007,-2.249015457904669,-0.827368059567944,-2.1356352571240325,-2.242338098919416,2.610357848277199,2.528535548595623,3.3359747762531924e-07,0.26005873043558037,0.3922457005149952,0.08573652618774719,0.10550304563498285,0.30420186756895656,0.11816949851206661,0.10620988462724873,13.603918119569546,12.535135591644911,5.093794199815785,-234.5098291190982
-14.948807047120482,-1.2001107511606346,-0.8140839836429318,-2.3137267301401847,-2.383652756182655,-1.2318651656101396,-2.3283905026113985,-2.275858741601077,2.605406664491314,2.560956108976613,3.219701340437902e-07,0.30116085615078514,0.44304497798843595,0.09889202010204644,0.0922131294989925,0.22585514485733515,0.09745247042946617,0.10270867034583252,13.536729090623941,12.948191281085426,5.099877053759404,-234.39227407992314
-14.932218448655464,-0.0485729054262545,-0.48545275285519507,-2.4307613713419727,-2.391434199831808,-1.2547501681428639,-2.2758289164744085,-2.261730051468516,2.956845430730005,3.6431849495930906,3.2735571342160853e-07,0.9525878879481595,0.6154185011953824,0.08796982937140535,0.09149836279314752,0.2218789452183204,0.10271173369061762,0.10417010911993049,19.237190885965326,38.213350710517545,5.087499356526926,-235.00643600436533
-14.9775175160811,-0.02890182777953637,-0.2736868559999177,-2.316626935699117,-2.302692763854132,-1.0542290213862806,-2.3336539652102624,-2.43901128409249,3.0041394006306095,3.6273710167972677,3.1285765816772013e-07,0.9715118352592211,0.7605702059709758,0.09860562841373692,0.09998923349362128,0.25841383990301114,0.09694088054439841,0.08724707139882168,20.168851324272364,37.613800468692645,5.1124941445133,-235.33068723538622
-14.876402498735713,-0.3710433673409354,0.26030189503653267,-2.287867438985629,-2.3944858715217174,-1.0068117244154142,-2.2821651115868438,-2.0938378654163095,3.522948428386435,3.1926014282492257,3.4614693003926235e-07,0.6900140168367975,1.2973216825291156,0.10148264919691437,0.09121956544508872,0.2676042647948384,0.10206298956075582,0.12321335097922094,33.88418642408449,24.35169430079022,5.097190226427947,-235.9943374133221
-15.16351035667857,-0.9176203103760737,-0.6967737439092453,-2.445302101588815,-2.212128797646703,-0.5671548181425363,-2.2840903902172807,-2.428894960510486,2.936373490389654,3.0657007496240913,2.59759312279362e-07,0.3994685219983898,0.4981900023446808,0.08669993875573344,0.10946736642638956,0.36189359457028136,0.10186667890498992,0.08813417053014083,18.84737205014595,21.4494874422879,5.103568944833677,-234.49849102518954
-15.35849372016251,-0.9592128409909654,-0.8272578563781237,-2.254407749023453,-2.346499882258657,-0.860653584624763,-2.2907590592141123,-2.118499952787275,3.048457255514315,3.2562294938434393,2.137425207975562e-07,0.3831944022148461,0.4372466369943262,0.10493567359139626,0.09570355036977538,0.2972028111856104,0.10118962377894637,0.1202118167328764,21.082793956351516,25.951502139283175,5.108718729534356,-234.52078631387536
-15.049823911267492,-0.787930002349366,1.5933997427428652,-2.3763527876868795,-2.209087820717135,-0.8416115123391984,-2.366152104745534,-2.16636090318274,5.066532182925092,3.1289370346882337,2.910345316743592e-07,0.45478522595117676,4.920448784681167,0.09288874542645568,0.10980076082765095,0.3011954894626157,0.09384112326133003,0.11459387725961544,158.62329588341578,22.849678213668064,5.096917599740737,-238.49795865858005
-15.532225654037129,-3.3489073639913567,-1.8249691000895518,-2.4224616982800145,-2.3472120195865873,-0.8310583023270149,-2.3822651139824744,-2.294789695222717,2.5339942879634956,2.3843641790930254,1.7965533017775448e-07,0.03512270947989385,0.16122262581750949,0.0887029884763331,0.09563542056091089,0.30342134422594325,0.09234117715051159,0.10078258609907241,12.603748730023622,10.852160440369879,5.134850618347304,-236.83687709941069
-15.517995852612458,-3.5061420372069256,-1.8702328670136155,-2.2838128944287095,-2.4019300171502023,-0.563782668395327,-2.1378695917643533,-2.308237621278266,2.447901473608614,2.34536438080291,1.822300653906941e-07,0.030012478397845817,0.15408777567678816,0.10189495040181103,0.090543034935741,0.362672675808089,0.11790576305446562,0.09943634171955433,11.564053766416997,10.437075104556882,5.152265757236246,-238.79521123105872
-14.139957123717831,-0.0029177845319353773,1.2112270429168421,-2.316967176361338,-2.203875439506047,-0.8437271497451716,-2.3922454289722754,-2.3368196676958495,3.6967333819428814,2.6931301478020857,7.229273356952432e-07,0.9970864680642934,3.357602047732363,0.09857208447625608,0.1103745784292283,0.3007503843185996,0.09142416675400816,0.09663447980058941,40.3153940329103,14.777860487998275,5.12266822792801,-237.2301823704155
-14.15218679841567,-0.16500271502617234,1.3020006726963265,-2.3313032932905564,-2.453145728794008,-0.5452571251632157,-2.304355161782275,-2.342893567766843,3.7728306649773553,2.778309494520907,7.141400121265596e-07,0.847891402037443,3.6766450777074664,0.09716902479124913,0.08602255679605242,0.36696549063341377,0.0998231496859624,0.09604931055564438,43.50303322514562,16.091794674363648,5.106290397705357,-236.4790528102429
-16.71214547919896,-1.6076973691969663,-2.170258446608273,-2.3653348718257243,-2.1184615807332654,-0.18064753287454205,-2.286821003370484,-2.1360651581954637,3.6039636812001574,4.099708957336962,5.520868941029306e-08,0.2003484117723447,0.11414811190590364,0.09391784466184819,0.12021642959570264,0.4549605332854382,0.10158889983788508,0.11811870823622501,36.74358605091913,60.32272855471039,5.135426746211675,-241.77442832013713
-16.730167443578747,-1.4815332164762378,-2.3399990183209254,-2.431171767608169,-2.472574007044196,-1.0288161438999261,-2.2013307971844296,-2.381344816189553,3.541543449790323,4.105398259188726,5.422263240679143e-08,0.2272889379526424,0.09632773279336619,0.08793373428904352,0.08436741694740729,0.26331368372916686,0.11065579990501734,0.09242619764812644,34.52015822537493,60.66690088777457,5.145226742586717,-241.19607676446194
-14.797678168770581,-0.10703547623740244,-0.31509248356287384,-2.4557405494076625,-2.093180850564388,-0.9383476616648833,-2.3434798581997582,-2.122256544720793,2.9203460341927387,3.337831237918817,3.7449845152755056e-07,0.8984937972456374,0.7297213839147411,0.0857996330410966,0.12329433058025656,0.2812342280271127,0.0959930142683774,0.11976107714424453,18.547704489377143,28.157992450235295,5.144220689914928,-240.15892952590363
-15.62475937555575,-0.3825471202930066,-0.48032187103951324,-2.3790572023481062,-2.1906009722705195,-0.4112603399712968,-2.1873390285177132,-2.400613010629579,3.628506778793724,4.056059804363249,1.6377711709588611e-07,0.6821217484425225,0.6185842554024266,0.09263787512302724,0.1118495099611108,0.3986099538072033,0.11221495247380947,0.09066235926135846,37.65654506305531,57.74633039061172,5.101838753125855,-235.7671055990406
-15.532422385883294,-0.5366793981242854,-0.35006417148224966,-2.4228113449716795,-2.410611126206939,-0.8060142335449384,-2.1222854186910025,-2.170641321132629,3.7326914604967985,3.685044718836713,1.7961998972938505e-07,0.5846865436797345,0.7046428702903869,0.08867197919133442,0.08976042286042893,0.3087404880864671,0.11975761921639311,0.11410441586743528,41.79143693360881,39.846904317227256,5.106200636839252,-237.02466242224924
-14.92442022595042,-1.457013075428526,0.8197021361941496,-2.3006702891551116,-2.2241547146380025,-0.7161094277511263,-2.481407961643659,-2.330664432276186,3.9777836643154014,2.324415158805009,3.2991848572590225e-07,0.23293098397068768,2.2698236385222206,0.10019166382464616,0.10815880506027264,0.328250288099422,0.08362540130814633,0.09723112212666395,53.3985538594321,10.220700850610784,5.096558269763412,-236.10744372220557
-14.333467046700983,-0.8171153064570406,0.358120219124826,-2.1910821276209598,-2.290321116390799,-0.7059151238863423,-2.3091707130420236,-2.16197286783363,2.966047907372111,2.2215989965702705,5.957366995927842e-07,0.4417039991357233,1.430637600142301,0.11179570591603899,0.10123394875366801,0.3305020759457279,0.09934360176225153,0.11509782410348642,19.415037746456036,9.222065133240259,5.103269660816113,-235.07053281314927
-13.84185312695408,-0.7266210318930213,1.0124525770163226,-2.542912979514529,-2.290909053152379,-0.6234255424142598,-2.2436874601566434,-2.3216751602294314,3.35090158561913,1.8765584229239085,9.740013697856649e-07,0.483540099379395,2.7523430772963,0.07863699786746636,0.1011744470869984,0.3490027667417856,0.10606666577463718,0.09810909941098277,28.528442886326584,6.5309892369429985,5.082138314615131,-236.66496515287966
-13.793667366387261,-0.5737727081012548,1.2273395843716517,-2.2408454913688813,-2.2932205586235446,-1.0518204488663385,-2.3764718499289628,-2.357098827074384,3.1604736275817724,1.9090969874179036,1.0220835006019459e-06,0.5633958958930612,3.4121397404419485,0.10636853267316634,0.100940851881322,0.2588756779229487,0.09287768654252174,0.09469455033428971,23.581762257550782,6.746993426891037,5.124811519849448,-238.16258301962395
-13.75313514091613,-0.25538780726381216,0.8666944068830881,-2.5096870848242236,-2.333572738393429,-0.41299345285247147,-2.293606994610637,-2.4129120330197207,3.181606723803084,2.221473668384877,1.0643618493165518e-06,0.7746160379783713,2.3790337239016615,0.0812936732854005,0.09694875506335279,0.3981945649821468,0.10090185223950517,0.08955412991338736,24.085421099099054,9.220909420974701,5.108957034041397,-237.75381599881698
-13.933657743971517,-0.5166815522329912,0.784754816197686,-2.1897144146037566,-2.3778030060970177,-0.9465584539814115,-2.145030853889654,-2.490834030894059,2.9356869889864976,2.116283497958022,8.885652586167393e-07,0.5964967104375366,2.1918694639562597,0.1119487149706736,0.09275413408925545,0.2795774710895686,0.11706442509555104,0.08284084593000708,18.834437743005694,8.300232263440117,5.108696543703146,-239.04577307792084
-14.141007025293618,-0.9403336781483206,0.01695685888189908,-2.362982132254808,-2.2410814076694163,-0.7514405248499236,-2.1376414837772497,-2.1817854320234176,2.644921982404545,2.071178779111036,7.221687314458997e-07,0.39049751312978537,1.017101442485284,0.09413906903101618,0.10634344156226216,0.3205074987215741,0.11793266136848739,0.11283988273954534,14.082346369463359,7.934170241814367,5.088580425546858,-234.59750993594207
-13.967960947904965,-0.8468486278606652,0.3744567670136573,-2.368738047726762,-2.2378828113512323,-0.6375034246745506,-2.4350660973881975,-2.18997680982041,2.698222413262747,1.8703992885323393,8.586014881705863e-07,0.42876400004853493,1.4542012299335605,0.09359876895953864,0.1066841358842374,0.3458111114886537,0.08759195725711291,0.11191934401692222,14.85330520577832,6.4908876189210805,5.097799595688223,-235.54590000245915
-14.235201361141922,-0.482909030383145,-0.08624245096733342,-2.259809904010573,-2.151037377834552,-0.8842033628348364,-2.4095231905396166,-2.3035253429047224,2.5128787545063807,2.3689648534724737,6.572500080148345e-07,0.616985947795976,0.917371786578221,0.10437032324896103,0.11636338234585313,0.29230749671538825,0.08985812956564032,0.0999060191985762,12.340403969211712,10.68632464493697,5.11684198952925,-235.87920508718196
-15.299618453633409,-0.28847389398264994,0.13218796221088863,-2.473852689732042,-2.1044886591346903,-0.6216813593546442,-2.3941520397470932,-2.377724125865528,3.827039925800166,3.7457017922642035,2.2670449455330488e-07,0.7494063689078047,1.1413228246686111,0.0842596067341544,0.1219079948737734,0.3493991491395779,0.0912500225179882,0.09276145084539396,45.92639130512498,42.3387097741028,5.095953338384664,-237.2774893830274
-15.89321638913365,-3.4220125801003847,-1.1272999978087852,-2.2394233587589274,-2.0993464118870877,-0.7684650355914058,-2.260247971557272,-2.396450154786119,3.3594245590976666,2.6734277896718894,1.2521715221598157e-07,0.032646664749513776,0.32390662544098797,0.10651991044627462,0.12253649047984758,0.31681124338691047,0.10432461201054319,0.09104056024531432,28.772629166866043,14.48955130003384,5.155023679854912,-239.6172983322652
-14.58512997139375,-1.732359241274063,-0.13030380711169215,-2.3003181579034777,-2.248182598321087,-0.4013756697877765,-2.4731725657145973,-2.368212443131478,2.7410566960952796,1.851488865007904,4.631893184040864e-07,0.17686664626908521,0.87782869980336,0.10022695065306492,0.10559095145915973,0.40098186535632224,0.08431693320874106,0.09364797783368903,15.503358782500426,6.369295487811664,5.098973457892234,-235.6030323508161
-14.867620892243467,-1.5417447630796675,-0.0680059760957874,-2.424225538284456,-2.250089305750677,-0.7133415599684503,-2.200198515524908,-2.3512189437062383,3.3087396541603784,2.2911226203669948,3.4920004216153646e-07,0.21400738331581698,0.934254890363816,0.08854666849898746,0.10538981222528823,0.32886089846458855,0.110781164398334,0.09525298339760233,27.35063248405998,9.886029712241948,5.0830658999479885,-233.0881663115864
-14.61558079503903,-1.3320703779551595,0.2575353994421956,-2.342753992430816,-2.22013291526951,-0.23820428671396754,-2.4315364731843925,-2.433617854132757,3.2075887180094793,2.114471246397141,4.492974056734784e-07,0.26393025985364754,1.2937376077593832,0.09606271760606538,0.1085946739753145,0.4407289233812171,0.0879016702131392,0.08771890362086071,24.71940883865085,8.285203776377704,5.092005280564893,-236.27221646885502
-15.206539657553495,-2.1859894622989064,-0.2200567025099303,-2.067755899127666,-2.349670568103204,-0.6848355854354525,-2.4867564990289766,-2.1935911462512054,3.0773365458318147,2.217205264505108,2.488191131838533e-07,0.11236649621907185,0.8024732944224624,0.12646927330073607,0.09540058503510945,0.3351829059741698,0.08317932172296714,0.11151555999973971,21.70052699709231,9.181634735167515,5.11904491121419,-239.60697350444045
-15.742910139698319,-1.199437910577182,-1.0112287109923428,-2.4520421758084305,-2.206224527190039,-0.7929919649488577,-2.198632411367639,-2.3920891427514466,3.430478167154257,3.48316947533525,1.4552613569467143e-07,0.30136355758217825,0.36377173453142075,0.08611753964509561,0.11011560316330829,0.3115265978381132,0.11095479516689115,0.09143845620811589,30.891410476513244,32.562765575025935,5.1324897755108685,-236.4014948950984
-14.73179528940559,-0.36657867702165653,-0.4314830023999716,-2.481058260388564,-2.3402903029524023,-0.6425355577823334,-2.3682388698600967,-2.1518375312644507,2.7628562865888187,3.2928108847961197,4.00002400180337e-07,0.693101603167481,0.6495451031522205,0.08365465032985332,0.0962996780913686,0.34467359821357035,0.0936455030566934,0.11627031102698772,15.845036339692506,26.918421996379156,5.17531615696608,-238.64305621544193
-14.577690934791619,-0.06282765216414331,-0.42909964530991207,-2.230196253740732,-2.384317004809571,-0.47430011839740494,-2.3696977496008125,-2.4112606130778955,2.423430592656567,3.24051877606117,4.6664784881520636e-07,0.9391053125107001,0.6510950473807242,0.1075073293497676,0.09215189739326164,0.38359896955617645,0.09350898513530266,0.08970214357211455,11.28450552907141,25.54697146746827,5.1213844408467555,-235.55957521883337
-14.546151001470662,-0.07151133098487221,-0.5013184883887487,-2.254362015137953,-2.3711845663950166,-0.10915434206849131,-2.1369589610668354,-2.045984731066786,2.5877506463949627,3.1307306044130128,4.816004534175295e-07,0.9309857285498899,0.605731483048733,0.10494047281721994,0.0933700577112012,0.4727384767813238,0.11801318056313474,0.1292528479939675,13.299821929716565,22.89069747919322,5.113415257594771,-240.3964623084047
-14.443433849918241,-0.11692128640498878,-0.31646354609639277,-2.466840290863666,-2.2578121900865726,-0.47509315380510114,-2.259074463464298,-2.4795408612708973,2.558423037200523,3.1110179141207066,5.336989879393897e-07,0.8896552183679656,0.7287215758216775,0.08485254523595812,0.10457903369944319,0.3834114730171678,0.10444710964896113,0.08378168417860295,12.915434088874832,22.443878718158274,5.105386319007821,-236.05001045862141
-14.171214906612642,0.044302523318097864,0.0688313199581294,-2.2741621360899407,-2.327711526464652,-0.9472143389910909,-2.295438817178495,-2.358777060157227,2.560787322732931,2.9327738995381663,7.00679746529282e-07,1.0452985342412004,1.0712554944856323,0.10288307434754325,0.097518660800628,0.279445385826623,0.10071718713792256,0.09453576408459041,12.946005988945428,18.779651178975723,5.0966294996409385,-233.54981091563576
-14.748463263033507,0.43253226584452886,-0.8876836978957885,-2.4889314371912343,-2.303112210202502,-0.5769689538192956,-2.2727145623438005,-2.4534126511349226,2.455835385584454,3.9000657962091343,3.9339042789111065e-07,1.541155201164579,0.4116080580241247,0.08299860843319284,0.09994730216934124,0.35963033515895215,0.10303211303110817,0.08599959851799592,11.65616687655127,49.4056997063407,5.093006142785353,-235.67516268900104
-14.809617900096809,0.36769267107126496,-1.504517658535721,-2.234115072456526,-2.3303446255935882,-0.8487573708342614,-2.374365194219138,-2.1678096109634684,2.001510773343214,3.863188359696796,3.7005362843431597e-07,1.444398065444299,0.2221244078092312,0.10708685204071142,0.09726222226202702,0.29969359230155695,0.09307355409149874,0.1144279844121491,7.400227724688749,47.61692949654152,5.133054928117636,-236.7138472306623
