kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.526788514069179,-13.674833145809368,-8.52683684831545,-2.7168611505511997,-2.2346386826781455,-2.195827346583579,-1.8994024029129315,-2.4872312278405238,2.48604083818437,2.810051604988615,0.010815353715852525,1.1510532722926257e-06,0.00019808053880855853,0.06608185021424179,0.10703079494769607,0.1001258210676941,0.14965802770626324,0.08313984347389286,12.013617981975177,16.610775395544383,49574644.955430724,74777.70627660699,-1863.2201806785436
-4.310907256373645,-13.356459549511428,-6.462234075433566,-2.7628950340904144,-2.4074170505631276,-1.5816310375448654,-2.017793851713969,-2.2109210568603666,1.9480468352021756,2.9817680562824393,0.013421367447755881,1.5825714252436728e-06,0.0015613037408531046,0.06310880150802385,0.09004758280201666,0.1705646113486306,0.1329484457676314,0.10959965449836552,7.014972793411734,19.722656603096418,43465423.068401165,75527.72987926324,-1863.0522445604433
-4.616623151775974,-16.972866028614114,-11.841546627441813,-2.558621577403768,-2.265849550743828,-2.085236567062059,-1.7442178524108438,-2.3319336168987763,2.316026794540766,2.9232750379078936,0.00988612369758319,4.2538085681825045e-08,7.199156961762204e-06,0.07741137251947043,0.10374186311607388,0.1105400514753144,0.17478164055777923,0.09710779615988864,10.135324473537919,18.602110423429618,46759432.840153374,74761.94804938963,-1858.9356513543892
-4.550612071594499,-18.245082291759402,-12.18544319933119,-2.627619811514301,-2.323161008547752,-2.3778102807484482,-1.8744100504467962,-2.439192162387365,2.370643605969989,2.9323408366462846,0.010560738477216782,1.1919593338850633e-08,5.104218520140076e-06,0.07225022689969633,0.09796343241693971,0.08488049938906671,0.15344546523121674,0.08723129172445751,10.704279405706973,18.771520169673902,47088652.25627359,74776.89115442397,-1860.8140017470487
-4.569609705851405,-15.060120476159167,-12.479803974868265,-2.6878565608344567,-2.2188802801300445,-1.36909430052349,-1.7729104730855234,-2.2497324147072884,1.9773097933729216,2.9684025387724424,0.010362003157697044,2.8805325054992044e-07,3.802681908135737e-06,0.0680265940810435,0.1087307887131485,0.2027662152196743,0.16983795997936582,0.10542743161794868,7.2232846951298155,19.460806867530856,46585743.453762725,75200.50166720318,-1862.9361965367605
-4.4033275999231565,-18.839999016827562,-13.516340287690172,-2.6878711687933685,-2.3643833869817454,-2.248416174684526,-1.8263162606311654,-2.53732585687798,2.2234925016695297,2.8753280052039476,0.01223655372542639,6.574948991709622e-09,1.3487392541252114e-06,0.0680256003586104,0.09400724859412142,0.09548617000032121,0.1610055792886779,0.07907758207120738,9.239543703254226,17.731239106436192,43534175.964271285,74714.08255671263,-1861.6644510246529
-4.446119450820056,-19.26236327298071,-11.987869022676799,-2.694592570647892,-2.2716229914257604,-1.8409133662991448,-1.8332684176571235,-2.332392044452917,2.1831484502447536,2.9866707222764197,0.011723974269522944,4.309847686645094e-09,6.219201580744548e-06,0.06756990612980503,0.10314464129443364,0.13694330616019645,0.15989012511840045,0.09706328947273239,8.87420230544003,19.819587616974296,43763388.61270721,74942.87582612838,-1857.817024390461
-4.295719871814034,-13.507415222169444,-12.982341050827856,-2.706748574248276,-2.34871013132342,-2.0703852519367927,-2.0080282979214403,-2.3855912825351013,2.2751118047303014,2.9003000093118367,0.013626758646169896,1.3608307186313004e-06,2.300598961639713e-06,0.06675349828918867,0.09549225528048104,0.11200871460713897,0.13425312103620704,0.09203454506865429,9.729006700724685,18.179598600257677,42306364.077399336,75221.127891545,-1859.3013142748473
-4.577056073852954,-6.473234098993148,-7.377434089023147,-2.633848772094388,-2.3382677066567776,-1.9478455984452558,-1.7368388798678613,-2.49216565717298,1.8940751434981742,2.9609349960353777,0.010285130435446634,0.0015442234767999376,0.0006252030449776223,0.07180158183127483,0.0964946505723873,0.12478846382059748,0.1760761195734187,0.08273060629788419,6.646398596270619,19.31602372052774,47916495.279660195,74784.50274561901,-1862.2165989685357
-4.643793740443634,-10.685702476179756,-8.692865693288011,-2.5714888328678276,-2.2564093388151183,-2.2601938626254583,-1.790587096417445,-2.310349841325781,2.3061432700148403,2.911795436245146,0.00962112824069702,2.2869590030333193e-05,0.0001677785348269639,0.07642168157148302,0.10472584548330773,0.09447378299192762,0.16686217671804252,0.0992265319453334,10.035645148474572,18.38978663363355,47245510.74257717,74753.1972574449,-1858.3784504067376
-4.3088320097737975,-8.516755905494906,-16.078998964826745,-2.595674152202262,-2.231852314794171,-1.8885243521184705,-1.9143623394248652,-2.3251474342466216,2.2919405824442256,2.792708847180288,0.013449249015475105,0.00020008747630895161,1.0398710198960995e-07,0.07459557035145244,0.10732943798880565,0.13141281343801117,0.147435816625644,0.09776902848564444,9.894119417726047,16.32518238420927,44086658.269041836,75337.85044680728,-1860.1548023003384
-4.610146032200351,-9.683021507407654,-15.294879945431791,-2.699049437629091,-2.2556197495519545,-1.7925439707301443,-1.73321616225702,-2.4305001226985103,2.166468331172281,3.035936820204658,0.009950365128031538,6.233287969605631e-05,2.2778128483507516e-07,0.0672694261433035,0.10480856854079827,0.14276110836050868,0.17671515044795644,0.08799281437226367,8.727407237424774,20.82047380650252,47119108.986031294,74681.71431384956,-1859.7241289475326
-4.368787328735084,-12.65015439744521,-15.900118074927837,-2.6840155024194225,-2.4007449281724313,-1.841575360940533,-1.98283389519216,-2.31132786577908,1.9386772999760915,2.9512248940493375,0.012666591669946532,3.207064909721283e-06,1.2435591817732222e-07,0.0682883906688049,0.09065040009452478,0.1368650839243103,0.13767851745414203,0.09912953341187551,6.949552715169457,19.129370836070446,44671258.330817185,75310.53089761548,-1860.3554007289843
-4.434691808281828,-12.312213812215914,-14.917167512350193,-2.7289036163953546,-2.4028564987610377,-2.3451451966106833,-1.9292848895630303,-2.329004418428722,1.999879730294319,2.897984528195898,0.011858720103836729,4.496488441203713e-06,3.3231998819214403e-07,0.06529083424100791,0.09045918732651552,0.08745243244269049,0.14525203259727099,0.0973926611772337,7.388167472766846,18.13755277994046,44421079.552306734,74827.07741285542,-1860.2440284039562
-4.434691808281828,-12.312213812215914,-14.917167512350193,-2.7289036163953546,-2.4028564987610377,-2.3451451966106833,-1.9292848895630303,-2.329004418428722,1.999879730294319,2.897984528195898,0.011858720103836729,4.496488441203713e-06,3.3231998819214403e-07,0.06529083424100791,0.09045918732651552,0.08745243244269049,0.14525203259727099,0.0973926611772337,7.388167472766846,18.13755277994046,44421079.552306734,74827.07741285542,-1860.2440284039562
-4.5285879528087465,-10.665774656922732,-12.529755902735506,-2.724529835218167,-2.449594003275424,-1.9953834593443756,-1.8250925481167402,-2.331342392557907,2.5023972601758753,2.9391759059486193,0.010795909648844432,2.332990236434569e-05,3.617396814835451e-06,0.06557702747991613,0.0863286285258338,0.1196884819127268,0.16120272443083294,0.09716522562784337,12.211733601828922,18.900264297237076,47683934.66149646,74758.88055544552,-1860.9982760478338
-4.378423924870308,-10.860746471839997,-10.399936480240369,-2.5703655224840865,-2.2379198075594946,-1.641284158873933,-1.8052808504267472,-2.42072623141081,1.8717846012169443,2.827937602531909,0.01254511509203919,1.9197193301303115e-05,3.0434416133804495e-05,0.07650757507343466,0.10668018904873738,0.16229040259962857,0.1644282703418517,0.08885706323117865,6.499885759053728,16.910548562895755,45677928.25961939,75230.8972079059,-1860.7671057900864
-4.506306432313027,-15.501543242202068,-8.200940920082944,-2.6846299056289937,-2.393337399789931,-2.34745483709898,-1.9378635461220461,-2.302915997610874,2.406638953767839,3.0068993146095364,0.011039158848300418,1.8525302526245126e-07,0.00027439526445378524,0.06824644694889906,0.09132438871915007,0.08726828826910368,0.14401129483584874,0.0999669150126066,11.096602204641806,20.224592504029438,46795776.81344822,74886.13687358312,-1860.7830338146368
-4.380534855640747,-11.68556729808555,-7.3665373435162556,-2.6559402405182317,-2.201799775986316,-1.4721539357284903,-1.8772591331959252,-2.390179427235174,1.9956910449466396,2.8700228355275486,0.012518661153612316,8.414389364422058e-06,0.0006320529766505622,0.0702327719129167,0.11060391684753412,0.18661544708656083,0.15300890859159394,0.09161324449154772,7.357285486541314,17.637420955050843,44236682.804216154,75385.24558071347,-1859.9108792765408
-4.449715568894688,-10.15803905005485,-19.200042389184333,-2.6627695153024504,-2.2825281429313313,-2.1943823333951444,-1.9167608473612665,-2.1302589941335803,2.406155004342972,2.947335796115716,0.011681889190556273,3.8763206394190714e-05,4.586987303876059e-09,0.06975476708562682,0.10202594422114974,0.10025609293373176,0.14708261439785716,0.11880651967578894,11.091233309628503,19.055119318779973,43919114.0576717,75016.29968184237,-1860.4218774964527
-4.537755449344422,-9.083767934954459,-7.089935023625731,-2.745706249235727,-2.332240803642851,-1.807533271972404,-1.8216968072624213,-2.464605001207877,2.2218942097582945,2.810538978417027,0.010697390461679017,0.00011349316592678385,0.000833451518505149,0.06420294165043305,0.09707797051341817,0.1409365164802699,0.16175105757974306,0.08504242739434115,9.224788010383254,16.618873019220516,46656127.45026248,74814.04057106226,-1859.5649525896838
-4.555440669859085,-10.319877724966913,-10.418859391477227,-2.563071934005365,-2.194223207503981,-2.3833958837469473,-1.8167502547955474,-2.2914908911965073,2.1931857526344145,3.020632333472937,0.01050986782953244,3.297114658181199e-05,2.9863923096558985e-05,0.07706762976300037,0.11144509760580261,0.08444763800443482,0.16255314983284933,0.10111559706684008,8.963723883433232,20.504253111368815,45834536.96592653,74781.05662497612,-1858.9692278817145
-4.609562348994334,-8.883643099643935,-10.813032881427906,-2.5819491323028676,-2.103354304768291,-2.1872969188128946,-1.6969012011242335,-2.2345197085821757,2.3948386464203053,3.051417264206898,0.009956174684355801,0.00013863817175431136,2.0135364089052215e-05,0.07562645430755832,0.12204636020287815,0.10089704411858416,0.18325050157263834,0.10704352959729758,10.966428443831502,21.145291660968798,45712547.245725386,74612.87765034515,-1860.8236360817523
-4.522662078464664,-10.947510800938414,-9.858931902206885,-2.5586714891729203,-2.25389580941426,-2.448499763144651,-1.7580123209210112,-2.111119406497047,2.1957342114979355,3.060480658216884,0.010860074782344365,1.7601775137193086e-05,5.227815805128038e-05,0.07740750887733688,0.10498940807235607,0.0795483278472394,0.17238717388809466,0.12110232779761616,8.986596697848208,21.337810891695195,44254956.53894088,74693.94944814708,-1861.0982852277123
-4.508359652099445,-12.77167464034779,-9.077637044726625,-2.556924566675599,-2.2224757755157367,-2.1447121330176144,-1.7365389441063828,-2.2531399887718133,2.4541239047601007,2.941124755411932,0.011016516281964822,2.8400904993010623e-06,0.00011419111741446332,0.07754285197859123,0.10834054963585261,0.10482638914937566,0.1761289390192455,0.10506879123015102,11.636234632149034,18.937133982232822,45719532.2803651,74777.53167067483,-1859.6789792858933
-4.458362738949568,-10.9305506296402,-8.105766529311984,-2.7682813490869447,-2.35609393526319,-1.8410256337136135,-1.9611959241827732,-2.425340122111296,1.9309605338188454,2.9509262194790247,0.011581309400163952,1.7902850183935513e-05,0.0003017938078272607,0.0627697914511487,0.09478975594014055,0.1369300378335969,0.14069006561927225,0.0884480307945644,6.896131028399394,19.12365823260279,45784593.68603911,75050.23184421114,-1859.4213635979618
-4.418056949088367,-17.443484866483683,-9.860726815464233,-2.530667182548468,-2.267593263412787,-1.9996783466411185,-1.7632257510705565,-2.3233509257255522,2.445640338786337,2.9248763050248967,0.012057638142758342,2.656995245810257e-08,5.218440745458867e-05,0.07960589090320448,0.10356112473875125,0.11923669769823457,0.17149078406153648,0.09794482924491435,11.537935421436737,18.631921232321805,45376344.83953179,74979.6720628573,-1860.2713098507215
-4.519386078458387,-10.002764087326325,-10.800619098416059,-2.7979426643300913,-2.3944931801682277,-2.402484571967623,-1.807276350148169,-2.4486420072692443,2.2274604499639223,2.9685456568484763,0.010895710727206352,4.527461366411841e-05,2.038687801950495e-05,0.06093529811769616,0.09121889875596637,0.08298343156809167,0.16410048093479787,0.0864108521674887,9.276278567755984,19.463592260083058,44412962.11613109,74442.19842969048,-1861.5226045463428
-4.3982012511569755,-9.050432071982486,-7.353977554248148,-2.7831085952992476,-2.4729430002022683,-2.1451052892571614,-2.0058049658633186,-2.3151441092092004,2.303325153048815,2.9655402569575235,0.012299443627579239,0.00011734032649713546,0.0006400414908567982,0.06184595420495528,0.08433629169064603,0.10478950195745636,0.13455194237054127,0.09875195191097157,10.00740333966778,19.405184195785974,43693136.768768504,75027.79765968016,-1860.7159491601014
-4.760476157923513,-11.951689014795638,-14.573207385980108,-2.5181896741418335,-2.3785645046259507,-2.1405754422520915,-1.7427867509905055,-2.343213913291478,2.2765299983964367,2.9584184148847803,0.008561531785584374,6.448332325357473e-06,4.687447845673029e-07,0.08060539678008388,0.09268352883890305,0.1052152022241714,0.17503194987812196,0.09601854651668779,9.742814104877793,19.267474493984945,49365421.33622159,74788.57625559633,-1860.971990851161
-4.208031868062601,-10.816369027322809,-14.596865185754549,-2.676051003387787,-2.2427241799072184,-1.710499588662755,-1.955027891761145,-2.429583882330428,2.0174438072028584,2.867692525578747,0.014875616722666067,2.0068301504287396e-05,4.577854621845157e-07,0.06883444512876988,0.10616888692480345,0.15309892804891648,0.14156052826662802,0.08807347388700168,7.519080128958556,17.59636814898686,41345419.953956835,75437.37750832718,-1859.956907799492
-4.748265354578652,-12.57312411839342,-25.503176061245885,-2.6021002169318295,-2.357594075816993,-2.157257236989844,-1.8153591658268526,-2.2432016347169936,2.355878615846302,2.9731609504375522,0.008666715850573874,3.4638699253302273e-06,8.396752758015929e-12,0.0741177512802415,0.0946476645883164,0.10365500646028168,0.16277943307998222,0.10611820817846106,10.547391897432831,19.553630068296854,48815494.16416545,74840.27721690742,-1862.055408214424
-4.46841523195942,-11.08345412437563,-21.237618356002752,-2.732457757114023,-2.4069817507292166,-2.1645156337720515,-1.8495487072296473,-2.372510905212548,2.238781096889905,2.9727772341378547,0.011465471573320824,1.5364450526790398e-05,5.978875901396704e-10,0.06505919331453955,0.09008678903246818,0.10298256158696265,0.15730814232429133,0.09324629947008596,9.381888701840666,19.54612846105792,44133293.85662221,74725.24399864186,-1859.6034891824288
-4.6345010524995685,-8.57407981490557,-23.84540590350444,-2.5503676866383604,-2.2722506865657723,-1.9474895599818227,-1.7494828131616507,-2.409397018675931,2.0869375330813367,2.850363106198487,0.009710951084557181,0.0001889402340434702,4.406277018554046e-11,0.07805296169328223,0.10307991821967966,0.12482735422028891,0.17386384029157345,0.08986946784858604,8.060193253412933,17.2940602811134,48090867.92948363,74853.58902297438,-1861.2773131209815
-4.610266327630391,-10.52760711605748,-13.169616314520068,-2.66856770318227,-2.2371021753662865,-2.0835595123829673,-1.8442753678528043,-2.3195639199507574,2.2906932115130147,3.0224336835987105,0.009949168216572345,2.678664498630203e-05,1.9076922079864022e-06,0.06935148611977948,0.10676744987444999,0.11070504881065789,0.1581398726161546,0.09831645009990751,9.88178547487457,20.541221737012595,46633948.085123904,74810.98793372653,-1857.6489245868381
-4.584955071989216,-10.252903734375835,-15.218771526136441,-2.6310212738413132,-2.147230983812843,-2.0920619584691256,-1.8226597959588644,-2.312276122984952,2.294064723491259,2.958418801641016,0.010204208232227743,3.525498097702182e-05,2.457941288121819e-07,0.07200488796689403,0.11680715127265483,0.10987075425361625,0.1615953681152848,0.09903557767164714,9.91515825972887,19.267481945802288,45673860.72608761,74826.09962199985,-1858.1839862423838
-4.442997071252893,-7.296023842653615,-11.403201937179793,-2.6337493605139373,-2.342926759868581,-1.8064670883943672,-1.688738249598276,-2.33913576599631,2.0592353741001213,2.935188576692434,0.011760638176758317,0.0006782301708179664,1.11596949325272e-05,0.0718087200948107,0.0960461225300655,0.14106565239142602,0.18475248851714743,0.09641092383488878,7.839972871591325,18.825052766670876,43839535.539181955,74817.85595559995,-1859.3675075477008
-4.3996272013069815,-8.622249786013505,-7.068786524799463,-2.6693186672715794,-2.2283489937423777,-1.942879144113178,-1.9610595548238856,-2.286615227841813,2.1497235211840584,2.9463518871148104,0.012281917732589461,0.0001800547141048638,0.0008512654722061608,0.06929942519455258,0.10770610687916943,0.12533189315012133,0.14070925274156065,0.10160980649842215,8.582485193778567,19.036380035755272,43321366.009966746,75246.6125195137,-1857.4843460118775
-4.447048739307127,-9.451166869529922,-7.473379299688531,-2.6362047440723253,-2.2384678434880882,-2.0102686146041755,-1.830484204810249,-2.3504103615810483,2.4105538186649422,2.8795755632992592,0.011713084375921624,7.859779836617152e-05,0.000568005588894504,0.07163261843118081,0.10662174048968756,0.11812899213773384,0.1603359135558173,0.09533003440418394,11.140129048354517,17.806713752640356,45354161.87867731,74938.59606646535,-1858.130127764291
