kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.370193019818419,-8.662574567407313,-11.84971779649642,-2.2943197545987264,-2.2572559016557845,-1.0407206953641959,-2.149106832092617,-2.376430664317499,1.9673080563676029,2.635249726560339,0.09346268438652394,0.00017293849145522708,7.14057111657092e-06,0.10082995906083896,0.10463722599034163,0.26101095919824185,0.11658824416132979,0.09288151184560653,7.1513993895066195,13.946794913436085,20425426.64438293,-251.0590400956994
-2.012114419452684,-7.08553822279022,-6.39078571722501,-2.318498246741143,-2.2632097084170875,-0.8329716070706948,-2.2306574827654084,-2.3964136697617917,1.9272730811782592,2.5781383292000384,0.13370566571390463,0.0008371241067410887,0.0016769380844852252,0.09842127915367962,0.1040160870721355,0.3030171063596802,0.1074577552824842,0.09104388192296499,6.870748698659245,13.17259228815887,18360255.51082895,-250.4397127451805
-1.98867864154352,-3.8334294748748445,-6.769771173710441,-2.425987427479957,-2.1473636808937906,-0.7967970128284673,-2.192281343124367,-2.245452372002777,2.163561958797527,2.738050765312506,0.13687616848877482,0.021635290569313896,0.0011479573036597202,0.08839079643543601,0.11679165233300193,0.31071108545764897,0.11166171912786432,0.10587963255685186,8.702078966648926,15.456826730201078,16710869.286674716,-250.69584101114322
-2.1050572720430205,-3.7668552018456567,-7.286588211761706,-2.4598175978978793,-2.2953016117849456,-0.40574123139461654,-2.107670511043208,-2.059968751244223,2.0963841696768637,2.7933132849885722,0.12183869611821015,0.02312467148252456,0.0006846599873529091,0.08545053590329157,0.10073100702728101,0.39993373224147966,0.12152071814296155,0.12745795273502789,8.136695746677951,16.335052924432762,16567088.108742576,-253.31708086237455
-2.2514147192404352,-8.631139144611392,-7.693237809228155,-2.3039316467442212,-2.3603229805539616,-1.075549351834462,-2.4001054989831747,-2.446673373443695,2.030498850045436,2.5520108355169415,0.10525021967584121,0.00017846123617544263,0.00045589966332559867,0.09986543524465323,0.09438973222456974,0.25434918412043594,0.09070838314241404,0.08658113104734823,7.6178855936514625,12.832882671684859,21504558.424457174,-253.222915816431
-2.536622403191059,-6.9091941097627405,-7.444376952443408,-2.487421947496868,-2.238069099084448,-0.5103516673464057,-2.0957132787700847,-2.088970122329376,2.262172571600805,2.791819615791021,0.0791332290581125,0.00099856220384013,0.0005847202954875841,0.08312398858348469,0.10666426378941467,0.3751110901152448,0.12298249156151293,0.12381458405355808,9.603931746936759,16.310671972110836,19600869.71598157,-252.42703032755298
-2.1464481070984816,-3.083000603855009,-10.512276434470849,-2.266124487137569,-2.110638644227843,-1.0543594043833848,-2.229096467766677,-2.3936932974429093,2.044970375710089,2.6675300563942197,0.116898632676115,0.0458215578195048,2.7200466489208268e-05,0.10371334462291426,0.12116056322511051,0.2583888545974276,0.10762562944316233,0.09129189236657607,7.728929570468101,14.40434729337845,20575407.174052622,-254.03661059500357
-2.400280697429212,-12.267655655647356,-6.590143801637992,-2.5917368593285826,-2.4485367015722628,-0.41886613584907206,-2.2877560674944544,-2.064276140630907,2.166594624533987,2.7297686912800345,0.09069249256668765,4.701374450854778e-06,0.0013738423886299207,0.07488985391913024,0.08641995220163727,0.39678810567854644,0.1014939521002827,0.12691012240845437,8.728509520627826,15.329340799588898,18438908.293163132,-254.90470905729444
-2.4720070679999404,-12.101448674381501,-5.924768712658345,-2.5453893181260905,-2.403386506154834,-0.5790879065235841,-2.206127660485981,-2.031635494229697,2.185554329085212,2.75322139594363,0.08441526169138297,5.551465148184277e-06,0.0026724257119645017,0.07844250694542874,0.09041125599149867,0.3591424933546711,0.11012627021548482,0.131120898216624,8.895578264665847,15.693104247172665,18728050.397415843,-253.5649675130345
-2.0138139106392914,-9.710022671834846,1.476164932645059,-2.7465041830282173,-2.4058717313190687,-0.5488665712785089,-2.2561903556964986,-2.1173308528115697,2.389593031242707,2.8340345301579455,0.13347862709313763,6.0672338520178575e-05,4.376130702242925,0.06415173238723075,0.09018684263734049,0.36612741307281355,0.10474878118672602,0.12035243854936267,10.909053395617573,17.013965897244937,15026163.25031106,-258.44696688004586
-2.040152846900257,-9.435410559800038,1.895703975036016,-2.3879005149245467,-2.1496328935991613,-0.7362320601078965,-2.2247301264863117,-2.239048019538461,2.4431761106794068,2.6429721508158446,0.1300088379118231,7.984601746105003e-05,6.657233281460311,0.09182226111705691,0.11652692770348912,0.3238286373600654,0.10809658710453314,0.106559899050602,11.509538319513572,14.054914917715571,18105511.306948274,-251.0589537192393
-1.5956586112950442,-7.401123189518555,2.2233833114929293,-2.3979762422450657,-2.4371024832571573,-0.8117107521684995,-2.2951942320337344,-2.2575732085258093,2.362566048425109,2.607291542801336,0.20277493465185006,0.0006105665938551659,9.238534890922761,0.09090173034829473,0.08741376772601891,0.3075260646408597,0.1007418240785106,0.10460402914674634,10.6181632451861,13.562268239207896,15842592.28926903,-252.47838124301646
-2.713222114852371,-11.167033616335061,1.5083993940531677,-2.4073976797063765,-2.447261026280296,-0.8227598990674012,-2.2669765854031323,-2.218552039951722,2.3027239860794686,2.653659436055594,0.06632276250457013,1.413249762661506e-05,4.519491077597622,0.09004932711773829,0.08653026634694867,0.3051781241845929,0.10362500830280276,0.10876648438468117,10.001389027315142,14.205929332144306,24410925.558895886,-251.56672726759732
-1.7530831744145599,-12.30627245939789,2.2631838265093513,-2.4652794803594937,-2.3521547834825736,-0.4766030803132716,-2.4107157272918287,-2.052416465958627,2.4610457196762936,2.6813967269880497,0.17323899317035799,4.523283185168421e-06,9.61364868237845,0.08498508738955346,0.09516388356501072,0.3830545785424895,0.0897510343138522,0.1284241956343867,11.717057893726079,14.605478922573752,16051946.179230887,-255.40416240123508
-1.846721221610362,-11.20557148893099,-2.738872214812109,-2.449718078826805,-2.3875679450386253,-0.45373550148548214,-2.4165272995898364,-2.0422001521600235,2.164032702316794,2.66297321167589,0.1577535582413135,1.3598222273759383e-05,0.06464320945290657,0.08631791791812553,0.09185280351442095,0.3884729850488761,0.08923095239972458,0.12974294241165227,8.70617637826594,14.338858244529208,16139068.902465489,-254.83982153217636
-2.9058350290973936,-11.001477494456468,-0.5076700744219205,-2.342986789309558,-2.2545476638945567,-1.2501933917351797,-2.089225339287763,-2.449754175388871,2.1591217771286884,2.6407850974232985,0.05470309285042216,1.667704234076145e-05,0.601896319998557,0.09604035710807125,0.104920992557223,0.22266666358548226,0.12378298850404351,0.08631480219427778,8.663525809990448,14.024209657623583,25862022.120841414,-254.69492230956783
-2.5204482839937463,-11.29582698795565,-1.5557805922202341,-2.4005738345246117,-2.2935597266588963,-0.740374069494836,-2.2490490957181786,-2.3026106341779,1.6709725773795878,2.653836259499487,0.08042354607899808,1.2424664505001739e-05,0.2110245941765497,0.09066591112903517,0.1009066217761096,0.3229223504786436,0.10549949680289687,0.09999744591423189,5.317336804639695,14.208441495590664,24224868.310423985,-251.71269868140507
-2.5640678440793927,-13.463301839552663,-17.07661952151304,-2.3300884062241796,-2.307095343328979,-0.531302914881167,-2.0546447774016006,-2.3710538686383176,1.9664096275603118,2.6233087223958846,0.07699091554071202,1.422205333180826e-06,3.83458502797606e-08,0.09728714592010791,0.0995499905569814,0.3702130551232773,0.1281383451299544,0.09338226176579083,7.1449772516314605,13.781246551225601,22425581.556595154,-253.60105359238202
-2.457881484539384,-10.32383258640957,-11.544944877664552,-2.3953872933240388,-2.204355505716758,-1.3057360699993665,-2.301462167297973,-2.194707577467956,2.2043129569575357,2.7759578607712756,0.08561613808791498,3.284100777557319e-05,9.684877809394604e-06,0.09113737518960774,0.11032160404022748,0.2132012286100766,0.10011235564131928,0.11139113001908427,9.064022054840144,16.053997127327847,20612546.50279738,-251.9368653923832
-2.353661718690466,-10.17136398587109,-11.589424210682338,-2.4588231833869783,-2.3101493990677278,-0.14942148525120774,-2.2230256967371327,-2.143249959761828,1.9401417138041195,2.734563930161372,0.09502058575572121,3.825011520231297e-05,9.26354076202793e-06,0.08553555141948385,0.0992464231289056,0.4627139759584032,0.10828098724728193,0.11727309019285433,6.959737191588152,15.403025176517525,19936024.30186644,-253.3341262474217
-2.5296762286498478,-11.960803336154866,-11.490963575803368,-2.4011155305532013,-2.2295341944583824,-1.533197390594008,-2.2514050827665586,-2.2446212578207185,2.107376857345155,2.722488855673505,0.07968481577014183,6.389827174690751e-06,1.0222048266505021e-05,0.09061681106490363,0.10757852914172508,0.17752635094267394,0.10525123392172049,0.10596766719941345,8.226633323857433,15.218150931642455,20230168.714290414,-252.5161580594463
-2.3408146742693448,-9.059610122690268,2.168407521937036,-2.4514936195954595,-2.221675360922232,-1.1987191190156945,-2.3112588974601267,-2.2711994873417765,2.441749682222774,2.700781240961436,0.09624919453956673,0.00011626829812120058,8.744347765088559,0.08616479291586641,0.10842730170702979,0.23170315647562048,0.09913637044492017,0.10318833272235894,11.49313249018456,14.891360922802889,19783835.741968665,-250.98027185699442
-2.605204294378423,-8.72951192194828,-12.705854251135813,-2.3495227814300215,-2.377282058710486,-0.7612331278757565,-2.06171802683762,-2.1707888204461687,1.9773267224450763,2.763173421806291,0.07388804074419145,0.00016174137938093888,3.033315685371763e-06,0.09541468501206016,0.09280246670128016,0.3183786006952924,0.12723518854390967,0.11408758678559253,7.223406979672693,15.850062155627441,21505336.90303698,-251.96424382580395
-1.8822850600025902,-11.992212145764443,-9.289598206245644,-2.4379800463523718,-2.2859520895287484,-1.3180628313334997,-2.460880717270905,-2.2921202348371654,2.0482627744453867,2.6789107366227958,0.15224182628072322,6.192249393471856e-06,9.238017059979734e-05,0.08733709027901865,0.10167721020061292,0.21114076841001933,0.08535974005510161,0.10105198062925466,7.754418224793236,14.569214937327677,16784848.127310965,-254.21178826936043
-1.7910573317017031,-12.146229299178268,-10.90128439455027,-2.4505037049065725,-2.191413619223094,-0.9404807099634788,-2.3316035543753784,-2.2108017614796447,2.07881386792033,2.7482963133420903,0.16678373068043448,5.308351095024559e-06,1.8434541559104104e-05,0.08625013094175261,0.1117586527201241,0.28080325163886105,0.09713985309423608,0.1096127300107845,7.9949801854916815,15.616004429812488,15942746.34259729,-252.33774365226333
-2.2798272672109823,-8.740938997931758,-14.72808777757494,-2.4233725141228444,-2.4740653737842013,-0.583230479683764,-2.3003967660163775,-2.302101213064589,1.8539459995954635,2.5568651534319833,0.10230187607783109,0.00015990366817887207,4.014881663572323e-07,0.08862223317131088,0.08424168796514658,0.35818959957236507,0.10021907231126723,0.10004839970182346,6.384964947154703,12.895329008499576,21063553.485298965,-252.85940576080156
-2.422608742606335,-4.379107092770617,-21.234994050598758,-2.3866980667422033,-2.1249206825526654,-1.1147643722529785,-2.1916580824696132,-2.244228690342347,2.1923420708539245,2.747925722058119,0.0886899461640725,0.012536547598953974,5.994586903952229e-10,0.0919327390367111,0.11944244176059184,0.24698372966636917,0.1117313351762573,0.10600927482568097,8.956164542195069,15.610218346882514,19890529.32448819,-252.6290280442446
-2.5829635303423943,-4.027577534813957,-19.297487184488933,-2.4328272688228174,-2.40111416427965,-0.5287631919903579,-2.1866892915037366,-2.159476488754327,1.8512988844009632,2.7067794690798137,0.07554977787735763,0.017817439844199992,4.161096629764207e-09,0.08778828031795263,0.09061693487234046,0.37080540003213064,0.11228788637331458,0.11538551084182602,6.368085560124142,14.980951125234911,22889370.718973454,-253.35241347472981
-2.160183337552622,-4.7415827086369156,-18.461740154515024,-2.4871691104344364,-2.322547987467961,-0.667388596432642,-2.4381708581694785,-2.30177373890849,2.2107730336653066,2.6032737503747456,0.11530397955068909,0.008724826393917166,9.59772107653013e-09,0.08314500806571583,0.0980235044768983,0.33908182412767,0.08732042691995516,0.10008116833223185,9.122765873087161,13.507887179648186,19987073.240322452,-253.49685696997133
-2.587359416002752,-6.789604373060013,-15.574792278193225,-2.293476766170331,-2.285601975400312,-0.9304482867711854,-2.0810148413980754,-2.2753048497823425,2.0299742421070204,2.7091931681716757,0.07521839857852303,0.0011254139301805932,1.7216848456026996e-07,0.10091499338600325,0.10171281506096279,0.28283377569077833,0.12480349215862001,0.10276557559627164,7.613890238484241,15.01715430757882,21858147.316666435,-251.39990243937353
-2.6147644010517435,-6.4687765410577525,-14.546595346080538,-2.6165715553950055,-2.3392810727840496,-0.7529948652375896,-2.374161643216212,-2.2518396341426117,2.1533078267802606,2.8196784868405196,0.073185028980862,0.0015511223069573199,4.813865043890084e-07,0.07305289177000594,0.09639691569100718,0.3201690851592326,0.0930925012350696,0.10520550678930225,8.613302640067275,16.771457560898718,22006658.46725756,-253.6425220319369
-2.4615614003920534,-16.470261300287476,-24.80015995767504,-2.3649821938415316,-2.2842444149835366,-0.8456356323964518,-2.082002080755332,-2.1598014586109042,1.9997863410953993,2.696386943417288,0.08530165689117776,7.03163633744292e-08,1.6960059833115744e-11,0.0939509732595034,0.10185099012184391,0.30034918388230286,0.12468034203856292,0.1153480201209237,7.387477529942186,14.826067416684875,19893879.916669477,-254.02963763719217
-2.1300277887787304,-16.049588139869176,-23.695637151823995,-2.4696610644663797,-2.3896175357340708,-0.9175934342377953,-2.1401098096940694,-2.213552937344988,2.2230967237536534,2.739320126172574,0.11883399155502947,1.070908668611246e-07,5.118179815761306e-11,0.08461353267487548,0.09166473565988623,0.285448502320209,0.11764192408878621,0.1093115805609428,9.235887619450041,15.47645947895852,16810683.19835229,-253.5783769645771
-2.786769134612295,-14.211283220565083,-20.022341055832225,-2.4240773425737254,-2.2117977782842058,-0.8613812898629453,-2.319850076443916,-2.3093490094560174,2.0920234674387532,2.7163653164731647,0.06161997850702909,6.73159712921862e-07,2.0156158493093965e-09,0.08855979170783611,0.10950360824227871,0.29705083542570093,0.09828832023429093,0.09932589073325748,8.10129128957568,15.125246729425815,24797219.098518785,-252.39697892869367
-2.6728809919291305,-15.793165341150566,2.0975533338857963,-2.5485174508628687,-2.146572226700878,-0.8193424317244529,-2.412213297107926,-2.0960370742097703,2.5800276446259574,2.8782480959367565,0.06905299733205397,1.3839341959798075e-07,8.146214443499465,0.07819751176000524,0.11688412416472052,0.30590326121088285,0.08961672646669042,0.12294267683784499,13.197502994649328,17.7830916035851,23540898.557811476,-256.43538797451976
-2.2864636310231052,-15.572002886648157,0.4545725526460658,-2.493135495849464,-2.387160717004041,-0.703176191640276,-2.186235080553883,-2.4977742119590522,2.041300969925821,2.6595068372575064,0.10162521138947354,1.726494002947495e-07,1.5754997958638546,0.08265040985126135,0.09189021616829089,0.3311084018302872,0.11233890034551658,0.08226790591309328,7.70062096124676,14.289240439749058,19464213.072975665,-253.51159954176575
-2.203600737305742,-16.487306451127544,0.7262602505649354,-2.30529392004919,-2.3322582958958478,-0.5001716295988613,-1.9876206508718401,-2.1589026725465934,2.356129621722867,2.7074139314839543,0.11040490273366646,6.912796732180356e-08,2.067334818826132,0.09972948385063253,0.09707627241584935,0.3775003360530877,0.1370210588310113,0.11545173991792608,10.550039687073,14.990458991375002,18544539.008052494,-254.9270860458654
-2.2610734694922816,-5.808168439847349,-10.135709437366689,-2.4918385427378635,-2.455112329903376,-1.0160506745758502,-2.443973088733495,-2.3611264744935774,2.1365326321438083,2.642077966238366,0.10423852779481746,0.003002925076485855,3.963851000542681e-05,0.08275767310015968,0.0858535509784103,0.2657973947913796,0.086815240690801,0.09431392110773047,8.470017985893385,14.042352846800432,19813614.539205085,-253.57044629618383
-2.4415951427322677,-6.279913558846888,-9.689191459414886,-2.5333579939281345,-2.5445080266642215,-1.1247298856861703,-2.4663076075685266,-2.450624743086282,2.0570798299485755,2.6191163908947956,0.08702192829383172,0.001873562540129323,6.194947283712193e-05,0.07939197439962596,0.07851166812815094,0.24513499267798183,0.08489775681001142,0.08623969201467083,7.823091664549605,13.72359193525903,21152212.267201666,-257.6983550615191
-2.39769831310197,-9.236174172171395,-7.810991289100899,-2.337927214135407,-2.1100423008158486,-0.6055942509812191,-2.1718864707935137,-2.0176099661844358,1.8157677331223185,2.736212462386828,0.09092699809947594,9.744970373679099e-05,0.00040525612266358686,0.09652751187345564,0.1212328380769573,0.35306486268777465,0.11396242720962199,0.1329728953108717,6.145792695314875,15.428438501477705,21100316.91352124,-255.80553541441338
-2.571536847671447,-10.84433966348828,-0.3663698619542194,-2.427016280172137,-2.211705390333984,-0.9748574037595394,-2.1778412529710067,-2.068433753832513,2.1501320504082244,2.7533540261571514,0.07641801228754079,1.9514755943880382e-05,0.6932463483374475,0.08829990209302184,0.10951372552353635,0.27391337805527377,0.11328582229594511,0.1263835745577401,8.585992106085504,15.695185764972809,20177061.81590912,-251.53337234270953
-2.5963628380141666,-9.230291866738094,0.35540411952732187,-2.4134887681575914,-2.358835808666239,-0.7474043927931442,-2.2425689551971653,-2.431791099076895,1.9314927754356805,2.6872449994245367,0.07454421512635769,9.802462192298822e-05,1.4267571182056829,0.08950249579096245,0.09453021041253873,0.3213871334791261,0.10618536823861349,0.08787929102119048,6.899802413273098,14.691146000415976,24453690.080271065,-252.2230240323289
-2.1078797784319843,-3.959283371183915,-0.0744058111585422,-2.2828357049103967,-2.0648354210810416,-0.7684970872954686,-2.2780785609224634,-2.3893852313567403,1.8106513708844278,2.525756391178761,0.12149529048027662,0.019076780364803397,0.9282949049630406,0.1019945697448744,0.12683916390276925,0.3168043060965765,0.10248092852129446,0.09168603225277695,6.114428896342919,12.500346840693167,21930887.990543723,-255.43244595903025
-2.7286775773127108,-8.83988665285071,-15.517259250567813,-2.3384964535441073,-2.2518044296237734,-0.9345656612598651,-2.297854151007519,-2.157616972358913,2.1115868157756466,2.7714594018169567,0.06530559418938454,0.00014483916285852255,1.823643458790263e-07,0.0964725802457804,0.10520921056374233,0.28199935953853195,0.10047421505613015,0.11560027170481918,8.261340113984426,15.981941072312043,24589633.599800214,-251.7574517163119
-1.6402747802659745,-5.695909231675317,-10.632732230011744,-2.319143659436621,-2.1924289308000247,-0.9638725229103005,-2.191398758761818,-2.1575493255555944,1.9717829833769722,2.6681816636042113,0.19392674772576018,0.0033596810615326603,2.4113656215359847e-05,0.0983577773052626,0.11164524045033308,0.2761035215925815,0.11176031351759516,0.11560809195816735,7.183473090000932,14.413736328579345,14953574.534364756,-252.58939725531803
-2.4440340565631193,-4.781164690591949,-6.146219818803656,-2.5236680603465644,-2.28501169432814,-1.1002655051636006,-2.397649591969861,-2.3935910996694836,1.913148069352372,2.6603833684702325,0.08680994791534391,0.00838622591887767,0.0021415619804151863,0.08016501667390262,0.10177287193396445,0.2496901500399333,0.09093142827368327,0.09130122267146783,6.774381488258955,14.301770895866325,21006973.643407118,-252.48326266496574
-2.3360820376688083,-8.408273704918892,-2.8139053483672356,-2.393845742551371,-2.258434759816177,-1.1349170469448904,-2.185063363154408,-2.185755851405796,2.2312846059760516,2.7312023461464157,0.09670578659031928,0.0002230145136657947,0.05997032944217083,0.09127797642487816,0.1045139462215597,0.24325481921196954,0.11247060693607265,0.11239274932299542,9.311820419690271,15.351333544860857,18696720.109527357,-249.84521665214712
-2.2123097630846593,-10.823371125648668,-8.526625542535301,-2.415519473576604,-2.356817382367333,-0.6150239930539974,-2.3261732398634076,-2.285079796703145,1.8524794251974184,2.5760773985153245,0.1094475584088196,1.992827210585863e-05,0.00019812239879381631,0.08932092700649744,0.09472120536505058,0.3509140107571654,0.09766878788954947,0.10176594119567725,6.375607784195755,13.145472444173443,20361225.288874187,-250.92994958147517
-2.1733508000753234,-9.711156775219804,-8.253110742197794,-2.4855336450950642,-2.110238491833791,-0.7885073873809366,-2.357464881016323,-2.4230873721899355,2.082648012952644,2.6709421157450146,0.11379567081336724,6.060356881903587e-05,0.000260447112035793,0.08328110010111825,0.12120905561607584,0.31248925210895623,0.09465989336440692,0.0886475066892747,8.025692940006085,14.453579725478807,18649068.778114114,-252.95500510961716
-2.4608514242761994,-11.692623842092175,-6.540042811650242,-2.3203625840662974,-2.489910905530955,-0.7849476328221094,-2.1642522182634996,-2.133702231081286,1.8010985322256527,2.676619359895209,0.08536224053413817,8.355221860151326e-06,0.0014444266594078822,0.09823795962717961,0.08291735372369537,0.3132545387943882,0.11483577459342593,0.11839814414793683,6.056296848719222,14.535869595241204,21773037.716440048,-253.39825318299467
-2.3487614086650996,-13.556970343305373,-19.243365034431488,-2.332022587981446,-2.3111863768055967,-0.5906036413300682,-2.2320659352858776,-2.2765052246467934,2.0722242981730257,2.591955294424939,0.09548735881701917,1.2950382283263208e-06,4.392509933368019e-09,0.09709915675846277,0.09914356014009011,0.35649636294379927,0.107306512670234,0.10264229239022915,7.942469906015784,13.355860728946336,21068090.13169855,-251.37548136096723
-2.2517436787251075,-5.0187075475147855,-9.477338558585222,-2.2879714198119236,-2.416375022063371,-0.9220442205023657,-2.1990206510174595,-2.2389290553102,2.0294113844628052,2.626325533366401,0.10521560231198226,0.006613068264862266,7.656744599312595e-05,0.10147209749579311,0.08924454130305617,0.2845415534470095,0.11091172647709716,0.10657257662082983,7.609605908008484,13.822884742705543,19619993.271445088,-250.35792125418658
-2.471968513475588,-4.990960412053509,-9.920182822372086,-2.416530122616801,-2.1546999024087192,-1.092029469233411,-2.3412671387932456,-2.2087939552333995,1.9527218835588818,2.7537902676125503,0.08441851634438595,0.006799131387758383,4.917216619117183e-05,0.08923070049869543,0.11593797810076303,0.25123630877890674,0.09620565504436483,0.10983303222283843,7.047844909937814,15.702034149319646,21130470.21318408,-251.4417932950784
-2.116972838432426,-6.272548857794528,-0.30747681952792627,-2.412396561469386,-2.3262911432866593,-0.97200611348961,-2.3355740276724215,-2.164782476124987,1.9102997757346096,2.7590308793646616,0.12039553416689344,0.001887411703015718,0.735299911949326,0.08960030441937236,0.09765727308394329,0.2744808218743721,0.09675492657736112,0.11477489816269713,6.755113514151894,15.784538411593111,19222557.76698429,-251.41917481089803
-2.65601547706787,-5.748741260393221,-1.7563149274515752,-2.451887398631798,-2.214293207937282,-0.8690323604148011,-2.1145110633506228,-2.2484326858220904,2.0836936763454874,2.7457074047412497,0.07022748804025909,0.0031867896112555733,0.17268003122802128,0.08613086970630844,0.1092306903564701,0.2954556875546649,0.1206922860111457,0.10556454778373293,8.034089502539608,15.575628309227874,21197161.89233484,-249.92077406466058
-2.388493423660577,-6.613648899135739,0.045119839893571156,-2.365066388311723,-2.3187374783439334,-1.164411054338435,-2.351944610321252,-2.2732020037286644,2.2016105326875888,2.7117394657226668,0.09176783503272341,0.0013419266500250765,1.0461532232877377,0.09394306344007206,0.09839773648950594,0.23786669777017494,0.09518388656123608,0.10298190315342715,9.039560289577095,15.055441175006957,21508569.02280458,-250.82851673893109
-2.296247906123407,-9.535180445126526,-14.284237277027705,-2.3874355409438786,-2.3109192700709116,-0.7141167213586013,-2.371955855510871,-2.3306786898000564,2.292723698506374,2.6281513994279555,0.10063573093234794,7.226429144059189e-05,6.257985786120142e-07,0.09186496600688436,0.0991700455897677,0.3286898342048216,0.0932980701671152,0.09722973586150165,9.901870696242103,13.848146534135726,23227188.38413414,-253.15972546006304
-2.1801786727922066,-13.37072582808942,-12.905904884850338,-2.3517591475243567,-2.270844349202949,-0.7818940691937059,-2.1504931637566966,-2.1698881107154993,1.708335663149778,2.711460012031397,0.1130213349987946,1.5601543050678423e-06,2.483343091339105e-06,0.09520154126815214,0.10322498534277713,0.3139118144223557,0.11642672617141005,0.1141903928774322,5.519767076705855,15.05123446421471,19950370.941990014,-252.83302964215085
