kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.2046677437875952,-11.840561920610574,-11.056396424405385,-2.41937014104497,-2.2182912602834244,-1.079964655204758,-2.240408932814932,-2.188995129982664,1.9373777280509263,2.6420874428359955,0.11028716281262133,7.206249512269979e-06,1.5785852595324716e-05,0.08897764317873717,0.10879485217111108,0.253512705394976,0.10641497890348779,0.11202926692612153,6.940527137532285,14.042485921158676,18978673.93978514,-251.79440158283225
-2.515677624246219,-10.602662730203795,0.9828729407849851,-2.3585587014563973,-2.2505308178452137,-0.6680727407215885,-2.3645197638143967,-2.0393151396773788,2.036471344763958,2.649205799702602,0.08080813609767831,2.484975337038724e-05,2.6721220734039326,0.09455640904513922,0.10534329161901065,0.3389285206220798,0.09399442905747567,0.13011779288419187,7.663519513649555,14.142801966351808,23632980.493964996,-254.35813175801712
-2.1159979302304444,-3.940555673969726,-8.185844783005717,-2.643558581915187,-2.240487092210127,-0.6088830513529471,-2.2330012836663085,-2.3384165712394833,1.8547969184000141,2.753171847170346,0.12051296599395933,0.019437410880684926,0.00027856899733765976,0.07110777593950801,0.10640666189812728,0.3523140310885803,0.10720619062274464,0.09648028700563623,6.39040034610826,15.692326692371804,17680908.435394816,-254.1823844244962
-2.5353020877021493,-17.75987978749275,-3.011712809233517,-2.460979688865221,-2.3883877137417953,-1.3875872461123773,-2.17526513540493,-2.237529455262344,1.9277459415462685,2.7275867315432616,0.0792377788903189,1.9363426396008866e-08,0.04920732378056272,0.08535129228358955,0.09177753631586337,0.19979321863336363,0.11357803611972787,0.10672184003434307,6.873998371677631,15.29592925974615,20187571.741914585,-253.10277874648213
-2.0983223554010264,-5.186617340344801,-0.11274480797194945,-2.3134174496761157,-2.182615134707645,-0.3253031925263879,-2.3300949347314135,-2.2578401697431265,2.2218198701069403,2.6321600039047715,0.12266203904114009,0.005590886932073812,0.8933786141291116,0.09892261020213265,0.11274629801506571,0.4193838656801916,0.09728651078234525,0.1045761076549326,9.224102268347973,13.903769687455172,20794360.83355511,-252.7747042941712
-2.621445844324526,-7.789355434796456,-4.252948702036189,-2.5850901692707264,-2.20092997106346,-0.9765915032942836,-2.2724383672399378,-2.2161225227654993,2.313597799588646,2.58953794789279,0.0726976772806941,0.0004141197251361845,0.014222234885161906,0.0753892814981091,0.11070016253031165,0.2735686271961193,0.10306057392646704,0.10903105568790566,10.11073569665058,13.323613976819562,25959400.810836997,-256.99389721681564
-2.264285964233671,-6.204746512095525,-3.6776110613550688,-2.338680353532301,-2.3487037547009035,-0.7114902414321136,-2.1158240489851097,-2.3027213460761087,1.8033376080756232,2.721184121151473,0.10390419937409899,0.0020198207440105787,0.025283303006009287,0.09645484057062523,0.09549286420048765,0.32926963496973044,0.12053392276050687,0.09998637561999667,6.069872549573636,15.198308232302768,20779525.505557567,-251.4381450794836
-2.6178287870506827,-3.882089718771566,-2.0803391373844917,-2.4585208692440212,-2.2805784699737326,-0.921685541897034,-2.3308738818557755,-2.2225389406066567,2.1619232513103155,2.654609042831562,0.07296110507259479,0.020607715823587405,0.12488785087673336,0.0855614139355088,0.10222505548342078,0.2846145780399712,0.0972107592415848,0.10833370651131011,8.687830482429385,14.219425786044866,23371717.769688524,-250.74620728436105
-2.4490710546240995,-7.701523157760302,-7.901872410930051,-2.447077993255028,-2.4900105498777942,-0.6811702715170956,-2.2644080134423357,-2.26779005927582,2.2405023002214444,2.6001990240746493,0.0863737857721235,0.0004521379806642107,0.0003700500056953463,0.08654610569289285,0.08290909188977132,0.33600016018782836,0.10389151872263591,0.10354074634308935,9.39805074502163,13.46641790967637,22526460.23257325,-252.67639770318712
-2.364322477737452,-7.19814359873831,-7.998780913721875,-2.4666425219002748,-2.2969357357050773,-0.6809468705956881,-2.242113914200802,-2.1893850678351585,2.0865905108035196,2.7882685954367794,0.09401297467897539,0.0007479730584613156,0.0003358718351678132,0.0848693280953802,0.10056653450004434,0.3360500036646797,0.10623369792953742,0.11198559099036354,8.05739667205657,16.252855159041122,19647552.922435284,-249.72881354078814
-2.1085552156933245,-6.329401030199625,0.8612795063000537,-2.4495082914074313,-2.3564080706326576,-0.6434524010665591,-2.2415638808342386,-2.25045517434829,2.131089450758403,2.7875931210003655,0.12141325574178723,0.001783101473241779,2.366186307934886,0.08633602823096276,0.09475998380162226,0.3444665369225714,0.10629214608079522,0.10535126045535768,8.424039390098853,16.24188047783803,20030556.17849905,-251.72160726261396
-2.4554615723374904,-9.563789765573517,-1.7394702344315758,-2.48665758854022,-2.225401861275605,-0.9160609754054656,-2.477273909666905,-2.2649172922970635,2.1264336654534843,2.7894360298778063,0.0858235725104705,7.022615306186283e-05,0.17561340991618665,0.08318754943723014,0.10802399924899457,0.2857611770979505,0.08397182864465748,0.10383862243958741,8.384910030927823,16.271840381763994,22878203.1196845,-253.9085951067217
-2.146880378423826,-4.18669259356469,-0.9668772077017984,-2.2371040194966656,-2.3201317376504518,-0.6549194068160896,-2.0132995463160595,-2.226749656509896,2.025291138458206,2.5798170381378545,0.1168481116694151,0.015196462726644067,0.3802686859977036,0.10676725298153372,0.09826064012581473,0.34188181807771423,0.13354730139712018,0.10787850308915822,7.578316963009276,13.194723807559587,19615321.83734347,-254.04673440371977
-2.273666341304131,-2.9332457600670487,-4.129781082312113,-2.493335175881416,-2.2764194608523165,-0.9754104270640622,-2.401288202248982,-2.2898378457998505,1.970695319694685,2.7865660538673334,0.10293409588641414,0.05322400513481236,0.016086400034648576,0.08263390786239504,0.10265109576019815,0.27380340385718727,0.09060116545728647,0.10128288396742866,7.175664134736611,16.225207539799587,21555930.810054176,-252.96565744304314
-2.3545357405077887,-3.6831539103801316,-4.440114810164582,-2.427563627623254,-2.3145094640399924,-0.868780647942651,-2.2841143988381045,-2.198290688257109,1.8811538482393573,2.732119248509275,0.09493757197388877,0.02514354914966193,0.011794584303849076,0.0882515845911144,0.09881464425179312,0.2955080871292971,0.10186423325587995,0.11099271746371736,6.561070976472389,15.365415673843268,20700505.754986115,-250.08372198875117
-2.4124220085707004,-3.5286132330184614,-4.38185288801976,-2.380835186593469,-2.3139126887139914,-0.8287679527280161,-2.3645728808461755,-2.1880002574167468,2.0477173009946594,2.6811567949478894,0.0895980243803583,0.029345583148266,0.012502172021861819,0.09247331277851416,0.09887363199279368,0.30390564309761164,0.09398943648499689,0.11214077723043997,7.750189548945829,14.601975020584327,21629605.70925094,-250.19836371415883
-2.60913126532282,-13.227890752764452,-7.120506284434368,-2.394921695362084,-2.259514804399509,-0.8006247676000741,-2.359606001219144,-2.1847344857578586,1.9214964586018801,2.67439857821623,0.07359845352748957,1.799699677592416e-06,0.0008083573887426277,0.09117981844573396,0.10440112743568662,0.30989189088929864,0.09445743197875593,0.11250760205956661,6.831173392463747,14.5036244203553,23082533.681000676,-250.79729723160216
-2.5198889106934064,-13.19069460761649,-6.657221811175328,-2.436080613549866,-2.437300752654879,-0.3183514891023377,-2.1094677263188695,-2.1387503255644584,2.2206365241897412,2.75333268626224,0.08046854544794274,1.8679021390543016e-06,0.0012847105856522126,0.08750313886230986,0.08739643796897631,0.42107755504166733,0.12130251538939918,0.11780196517957436,9.213193420332257,15.694850834931664,21227946.057652436,-254.11509505426494
-2.3543407690508045,-13.341149953171652,-6.570421351881857,-2.4837543261639907,-2.350869416776041,-0.47261403163948085,-2.2335003622032112,-2.1171273682583265,2.158863763252329,2.6835125538505076,0.09495608389520856,1.6069863695436626e-06,0.001401206886577354,0.08342941565033075,0.09528628269964382,0.38399772428517204,0.10715269966318693,0.12037693090337598,8.661290788458956,14.636414302630499,19071742.69620865,-251.5283324833792
-2.4898743395287184,-8.191354137511805,-8.735148785008136,-2.3540136042220574,-2.278121722194082,-1.0357666654763085,-2.2415963601573807,-2.3504778014980134,1.8543267762282352,2.6648596907367432,0.08292038573527104,0.00027703848192422336,0.00016083223015638768,0.09498715526858775,0.10247650540955708,0.2619676441991243,0.10628869383989872,0.09532360557136185,6.387396655547132,14.365933731003507,22152846.401591245,-250.3656342724269
-2.5278017670246227,-6.843896696373318,-8.933162443549465,-2.3262043546472855,-2.4204000028017996,-1.0187102824773004,-2.2131137515756634,-2.3488310226935303,1.9785744698073506,2.661081235269768,0.07983432197746479,0.0010659416454155382,0.00013194011091146053,0.09766574899360021,0.08888605567614266,0.2652786979927314,0.10935959919532613,0.09548071178867361,7.232425591983004,14.311755110369814,22294659.33075555,-250.77489317546318
-2.1023614809220934,-6.502391784990751,-4.918210788603261,-2.5728954620658633,-2.198664392427237,-0.4407970090908596,-2.1627771931580524,-2.3309488734855366,1.8887720209863965,2.6740106517104065,0.12216759091003959,0.0014998475865686419,0.007312202225128401,0.07631426017157243,0.11095124677171526,0.3915510743362903,0.11500528522944291,0.09720346952165636,6.611245223957663,14.497999171174307,17434975.216605537,-253.28758814543875
-2.1781796703559952,-7.2766082134115555,-5.052362539204035,-2.264684554624614,-2.421081983730827,-0.8233097360441723,-2.2561712164497685,-2.279372718404713,2.05340608915198,2.5821698960388737,0.11324749089058025,0.0006915271028003494,0.006394209017780341,0.10386279241140675,0.08882545774697974,0.30506154680331216,0.10475078601867925,0.10234838784361434,7.794404380633189,13.225805668984645,19965033.910655588,-250.5467340620647
-2.193099900633666,-6.031507667275679,-3.6154800651245007,-2.3919111015573864,-2.3368391066779695,-0.42192903946109905,-2.182654980251898,-2.094132356462955,2.001488213582725,2.7539263293763034,0.11157035498767394,0.002401870026609486,0.026904006441347515,0.09145473746936679,0.0966326013429221,0.3960552402062275,0.11274180566695936,0.12317707109284344,7.400060779206847,15.704170741131444,18299013.974315356,-251.438665372618
-2.2556334640605398,-16.92458605836146,-6.32651950466559,-2.4741519003181947,-2.2187365244848865,-0.9970077681146183,-2.384293839773111,-2.291220237018707,2.173335638953731,2.7193524061632735,0.10480713115264177,4.464220797185431e-08,0.001788246935496824,0.08423439913921218,0.10874642050138048,0.2695301364527664,0.09215403212005005,0.10114296812950614,8.787547292843689,15.170494744286426,19214949.715459008,-251.7321645563737
-2.258480812230213,-14.609445070448622,-6.349126304744121,-2.253820734259163,-2.3565967453828467,-0.7127120496526894,-2.1968059144978556,-2.3448647924434156,2.0319845381657324,2.499098030882791,0.10450913321286195,4.5206264551364835e-07,0.0017482739278254422,0.10499729046433284,0.09474210667188508,0.32899985353825734,0.11115763894332019,0.09586016227263901,7.629211807306932,12.171510681414315,21905383.376960296,-252.37615421355358
-1.9578464411956062,-11.125044332649352,-7.179516782445788,-2.5026129040208454,-2.3598751604533756,-1.0879472293222927,-2.2147257739747856,-2.2049130562056902,2.2556848528183258,2.8090510771641757,0.14116209468588226,1.4738545802019815e-05,0.000762035982361396,0.08187079836516883,0.0944320113099544,0.2520050255516174,0.10918345108735714,0.1102601113201961,9.541825819292102,16.59416416396106,17048197.65432815,-252.90577003665368
-2.0998845559105703,-12.269826892148627,-7.068249179525376,-2.2739387537805063,-2.196431618956115,-0.6866030449869408,-2.263595872882178,-2.2618553206485914,1.9838784969433554,2.5997269093319013,0.12247056593987687,4.6911777287943456e-06,0.0008517230186038322,0.10290605917339887,0.11119925253941301,0.3347891683509173,0.10397592751010742,0.10415706063307638,7.270888487530812,13.460061715793689,19159664.784191597,-250.66546130432914
-2.6206706713645462,-8.91650573328473,-7.609325130203577,-2.394000893429716,-2.407547373951184,-0.2621091412613217,-2.0622963622565202,-2.2274346391476145,1.770625976721021,2.7383905168944187,0.07275405240178721,0.00013415620428689753,0.0004958063503262011,0.09126381566521781,0.09003584826059882,0.43484530542242555,0.12716162520203775,0.1078046334901438,5.874529529397114,15.462079103734597,24039809.88480109,-255.32309566139645
-2.4935506533530742,-7.474319524812303,-8.821531420168284,-2.3720915308263733,-2.282946367751686,-1.2248367678043344,-2.27875461172263,-2.320806430274797,2.14737855126301,2.7073591678780837,0.08261610403508636,0.0005674717867557979,0.00014752226857818942,0.09328541278067637,0.10198328336049356,0.22708638954177296,0.10241166962147101,0.09819436675624926,8.562383102762293,14.989638082265156,21736385.520976607,-250.64554559849074
-2.3038000630189237,-5.481295189789224,-9.41329935999156,-2.340446762076714,-2.3066286059235117,-1.2933262471256464,-2.210861357685299,-2.2509119592698457,2.008361808699677,2.7688411021860606,0.099878576775238,0.004163933120202053,8.163117193027872e-05,0.09628461230668338,0.09959646510614982,0.21529034112040443,0.10960619770263676,0.10530314857734158,7.451101014846106,15.940150296162983,19944792.402394194,-251.30859180122624
-2.563401192428078,-13.082460335575684,-6.583040440631537,-2.4684555262893797,-2.3122532108691725,-0.583264496804115,-2.228798090291431,-2.315354849034652,1.747043229017389,2.6017747801431983,0.07704225877381751,2.08141972795022e-06,0.0013836360297862999,0.08471559902888778,0.09903784681226437,0.3581817794207446,0.1076577472981313,0.09873114313455882,5.737612763814393,13.487654426810332,24189151.939909678,-252.6449491534438
-2.5748446532543348,-13.711096666728151,-6.609750057273339,-2.4626787471755036,-2.4306683140963203,-0.47371789059250274,-2.1031010303460884,-2.311009273618306,1.8527385848238613,2.7796530133059028,0.07616565396609495,1.1100598038731664e-06,0.0013471688223844803,0.08520639858741762,0.08797801598233299,0.38373664711327543,0.12207727533908183,0.09916112033552765,6.377260298450693,16.113428832487656,23404015.00214036,-254.4320616853205
-2.281935110051709,-11.549395342785223,-2.7180399074640382,-2.3476915644359737,-2.1536562326307447,-1.1323069536658068,-2.354454620270618,-2.188398879173102,2.2491261720522684,2.694835345574378,0.10208646690484435,9.641871368822198e-06,0.06600400166775876,0.09558957008212113,0.1160590422291232,0.24373561209389,0.09494527364462016,0.11209608438522334,9.479448808869448,14.803081159787151,20151642.853840064,-252.16762898857223
-2.4990376382352606,-11.951100786798014,-0.5142385069191342,-2.482607879419443,-2.4672716837096074,-0.4578407515481093,-2.109856577696111,-2.2759253832685804,1.7769106928409386,2.688116193497016,0.08216403211133667,6.452126530788766e-06,0.5979557604676802,0.08352511788057566,0.0848159483493685,0.38749818244149187,0.12125535590883585,0.10270182589683889,5.911565538325729,14.703950416485304,22320961.380635053,-254.60627552162296
-2.1723707139427897,-14.962361796623297,-6.735221421236443,-2.4131693822280504,-2.434597094583815,-0.5654866157468259,-2.1796561624620043,-2.2255155197576357,1.7736088307390736,2.6634849389124136,0.1139072550444205,3.1763535432538777e-07,0.0011883120535011995,0.08953108619422011,0.08763304776573652,0.3622789155968337,0.11308040524492768,0.10801172210293114,5.892078553484802,14.346197706574735,19328947.499929063,-252.37280487613032
-2.958922522950785,-15.042297196753585,-6.267293263232063,-2.431517504529615,-2.238019891962919,-0.6114689218179029,-2.30469866243895,-2.3615271480918882,2.218492603147337,2.6225336349503903,0.05187478095726285,2.932333299911497e-07,0.0018973572857821123,0.08790333760538989,0.10666951255994314,0.3517241898562184,0.09978886625702116,0.0942761395791254,9.193462219716462,13.770569018585787,28659918.065758638,-253.35584693971532
-1.7566036252822932,-9.4023883039391,-2.7441995167358444,-2.3651017819609383,-2.4089394711498286,-0.8550150749561771,-2.1536028257605913,-2.2898851042126394,2.2738785055180872,2.58623755687914,0.1726301860730377,8.252673108615116e-05,0.06429975122395609,0.09393973851107947,0.08991059680978197,0.2983818904308528,0.11606524074484185,0.10127809761218834,9.717015320424927,13.279713325487972,17601224.690674324,-253.22803364765412
-1.736223267028883,-8.6279252174167,-1.6424572271448343,-2.382818695992205,-2.300256960689257,-0.6701164343888766,-2.099977187386483,-2.350901900464222,1.7010678598762732,2.5936061871098253,0.1761845476647038,0.00017903572027611967,0.1935039744084205,0.09229007288259047,0.10023308445091847,0.33847076967976547,0.12245922183601664,0.09528318750002068,5.479795922661647,13.37792803208684,17620703.10255804,-253.9841252956203
-1.6161413428047628,-7.016889503258098,0.6383371521656567,-2.3850569700975286,-2.084195126736971,-0.852324844840207,-2.2626138932588233,-2.0803175472131183,2.278596510694383,2.769552244964494,0.19866379749970528,0.0008966100625846707,1.8933299406737103,0.09208373341057202,0.12440721191838926,0.29894539578154145,0.10407807989981568,0.12489054725594378,9.762968567592234,15.951490050547564,14770466.583203055,-254.9763549164309
-1.4538291760827364,-5.78387327866419,0.7084332049515619,-2.3175466957916924,-2.349227020152085,-0.9463373776287094,-2.201404147389411,-2.168972994348612,2.1124942269380367,2.6794893502570756,0.23367379466790997,0.0030767750917604845,2.0308069064791656,0.0985149765871755,0.09544290915483178,0.2796220011116741,0.11064768357708273,0.11429493820316909,8.268839948422288,14.57764732304258,14433710.621149693,-252.7572740402552
-1.4158287117200083,-6.591260730852111,-0.09755341346945198,-2.4295997166807477,-2.2971706857958285,-1.05896202513332,-2.189642476448699,-2.1754735987639076,2.114498019119177,2.7605681878778205,0.24272438153892487,0.001372308760566895,0.9070538913665491,0.08807207931180339,0.10054290915913369,0.257507863005461,0.11195676864436943,0.11355436172851957,8.285425596804778,15.808822778368787,14054412.485359883,-253.915955931915
-2.123179309847644,-11.853052691919203,-4.387586368187044,-2.490928791189702,-2.3890274948604544,-0.8312095198085585,-2.2516371374056874,-2.228538303124439,2.00990626865135,2.7619484176911437,0.11965061677102992,7.11679772156435e-06,0.012430696165031115,0.08283299627887893,0.09171883756019143,0.3033893843281919,0.1052268127182513,0.10768571903249814,7.462617833302535,15.830657651986456,17620431.649536893,-250.61921339959557
