kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-10.31642343034587,-5.969110452404675,-5.385350442073041,-2.4346704235475194,-2.5210810883858046,-0.8132852628387772,-2.382864832151944,-2.086091814195216,4.787968744507433,6.053924047897757,3.308523557114637e-05,0.0025565145491839966,0.004583233882791835,0.08762662196075931,0.080372669804877,0.3071908682866118,0.09228581507126594,0.12417147395112217,120.05725386105608,425.7805394423829,130055708.79256405,-232.86283875767052
-10.067964373392465,-7.852285288740729,-5.5010362711750895,-2.294847016993143,-2.0675893091125435,-0.8529679095538565,-2.2617758327995348,-2.4386309440096623,4.593116646112167,5.0058127041360745,4.24168710225695e-05,0.00038886228944171335,0.004082538628571435,0.10077680922838088,0.1264903435738876,0.2988106416055515,0.10416534018284761,0.08728026126850276,98.80188130411567,149.27835300837506,121630655.27759807,-231.03096271552783
-10.635529961979177,-9.90265344152916,-5.533253202368036,-2.310097163518723,-2.542862694331526,-0.5983748794782676,-2.337055368978293,-2.168488125723486,4.985660421222123,6.026597150272344,2.4046286953027163e-05,5.004172294871472e-05,0.003953107887932379,0.09925160745570641,0.07864095224271733,0.354715583686281,0.09661170561383008,0.11435036967011815,146.30016286067197,414.3028177421795,114480069.03071982,-229.57938009433994
-10.570257647920224,-7.573485713688313,-3.1337792535561784,-2.282127840203043,-2.172575593788936,-0.20987221267727726,-2.19274087291031,-2.2577965358635206,5.213642522355003,5.64133876957208,2.5668200985225467e-05,0.0005138980216315579,0.04355288842443248,0.10206679366050317,0.1138839201340401,0.4477236878264008,0.11161041902983976,0.10458067081577715,183.7621985130431,281.83978454442166,117990609.41943738,-229.34215142387455
-11.77253798914222,-6.434622399025102,-4.682677185977762,-2.327558481261479,-2.413001613386651,-0.8937251820598554,-2.4266329506383286,-2.3438632820473715,6.177506613620004,6.770035798471565,7.713504075445746e-06,0.001605014643083762,0.009254205464396979,0.0975335867060234,0.08954610798087877,0.2903416792520616,0.08833375654161695,0.09595621531275204,481.7891709147232,871.3430861831473,118692382.85786258,-227.80945978382115
-12.062451685385776,-5.828740252855522,-8.272061731910107,-2.3009963324144627,-2.2152134213302888,-0.5565148460973542,-2.2387852315721566,-2.19303628311809,6.768089969348521,7.411134034532092,5.7722322218525e-06,0.0029417805465984407,0.0002555578559423796,0.10015900233283193,0.10913022104596899,0.3643542399371046,0.10658790538946636,0.11157745304224809,869.6492499222927,1654.301318343829,122166920.75681177,-227.53960018440813
-11.856497027989569,-8.872800185223738,-7.819943767183037,-2.3164980737578085,-2.3648065148550756,-0.4746344301179307,-2.388757532507997,-2.4475938793191894,5.725437556237778,7.174438482422472,7.092327244931149e-06,0.00014014959288302415,0.00040164426775693733,0.0986183357451664,0.09396747992115652,0.38351992435909055,0.09174360153586401,0.08650146927770071,306.567376368474,1305.6267627407024,115375743.0789338,-228.13928653544383
-9.951269380596239,-7.768968397364125,-10.201029854143775,-2.4509608801416016,-2.3200018296962908,-0.3279165936055944,-2.2446257603357713,-2.2393346035568378,4.636650160506434,5.137368768736293,4.7667087840528026e-05,0.0004226490478658086,3.7132058382051326e-05,0.08621070853002985,0.09827340579371097,0.41874763420719535,0.10596719007947089,0.1065293650620198,103.1980709477954,170.2671661014212,117955149.92081602,-229.26219425698412
-10.860715484815401,-7.064083577355486,-13.94870067435041,-2.2995786179789226,-2.404918285180334,-0.9264771793823532,-2.310877465960753,-2.206512443622594,5.314684941764989,6.451229055311476,1.919778817442074e-05,0.0008552783577814793,8.752986676697784e-07,0.10030109989937382,0.09027287193985374,0.28363996466156255,0.09917419139193313,0.11008390363530336,203.30045155637043,633.4803969944074,123595430.04320301,-227.8771992697268
-10.751709244095956,-2.355631265177759,-16.175462805470666,-2.2711498063616067,-2.245214557080832,-0.6166559054385458,-2.20641108766204,-2.3225048589788426,5.044732492009517,6.574617148436643,2.1408784187743166e-05,0.09483362247170278,9.442473210506199e-08,0.10319345934721749,0.1059048153077022,0.35054239507217483,0.1100950618605646,0.09802773217371089,155.20277566203418,716.6711931354765,115936544.27199264,-227.07141564085197
-10.571564572070601,-2.455632733474243,-24.12396340108504,-2.2788012624365908,-2.2497385819958056,-0.5419352660875215,-2.2022753049406774,-2.3574214915538327,5.009991806372853,6.2463365423742365,2.5634676505209215e-05,0.08580888410731717,3.334999808177064e-11,0.10240689215540223,0.10542678141856525,0.3677375050003489,0.1105513339859348,0.09466400069540616,149.90350789056313,516.1185784993975,115206389.17897639,-228.75173909932127
-10.274870723629636,-1.1473467975694869,-24.61820682474349,-2.3259071023424873,-2.3630125442852328,-0.7202949626024032,-2.3969397554278506,-2.2119587654394666,3.6641427441515777,6.7476158003709,3.448897936584098e-05,0.31747798629105967,2.0344574991924748e-11,0.09769478467783664,0.09413620611431843,0.3273280334634541,0.09099599763842521,0.10948598098681592,39.022669408791714,852.0249414224899,121244269.74645825,-231.1086606948244
-9.275024122467567,-0.564923034352927,-25.4209004465631,-2.3726454892847015,-2.303818456832413,-0.9132154967772033,-2.2261514798024566,-2.3613311010774924,4.364788077414684,6.003049204378504,9.37363857366993e-05,0.56840389264745,9.116816447123149e-12,0.09323375084783132,0.0998767396442212,0.2863422980656534,0.10794305280108192,0.09429462394666198,78.63273412360174,404.6608077132763,135770867.24625733,-232.69701300198918
-9.196514539577477,-1.4310070972620161,-28.128262298540513,-2.4189394755180498,-2.166694813331003,-0.5906739583951425,-2.284074417711831,-2.365841890092491,3.824590031694072,5.183752039909782,0.00010139218512225408,0.23906803620158337,6.082062773417802e-13,0.08901597103497168,0.1145556195887374,0.35648023190029543,0.10186830598406811,0.09387023866860321,45.81401422193636,178.35073624902532,116478128.55117522,-233.26305022701672
-11.293693549838709,-3.6270080065879076,-23.035667557155012,-2.351934289028483,-2.232181784801216,-0.7987266126057792,-2.285651958048803,-2.2629706946884864,6.040789626483735,6.802809110647713,1.2451200053757654e-05,0.026595639463185293,9.902313985914285e-11,0.0951848689870661,0.10729408198280693,0.3102979746567033,0.10170773131213122,0.10404095131627059,420.2247244855688,900.3729898594007,124558684.99507159,-228.4408677454624
-11.418228823474854,-1.8651407803749405,-24.593520571582335,-2.226669101844542,-2.3611001983678546,-0.44035099606820466,-2.3136690567050286,-2.346122699846627,5.650503791564036,7.4128543503900834,1.099325314853911e-05,0.15487440507328337,2.085305675276279e-11,0.1078871935558976,0.094316399344738,0.39165733709533446,0.09889772370902697,0.09573965487430768,284.434725549621,1657.149688481354,116496054.8582968,-228.82682355794768
-12.399464462934535,-14.692686067036021,-19.77495307462165,-2.221535556879254,-2.361669543013332,-0.5920240138748286,-2.303698950965943,-2.3606682532567023,6.8744282242061026,7.937005987003143,4.120794955156959e-06,4.159561183286238e-07,2.5813506309539573e-09,0.10844246134184204,0.09426271609137692,0.3561705864141501,0.0998886762137634,0.09435714765221899,967.2221732227771,2798.9678046532076,127918444.17421359,-229.8835528336483
-12.210551442159804,-13.407225443715685,-20.431896192254587,-2.358552962732785,-2.2721802805182674,-0.7423140474975489,-2.3095912160349905,-2.2576048012457988,4.017754122814917,7.78066066489,4.977656091114597e-06,1.5042359791470444e-06,1.3382591729328666e-09,0.09455695167979353,0.1030871759247888,0.32249833268092687,0.09930183626225268,0.10460072447314583,55.576148356124996,2393.855834721312,138029099.8863491,-231.06524471694377
-10.933611036888514,-17.23531388206993,-17.302682261590785,-2.23247633871736,-2.3407047134473657,-0.8084137735315586,-2.2974144366509277,-2.3562924573186357,6.081502989836085,6.117262351256738,1.7848143925880094e-05,3.2718869319140565e-08,3.0587259784668096e-08,0.10726248274484794,0.09625977876202736,0.3082286139070874,0.10051840472566163,0.09477093995071237,437.68653902328606,453.62113772776644,176201166.6880807,-232.57896301173628
-12.155913155592,-15.045974382856901,-18.711835300555915,-2.218488725941888,-2.188720758382063,-1.1664858110661867,-2.295551839585681,-2.18891601280718,5.619711859794685,5.392221865396356,5.257193884547563e-06,2.921570365435076e-07,7.47400153461568e-09,0.10877337104495181,0.11206000879255691,0.23749077773223187,0.1007058044822469,0.11203813071592665,275.8098998629803,219.69096744115586,171245756.47119722,-238.49278899029764
-12.570626152263127,-15.691074958445213,-21.531955703095136,-2.4283826858437805,-2.377009989419077,-0.40974699101660306,-2.3603388759983686,-2.3475273303417876,7.008084394449235,2.8699917641019423,3.47253337107559e-06,1.5326843764874372e-07,4.4544127178977006e-10,0.08817933099926906,0.09282771883764623,0.39897278951092896,0.09438823186975302,0.09560527043780875,1105.5347067795344,17.636872943751545,184135497.59983495,-236.8624309245169
-10.011791954224796,0.7132374293556771,-16.59063569932903,-2.178555881267601,-2.2481896789697933,-0.25492160855449725,-2.2383553539415,-2.2412407437121087,4.135508158200665,6.079402212466248,4.4867719932866404e-05,2.0405868322478264,6.23416746792559e-08,0.11320489396201233,0.10559020380937278,0.43661249652844025,0.1066337349955473,0.10632649856896795,62.52135373817071,436.7680221845231,164672242.4777704,-235.94090652192983
-10.657064057487528,-21.993616425029067,-11.655776632891705,-2.1217608947971383,-2.259746187445456,-0.6883600192569964,-2.2783427176516464,-2.2427145455104185,4.438736469645567,6.119742181204089,2.3534007446982686e-05,2.807331828153232e-10,8.668830793053372e-06,0.11982045142620151,0.10437697357932446,0.33439799437367174,0.10245386106959478,0.10616990980291528,84.66789360521183,454.7474369479364,118617299.2664431,-230.31625308030235
-11.124998554871961,-18.88173926772538,-14.223814399042315,-2.5163391953623693,-2.337786566963298,-0.5133124362965359,-2.333663459980196,-2.3365464928150064,4.3686060920514,6.569010781668227,1.4739220515331927e-05,6.3061577030389335e-09,6.647768616151035e-07,0.08075469344889176,0.09654108914981173,0.37441733473584177,0.09693996011741009,0.09666088151907323,78.93352890745805,712.6645135267116,123605007.31756523,-231.71871093436602
-9.932261678542346,-21.306022796512316,-13.880057502065647,-2.332252693377915,-2.2999710185224553,-1.426528547885818,-2.4961473732034225,-2.267732562260153,4.51942323615196,5.366890862264275,4.8581795348265154e-05,5.583568752986955e-10,9.374921035046922e-07,0.09707681628892993,0.10026174941433716,0.193640153013685,0.08240185145513494,0.1035466997981553,91.78264579719956,214.19586689036004,118482311.80495593,-233.88316513687744
-10.677907425801862,-14.048966785742314,-15.105482430402457,-2.4701897537631887,-2.29489658533928,-1.0870363172640318,-2.1579926262801616,-2.3271265779305788,5.1444149964997345,5.9078588714448115,2.3048556255906906e-05,7.917922534879845e-07,2.752785258946127e-07,0.08456881022896602,0.10077181401242179,0.2521767698869815,0.11555685416495097,0.09757572088528757,171.47114410463678,367.91755268271913,114609695.44338548,-230.45360886206697
-11.26736697900098,-13.458241539743144,-15.316698732230716,-2.2395124945493,-2.385963245859452,-0.6332518212771076,-2.4491630589230113,-2.365174178042556,5.517298198514675,6.682617753173058,1.278335046068667e-05,1.429420358256391e-06,2.2286520007461676e-07,0.1065104161330144,0.09200031795932474,0.34677356329730696,0.08636583937807599,0.09393293788827528,248.96148318975452,798.4064097212906,117892139.99052131,-228.53701514773837
-11.334310238012806,-5.1883694978273285,-24.61211595438487,-2.180876568364553,-2.3504001356207787,-1.2251595662854389,-2.4099237192686167,-2.425484523063183,5.5070308226965565,6.50079828209735,1.1955606361514212e-05,0.005581099394859122,2.0468869306717723e-11,0.11294248542710213,0.09533100925031263,0.22702973753723527,0.08982214600992003,0.08843525973682378,246.4183799170441,665.6728156908133,114510344.24383934,-231.75183752568367
-13.94294596121072,1.767387480273176,-23.302898055189473,-2.298596129005749,-2.1535196121296267,-0.1653340720831412,-2.09822845875756,-2.26605531839153,8.808919291169941,13.416860874168712,8.803502817677168e-07,5.855535658775087,7.580187744452902e-11,0.10039969304943264,0.1160748993568115,0.4587603808454007,0.12267355713563353,0.10372051859301372,6693.681436095075,671225.8014464392,145770769.00953552,-242.1980157988984
-14.202066983101716,1.791984306087884,-22.675322788623294,-2.2735061117340036,-2.1152600701708764,-0.31436384872207546,-2.085846732347914,-2.332267646469724,8.555850685750963,12.97230715536066,6.793923894841392e-07,6.001349172825181,1.419817214744923e-10,0.1029505902937601,0.12060192051218356,0.42204993184488043,0.12420190985483172,0.09707536470123634,5197.07208674883,430329.7935119548,120581450.60385849,-241.11800703703716
-13.750268885012105,2.442520217991332,-20.993348432401675,-2.312093503061734,-2.4434713702090405,-0.7669957107679872,-2.482322029673138,-2.2911788809636295,8.141715005859881,13.280623929470455,1.0674169590227072e-06,11.501991772619693,7.63316445263799e-10,0.09905366519275799,0.08685880843371847,0.3171293523794049,0.083548996927079,0.10114715109016158,3434.8035277528284,585735.692118316,118255441.27894673,-236.6004006514234
-13.685303913646525,2.3509315069203662,-21.74023888647153,-2.3199892930979455,-2.2216021609187075,-0.8060170462848445,-2.3053808160533067,-2.202693241439466,7.589353366736916,13.672909661632344,1.1390637400556554e-06,10.495341656094391,3.6168809682934054e-10,0.09827463781565009,0.10843523887639375,0.30873988779240435,0.09972081813350685,0.1105051402021788,1977.034683934813,867100.0626627981,124779581.94512452,-235.4463199475182
-13.685303913646525,2.3509315069203662,-21.74023888647153,-2.3199892930979455,-2.2216021609187075,-0.8060170462848445,-2.3053808160533067,-2.202693241439466,7.589353366736916,13.672909661632344,1.1390637400556554e-06,10.495341656094391,3.6168809682934054e-10,0.09827463781565009,0.10843523887639375,0.30873988779240435,0.09972081813350685,0.1105051402021788,1977.034683934813,867100.0626627981,124779581.94512452,-235.4463199475182
-12.391761998793255,-3.6050693770608655,-9.73276241170507,-2.1750014564615054,-2.42003357258034,-0.582770435768937,-2.429200672042408,-2.2946657460600695,6.067323486907483,7.968934708320926,4.152657784151962e-06,0.027185558693467216,5.930823379873077e-05,0.1136079882049817,0.08891863218135222,0.3582953658789124,0.08810723101592326,0.10079507879044215,431.5241544857303,2889.777268233145,121306279.65708648,-229.37478899940965
-10.913398583321353,-1.6784001602617573,-7.793760342967732,-2.480698063589763,-2.2154586212652716,-0.7784518773461845,-2.249013957924093,-2.311023574764761,5.075280236714222,7.229616389048716,1.8212569264483813e-05,0.186672383170598,0.00041229957750968084,0.08368478789450827,0.10910346560321432,0.3146536378105052,0.10550320388762066,0.09915970222796339,160.01702834293783,1379.693137161243,123072722.17828897,-228.33517272701357
-11.107069861097674,-1.8403945203719474,-8.021671189503689,-2.4448976186504345,-2.307806432015404,-1.043541292536503,-2.292657064907518,-2.32414368578768,5.351552500317516,7.283150382228826,1.5005858580266792e-05,0.1587547817549503,0.00032827096116413176,0.08673501449500959,0.09947922684758097,0.26046727731285224,0.10099774744568848,0.09786721326548634,210.93552125746868,1455.566400031844,120791491.46226788,-227.69960299487315
-11.359351991525836,-4.5787531303623545,-8.150712501934475,-2.058246539589029,-2.28716956035774,-1.2754144193764165,-2.3633856207761834,-2.4208008433914823,5.4969890739236416,6.277592632253615,1.1659934535301407e-05,0.01026769079010846,0.00028852970839806643,0.12767765143630486,0.10155349648741994,0.21833180177705955,0.09410109265927948,0.08885043367701939,243.95629098120946,532.5051837370245,119035897.03579718,-232.14951727938958
-10.673209064539895,-5.237770829230974,-10.407923792710292,-2.545634186805378,-2.319797645703566,-0.3128474558909148,-2.25730624705538,-2.184245795434948,5.422894374006334,5.595092582773932,2.315710149245692e-05,0.005312085192292323,3.0192295177389074e-05,0.0784233011838937,0.09829347369878735,0.422419859782325,0.1046319581199942,0.11256259687256898,226.53384821624599,269.10256320075985,127510409.26905549,-231.73835161869482
-11.753922087440026,-6.840388407063924,-10.523923886385624,-1.9973201806164147,-2.271083086381567,-1.1543471552072795,-2.1800027077372204,-2.3824071508852516,5.509482667778416,6.898263831311155,7.858442805966553e-06,0.0010696878446275306,2.688548827144158e-05,0.13569844373685278,0.10320034464245617,0.23969595340430294,0.1130412245541043,0.09232806222713394,247.0233008931411,990.5534539457229,114835297.63162275,-233.68606781312434
-11.352828369495985,-7.417218004511231,-9.951992652188624,-2.041612582644009,-2.341193941326914,-1.1041316572827038,-2.148579832221378,-2.350961371393846,5.839533729321554,6.752435466412999,1.1736248191181935e-05,0.000600818296442863,4.7632624054842227e-05,0.1298191978100113,0.09621269731229581,0.24896654701030482,0.11664970234379557,0.09527752108877756,343.61908380300014,856.1413289378913,122512562.93796465,-231.80202556898954
-10.339728093420026,-10.109132371033928,-5.26364522956397,-2.5265789302175783,-2.2763329438723936,-0.24616822495579183,-2.4237213530045074,-2.162693311785276,5.1151263293040605,5.721216588182413,3.2323110332061143e-05,4.0706109303884065e-05,0.0051764011152699374,0.07993200603850442,0.10265997720718155,0.4387668531464008,0.08859132368213019,0.1150149324352493,166.52181623976247,305.2760924173469,118980089.31795728,-231.73066081523558
-11.17672200798978,-5.815101468661936,-6.1039862988895255,-2.253390630879539,-2.347883916152382,-0.7649582486011889,-2.3456001547480834,-2.3691059896438857,4.8327929552604045,6.635828935477381,1.399623759068147e-05,0.00298217771453667,0.002233944774964076,0.10504245986687295,0.09557118503249973,0.31757074608310126,0.09578969623499373,0.09356433638402964,125.56115808121264,761.9103786712828,120166557.65797251,-226.7236333489566
-10.731695534643624,-1.435835618434454,-5.809022546443291,-2.3295180046644415,-2.2884924142347582,-0.6747381993337531,-2.268766562371777,-2.2258033409769173,5.363775292167656,7.090768737252646,2.184156975058601e-05,0.23791647353683756,0.003000361353373171,0.09734265448946547,0.10141924486808211,0.3374366919437216,0.10343968783373168,0.10798063851085203,213.5295631496337,1200.8305690747154,121971776.0359296,-226.26816064362114
-9.354701219183607,-16.01710211728992,-0.5876548669756545,-2.4445950189393653,-2.3135738162349133,-0.7207768682495969,-2.2368444108727212,-2.103487142136991,4.727928550338823,4.824440602251765,8.65575351250523e-05,1.1062694882349455e-07,0.5556287814512182,0.08676126445675049,0.09890714322327872,0.32722193419228174,0.10679497427935088,0.12203014896228251,113.06111919684463,124.51679448284959,115032279.59388994,-232.25746564575002
-9.316149329383514,-17.2064986554427,-1.389398799962932,-2.130744457694865,-2.3351002059267016,-0.5538737947557033,-2.2647828099253005,-2.4828234822729778,4.7368955905499694,4.330939789747556,8.995964929069215e-05,3.367538589101624e-08,0.24922509373614138,0.11874885743723358,0.09680078202837603,0.3649661268806514,0.10385258784284293,0.0835071115679947,114.0795019145722,76.01569177877701,123836734.50419837,-232.46336033800262
-9.158439580199541,-17.34966882705389,0.1976297574369299,-2.214451196142647,-2.355692760629497,-0.13424299346981544,-2.4972488939515363,-2.4406183767462304,5.020884232686589,4.806207342385871,0.00010532712441610546,2.918331114901138e-08,1.2185111655977698,0.10921343455887206,0.09482779081456097,0.4664895613313663,0.0823111340787829,0.08710696987953136,151.54524582722132,122.26702009996717,127128945.33105592,-235.38453422760364
-9.835400094387825,-16.613474189212717,-4.3388996201248515,-2.3707274307897253,-2.3739770375109974,-0.5325057813168622,-2.186554371998046,-2.261936755464935,4.255854897551123,5.383542421767888,5.35229462370177e-05,6.093402050566966e-08,0.013050881232158314,0.0934127502464446,0.09310968822826997,0.36993264419027944,0.11230303722148861,0.10414857896732896,70.5170763029215,217.7924231461897,116936388.22896229,-228.84248543030955
-10.330835258183715,-15.255890213719805,-2.7308722599633395,-2.1128952944512656,-2.2752948973507654,-0.8053922318253844,-2.255874524776792,-2.2329446799691657,5.242671384911514,6.126160132898482,3.261183632012709e-05,2.368378247679373e-07,0.06516242629633918,0.12088745448438877,0.10276659836872078,0.30887325135823146,0.10478186931547838,0.1072122590612369,189.1747866733237,457.67536964658217,155097170.01790822,-231.82049060256173
-9.892175849060727,-11.556763095472089,-3.883950175229943,-2.4453306319916837,-2.281395395549543,-1.6529173274824802,-2.370545004091526,-2.3528821101295225,4.516382036683703,4.663888201332286,5.0568796135385164e-05,9.57109350222044e-06,0.020569411708208928,0.08669746520683788,0.10214157932265551,0.16071505414212459,0.0934297927805011,0.0950946935016053,91.50394047765037,106.04761605690034,126882442.92181717,-235.1205477562103
-9.840086750641603,-13.761048362809937,-13.041366150271132,-2.342103729675714,-2.364093362211849,0.1762249552023178,-2.352475133113113,-2.215415716238095,4.028635648248719,5.337095748356722,5.3272689478086204e-05,1.0559725547796558e-06,2.1687357795097342e-06,0.09612520392754044,0.0940345169788259,0.543942577030003,0.09513340273259234,0.10910814679079359,56.18420391413016,207.90801542565407,115463133.06096523,-233.8920816188825
-10.176384217732705,-12.954072643374374,-13.27883244505906,-2.1964340825134117,-2.478692456766996,-1.0499114743965217,-2.2179624865249155,-2.26341150634046,4.111932834707269,5.7585857264964435,3.805857195330879e-05,2.366561161150528e-06,1.7103159386707393e-06,0.11119897859402046,0.08385279509795124,0.2592421005258912,0.10883062694414686,0.10399509895951702,61.06463141791509,316.89982881052947,122646527.27851212,-231.09089000488206
