kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.0968103412710413,-8.761469478974998,-9.891004530701032,-2.287309489025665,-2.4355967047261915,-0.4492537445235858,-2.1826111491085696,-2.2689282835754363,2.086560994580163,2.5006160042859356,0.12284764606224133,0.00015665423925560214,5.062806299813235e-05,0.10153928723609736,0.08754549265016388,0.3895382096190954,0.1127467473775023,0.10342296079550391,8.057158851646522,12.190000741063711,20642609.93739276,-253.4035198246848
-1.804795703567403,-8.58097530268791,-9.51366717334877,-2.242965029231849,-2.2970472773162225,-1.229852316242393,-2.1502853024622492,-2.0950083501693495,1.9687340226514127,2.637561011776468,0.16450806155445855,0.00018764188050299715,7.383577606085741e-05,0.10614331929918712,0.10055531777233649,0.2262072748874676,0.11645092929677965,0.12306921600088189,7.16160431813098,13.97906721521223,16073892.386861056,-254.70432685528596
-2.100992382340912,-7.60587029457464,-9.06481554399682,-2.4045896331797567,-2.32440822013652,-1.0503006327170068,-2.283521640547701,-2.2316383654801277,2.2053624914600873,2.6815122130710454,0.12233496493504671,0.0004975222421256993,0.00011566464514199226,0.09030254517563169,0.09784132744994697,0.259167375263325,0.1019246320238047,0.10735240350508064,9.073540052578407,14.607165749525441,17907415.284954023,-249.93122978535013
-2.3992979099755614,-18.80133611427148,-3.2087465743633192,-2.389041564347737,-2.4295690944797634,-1.0651259749602393,-2.1676464692529405,-2.134260075855288,2.20580958322427,2.7352094133292915,0.09078166782350665,6.834133735730375e-09,0.04040722900061507,0.09171754713225064,0.08807477631401105,0.25633109347136096,0.11444665391210403,0.11833211478075338,9.077597664602767,15.412970779518353,19087830.29867282,-252.11895285858455
-2.4305885542165884,-18.727295940967757,-4.235024661833388,-2.5107414247709894,-2.1553795803455134,-0.7402809344705336,-2.2412853925530785,-2.5273993976220495,1.914265495309011,2.7307629858417974,0.0879850333781564,7.35933735926218e-09,0.014479453103496418,0.0812080072867144,0.1158592043884211,0.32294271418271836,0.10632175132002283,0.07986645132940429,6.781955588934347,15.344590259752666,21738884.407574408,-256.20553815683144
-2.283795518960149,-19.342279501465047,-3.89722539726153,-2.2865963562465756,-2.422229186294765,-0.8767009679088248,-2.247986226586176,-1.9830289623685529,2.0621353007032304,2.778178165486107,0.10189672088969967,3.978824148147523e-09,0.02029815269621676,0.10161172405565613,0.08872361538218977,0.2938618855636898,0.10561168857351357,0.13765166351373861,7.862741214795386,16.08968149326492,19264226.89544008,-255.29909689751912
-3.0357486794483317,-18.696887029823586,-8.895387276262372,-2.5343036223105644,-2.1587997820692877,-0.8815431289223503,-2.261686661509115,-2.4938443842352607,2.066062452276051,2.7677683945805516,0.048038683833579995,7.58656414518826e-09,0.00013701950414293912,0.07931693458077958,0.11546361941368503,0.2928581067686689,0.10417462915479736,0.08259184069758553,7.893680102411375,15.92306034360716,27842903.975680567,-257.15255333490796
-2.88223059359891,-19.412797879047336,-10.522611820771859,-2.308325503525802,-2.3990262739429746,-1.0191795589172024,-2.235670502593788,-2.0023891509865237,2.129588481997909,2.694987480527728,0.056009688538300836,3.7079084513349547e-09,2.6920786948137852e-05,0.09942760341433382,0.09080633074510328,0.26518724331632626,0.106920415397584,0.13501233275350705,8.4114046546808,14.805333397166505,25401892.719601076,-256.22824172638997
-2.6560839361729447,-19.086701842568456,-10.34495409647888,-2.36988775350943,-2.3994021115218125,-1.2656349356084808,-2.1168331904372146,-2.2331716443621725,2.031627263887571,2.7555145600304214,0.07022268049383826,5.1374867172965795e-09,3.2154630280674e-05,0.09349121975043584,0.09077220872618304,0.2200053947607189,0.1204123483358774,0.107187928457131,7.626486573022582,15.729132403691738,21468448.739281043,-252.94871264508018
-2.4290985757877515,-16.77523604530471,-8.784810611647211,-2.5513809785940333,-2.195913040822325,-0.4460131929963759,-2.3313240190580813,-2.3068781674195504,1.9924942938223207,2.7230748021840046,0.08811622689343304,5.1833144074137635e-08,0.00015304009506619194,0.07797391131240332,0.11125693299489256,0.39030908218089067,0.09716701090950038,0.09957161276454052,7.333803628715162,15.22707056703652,20155018.83930806,-252.61823331773311
-2.1144235939523264,-6.407013396959524,-1.5560132349866946,-2.5113073343259207,-2.2810509150415115,-0.38247481708575143,-2.3589910228315065,-2.248289538252691,2.0203125094947043,2.717240159251865,0.12070284335449763,0.0016499448812023556,0.21097550654133226,0.08116206390058064,0.10217677116689591,0.40553014021959044,0.09451553912346237,0.10557966017378806,7.540681099920845,15.1384847320443,18206284.661697965,-251.40935307654004
-2.6093168986823505,-11.768937781780744,-5.108632582519314,-2.316492558347276,-2.287665210727713,-1.2699592504517225,-2.143790382585039,-2.257796278292234,2.09682154424911,2.787421965096253,0.07358479246731849,7.741324338910263e-06,0.00604434241470344,0.09861887966727402,0.10150317393154086,0.21926422781835853,0.1172097302604845,0.10458069775275855,8.140255308873904,16.239100821984398,22609159.831246577,-252.01199976042574
-2.1710253395424313,-10.817652435597594,-4.678192125707563,-2.502307666916528,-2.216879485201113,-0.41363968356648584,-2.2535140894246535,-2.268627407056884,1.963315882991692,2.621370216057736,0.11406060608352263,2.004256220062657e-05,0.009295804350680923,0.08189579218491651,0.1089485545035227,0.3980397152556676,0.10502949227809882,0.10345408301762456,7.122906675033143,13.75455739434607,18668151.6734503,-251.59017114057448
-2.1486475448289903,-10.569023857233871,-3.9842539154712946,-2.286537810041367,-2.2221960673374634,-0.8272558947208802,-2.3547388589058973,-2.167858331709448,2.131891624422177,2.595801132600403,0.1166418039556859,2.5699889717147805e-05,0.018606321033753807,0.10161767321065283,0.10837085761212119,0.30422560924860736,0.09491829036464021,0.11442240953119485,8.430799643726388,13.407324104480415,19806009.706311606,-251.3109927047011
-2.912197772511056,-11.453681578050423,-8.3525511658522,-2.280742313294544,-2.22681459174564,-0.8295161779519207,-2.3103245486764594,-2.180638822822254,1.9025697546845761,2.6355853862119507,0.05435613607567812,1.0610339814966895e-05,0.0002357942003366005,0.10220830796288238,0.10787149820056292,0.3037473815217388,0.09922904167894807,0.11296934019172236,6.703097645381802,13.951477075520316,27965007.180891093,-252.75533281197255
-2.409966756403807,-11.451840368199052,-8.892484549610495,-2.490081706507843,-2.357284466550536,-0.8941408408534972,-2.3636075310460103,-2.4603657257377254,2.0213668110187637,2.6191766565234698,0.089818280405262,1.0629893673014586e-05,0.00013741781211935858,0.08290319256808246,0.09467697291915274,0.2902560429698629,0.09408021297721007,0.08540371091984408,7.548635443898622,13.72441902107685,20796929.556753088,-252.31522879990672
-1.943241998420617,-8.695200697707106,-6.063679749598386,-2.320821343654112,-2.2482576383638957,-0.777257409231479,-2.1277386051111735,-2.0663377738862274,2.0537860994232657,2.797250667320996,0.14323881618806955,0.00016738722823581508,0.002325826661977274,0.09819290235733082,0.10558302820692632,0.3149112779571825,0.11910633599193436,0.12664874979946833,7.797366897214099,16.399497060561817,16435981.9117982,-252.75033677927485
-2.411483179781444,-10.341660338099055,-7.104126157827233,-2.4693454221630597,-2.3363767589934237,-0.7565437112791987,-2.362521301086571,-2.4461134537072473,1.933794712839497,2.6679671571288464,0.08968218108329354,3.226071447555648e-05,0.0008217074242572967,0.08464024450069035,0.09667728953234903,0.31939713380498697,0.09418246124564907,0.08662962310598907,6.915703621298317,14.410644820388779,21633505.305617996,-252.05325895180943
-1.9995522923189255,-11.769672909889591,-1.8538740288968039,-2.4786023487479283,-2.362026006802055,-0.600146907512757,-2.4035155368445325,-2.473087054371212,2.0087294831368325,2.600658997985199,0.13539588744791126,7.73563556503401e-06,0.15662920338102546,0.08386035124764052,0.09422912083456567,0.3543100843697157,0.09039959091737404,0.08432414357124937,7.453841097916312,13.472613535387238,18245240.61376146,-253.49745322728322
-2.3834692977409055,-8.705863241079415,-4.778484369201666,-2.5427031175504173,-2.376878649157316,-0.7691191365958587,-2.4098249543276378,-2.022781468074054,2.424892658791103,2.7210142186341995,0.09223004832794277,0.00016561193603916013,0.008408733850361913,0.07865350251407886,0.09283991165522344,0.31666968550322805,0.0898310177269694,0.13228700081250494,11.30101628942106,15.195726220827138,21557782.997311126,-256.9065380111035
-2.43122191719457,-7.3397190088972115,-2.8818625003386167,-2.2615462769648267,-2.2600012397877807,-1.1972949212199868,-2.1134427232527186,-2.385292497215043,1.6213668613977181,2.7193351882419843,0.08792932455921224,0.000649232923991403,0.056030309122079035,0.10418925468921314,0.1043503553823893,0.23195678448549087,0.12082129532043778,0.09206204774815288,5.060001913177982,15.170233542150685,24342489.306736052,-255.61545882898582
-2.7964298346534866,-8.151518787261654,-4.622147806364531,-2.362590562382022,-2.251829104746939,-0.6383493737793771,-2.085397828143625,-2.1425456630852895,2.1798441130220967,2.7958615621910985,0.061027552610113445,0.00028829716488853747,0.009831656872666822,0.09417593827227184,0.10520661454554218,0.3456197609573404,0.12425767713049202,0.1173557143330629,8.844927342252957,16.376732250085368,23800465.76592712,-251.79521335973288
-2.890888851085538,-8.462565679192148,-4.053444824922637,-2.3635472497908494,-2.1556306545684176,-1.0438622852166681,-2.085996724721651,-2.25467459220642,2.218513239125314,2.6928088918867967,0.05552683558223717,0.00021122942789973426,0.017362460864605158,0.09408588442147331,0.115830118780189,0.2604054511490665,0.1241832819126095,0.1049076759579033,9.193651937757863,14.773113775396764,25207047.60479742,-252.97159598142588
-2.8916515162084813,-8.284892181714877,-4.197723891705529,-2.4258842271195635,-2.1002540650610304,-1.017995817869656,-2.0252228001376666,-2.186354577411844,2.1077866140924875,2.7453483689810523,0.055484503346063155,0.0002522998790480107,0.015029747250306416,0.08839991886819469,0.12242532030495294,0.2654179747183126,0.1319644382172342,0.11232547700193819,8.230004933092358,15.570037105458427,23648904.412180357,-254.87725190272374
-1.7510669386916893,-5.740456820765073,-13.607056421053167,-2.4097181153015117,-2.153300720977636,-1.1632782706267015,-2.1287617685468514,-2.247099246440263,2.0167894053438435,2.763914720920291,0.17358863617989767,0.0032133000377900394,1.2317724358767298e-06,0.08984061569812908,0.11610030990621968,0.23807211672271802,0.11898453306676546,0.10570540560088175,7.514161238585125,15.86181614873433,14749939.023903975,-253.53706934030413
-1.8616050799017816,-6.827741967537546,-14.580360444718835,-2.456634486796401,-2.2126971886029194,-0.546403342887426,-2.2777909107921666,-2.2459329707474587,2.216559304773381,2.6682106660610247,0.1554229637787494,0.001083301487886713,4.6540378900408154e-07,0.08572296781324332,0.10940516384467903,0.3666992627960479,0.10251041141391222,0.10582875916418119,9.175705684027479,14.414154368406797,16620236.99570944,-251.6859397880256
-2.7459732747128793,-10.47230564081337,-11.991880583239706,-2.380743724577506,-2.3548278393125366,-1.198780258067135,-2.2085000131463617,-2.2192905068853848,2.1341680133030767,2.660571024223132,0.06418580011801905,2.8309711749814542e-05,6.194302851720646e-06,0.09248177096091899,0.0949098448723133,0.2316922728756301,0.10986532151891475,0.10868619358217245,8.45001328285269,14.304454957283491,23640168.56693669,-251.57513300239708
-2.1172831387460107,-12.361741469918547,-8.940465622322764,-2.5407406132942034,-2.3149605349126228,-0.3135106074518619,-2.2225416912776423,-2.2357980294302506,2.1165962887866527,2.632355029246449,0.12035818119050709,4.2792128881602855e-06,0.00013098003875064868,0.07880801191061296,0.09877008189512793,0.4222580715174156,0.10833340852133667,0.10690678104464651,8.30282890604945,13.906481539320394,17625670.162497293,-252.63377820982876
-2.5486899731876904,-6.301974857653595,-9.102002153620363,-2.3621095114226236,-2.273282974158971,-1.1816195583632083,-2.3570660424818177,-2.331660048153028,1.6746224487110004,2.6664562202227358,0.07818402210714771,0.0018326819149815288,0.00011144246005092842,0.09422125259610557,0.10297356500199145,0.23476112029628377,0.09469765490743146,0.09713436545198473,5.336779860544269,14.388887686256435,24842290.472574867,-253.2537926265857
-2.0940980366477295,-6.470073356898944,-7.914345309686029,-2.475519715264365,-2.3259416037028795,-0.7534263475351524,-2.0981148045633,-2.1837927449216656,2.1330445244033545,2.7017055306979385,0.12318129857970621,0.0015491120906998951,0.00036546307506712586,0.08411926083098853,0.09769141413300655,0.32007517564726595,0.12268750029226094,0.11261360496860806,8.440525117649061,14.905131217757196,16130232.39378016,-250.78574313632956
-2.4314103708014554,-17.823792263242122,-10.069698273596527,-2.3404282012932445,-2.2062050052126954,-0.7929292307917397,-2.329605054684314,-2.3164997683068904,2.021022408001397,2.654188836511823,0.08791275552214448,1.8164580539228466e-08,4.234338812566274e-05,0.09628639944110913,0.1101177528586015,0.31154005307974025,0.09733418117826403,0.09861816863169769,7.546036118708154,14.213451948676516,21947496.667363085,-251.2048105344648
-2.635501906167564,-11.69778472214455,-13.371449851761303,-2.515866721212185,-2.3716462706196015,-1.059303575029585,-2.197390933383485,-2.228752746225,2.125107777994141,2.8016976349121516,0.07168298224735782,8.312212640493364e-06,1.5590251252449698e-06,0.08079285696898084,0.0933269583114593,0.2574425649063129,0.11109262864323713,0.10766262904885497,8.37379995085562,16.47258748743108,20854231.37899613,-251.29763827839287
-2.02928412847068,-7.132012885793657,-4.284767097089764,-2.5618833843611615,-2.2873112548297447,-0.4792704913281999,-2.1912079493082612,-2.2860710040877854,2.1024072631148765,2.684195819558434,0.13142957416979517,0.0007991092518657071,0.013776829811426868,0.07715928292331084,0.101539107937768,0.3824244028711631,0.1117816404765748,0.10166512001886137,8.185851712318746,14.646418279908598,16066695.510834614,-251.2125012320045
-2.194421041757319,-5.813244533409278,-4.420910452871024,-2.5228834196262895,-2.330922187081314,-0.7105411217094837,-2.2430910036928835,-2.3000577113260383,2.1005285510540275,2.669658139165082,0.11142305212887672,0.0029877205702338147,0.01202328066961079,0.08022794209402158,0.09720606356734857,0.3294792831011922,0.10612994879393475,0.10025305781894311,8.170487291159297,14.435033576573453,17654610.08411065,-249.5582313942666
-2.376379686430059,-3.4574155741556147,-4.800941259399273,-2.3854140665181935,-2.260189013891903,-0.7150159000455367,-2.4234180226520405,-2.2335746448169203,1.9926513984755871,2.628384135580335,0.09288624686955237,0.03151109496182109,0.008222004366764376,0.09205085650943087,0.10433076292742792,0.32849145845634425,0.08861820019559327,0.10714474037621195,7.3349558939021176,13.851369873556926,22189315.09956149,-251.25291065318467
-2.465388492175785,-3.1981837785286755,-6.874705432539608,-2.2082969240423065,-2.357703226146748,-0.8463082919189112,-2.250202763821537,-2.151462541413787,2.029572051356973,2.6897803783938254,0.08497582351576448,0.04083630443950516,0.0010336020593428967,0.10988763623448985,0.09463733432830194,0.30020785049783977,0.10537785557880669,0.11631391938939196,7.61082861797744,14.728440881370522,23736942.372432943,-252.69763498306517
-2.4477924083196454,-3.939691378390478,-6.501753644270334,-2.384906196239539,-2.2411634984649758,-0.8706415611869152,-2.2907639762476246,-2.15103447052434,1.730820143529289,2.6720901539284845,0.08648429793202847,0.019454217811012683,0.0015008050058396719,0.09209761827702757,0.10633471210285082,0.2951208240017628,0.1011891262273984,0.11636372065079471,5.645281951802774,14.470182515386337,23433744.628153875,-252.48190403911573
-2.3824305437814397,-3.4923423594285894,-6.490858610584634,-2.279255180817141,-2.207151921994997,-0.5455006993430945,-2.4106226697323376,-2.293218154427598,2.1953510863937398,2.548647308343927,0.09232590243162105,0.03042951177418389,0.0015172457254024837,0.1023604183332169,0.11001352986342962,0.36690890974200313,0.08975938671468824,0.10094109456320069,8.983154366515864,12.789791432013708,25482184.336142335,-254.39498464338163
-2.311604596834031,-13.09646274088526,-2.9724209521446574,-2.422053344605181,-2.3783557031978817,-1.0730013820375772,-2.087448316840837,-2.326106546048781,2.087315420657839,2.707546218287057,0.09910210498684116,2.0524779454611923e-06,0.051179257696079894,0.0887392180643854,0.09270288331263364,0.2548327234472824,0.124003149210486,0.09767530201080717,8.063239675873954,14.992442162442803,17980145.24787424,-250.91670771849553
-2.4515151834337483,-13.329585494189978,-13.071138905048509,-2.471248540882266,-2.3238934026656786,-0.8239331067156654,-2.1729169133482693,-2.289825271367036,2.0830636969410374,2.73836547315531,0.08616293489223892,1.6256781694605522e-06,2.1051182743925294e-06,0.08447931724738832,0.09789171084270117,0.3049294089061924,0.1138450559575339,0.10128415755025563,8.029029785545589,15.461691880308226,19616682.774549227,-250.0532138083372
-2.2289116530665614,-5.757278593012516,-10.313289379360807,-2.299731672858619,-2.3464481571562446,-0.5268368059043099,-2.2672715310649916,-2.2050935857656935,1.9339937332096466,2.692804759660247,0.10764552207976184,0.0031596987348135146,3.318908904230951e-05,0.10028574950135193,0.09570850077374844,0.3712549545176726,0.10359444906302286,0.11024020790744478,6.917080124164385,14.773052729669926,20941577.212983996,-251.1010549521919
-2.1140788274481235,-12.29176765161532,-4.619322655109268,-2.5627165455807117,-2.3598711623176833,-0.7114361292116425,-2.4262718848208786,-2.316987332156208,1.9018422416635654,2.6236098975512094,0.12074446482628069,4.589370672796079e-06,0.00985947206298134,0.07709502357396694,0.09443238886270408,0.3292815858258486,0.08836565660029488,0.09857009769756409,6.698222828025241,13.785397745383131,18233226.024970327,-253.07988015555924
-2.1123240872568756,-11.24641055489312,-4.455319000777681,-2.4278878941895243,-2.338242731809499,-0.553272839297477,-2.3750448539653,-2.20778334525893,2.193103001061051,2.706150691452378,0.12095652599329511,1.3054070529100527e-05,0.011616613574741736,0.08822297219208403,0.09649706054164274,0.3651054191343913,0.09301031723555753,0.10994408668765203,8.962982151868832,14.97153439915325,19383043.23381996,-251.44754378079617
-2.393073756684813,-4.705489123695199,-7.894734868673437,-2.4074689367783395,-2.3602587450707513,-0.6056980027989946,-2.3961259678887834,-2.2590533650385836,2.24044194819657,2.662626910941687,0.09134846893871747,0.009045488772802554,0.00037270070172231687,0.0900429106949661,0.09439579558936878,0.35304116508957495,0.09107007918664038,0.10444931334179229,9.397483570744525,14.333893547080292,23007272.811553046,-251.91235491855883
-2.2281462546065844,-7.3040714835403175,-8.594138190645495,-2.4011712711001487,-2.225367238842503,-1.073731779296525,-2.126331948283815,-2.2270472954430587,2.1043362159770727,2.7155239404762628,0.10772794533587789,0.0006727939217942948,0.00018518815593250793,0.09061176017506323,0.10802773936742759,0.2546940509540157,0.11927399562477724,0.10784639902453437,8.201657073406198,15.112526062062976,17211508.79060563,-249.91996865938987
-2.986051659964713,-20.879107001980525,-4.704931242855293,-2.432037264904837,-2.153182388854053,-0.8156936904880228,-2.07180158767814,-2.264603552465701,2.162061275873861,2.738064093785478,0.05048638111488033,8.556950938786631e-10,0.00905053648555668,0.08785766080517655,0.11611404911531839,0.306678533701104,0.12595865161438216,0.10387120586257209,8.689029699198663,15.45703274747133,25337059.064763326,-254.1187988328863
-2.1401937081837503,-16.303583907590614,-5.74966274747308,-2.48646489777193,-2.2248682993105113,-0.7002612330019509,-2.337998564734638,-2.2794057658814917,2.0362634637263684,2.659210489825657,0.11763205452305862,8.306985907226469e-08,0.0031838543783998504,0.08320358045450826,0.10808165212563445,0.33175431165731817,0.09652062482334167,0.10234500554353229,7.661926578837677,14.285006487433098,17792018.02360577,-250.61487824626468
-1.9050528969201421,-15.423923863626563,-8.431758418011642,-2.450587608064209,-2.312901181180668,-0.8521592861472129,-2.2058134816535735,-2.4150676995640143,1.9192130385032382,2.6099197211550984,0.14881477057090373,2.0020502637213032e-07,0.00021783810296760011,0.08624289458700082,0.09897369401461437,0.29898009423828437,0.11016087499423836,0.08936128899666201,6.8155927491888875,13.597959179556463,16589165.894625284,-251.95161902394867
-2.891684585633499,-11.876301151132525,-3.976074458270664,-2.4080996825650884,-2.227389351958019,-0.8419214565957225,-2.254004373928967,-2.3578819718863775,1.643713121902722,2.598687046071285,0.05548266853577832,6.953251603827685e-06,0.01875913475497642,0.08998613441600034,0.10780951576957148,0.3011302574176904,0.10497801056691283,0.09462041981972406,5.174346866957116,13.446072366895361,29542928.24942241,-254.56630890611024
-2.255119276831616,-12.404816272289896,-3.6763407185969026,-2.4350503741864444,-2.357624074681965,-0.9061033055091596,-2.14674544739676,-2.161327733012267,2.0958181523065447,2.7881357442413726,0.10486103549825602,4.098800154651631e-06,0.025315441876253963,0.08759333449395607,0.09464482530839428,0.28779788283318863,0.11686387916887188,0.11517210167462628,8.132091538702099,16.250696091225013,17654775.63875158,-250.2995619079583
-2.5465492058814787,-11.784200377487567,-3.7478935683850225,-2.2907999267444854,-2.321077437486671,-0.710747529430946,-2.307348282591282,-2.389536515630982,1.9970736133386546,2.6149119340892377,0.07835157518763151,7.624068723997267e-06,0.023567336590802606,0.10118548849342317,0.09816775898030532,0.329433684558224,0.09952481364005726,0.09167216264708256,7.367464471856293,13.666012815033087,24413142.68996476,-251.40640743370207
-2.147069624159095,-8.930396301484935,-14.6732040668731,-2.4406307140417756,-2.4935680535672455,-0.8078427571960588,-2.244679940795055,-2.477335668746729,1.7741210202706124,2.653822242370484,0.11682600075487153,0.00013230558124064268,4.2413922834684987e-07,0.08710589522172911,0.08261466650968881,0.3083503814739598,0.10596144888397512,0.08396664278192796,5.895097187429262,14.208242335429121,20006392.64779414,-255.29974854201902
-2.5391823816347445,-5.993652395385098,-0.44787255199834075,-2.3958541975765995,-2.3858685855948645,-0.7079029615678722,-2.145653534703746,-2.332860570672175,1.8426155940747917,2.7162454147557726,0.07893090877581718,0.002494536358296146,0.6389861163462295,0.09109483269397341,0.09200902714596539,0.33006237449528864,0.11699155401409801,0.09701782342853559,6.313029006340208,15.123433295086095,23177270.571633134,-251.51297858540784
-2.474668584920166,-8.316819550130171,-2.353257902995307,-2.460982186248542,-2.1466925532606087,-0.6987239207613698,-2.275280061528216,-2.1475069578025163,1.9456952730436685,2.8084465956829012,0.08419088776401742,0.0002443718419853671,0.09505896430802192,0.08535107912896193,0.11687006074629099,0.332095211722244,0.1027681230070478,0.11677491998479887,6.998496029507864,16.58413633015198,20926641.040070545,-251.4987421725292
-2.279062555396542,-8.893602246661642,-4.885103741014557,-2.433930586576518,-2.387020106908465,-0.8292159466772087,-2.0804427048569636,-2.3068871156544484,2.2297971682281355,2.772026643460769,0.10238013745099173,0.0001372643064383818,0.007558339611548288,0.08769147536284393,0.0919031377688013,0.30381087964667963,0.12487491722743986,0.09957072177834672,9.297979962457276,15.991009266522758,19586581.712394614,-252.02472642160157
-2.2514831756360714,-8.52176927265944,-7.903006831449438,-2.425997194387174,-2.3290983197222888,-0.8028055768060108,-2.58611886186297,-2.3079176735030384,1.796826680972601,2.5520461818478646,0.10524301487177257,0.0001990868746127807,0.0003696304513961833,0.08838993313494427,0.09738351630972944,0.30942569887955146,0.07531176897781053,0.09946816124588614,6.030480430645803,12.833336275019029,21876745.813009657,-255.95388960962595
-2.4010250333036027,-4.5179980671740845,-3.5683962716523925,-2.5152266320474213,-2.149103068895185,-1.6553660801830183,-2.403508135809826,-2.080239950317703,2.1479007883556274,2.7765292377737048,0.0906250120081482,0.01091084459720767,0.028201044248009895,0.08084458815583684,0.11658868290673641,0.16038502671743315,0.09040025997035969,0.12490023875068766,8.566855864639178,16.06317263317035,18337043.787339285,-257.4473851197694
-2.474616018102383,-5.190787667950141,-4.0205196334739615,-2.3021976438618954,-2.046512958627517,-1.4450062905194148,-2.345270471543014,-2.190341263340876,2.0039603586603927,2.7504191187073057,0.08419531352739665,0.005567619651774641,0.017943638401364002,0.100038752420026,0.12918459110652583,0.19077129272270138,0.09582128169537289,0.11187856205000413,7.418377434422601,15.64918937793049,21639825.70460785,-255.79782234627635
