kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.145947625106647,-7.0729799960767785,-8.498210825022666,-2.3323602395936116,-2.268688413758386,-0.6309435273693129,-2.2233216905825084,-2.0665670389646036,2.1653599992697075,2.6344232482572414,0.11695715297959698,0.0008477031892849366,0.00020383273538555818,0.09706637660609044,0.10344777181777746,0.34729662663386546,0.10824894148439378,0.1266197169921509,8.717739731948782,13.935272952023793,18738914.8370699,-251.91144572817106
-2.1086794242575273,-6.720674267460163,-8.63187104010036,-2.2740652384727364,-2.1953957664828097,-0.6646874466886192,-2.2717237584698085,-2.218056883444375,2.4036072636993495,2.6862613282104824,0.1213981761121453,0.0012057249587075123,0.00017833066898832614,0.10289304395530599,0.11131449823865215,0.33968742907777144,0.10313424823746861,0.10882035415308804,11.063011689687244,14.67670184830691,24797871.12787876,-256.17125798132724
-1.9828386986372688,-9.242586131768093,-8.625148022380817,-2.4374351651255814,-2.349792477291839,-1.2184871278415845,-2.329465883324177,-2.2119971266899787,1.53885333046329,2.7085304872862817,0.1376778561245291,9.682685913485965e-05,0.00017953362846376703,0.08738469158726608,0.09538895553607836,0.22820279754852144,0.09734772825130686,0.10948178104822968,4.659244592872006,15.007206023099222,20620508.42794012,-255.62108059857223
-2.6760176803368374,-11.75546782194793,-14.309124138194298,-2.3882250343940132,-2.3289370558724314,-1.0389109741149116,-2.2603557179972116,-2.1912019963268543,2.18506384163326,2.755719419025119,0.0688367389407102,7.846305122977414e-06,6.104166145705644e-07,0.09179246784010467,0.09739922201682956,0.26136017684564483,0.10431337201054686,0.11178230591258285,8.891216165014193,15.732354988019848,23071986.708818886,-250.9910153454511
-2.845334266599325,-12.250809699647201,-8.256590662538974,-2.4791154453017255,-2.2280165542476085,-0.49812864752434705,-2.111069356736984,-2.3284959615199994,1.9526086232419364,2.626604897256851,0.05811483764360397,4.781244452435335e-06,0.0002595423519922996,0.08381733382740393,0.10774191859520849,0.37798054425226313,0.1211083890917474,0.09744219374018796,7.047046713992349,13.826746897012619,25661205.80328038,-253.82388943779452
-2.0638013392286436,-25.640094160801013,-11.824924027449889,-2.453006358100365,-2.414835734284406,-1.2296150572428322,-2.3032720024734914,-2.1941929921450347,2.274684445862471,2.6096440310288154,0.12697039381987835,7.322318077733399e-12,7.31982580467404e-06,0.08603454665496008,0.08938202011740747,0.2262488068176762,0.0999313326388861,0.11144846501030299,9.724849811740901,13.59421087318233,18824674.058251042,-256.53566844603466
-2.290003533224086,-19.684259310465965,-8.835099787042482,-2.5040840413710113,-2.3264845840064954,-0.7179973084754512,-2.320492883129071,-2.2300981726863682,2.077119202292085,2.631802466194761,0.10126610405741339,2.826407657908414e-09,0.00014553415057428582,0.08175044372661436,0.09763838401775689,0.3278341416112831,0.09822516014700965,0.10751787429910346,7.981442841248637,13.898799454056487,19169876.769899365,-251.56653280696156
-2.3081656948622,-20.813486479970315,-4.196259364285444,-2.456204107440181,-2.335486334455599,-0.9510085432236073,-2.2501077288094837,-2.262287744114458,2.0713851106792265,2.6368099482564764,0.09944349407645953,9.137295549758467e-10,0.01505177485334862,0.08575986914916109,0.09676341170015453,0.2786820410260041,0.10538787064046498,0.10411203041268659,7.935807480503857,13.968571989567291,19094652.91157832,-250.87137358291722
-2.640628126626141,-22.275616689833495,-4.921215134383677,-2.402137001627878,-2.1890165266963,-0.505044525293142,-2.242307954455498,-2.4061316236354995,2.0111669599436977,2.647534394228717,0.07131645971750221,2.1174959610057712e-10,0.00729026680851522,0.09052429587236217,0.11202686989362266,0.37635592101732707,0.10621308631553995,0.09016340681542283,7.472031823443959,14.119183353367093,23765162.40216584,-253.15875792692412
-2.2207555528299228,-21.208590212100187,-6.886701151706049,-2.457309117807554,-2.3029924444401146,-0.5254929046580353,-2.111371813244255,-2.330519888023572,2.176625805583394,2.5310335865459823,0.10852707989792612,6.154975122794988e-10,0.0010212773291014606,0.08566515594382107,0.09995927315102668,0.37156870851943136,0.12107176461031705,0.09724517734231843,8.816507403372912,12.56648797948933,21436760.324351724,-255.59824344411825
-2.3698138624941203,-20.710683178075705,-8.389473010979064,-2.4100815078465314,-2.350128523148839,-1.104546150279787,-2.295663975293705,-2.2588650750800907,1.8458601828489147,2.5984528227730164,0.09349812816681753,1.0126621535912511e-09,0.00022724700348480834,0.08980797421933863,0.09535690585814922,0.248889052260117,0.10069451239869388,0.10446898195030865,6.333545455105907,13.44292335227752,21513278.22293219,-252.96526963714953
-1.521573339375389,-7.146544906846054,-1.7046053598441402,-2.4556878239079882,-2.3118405622640372,-0.8031887651230176,-2.1686602739979053,-2.2400348085617603,2.3260138292084287,2.6401590159775257,0.21836804948604718,0.0007875805499487863,0.18184413501473415,0.08580415698888322,0.09907872307479337,0.3093438246297481,0.1143306861455912,0.10645479877632195,10.237053450288666,14.015432108182456,15815343.367406879,-253.8686839015835
-2.57756134499643,-10.013144025934297,-2.618075401110017,-2.1680772975116245,-2.263529480510194,-0.9140302590080731,-2.2345030144896216,-2.1281492997291203,2.042956438525419,2.657988591945876,0.07595901617561285,4.4807096550890655e-05,0.07294311405680923,0.11439735767935443,0.10398283094772934,0.2861758300769417,0.10704531660680422,0.1190574297042411,7.7133796553403835,14.267562327954575,23626621.142247174,-252.79006826096415
-2.4644589980012794,-10.219609556641224,-3.022610439445614,-2.5789285030694553,-2.307645684407681,-0.7828834221755504,-2.235933523186724,-2.4184238640597417,2.049856599527916,2.676440351928728,0.08505484476790369,3.6448525367382465e-05,0.04867399186738441,0.07585523914939321,0.09949521918064505,0.313698775535414,0.10689229682457317,0.089061880524322,7.766787265485583,14.53326779166266,19681779.20485895,-251.50964556264938
-2.356974748633273,-10.499963391533779,-4.808832396704847,-2.3132077819913173,-2.350286326234685,-0.9248397481502915,-2.41107536339934,-2.1376580053314913,1.9727904835711398,2.631522461326491,0.0947063006154401,2.753745743537515e-05,0.008157378721651877,0.09894335325128552,0.09534185943136558,0.2839727894244821,0.08971876240464621,0.1179307129537212,7.1907140875746345,13.89490826734728,21114377.990328558,-251.6793636498114
-2.570551228348916,-9.928928667211606,-1.9935204072575965,-2.523442608233111,-2.3273069648089226,-0.5934549263766711,-2.1157500853614026,-2.3691590050522167,1.9471283331022597,2.6642582060389963,0.07649336848720366,4.874398916940002e-05,0.136215047936061,0.0801830920838299,0.09755812109302844,0.3558425270058263,0.12054283821591949,0.09355937616401623,7.008532484341614,14.357295439855864,21292995.717358407,-251.9404626429979
-2.777194939870249,-9.365464555952606,-1.7352621785729507,-2.308842963271319,-2.4962879488868963,-0.41102907243636594,-2.238847245047678,-2.203582640124732,2.0194469755380653,2.7437499908030536,0.06221277342001023,8.56308831044803e-05,0.17635395799569448,0.09937616694127353,0.08239026857270201,0.39866539457395417,0.1065812957079514,0.110406900769255,7.534157208104906,15.545170176590855,27948541.782817964,-255.44591424053314
-2.2396059393478045,-3.2742277411685636,-4.703300064812817,-2.295695288170055,-2.4505034027985806,-0.4589472324809637,-2.2478048473227283,-2.1563358073666707,2.0707313013875384,2.5174497916517105,0.10650046375364652,0.03784608492015035,0.009065311569064392,0.1006913594132428,0.08625015699861042,0.38723559927352036,0.10563084608113328,0.11574846963875271,7.930620671612744,12.396941533353171,23431894.264639143,-255.06406311003235
-2.3946314902406423,-5.173388467347128,-4.346000783097301,-2.557229873122125,-2.218269848833944,-1.1513205526507853,-2.3149435038674815,-2.336246606771132,2.123495574885862,2.785291737237858,0.09120628313592762,0.005665339440852361,0.012958533075316634,0.07751918125959557,0.10879718165153078,0.24024796138301913,0.09877176406717582,0.09668987311529967,8.360310561286443,16.204544656339106,19416365.88800832,-251.79913104896468
-2.1641385172398278,-4.281427644447954,-2.3350911481311543,-2.395225037680959,-2.2098401389208107,-0.42669784592570126,-2.2051399294746163,-2.258391498582553,2.0571473597415224,2.6894995848722267,0.11484883228087349,0.01382291378693613,0.09680165883403942,0.0911521639427746,0.10971818678137657,0.39491513052634364,0.11023509908571971,0.10451846772160626,7.823619974148035,14.724305811165415,18741793.817552257,-250.16455701566485
-2.306646042543508,-2.9423475517018813,-1.629349045602889,-2.5001148593247002,-2.1413810646014713,-0.6976846862693074,-2.3345007675873823,-2.2483668100251695,2.02169199340744,2.8564685230379023,0.09959472849557514,0.05274176926444479,0.1960571568654785,0.08207557093782802,0.11749246623511521,0.3323257624364381,0.09685882552341002,0.10557150216150486,7.5510905263566706,17.39997071264774,22603056.461588778,-254.27685072620582
-1.369698686685656,-6.070536185434564,0.07127820782365132,-2.256277970698742,-2.505178901661566,-0.7694277180594067,-2.191284635015806,-2.310717173664447,1.8681428887214973,2.6420059636514,0.2541835368992887,0.002309934325355643,1.0738799461159474,0.10473960402406177,0.08166098739207314,0.3166029153395051,0.11177306875105293,0.09919008952494572,6.476258092562794,14.041341797467894,16973675.436147608,-257.1423054736917
-2.8014870437600567,-3.7034520472806687,-6.103087572383892,-2.334549565340765,-2.473369805561805,-0.6653647750516759,-2.1271730109459117,-2.23822624973373,1.7684405699086256,2.796837241080888,0.060719702602347644,0.024638326829221336,0.002235953382804813,0.09685409914564845,0.08430030418972444,0.3395355209081277,0.11917372089507478,0.10664750274814372,5.861705310715428,16.39271847947061,28759644.92264396,-256.0919744599833
-1.8225237451004623,-14.217736356692873,0.4427586134957365,-2.5085356968581864,-2.1825691955261712,-0.8745480162874197,-2.3697646433761568,-2.356897508726633,2.355079259699817,2.653019479159766,0.16161735479945039,6.688297077412429e-07,1.5569964510465584,0.08138732774850074,0.11275147760668287,0.29430883644981115,0.09350273017546962,0.09471361600377418,10.538964143727352,14.19684105806856,17506920.718552057,-254.33325991947208
-2.227643729002847,-14.864567798029023,-4.131074697835368,-2.4129349884780846,-2.319822179085075,-1.2800957533041473,-2.239517693669119,-2.4556269475274206,2.138049143273273,2.623987095403479,0.10778209499130179,3.5026781196141826e-07,0.01606560387187006,0.08955207418088204,0.09829106225707779,0.21753392468691893,0.10650986237403852,0.08580938059439384,8.482872607060196,13.79059854860961,19031430.175156593,-252.8524167189223
-2.403190539610845,-14.986406089270492,-4.39707145606434,-2.257124211130122,-2.252526285876055,-1.2073613820663007,-2.248994499763234,-2.447877285876561,2.0667274148990264,2.5724336955031704,0.09042897530901303,3.100891223694931e-07,0.012313347331321023,0.10465100662900602,0.1051332920417258,0.23016825694254725,0.105505256805906,0.08647695766762468,7.898930850219243,13.097661404144915,22264301.57809387,-253.5405522239404
-2.297693759110058,-15.363189896197355,-8.57152923588341,-2.4414492080413988,-2.424760888853393,-0.7045116450495625,-2.1059284247963794,-2.2860983356229365,2.1951288241298745,2.7286899308904933,0.10049033159857576,2.1274110155473075e-07,0.0001894227561346397,0.08703462873873132,0.08849927767611289,0.33081269818668624,0.12173260222132591,0.10166234139303215,8.981157972159494,15.31281303029076,19039951.460851386,-251.95949431229107
-2.3583103885833085,-4.2338388380489045,-0.9226984155531346,-2.3423906020635514,-2.162125431827952,-0.9017357538890224,-2.358341696221792,-2.3122902073004186,2.052078059670703,2.5800090892590677,0.09457989153411968,0.014496633367742635,0.3974451206992078,0.09609763221572887,0.11508026565913064,0.28869393006626387,0.09457693050741935,0.09903418283315152,7.784060052133644,13.197258112411182,22042821.280996606,-251.3580982214431
-2.31212210527958,-10.458136849496466,-0.5345284778376908,-2.37529624838343,-2.1234156225557914,-0.9303199636366123,-2.3852849826110907,-2.189704687649018,2.073153265807992,2.667189085703635,0.09905083207876456,2.8713681269543855e-05,0.5859455113119643,0.09298693789981642,0.11962234515035243,0.28285980533073185,0.0920627395605801,0.11194980389605312,7.949851631661418,14.399436670371237,19876131.324844416,-251.57352031464148
-2.4308698058250218,-11.424163083030098,-0.9187414534698068,-2.4575970628295494,-2.1789003425599276,-1.4921207007765034,-2.5262900855540544,-2.1539623331035918,1.970613357842404,2.738670685396128,0.08796029092559111,1.0928209514779955e-05,0.3990209115883332,0.08564049263961682,0.11316590597325248,0.18360363518131823,0.07995509730662764,0.11602352193808498,7.1750760281142645,15.466411698170303,20620112.13679263,-257.51976609386617
-2.1190435833639603,-14.637114688736581,0.9016404203961172,-2.411232196709042,-2.2683525038624803,-1.5292481299209382,-2.2151111681157984,-2.15216455529714,2.371609506318123,2.757604516597186,0.12014648367375487,4.397257109002188e-07,2.463641205447427,0.08970469261753038,0.10348252678498233,0.17810371998619176,0.10914138053240593,0.11623229405756379,10.714623667870443,15.76203998297592,16622071.47240174,-253.53906040327982
-2.120506214413456,-9.015123009078168,-1.355708980210689,-2.388948472065935,-2.3096851155253093,-1.3800230245735245,-2.264171015698819,-2.2737449328446906,1.8697273146381275,2.674884378272318,0.11997088214767329,0.0001215575178719497,0.2577644797383233,0.09172608572542688,0.09929251230820406,0.20100530192858945,0.10391614369606002,0.10292600645512692,6.486527377039333,14.510671993629328,18173122.14698867,-251.70039784405785
-2.2989129588036965,-7.66653908122935,-6.092842155876751,-2.449653396732235,-2.2721436357125886,-1.0780830234428027,-2.2983320059221772,-2.3197130903778893,2.042007625825661,2.680944637196191,0.10036788847355452,0.00046823554787910326,0.0022589794107083254,0.08632350132242657,0.10309095360353428,0.2538689580660031,0.10042621442825052,0.09830178528685743,7.7060645736353335,14.59887742699447,18861663.380654607,-249.40489568566966
-2.23539870440012,-7.841228662215851,-5.426721527749583,-2.260004878551557,-2.366319880240183,-1.1131092140165502,-2.4144450893339116,-2.192498432658426,2.023220801741666,2.5726549722696364,0.10694948012304632,0.0003931856514011417,0.004397489241982253,0.1043499756767869,0.0938253803411315,0.2472916894726209,0.08941694357312299,0.11163748116828551,7.562643525396277,13.10055993298541,20800792.38985591,-252.53858884424065
-1.9990501591859058,-6.725874534701653,3.4631109194317062,-2.2432691179153994,-2.426888038603886,-0.9786215626603999,-2.3897420284707733,-2.194536725377759,2.593158546184139,2.584778669907978,0.13546389128113354,0.0011994711415561092,31.916110684422623,0.10611104722398886,0.0883112265370594,0.2731653813646839,0.0916533247763856,0.11141016305234788,13.371940864149469,13.260353849813715,20782115.44570633,-254.4689781089466
-2.807979014760857,-3.1081797840904355,2.9725233265945037,-2.59642097107672,-2.135034052765141,-0.6772183529077691,-2.0606992347188653,-2.2685217515254816,3.108448342898103,2.8369089035808246,0.06032678882626353,0.04468221263924581,19.541166181605103,0.07453988176879363,0.11824056388992704,0.33688241990153656,0.12736488080473535,0.10346501409119556,22.386281604914185,17.062940740912996,25292246.09617737,-257.71608842753744
-2.950713662701828,-5.430823302331624,2.888642290182224,-2.3289087592735624,-2.5617179102558922,-0.7759367664771393,-2.279933337740378,-2.0477183559038377,2.6992312818486743,2.667093784796657,0.05230236637798651,0.0043794886747568675,17.96889648516412,0.09740197812253913,0.07717205184304944,0.315196265904075,0.102291025439154,0.12902896616604645,14.868297800304799,14.398064456384237,30216451.58079626,-259.65245756229194
-2.9120180907588606,-6.352950898405997,2.0880501164647383,-2.4307043754072257,-2.3574427645247713,-0.8978742821955454,-2.255214698958116,-2.154667190014562,2.437946239469779,2.8185488959717317,0.054365903758961706,0.0017416002606094555,8.069165880966288,0.08797484343694922,0.09466198693228987,0.2894875288458322,0.10485102991264651,0.11594177077163377,11.449502044254379,16.752523371538665,27940160.418463096,-253.41988721031314
-3.0349437787390543,-4.835400696101507,2.3156184333285372,-2.4353380628124217,-2.2072579878653618,-0.83528715195712,-2.131638221219617,-2.3533414003695032,2.601758983355993,2.7549513458256247,0.048077365769740935,0.007943504755796233,10.13118644511223,0.08756813851238317,0.11000186180143524,0.30252829169158485,0.11864277145480291,0.09505102746546577,13.487441366886287,15.720276027145498,29138958.074647333,-254.13975803993128
-2.0193954161095817,-5.477287963148877,-5.353016721454169,-2.398861222623902,-2.4137244632888426,-0.6532178066638685,-2.320803546404947,-2.2619402621335607,2.1483661571994928,2.639835153840815,0.132735690686396,0.004180652420569854,0.004733848734245611,0.09082131968671116,0.08948140297430443,0.34226477874338196,0.09819464993643132,0.10414821375341503,8.570843540246493,14.01089377532973,18321442.087042667,-250.4368830151478
-2.4496205847151145,-5.570435442459409,-1.6150880199388533,-2.461055155256791,-2.428319846209913,-0.6581623176112212,-2.335175616307882,-2.2924047274685506,1.8160156670432799,2.58023936183524,0.08632633381709956,0.0038088215488213655,0.19887316486660003,0.08534485137258427,0.0881848723302495,0.3411525421423487,0.09679348251973753,0.10102323617436544,6.147316634705568,13.200297428957336,23033719.5859606,-252.2296262398258
-2.1984484016745514,-4.577086196321033,-0.4582940510781059,-2.3725344155654797,-2.146815979000696,-1.0164395127565324,-2.1192729900642306,-2.1884798835182866,2.0998105021926814,2.8406682258924487,0.1109752138032523,0.010284820626599531,0.6323615022842878,0.09324410724244599,0.11685563686270686,0.26572152026554663,0.12011892442664501,0.11208700448307071,8.164622587886974,17.12720655701401,18648241.555973414,-252.27601429024875
-2.16787119325087,-4.729221235576635,-0.5026180312474262,-2.3772212986690446,-2.122120179881283,-0.9681114434419591,-2.1942575641545226,-2.1466031263425887,1.9353208043448753,2.691080071253545,0.1144209378920989,0.008833347458563968,0.6049448202873582,0.09280810555430952,0.11977740945786021,0.2752570915871016,0.1114412687913026,0.11688051254296136,6.926265675128931,14.74759577586227,18682059.999871887,-252.4050812177437
-2.3064489099431387,-6.446817661915877,-2.3062510873036013,-2.3658619403331147,-2.4513383658919414,-0.7054212008393463,-2.3148079592540687,-2.360031091608596,1.945941364106626,2.6142845455279966,0.09961436379870214,0.0015855599363148285,0.09963407172435731,0.09386835656659885,0.08617817135757891,0.33061137567068405,0.09878515295512773,0.09441728756531616,7.000218508769553,13.657441603936208,20956911.511612967,-250.77511986971965
-2.022068762707042,-5.4420234521622834,-4.947780211363759,-2.3147975533486114,-2.4341891423295614,-1.0381859222536325,-2.135992566275647,-2.102534478500567,2.2187004223013074,2.6931749056935432,0.13238131607347398,0.004330711411643083,0.00709915006423152,0.09878618090943836,0.08766880515827821,0.2615001730746412,0.11812728301124806,0.12214645804066451,9.195372995798081,14.778521928676206,16830010.664513998,-252.68267892429532
-2.0528657330787263,-6.757772518033507,-5.414259703401027,-2.319915757084348,-2.3519488312546075,-0.7927338039471097,-2.3036649231338298,-2.32166267592698,1.686303094385659,2.519902136835059,0.12836651182455275,0.0011618142139807283,0.004452632861908215,0.09828186480647158,0.09518348479724228,0.31158197032971613,0.09989207526669851,0.09811032424229861,5.399482385212785,12.4273804212859,21331777.052794605,-252.41506390991285
-1.8202212576436807,-5.6856256559711875,-5.855532511873568,-2.3208032493524318,-2.3276915583447866,-1.1871717725570952,-2.316489118411434,-2.2432065527720133,2.25623332668926,2.637241246778983,0.1619899054637019,0.00339440885296306,0.0028640100755988503,0.09819467910540337,0.09752060808437774,0.23376514354815084,0.09861921891047641,0.10611768628455799,9.54706069690055,13.974597913420535,17999089.392081488,-252.5892751240302
-1.6831250922046126,-5.438819073789291,-6.006630041456692,-2.299459470526721,-2.3498209394533167,-1.2453433112956045,-1.9547704591612078,-2.40355941246661,1.8246188177689233,2.752816219628477,0.18579244931533814,0.004344610907358577,0.0024623723065844436,0.10031305123185112,0.09538624059885936,0.2235072747269177,0.14159697525258808,0.09039562466609846,6.200431074436047,15.68674706099809,16635852.98371157,-259.42145861019435
-2.297898754697135,-3.4535619394545436,-9.197211836257125,-2.639139252287762,-2.260101603707434,-0.6757361065750043,-2.197181783402115,-2.1264137093312807,2.08533864407089,2.85347573727174,0.10046973363537207,0.03163276148944375,0.00010132150933208661,0.07142272004879051,0.10433988289724454,0.33721362286302686,0.11111586609441979,0.11926424405661418,8.047316196233872,17.347974174027687,17269273.49233053,-253.55433173225424
-2.0181650173000616,-6.17500927794441,-0.9927860164891535,-2.2612264019286488,-2.2647795681265848,-0.9755160419003875,-2.2531814198528832,-2.3851908970088274,1.7555087198442094,2.4572053179571465,0.13289910903645272,0.002080786611937457,0.37054291296390357,0.10422258756171889,0.10385292451257454,0.2737824044223463,0.1050644382067195,0.09207140174636476,5.786390645084198,11.67214597954318,22074078.53328933,-254.3443686825588
-2.5099087683906256,-5.830371585940759,-0.5921710626510255,-2.2842777933444673,-2.320619736584496,-1.0380726261941917,-2.1799039841856,-2.2790479201773586,2.164584142898791,2.701990803343946,0.08127565381136512,0.0029369854349388306,0.5531251109396936,0.1018475905594707,0.0982127007363117,0.26152205315527777,0.113052384936159,0.10238163581770778,8.710978641194583,14.909383850529835,22289329.12331372,-250.29661774248
-1.9909469437392937,-5.029897113150156,0.4374717594812133,-2.334332199942675,-2.3142982280463698,-1.0792606904304565,-2.4196631978315906,-2.1934097231655416,1.895059499976845,2.6798326809412356,0.13656604383642856,0.0065394833627805396,1.5487865594805983,0.09687515416369916,0.09883551966609794,0.25364594962911674,0.08895157149697439,0.1115357933320757,6.652944242884975,14.582653135946856,19321450.907579344,-252.85657482864153
-2.123755162065568,-8.86226540419802,-2.5611412619854956,-2.3747517984422957,-2.342174600388289,-0.593976623095643,-2.0988020699645924,-2.3160853993647295,2.068073997368111,2.6570888037230787,0.11958173553259673,0.00014163384255049802,0.07721656580648421,0.0930375784170446,0.09611839170723799,0.3557229533977127,0.12260321038622479,0.09865904140553065,7.909574576746089,14.254730317315634,17729056.29371261,-250.28136638238036
-1.8511306711642197,-9.496250791653136,-1.9967333689075073,-2.3207799307696835,-2.31758542129708,-0.8959920668308512,-2.4390055605364016,-2.3165737484128797,1.838293826817013,2.5271723097175984,0.157059483253219,7.513299173091095e-05,0.1357780965408314,0.09819696889285073,0.09851116161878767,0.2898748247148762,0.08724757076375743,0.09861087311899458,6.285804435786301,12.518058849948813,18723870.295101624,-252.76656806538693
-2.840286687279443,-3.7800786153058716,-7.60627973655911,-2.2422995906534795,-2.2783244756161865,-0.9974892935958647,-2.366338031195344,-2.457789150220791,2.0869861864160137,2.4788932216817474,0.05840891847003733,0.022820897282750226,0.0004973185773288696,0.10621397466448065,0.10245573005360842,0.269435342484097,0.09382367733631558,0.08562404376066274,8.060585418232838,11.928055396376568,31008308.902574293,-257.05064308026897
-1.837916868056383,-10.29981741389015,-5.024085610446537,-2.23709132844399,-2.3742408631857224,-1.0674406261457636,-2.4417204385139306,-2.4333514144603,1.6691732765899436,2.4827774728408665,0.15914860858908875,3.363923668239011e-05,0.0065775982330866685,0.10676860797896348,0.09308512674206751,0.25589011092993913,0.08701102549635586,0.08774227853067312,5.30777791856283,11.9744770577067,20422100.97043159,-256.73048560971085
-2.2599380541217253,-14.301969670127475,-7.786690583081563,-2.5744041419189374,-2.193986840856664,-0.6578391653371649,-2.0411323726981205,-2.0993528518811684,2.1573302180789717,2.8786821880856412,0.1043569490374073,6.147994805892032e-07,0.000415224764524993,0.0761992131911018,0.11147144262330269,0.3412251799943112,0.12988155325062004,0.12253570134811523,8.648018487213134,17.79081277976285,15942122.826064248,-255.0674693310092
-2.287497459219342,-14.086350078078246,-7.564245835164002,-2.596870269576198,-2.181607983495607,-1.0799492120080962,-2.2897168748514636,-2.14004452357054,2.2101037645376427,2.8639806488803368,0.10152020267033068,7.627388908341513e-07,0.0005186683817601525,0.07450639863428798,0.1128599077872709,0.2535156279386198,0.1012951369950728,0.11764960472469127,9.11666233021363,17.5311736718625,17138913.397875056,-253.55342868832028
