kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.263205766528562,-8.983550559222795,-15.786850193556994,-2.473970285442965,-2.307838996004209,-0.9212793979085823,-2.1716203079414744,-2.51111774761731,1.9512923012516186,2.6580943947366458,0.10401649709276371,0.00012545661464217906,1.3927015992723336e-07,0.08424969874837816,0.09947598745989555,0.28469727989347016,0.11399276381133254,0.0811774526078407,7.037776633979536,14.269071955726362,18733484.468327187,-253.3016625751149
-2.5645594652367563,-16.199379052680083,-7.713785264603974,-2.322474561063246,-2.283016011640982,-0.6643904512924868,-2.326235799712022,-2.0355305726668838,2.273718048581766,2.741608791307233,0.07695307448020255,9.219323771948566e-08,0.0004466276694930732,0.09803070225465985,0.10197618109531471,0.33975404828075717,0.09766267793608563,0.13061116540241907,9.715456282998954,15.511920475870923,23301857.76498884,-253.90673837906468
-2.4974329303272595,-18.732772425627,-9.989678814579332,-2.5985303212629915,-2.3981527229325845,-0.7747602159727882,-2.1016173931828934,-2.331665800366643,1.9195017791037658,2.743164652413808,0.08229598722981371,7.319144220122545e-09,4.587093735274605e-05,0.07438281676608287,0.09088568936392982,0.3154502766835247,0.1222585281450084,0.0971338067159723,6.817560971671437,15.53607365425073,19355495.914757155,-254.40463255329058
-2.3935268151984825,-18.107263405323128,-7.049282118539756,-2.3048047992185867,-2.265816826794299,-0.5601864774829615,-2.4248075166907563,-2.1699103225627283,1.9586483006867375,2.586222036599706,0.09130709211092389,1.3680923696970462e-08,0.0008680318776806446,0.09977827555015475,0.10374525801511351,0.3635043135250931,0.08849515124239073,0.1141878565260392,7.089737392275259,13.279507222225755,22478095.050406,-253.14173213405803
-2.4381256892242473,-16.284109503900712,-5.852578299893461,-2.338907623011941,-2.309112611110977,-0.6224333402552874,-2.2249431341087247,-1.9978145331772044,2.1131668103746497,2.8218564870804275,0.08732437118061465,8.470345001879891e-08,0.002872483478426864,0.09643292182002583,0.09934937398503803,0.34922822866929476,0.10807356415964148,0.13563137744225937,8.274403303912255,16.808025607641643,20780878.716581378,-253.83437256482688
-2.4856702124322876,-14.871537883887454,1.9029740733470524,-2.4830141479164727,-2.285656866710902,-0.9660010086303559,-2.2809724737335904,-2.5241838094264994,2.2276149553125704,2.71860798571966,0.08326972739962386,3.4783490387735843e-07,6.705808380819765,0.08349119114861792,0.10170723206447067,0.2756783031734719,0.10218478636082244,0.08012368230030889,9.277711913137162,15.159205720270512,23677292.22835063,-255.74256554888913
-2.189879303288863,-15.99665668924962,-2.7925998608516345,-2.3257104477236745,-2.0375198989135885,-0.5181485388303924,-2.189707552321309,-2.390922366831181,1.9064577579623492,2.6884968048911833,0.11193025741602554,1.1291204442391588e-07,0.0612617347071875,0.09771399869767841,0.13035159545322997,0.37328526904813,0.11194948319701127,0.09154520666182464,6.729210040643317,14.709547972732356,20706075.235169366,-255.74319152228895
-2.3049169388708526,-17.466471551402414,-8.646735645989661,-2.460904837335302,-2.532595307604758,-1.0987808496968083,-2.3049415046116026,-2.129721301042021,2.205183585848681,2.6713459932155463,0.09976708707637837,2.5966163472218302e-08,0.00017569945827935544,0.08535768119750452,0.07945254866933367,0.24996839613898864,0.09976463625408512,0.11887041829803517,9.071916890548408,14.45941837966954,18908804.16128282,-254.84628269294296
-2.1938222191723824,-21.46099955044664,-3.2471515845553105,-2.4655223408680156,-2.441808566180242,-1.290003345672399,-2.287586218256304,-2.0528107351647638,1.9566646359498916,2.8016015193681603,0.11148979475047424,4.78196418514276e-10,0.038884810330317265,0.08496445037407273,0.08700335775561055,0.21585224453328847,0.10151119223479423,0.12837357190906892,7.075687669793281,16.47100429180985,17389701.802504294,-256.0409447550463
-2.110360791284103,-18.937664187219728,-10.659336632796965,-2.3332665373837522,-2.145561541671796,-0.2965313981319731,-2.188118302724814,-2.449646735694362,2.0960313413665106,2.598232456813807,0.12119423272163553,5.963166606077059e-09,2.348058536856672e-05,0.09697844541541599,0.11700231691691274,0.42640562989576813,0.11212754031913792,0.0863240763284533,8.133825396465976,13.439961315956392,20160967.90892474,-256.0261059468127
-2.5716406082675,-18.307844613841883,-10.22303259372166,-2.412997329458956,-2.457090654673007,-1.3104814013621893,-2.2958113821028636,-2.0168056825035388,2.023343735586612,2.7536545456407087,0.07641008352039057,1.1194484740195407e-08,3.632397400710092e-05,0.08954649159075243,0.08568387266669254,0.21240629940472905,0.10067967043585149,0.13307988626034173,7.563573287391248,15.699903182895728,20429329.88916289,-256.04770344404403
-2.1824112533923916,-16.885748495930795,-4.002225165589641,-2.3450084136601874,-2.3454356192711985,-1.3737829854904435,-2.24646487358962,-2.2056465828896674,1.9264412482682247,2.692067516226325,0.1127692872220502,4.641011081619142e-08,0.01827492886939128,0.09584639570810251,0.09580545833502117,0.20200933575623614,0.10577248351431519,0.11017926224246753,6.8650357602096514,14.762165407342575,18157451.74431273,-252.2038392749947
-2.304376832954915,-16.23636176621103,-3.5763918651642115,-2.4510984014893697,-2.1751915096751318,-1.021649252285706,-2.280817076577058,-2.2565556716146804,1.8823116651345924,2.701599137215624,0.09982098642469238,8.884595885047425e-08,0.027976459203423145,0.08619885353237706,0.11358639869337275,0.26470627070123076,0.10220066681992093,0.10471052177835931,6.568671894686438,14.903545493299456,19347629.92287019,-251.30027425428096
-2.70809081455659,-11.104017348474839,-4.433957034379237,-2.5384418637455957,-2.4271464921106385,-0.929692819971887,-2.2566362534632547,-2.2587013703133714,1.8296758831615862,2.7148914640078026,0.06666395915802234,1.5051734135233116e-05,0.0118674367838895,0.07898938017265815,0.08828840514013733,0.28298703883057025,0.10470208435090554,0.10448608542054985,6.231866478294826,15.102970767017892,23161157.805945545,-252.38480767813724
-2.6477717439150434,-13.360646500961614,0.07943707803138922,-2.3547193627105396,-2.0866221264269544,-1.0895188599709853,-2.2419149524915656,-2.295005403567331,2.288235122113607,2.671991517734719,0.07080881758224793,1.5759591278635485e-06,1.0826774331906728,0.09492014092821159,0.12410564175700461,0.2517088910246513,0.10625483647046637,0.10076084879880189,9.857524992184786,14.46875530204853,23358125.849236306,-252.77406847708195
-2.046424377282641,-13.353226508263486,0.5824146612009135,-2.587092350303989,-2.268731828619029,-0.7455963233063534,-2.262283933277728,-2.3154205394920075,2.055389306842072,2.767406733424328,0.12919603495819165,1.5876962238179526e-06,1.790356319473345,0.07523848951537986,0.10344328074467053,0.3217815960946725,0.10411242716739212,0.0987246576536305,7.809877719712904,15.917302632425677,17144010.910303142,-252.5547933953349
-2.2863330806699924,-13.692445001795212,-2.2192121040346073,-2.3263035877715397,-2.507748693892767,-0.4034738436840535,-2.1790787391491895,-2.1676558571085422,2.1277901441078573,2.762675131259852,0.10163847946276258,1.1309585598278824e-06,0.10869471522364557,0.09765605779704677,0.08145140502798354,0.4004779984859806,0.11314571936227093,0.11444557950848618,8.396291700154071,15.842166186901487,22523102.490127295,-255.95060398621825
-2.405622859011295,-13.316449344268378,-1.840316640376165,-2.4394583877276017,-2.365375831481823,-0.8287607645530954,-2.2046048679973085,-2.25028887841116,2.024071509791474,2.5697096536506483,0.0902092904382006,1.6471742000499013e-06,0.15876714605814352,0.08720807163516413,0.0939139978980109,0.30390716373661797,0.11029409742314893,0.1053687813987334,7.569079864455717,13.062031377184615,21908703.52765342,-251.74008513190284
-2.230077395141,-17.474338487695707,-2.8909698070687426,-2.338213630717171,-2.17513152392271,-0.9928581192121848,-2.158647161794426,-2.3517789414947563,2.1584477068258483,2.7383601649034874,0.10752010827982285,2.576269072137264e-08,0.05552234053462132,0.09649986875237174,0.11359321246332577,0.27034791536661557,0.11548124284782894,0.09519965687031219,8.657687952308338,15.461609805971959,19963295.74912285,-252.5886720059605
-1.6205771923681465,-16.419892630682128,-3.1702189385874715,-2.462683499827704,-2.3472671893609895,-0.93697433814281,-2.268624970442781,-2.3263894843248822,1.8381549316307486,2.641113569468536,0.19778450642357373,7.394881807454307e-08,0.04199440270168082,0.08520599363200221,0.09563014452187395,0.28151191713889306,0.10345433509560935,0.0976476698385225,6.284931428438033,14.028816975098737,15583302.330406016,-253.15135635945225
-2.510487516681191,-16.794169445194882,-2.4961639608316863,-2.334091218378027,-2.3078751637634265,-0.7063112834265061,-2.19502902729202,-2.228867813916827,2.2841411140044965,2.6499077293386537,0.08122862927465489,5.0860998480990214e-08,0.0824004846151911,0.09689850210302353,0.09947238970139502,0.33041442343137856,0.11135532911434286,0.10765024127136445,9.817250702817422,14.152732703120277,23379904.355566874,-251.6884426136598
-2.517033773385503,-25.146634000861646,-25.821877457032233,-2.4598837453539684,-2.2723568218778833,-1.0870989837828224,-2.3289778624192325,-2.29991397314318,1.8214093690191258,2.745383645391348,0.08069862248863988,1.199376720256436e-11,6.105217044750008e-12,0.08544488375465982,0.1030689783809489,0.2521649521898825,0.09739524757201017,0.10026746904699707,6.180563008500031,15.570586370163662,22457580.875930365,-256.5108244897721
-2.432264050357864,-24.44267812904426,-25.236774214540837,-2.58342548630373,-2.2835176214734325,-0.6177643399369618,-2.232017373240093,-2.387080893787456,2.359542224667895,2.6696409056878,0.08783773822493003,2.4248214526127763e-11,1.0959941033910167e-11,0.07551488526713479,0.10192504166729378,0.3502900880110761,0.10731172382054631,0.09189755143367648,10.586104285656674,14.434784812893783,22355993.861083962,-259.0647572050656
-2.5688407242697386,-19.91860659543024,-10.255418203045862,-2.6536364456212125,-2.2990770147868527,-0.7648017336763171,-2.225107028636405,-2.2997433898733584,2.1302756994234278,2.7923831792061113,0.0766243226729364,2.2359344553560238e-09,3.516644478927572e-05,0.0703947603368597,0.10035142387152884,0.3176046668983663,0.10805585294531399,0.10028457445863088,8.417187105205395,16.31986666076157,19493240.051134195,-253.62083885771807
-2.173893145394386,-17.51405625449713,-4.332616494287253,-2.2409955040786613,-2.183919342690822,-1.2083598385366248,-2.1976884837016084,-2.231704140467817,1.815039563088566,2.6773622067382545,0.11373397099678774,2.475950813839575e-08,0.013133139710803543,0.10635257723813367,0.11259934923983315,0.22999138727749244,0.1110595779136146,0.10734534263427857,6.141319142191825,14.546671531676415,19606451.80574974,-253.61305173984132
-2.2780020691090566,-16.878239216585495,-4.404355225130972,-2.2300798040675094,-2.264222105752414,-1.2253709233465422,-2.124375547176256,-2.3876694506019542,1.6466338512533327,2.6299708992548423,0.10248876777317215,4.675992910053333e-08,0.012223985593132139,0.10751984927209568,0.10391083475032749,0.22699264921073217,0.11950757181177483,0.091843480417038,5.1894818255212645,13.873366170962074,21943483.167099547,-255.69158501240238
