kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-11.010220368123473,-15.804384083733913,-13.414422209331478,-2.443662739955123,-2.379653597761016,-0.4183191775025412,-2.5005832054275157,-2.3637135634560984,5.10628664454744,5.8704286279560725,1.6531872591529772e-05,1.3684949608170491e-07,1.4934492068671635e-06,0.08684218787599016,0.092582642791034,0.3969190260721987,0.08203714016419696,0.0940702379543337,165.05630276061032,354.4008538304205,121224844.75095202,-232.60034631341657
-10.48138655127,-16.214028640697073,-12.705808726529211,-2.4473874002198257,-2.3956936239673037,-0.5723210810812314,-2.236031786292266,-2.268406277642062,5.311997463140808,6.025078152849185,2.8053797518090366e-05,9.085248945194738e-08,3.033453779018344e-06,0.08651933186723304,0.09110946129449944,0.3607014201886846,0.10688179377156841,0.10347696228800982,202.75481945423607,413.67397055916126,128961492.62353389,-229.75839082640624
-11.405942678437688,-15.385534420251513,-16.845401010706,-2.1747088520433833,-2.23462849526866,-0.8407343212058837,-2.3798826812500438,-2.350407445052054,5.893899901853047,6.71501008909333,1.1129150971866339e-05,2.0804021798235122e-07,4.832093126167527e-08,0.11364123526814604,0.10703188531978577,0.30138015000706636,0.09256143606534811,0.09533031243739876,362.8174814356132,824.6920872509513,120271426.05076465,-228.88538999375348
-10.654702093483449,-0.6610361445155281,-15.370009561014802,-2.2399107332223425,-2.2368417746243328,-0.6924382869363147,-2.332826437143934,-2.355023409300889,5.149155280109334,7.370744662652752,2.358965962379033e-05,0.5163160791649453,2.112952143859122e-07,0.10646800801106598,0.10679525581780082,0.33349088385752484,0.09702113504566975,0.09489128516997665,172.28589550927893,1588.8164749275152,117388904.63495338,-227.13686605335397
-10.421438416773476,-0.7633205358614303,-12.884091925300039,-2.173225561732038,-2.3668656008312947,-0.7406172189959306,-2.1527508269178504,-2.3165591195562083,4.0362162189512105,7.166197512644849,2.9787002516144663e-05,0.46611609925178193,2.538107266704946e-06,0.11380992328711241,0.09377419186768281,0.3228691897084026,0.11616417033360203,0.09861231569387525,56.61173064525212,1294.9113454067651,118410578.1950151,-229.69468737182208
-10.565609425147558,-0.7620315415800187,-13.268405649795312,-2.2319083923677616,-2.4178475418592167,-0.6207902361881028,-2.1479720269153186,-2.231213527365926,4.092841844510147,7.357502591115484,2.578779022497203e-05,0.4667173076320308,1.728242347888874e-06,0.10732341938310438,0.08911322365696114,0.3496017458844827,0.11672062420298815,0.10739802058699219,59.9099046481774,1567.9159420948286,120118564.2463153,-230.07125199369514
-10.142100482505933,-0.869312457369323,-13.293752574166266,-2.3201200961693913,-2.0303092382591785,-0.9500078636414817,-2.3579189272488654,-2.410308775853087,4.8467023203085215,6.687042953043739,3.938598630345536e-05,0.4192396953429462,1.6849872277377628e-06,0.09826178403185411,0.13129491345961392,0.27888324053806185,0.09461692315242157,0.0897875660592138,127.31983676244887,801.9473465606291,121791134.85178606,-231.8595625363134
-11.214930189741253,-1.9459246714925358,-12.242205593933248,-2.2440159401596214,-2.4608431701712163,-0.7277840548682917,-2.2263436532477896,-2.2655328850928504,5.5299269398268365,6.296347353321658,1.3471554228636103e-05,0.14285506823831823,4.822560273106643e-06,0.10603183071757072,0.08536294512594102,0.3256811895601508,0.10792231100580035,0.10377471980270864,252.12549001864033,542.586409720536,133205302.60535143,-230.12350958926822
-10.980916845027256,-3.2926071682282596,-13.00609418554144,-2.289164453913928,-2.4637418391842685,-0.8122320499311992,-2.2440387067391683,-2.251336965159543,5.8040093362995755,6.1959651701773755,1.7023482474483488e-05,0.03715684884700999,2.2465964283525495e-06,0.10135111000852824,0.08511586447755459,0.3074150634495489,0.10602941676294103,0.10525840362809952,331.6265002223878,490.7648881187895,131456991.77561542,-228.72420916562885
-10.966584431974557,-2.9844231462693833,-13.11269034735121,-2.2978100999959796,-2.4565443829437474,-0.84033024308446,-2.2529287183497146,-2.248970410521237,5.926470984497688,6.091538441556547,1.7269226905567984e-05,0.05056866586068596,2.0194399300414134e-06,0.10047864114442312,0.08573069213089438,0.3014652355458725,0.10509099150307154,0.10550779837818132,374.8293982661048,442.10103483544594,145912513.8308392,-229.79705423930133
-11.15250400596781,-3.7697504192519578,-12.553174056280417,-2.217036984578802,-2.44116720745192,-0.7988876131466643,-2.2985422591508744,-2.2541459218205193,5.471136203595088,6.74021176894825,1.433933631462921e-05,0.023057817356447297,3.533668271167273e-06,0.10893139652520924,0.0870591760163514,0.31026351947756114,0.1004051017120073,0.10496315220246763,237.7301492195797,845.7398183201333,119185248.57256046,-227.4097820905208
-11.60290772625839,-3.887882667966694,-12.536756013189125,-2.1779098610977123,-2.523762697873522,-0.6853874019969837,-2.296444344121771,-2.29105306235293,6.178005721216532,6.96717903471902,9.13947397376954e-06,0.020488681485611837,3.592163060153e-06,0.11327805023451142,0.08015743041395419,0.33505995293660684,0.10061596419233271,0.10115987808481755,482.02969556869937,1061.2248455885554,121739387.52424522,-229.35824834269965
-9.374018887942348,-0.7871897428342234,-12.779554637555728,-2.3949302361078177,-2.0903094965885956,-0.7166545886273017,-2.327615176678451,-2.327170155129523,3.7745969851974692,6.124008896183238,8.490149227533717e-05,0.4551220096803341,2.8177985397361295e-06,0.09117903970541408,0.1236488609941353,0.32813009027327233,0.09752805715540787,0.09757146890133185,43.57994141461716,456.6918598482216,113349713.2364823,-230.58564704130157
-9.683739870443446,-2.3494960034616588,-14.72886687398642,-2.1668076093419217,-2.2796218469770553,-0.8092357243032752,-2.270107717855657,-2.377512684921902,3.6119328706305893,5.479450045564247,6.228811813881715e-05,0.09541724005768606,4.0117549018582944e-07,0.11454269890053423,0.10232289311173427,0.30805338212422717,0.10330105211594953,0.09278106648779469,37.0375725095294,239.71483887779004,115679460.38623127,-229.2211372392261
-9.18985891834327,-1.7352651116868483,-15.32424725280701,-2.197221314547435,-2.4606710826309444,-0.5948191176119486,-2.227611409791431,-2.2465608684476885,3.7668525151205685,5.165681226180703,0.00010206926379273027,0.17635344073020798,2.2118923102760663e-07,0.11111147364378969,0.08537763628924494,0.3555298905004627,0.10778557847990818,0.10576233038710449,43.24374138824953,175.15673929514335,113946420.50990325,-230.66280891762705
-12.680395573446916,-10.57176908538812,0.3794583447663987,-2.2086910332426855,-2.4537879248762984,-0.48587091292603396,-2.2571750205594916,-2.3288351767999194,9.386761443546723,7.996236184333344,3.1115313002612608e-06,2.5629434408531185e-05,1.4614927498047425,0.10984433703890807,0.08596733118182392,0.3808667563030219,0.10464568950615738,0.09740914546471927,11929.402661420256,2969.7592987879407,116447208.76313958,-229.5531062459307
-9.31569153422105,-7.897515315608871,1.5222419263661582,-2.3028924063658742,-2.196611020414224,-0.581555181906978,-2.269319816422949,-2.368458423099843,7.389301882373608,4.496350121845114,9.000084181110314e-05,0.0003716658665172488,4.582487286487435,0.09996927338440889,0.11117930502072726,0.3585748248901886,0.10338247523539595,0.09362494513997081,1618.5757621514906,89.68917859719782,121155057.71119985,-229.22683178757165
-10.48499286090202,-14.658948110395976,-3.542438722833593,-2.2861778575136227,-2.4747297407952464,-0.9537736637737763,-2.101483956992972,-2.3336323691777165,4.978458815759486,5.721419136230452,2.795280904518762e-05,4.302290436605235e-07,0.02894265782535302,0.10165425733286713,0.08418573915403789,0.2781265413284987,0.12227484294565769,0.09694297410541589,145.25035150941463,305.3379317564862,114053238.57792376,-230.3692339541993
-10.888839270595609,-9.034457628711225,-5.080913990639891,-2.194521189311899,-2.4189330441512045,-0.7305202257394773,-2.2982895227671953,-2.347036625043711,4.624445001584517,5.714289761244761,1.8665395235599076e-05,0.00011922982454543515,0.006214226674520041,0.1114118939414241,0.08901654353117745,0.32508057784317124,0.10043048094130914,0.09565219596289691,101.94617741197044,303.16880459180305,123621560.85895021,-229.92009209198184
-10.403864022555458,-10.43996290056636,-5.252881674358616,-2.288190833933452,-2.447081222598703,-0.7530793333870252,-2.1772431942486064,-2.2199150136125594,5.22818932737355,6.154093737005947,3.0315118103987524e-05,2.9240293059846255e-05,0.005232418526870693,0.10144983552704592,0.08654582620622515,0.3201507000299793,0.11335359413384287,0.10861833951299601,186.4548889226942,470.64012540192556,145932786.94750395,-230.48741780560286
-11.386418329581966,-9.627904339325747,-11.79834348198378,-2.3380183446646132,-2.4448670256602534,-0.4779785988144179,-2.193459775795198,-2.2073721267578326,6.201483355284114,6.242962782030136,1.1348575487964146e-05,6.58649358446717e-05,7.516999652603072e-06,0.09651871567102302,0.08673766801904581,0.3827295631602064,0.11153021081202966,0.10998930702726714,493.48050536367657,514.3802521035722,134981906.16454738,-229.97997239906624
-12.246531210261166,-4.76483871737003,-18.92917531001261,-2.4369920132871656,-2.4109167079298794,-0.8341336724529178,-2.2337265455314297,-2.315139377426684,4.284195163927256,7.844348659856843,4.801744780021776e-06,0.008524262947086369,6.014002660398515e-09,0.08742342485571805,0.08973299790625515,0.30277173697205506,0.1071284662496499,0.09875241918483661,72.54413707942699,2551.275374176959,137056665.74378493,-231.70400342817177
-11.978916163894386,-6.497092016319735,-21.65759982890598,-2.191545187427384,-2.209633988537167,-0.4778713230728652,-2.3815910105752667,-2.2365131996375336,6.613895752733928,7.258420574244432,6.275131205673243e-06,0.0015078175325997014,3.9284741796286527e-10,0.11174394980211132,0.10974080755923514,0.3827549071202852,0.09240344563799613,0.106830351833092,745.3811905817314,1420.011961632138,123723530.09249024,-229.8621778197986
-11.919318789660451,-3.8519835998029155,-23.95741814255413,-2.1729835698421667,-2.2566880880191076,-0.7746131919906794,-2.0668300245233,-2.3632527434535224,5.1167743528052485,7.496571213911783,6.660481427184628e-06,0.021237567794055827,3.9393584510951616e-11,0.11383746769816241,0.1046966573055218,0.315482026109407,0.12658642221335067,0.09411359739131077,166.79647436574544,1801.8536398338647,125835406.27960797,-233.35473700272385
-11.595424460915321,-3.327386113028389,-19.97571791668217,-2.421570731542012,-2.3951471757612293,-0.44564966002726214,-2.657999814490151,-2.397721568255554,6.2748431736993595,6.820860376969106,9.208123624025114e-06,0.035886786581770594,2.1118153230102253e-09,0.08878205510626522,0.09115926150155791,0.3903955948079053,0.0700882711799625,0.09092488360275676,531.0430937034467,916.7734416133998,127068251.46509306,-236.00036060088684
