kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.487888792100117,-12.197131906921891,-9.582289844900252,-2.684343948546805,-2.1927510573735227,-2.1749392398995933,-1.8434639832018056,-2.238374294839662,2.3098841657627323,3.018273275751936,0.011244357945368846,5.044904131970592e-06,6.893890744583479e-05,0.06826596529430987,0.11160928234342127,0.102023635579786,0.15826823695088937,0.10663171527595985,10.073257759302303,20.455939404570714,43748626.69453643,74800.18416814637,-1857.6152603819846
-4.272072914449198,-7.324434129409066,-11.632885205334105,-2.660544699264747,-2.2040583015936326,-1.9948295608515572,-1.9461827753038374,-2.353815273200664,2.0324416656906883,2.8521047726892874,0.013952830131949921,0.0006592325982195804,8.86956144529997e-06,0.06991013137454077,0.11035439694867046,0.11974685469723967,0.1428182015586621,0.09500599603640404,7.632700127260559,17.324207011549404,42463339.04290466,75272.29260368926,-1859.5165777186296
-4.610744508417409,-16.53846648474247,-6.750910360040871,-2.5966556779532324,-2.414546635426121,-2.2505979135852803,-1.7247003975138324,-2.361421649095609,2.179614153679494,3.0220423071931948,0.009944411852775888,6.568032098286981e-08,0.0011698141838109445,0.07452238879890855,0.08940786409292649,0.09529790257912484,0.17822644085952985,0.09428608614189106,8.842893602423661,20.533183960484905,47145251.75260912,74613.59428246916,-1861.131542379978
-4.339237118392029,-18.84445614526528,-12.427687136419896,-2.82791117937267,-2.2789877299468504,-1.8066460269323235,-1.976954889708047,-2.4481463508552075,2.345267746533419,2.9197063073258813,0.013046477325554544,6.545708811608343e-09,4.006120920133745e-06,0.05913624976676037,0.10238779837742852,0.14104397249303588,0.13849031415376786,0.08645369287686702,10.436066574158612,18.535842819015897,42804816.46228822,75060.27306456248,-1860.8945019731373
-4.548124316562254,-12.8614142052947,-12.048946353321737,-2.5199034140382617,-2.34526773335125,-2.024666035945204,-1.7990461278954442,-2.2930858418210827,2.006741653820403,2.99560158369686,0.010587043714434072,2.5963233618743493e-06,5.850716922808997e-06,0.08046737839334123,0.09582154407277647,0.11663737410685235,0.16545663744430578,0.10095445122613479,7.439038851106159,19.997386373648325,47203026.765372545,75015.09930024888,-1859.8477507218608
-4.25829310556777,-9.532112730663144,-8.8933189089606,-2.805202901136555,-2.2782022344016593,-1.9462883369960629,-1.9542090872227202,-2.1938232744520643,2.4437565618811967,2.950419112495965,0.014146428273811771,7.24863180356067e-05,0.0001373032041017302,0.0604944955253537,0.10246825513201024,0.12495864155994721,0.14167648613657105,0.11148967709762118,11.516220984155915,19.1139629504518,40994238.20312193,75130.13588745888,-1860.4129485837773
-4.635065021426918,-11.986108897524653,-6.205242190133945,-2.6883375557454707,-2.297107753491564,-2.4695107208039495,-1.9741900406413273,-2.3766769712500344,1.8601324290123353,2.9743385304109986,0.00970547595393737,6.230157793197069e-06,0.0020188198113168985,0.06799388150339927,0.10054923675518757,0.07802342453890194,0.1388737487948,0.09285863730252948,6.4245875168757225,19.576669594253243,49407289.38644426,74920.54305983253,-1863.4615693493784
-4.479984042936419,-12.421493426710603,-8.599624123495532,-2.647204869266227,-2.2756027131782606,-1.997881329985981,-1.9637954615236612,-2.218129676454295,2.1199255616886368,2.900249060186908,0.011333594004104603,4.031010670549371e-06,0.0001841750077169077,0.07084896868509394,0.10273497005130312,0.11942554831108326,0.14032481149176124,0.10881243308027151,8.330517354962476,18.178672389212462,44950803.45959985,75226.19093066429,-1858.5031526999499
-4.577159664540509,-12.051717562797283,-10.165879853600597,-2.725388911783916,-2.3721998238327044,-1.9220017152670876,-1.7519574987837527,-2.4066849635842327,2.251442750855726,2.8712205185230584,0.010284065046896352,5.834525805484426e-06,3.846046014600169e-05,0.06552071598376323,0.09327531116985628,0.1276385153007396,0.17343411388398774,0.09011352960131816,9.501434154609402,17.65855764921633,46089637.68335836,74621.71021532467,-1858.8015566380677
-4.33531460369193,-8.821090288274938,-15.412064594683745,-2.6962360668522733,-2.1557011907762855,-2.0831748607577216,-1.8891567225775971,-2.228258194323838,2.2014235912452627,3.0410542533303997,0.013097752823351244,0.00014758735971167,2.0259344608679033e-07,0.06745894645143133,0.11582194885099466,0.11074292321909293,0.1511992580118776,0.107715886975054,9.037870579081947,20.927294279047047,41871571.968724854,75020.33899006259,-1859.2882712082255
-4.35027507870482,-14.273574466900621,-5.7493538200984915,-2.667292129670936,-2.3541744510418297,-1.699013014677518,-1.7764275816214536,-2.4585962368648735,2.061365826340478,2.8838227891656403,0.012903262679465344,6.325070520627157e-07,0.0031848381101170454,0.06944000548292056,0.09497187811541728,0.1545942150051404,0.1692416706623981,0.08555496561830395,7.856693364141066,17.882503722515263,42843899.78058854,75066.27113192108,-1860.3988239446367
-4.35027507870482,-14.273574466900621,-5.7493538200984915,-2.667292129670936,-2.3541744510418297,-1.699013014677518,-1.7764275816214536,-2.4585962368648735,2.061365826340478,2.8838227891656403,0.012903262679465344,6.325070520627157e-07,0.0031848381101170454,0.06944000548292056,0.09497187811541728,0.1545942150051404,0.1692416706623981,0.08555496561830395,7.856693364141066,17.882503722515263,42843899.78058854,75066.27113192108,-1860.3988239446367
-4.618408504486004,-17.59205371712088,-15.202815084671528,-2.770206772554559,-2.26875634984182,-2.3973094245350284,-1.892516448702788,-2.2986208738913465,2.2372097422401684,3.0275235415099893,0.009868489226407602,2.290172235694401e-08,2.49747586114534e-07,0.06264904929882005,0.10344074422003659,0.0833780965568042,0.15069212231019405,0.1003972087012517,9.367158004012012,20.646040166142306,45918175.320270196,74610.1174203168,-1860.3584601359983
-4.800111788790309,-18.552058324475787,-14.542061567644621,-2.640697076753933,-2.1838882351141846,-2.3874730496124834,-1.9366121459596297,-2.3133996995612613,2.190225474653319,3.0047686807836973,0.008228827106973433,8.768866165679406e-09,4.83573959112523e-07,0.07131154260801063,0.11260285198719966,0.0841329405128442,0.1441916234016615,0.09892436610540914,8.937228005923032,20.181547176326212,49730568.45975145,74928.81587645425,-1863.045516525877
-4.2745655684811315,-14.998030872021936,-10.843530468203923,-2.7543906781061254,-2.3991238409225373,-2.1885642284392985,-1.8740849628648244,-2.3884178702816263,2.221842654460734,2.8530256016663973,0.013918093864398951,3.065052747719143e-07,1.9530553583191126e-05,0.06364778984766377,0.09079747147788031,0.1007821359403235,0.1534953565555589,0.09177476866466547,9.224312435951743,17.34016699044887,41342827.38823843,74881.31692210872,-1860.542067361309
-4.321014104543271,-13.480361797649055,-10.83047032561347,-2.6875305140996333,-2.3021152623877237,-1.9239453330552871,-1.930229588742677,-2.271256728491241,1.7969558864695687,2.8381892245863076,0.013286402906660702,1.3981483587435506e-06,1.978729830988333e-05,0.06804877754615145,0.10004699409940085,0.1274222560182719,0.14511487791639197,0.1031824262726302,6.03125965220557,17.084800773302103,45808662.75576204,75191.44226042915,-1861.5744292700413
-4.483535709861421,-14.770666895481845,-6.318418066567817,-2.7061870467957543,-2.0831452196139573,-1.9859670100379265,-1.7582159803787245,-2.4692701247373097,2.2591309985856,3.047257920096117,0.011293412251478558,3.847519886800003e-07,0.0018027931504185704,0.06679099273712563,0.12453789652768321,0.12068418711231091,0.17235206918456766,0.08464661793316464,9.574765066075612,21.057523771587963,45206628.06093092,74696.56666867163,-1862.7747512852627
-4.244298945393101,-7.893996948389676,-12.181363646028629,-2.6727498203417914,-2.4937759024062727,-2.463742546237372,-1.960056087698081,-2.322260975972229,2.0766651546065016,2.891814029456487,0.014345787334819532,0.00037297582662752945,5.125083983607877e-06,0.06906205571741296,0.08259749693156841,0.07843937389830027,0.14085052071801438,0.09805164238729383,7.977819708198785,18.025979618414745,41220822.49576936,75090.15530152875,-1862.6895104920397
-4.351358287945584,-20.043810572172973,-8.081541353532868,-2.665505622858165,-2.286897530650952,-1.6786272231422426,-1.5896619227981197,-2.5365328567834085,2.308812235415579,2.9436358924554233,0.012889293313334087,1.972802784304359e-09,0.0003091940905389203,0.06956417140440291,0.10158112581312106,0.1572773327487422,0.20399456598969437,0.07914031547177716,10.062465713809317,18.98474747785935,42459014.392213956,74669.58770050632,-1865.649648153887
-4.38080230577282,-18.62188708383656,-9.69255679935905,-2.5659754342095082,-2.3593213382914326,-1.9743741029918238,-1.637299587509048,-2.5432954011445545,2.4163300204785783,2.9358216872907055,0.012515313483720737,8.177436810080327e-09,6.174134221324646e-05,0.07684418842221331,0.094484324335334,0.12191984056523075,0.19450457633047408,0.07860693112801374,11.204662882765243,18.836974880700623,45433178.81528564,74672.3642093814,-1865.7300175783864
-4.432147724486525,-20.795467861486497,-7.517260393918681,-2.7022863636693386,-2.2039125928027508,-1.6556772167364773,-1.7785145397669537,-2.3296598562182975,1.9679311218352085,2.9761615973417075,0.011888928091018193,9.303429247229697e-10,0.0005436198318511617,0.06705203202027231,0.11037047772594519,0.160343132976679,0.16888883868010107,0.09732884726198116,7.155856567924061,19.61239172522802,44382204.098969,74971.22773136533,-1860.5069982171485
-4.5593354911724235,-16.91049845322048,-13.8657584119312,-2.6022277323778806,-2.3697751301122914,-2.0765055144155253,-1.9182296587828127,-2.367029681834184,2.3398401892433633,2.857517212269838,0.010469013384337112,4.527556050599796e-08,9.509936877297487e-07,0.07410830072468541,0.09350174964215172,0.1114014203757246,0.14686673635479777,0.09375880656648838,10.37957766202055,17.41822744571662,47410216.74980932,75086.9822524002,-1859.9228679814953
-4.4724406967983095,-15.510250221435784,-8.96098554816519,-2.661764993864838,-2.3621729513944385,-2.275837362480474,-1.8579562695368619,-2.341199234530515,2.3820068564208703,2.8665297942643586,0.011419410491473051,1.8364703283590507e-07,0.0001283197261244627,0.06982487244981556,0.09421527539209534,0.09314396850481825,0.15599110859593282,0.09621218804024775,10.826608525408759,17.5759201907649,45578735.932817556,74794.98454444807,-1859.2143723807717
-4.632885741105531,-14.222010998788488,-14.468676860579647,-2.6848563522099753,-2.1176269246111095,-1.8183236245543155,-1.7848642897113387,-2.293482003474838,2.116651786217911,3.0767297853143636,0.009726649970372075,6.659768020373005e-07,5.203954359706806e-07,0.06823099452396376,0.12031681086073956,0.13963514632956156,0.16781983433302358,0.10091446486483754,8.303289704512359,21.68736396790963,47281242.227680095,74834.24758962647,-1860.8468319971844
-4.355411549732173,-7.566069566333049,-10.981910545479627,-2.6406120124643815,-2.1909615478520106,-1.8410286937892897,-1.9487339301391071,-2.49195275455239,2.3934739355163845,2.787271777050333,0.012837155369040508,0.0005177233320861467,1.700657463430317e-05,0.0713176089317295,0.11180918702918628,0.13692967619363539,0.142454314576568,0.08274822173588793,10.951472646847934,16.236662086303507,46097402.7415312,75297.29628593879,-1862.1284681677155
-4.584872181223635,-11.039795092201645,-14.138118461290041,-2.7090106631163215,-2.418706591067908,-2.1202143034103593,-1.7719555835800818,-2.234292707052665,2.0411162389672617,3.0966885406670728,0.01020505410191717,1.605010619014628e-05,7.242577777675173e-07,0.06660266660545969,0.0890367038845254,0.10714756700337762,0.1700002139199395,0.1070678314004093,7.699198549540871,22.124565243000937,47861598.00700429,74625.41431773079,-1861.8768815253536
-4.478777278625881,-14.71135774316628,-12.731039279022587,-2.688688350050709,-2.2285598429820523,-1.6145038114640156,-1.82425938242037,-2.3188998876632736,2.4655340000469383,2.8955474498271467,0.011347279236623185,4.08261578921941e-07,2.95787551416334e-06,0.06797003382003716,0.10768339952242423,0.16596425719318195,0.16133708897718296,0.09838175707773589,11.76976552951432,18.0934039613151,46301653.001263835,75079.63888397496,-1860.1871849930149
-4.417857592513006,-10.65546098529704,-9.145506916073977,-2.683807749196011,-2.3059101772468757,-2.4319306712183044,-1.8659388978640001,-2.3205334381874123,1.9887333566219039,2.939127620293356,0.012060042151824966,2.3571764415338874e-05,0.00010669813101463133,0.06830257927590135,0.09966804377177794,0.08077000611827204,0.15475084641570827,0.0982211767006843,7.306273455903284,18.8993517076235,44003787.905824825,74752.86778058564,-1859.2573047816327
-4.417857592513006,-10.65546098529704,-9.145506916073977,-2.683807749196011,-2.3059101772468757,-2.4319306712183044,-1.8659388978640001,-2.3205334381874123,1.9887333566219039,2.939127620293356,0.012060042151824966,2.3571764415338874e-05,0.00010669813101463133,0.06830257927590135,0.09966804377177794,0.08077000611827204,0.15475084641570827,0.0982211767006843,7.306273455903284,18.8993517076235,44003787.905824825,74752.86778058564,-1859.2573047816327
-4.157223284504978,-11.09988755116634,-9.151414505906146,-2.6310386504318326,-2.2520951084127097,-2.435370335494881,-1.890661592376303,-2.283567330531155,2.182593618096296,2.951359161613378,0.015650955891925545,1.511402327859175e-05,0.00010606966042176082,0.07200363677831115,0.10517863292218194,0.08051499205875691,0.15097189393448351,0.10191997519544,8.869279978367981,19.13193946253198,39095532.59806815,75128.63493793557,-1860.8964623757504
-4.571624411599707,-14.511846370502555,-9.317339240817779,-2.514946449092713,-2.2846806076276986,-1.5801606705057858,-1.6944656081330425,-2.2107996737697557,2.3215098027654686,2.936237378684904,0.010341147786144176,4.984082231547899e-07,8.985266893657466e-05,0.08086724260496556,0.10180657315703305,0.17077272836431837,0.18369736918280477,0.10961295885060378,10.191049170867256,18.84480687678517,45954000.02460001,75174.69343010485,-1862.4483490757498
-4.473223508990439,-16.749011078085193,-13.850739826490225,-2.7886693001495604,-2.145306917388152,-1.5598061664282814,-1.997209226289082,-2.2835844341014044,2.2286277721825165,2.9100462133692506,0.011410474735678999,5.3210447511440795e-08,9.65384058703261e-07,0.06150300152047896,0.11703211234120073,0.17367446263397554,0.13571350090171105,0.10191823201489177,9.28711329641342,18.357646916130744,44228367.29512499,75316.97963021958,-1861.3173007301862
-4.300773324368925,-17.418910820545673,-10.003268428233412,-2.65059309608369,-2.4838117872928627,-1.9384581524676008,-1.741206472117306,-2.310029662118513,2.2520889524623033,2.9678905371870252,0.013558070171026561,2.7230972392903196e-08,4.525178558144688e-05,0.07060932252643928,0.08342462183965657,0.1258173424066887,0.17530876783782828,0.09925830730430478,9.507575980840164,19.450845453908578,41506500.16685884,74901.3878616731,-1861.0922086061369
-4.727695468081775,-23.201282114616347,-12.571896649924058,-2.651870655753473,-2.079537295676462,-2.1995793996648327,-1.991729055388702,-2.292788080161787,2.092632466114531,2.9473065624864843,0.008846835380086552,8.39095137790587e-11,3.468124326983313e-06,0.07051917250194815,0.12498803132345516,0.0997882655270929,0.13645927570037447,0.1009845160669015,8.10622646784911,19.054562276629063,48922309.90082954,75134.22944135428,-1865.069254594925
-4.414632360224498,-12.5165966447837,-11.81226140850378,-2.6318886250577522,-2.3996573919084714,-1.6919010057439516,-1.7680262769890758,-2.3621595286402504,2.359591980639095,2.875163131861178,0.012099001381685286,3.6653136562116e-06,7.413103291874586e-06,0.07194246151646885,0.09074903931911495,0.15552600293761926,0.1706695109564647,0.09421654002906514,10.586631020660624,17.7283159387561,44509137.093286864,75016.23497760414,-1859.2083534031071
-4.488823320401081,-13.62251573530941,-12.235197594877299,-2.7397988260131925,-2.2869602159428934,-2.0665747577169253,-1.8489658072722361,-2.2707840435209823,2.1589746046520446,2.935898629530569,0.011233854683205017,1.212876514022544e-06,4.856475470981545e-06,0.06458333807398253,0.1015747583701683,0.11238827758986085,0.1573998639634253,0.10323121058362104,8.66225087126077,18.83842429550009,43975563.65689126,74778.06140935671,-1857.627220463149
-4.373319948897162,-13.543425852400718,-9.101423644387708,-2.757445426449807,-2.316401013378817,-2.1122313139785875,-2.017341953114617,-2.3445615406090665,2.052811196064415,2.918467459949081,0.0126093087401113,1.3126981894418309e-06,0.00011150694919496174,0.06345365852917056,0.09862790814275207,0.10791367392863138,0.13300853856096173,0.09588923645086532,7.789768922283237,18.512893956766728,43216332.911228895,75093.37677012832,-1858.9471840324563
-4.653493287474388,-14.327146484031305,-10.116340243092571,-2.7160412141818377,-2.274060954632034,-1.8118714759017158,-1.9964584015615672,-2.2802763606110954,2.1627049620977097,3.005177665041064,0.009528258778798985,5.995140155431289e-07,4.0413759750816134e-05,0.06613605534592978,0.1028934847336598,0.1404120930283981,0.1358154362170346,0.10225594329529208,8.694624508372268,20.18980279950552,47718859.03244819,75265.11087690087,-1860.1474907624515
-4.605789744132543,-23.020761641531497,-12.57981577971221,-2.548980809465399,-2.305620902045779,-1.906449343053926,-1.8578437126816008,-2.387758805977997,2.2193655693924295,2.8822160583641,0.009993806337420653,1.0051022608346839e-10,3.4407682613974767e-06,0.07816128666348796,0.09969687943570309,0.1293802757277435,0.15600866745273137,0.0918352740749541,9.20149130596055,17.853794423209667,47384496.82034605,75143.19221706466,-1860.4652628442577
-4.357014879385419,-25.646383416091705,-9.175669172440069,-2.859783507585501,-2.270566180188738,-1.729080031565708,-1.9042071359347053,-2.352692075030683,2.143755772664916,2.9673303356905336,0.012816589668378479,7.276410663069352e-12,0.00010352792525331171,0.05728115985981322,0.10325370332923371,0.15070529162196214,0.1489406855373867,0.09511276654828624,8.53141960532194,19.439952112695178,41806072.400320075,74952.06893989323,-1861.2778445233132
-4.621580961755568,-26.054022056796665,-7.672437467738795,-2.5348526732977423,-2.2471332699110502,-2.348209341415596,-1.7046646734692679,-2.2301834322561342,2.345428933852047,2.989010573271871,0.009837231474179402,4.840408215086042e-12,0.00046548184283226645,0.07927339749268239,0.10570180919728363,0.08720820880034075,0.1818333494997454,0.10750870776217161,10.437748871325566,19.866016796287084,46017921.65679693,74614.8318502632,-1862.3369537687015
-4.399638660183294,-24.938795693855873,-9.853905070202533,-2.7972341254570225,-2.2275871658222295,-1.8156264898448369,-1.9466979673747786,-2.216393598596134,2.1176021150158126,3.011043667142405,0.012281776996419622,1.476449662361668e-11,5.2541613186883536e-05,0.06097848844436038,0.10778819166183003,0.13995948751433013,0.14274464170398696,0.10900150400947392,8.311184310477426,20.308584270727483,42712465.50976228,75083.015129966,-1860.9635589558989
