kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.599833199091754,-7.489910504999403,-10.215359483356986,-2.410146602051683,-2.2573806564010326,-0.6058302617061747,-2.1671551376743707,-2.229617968586401,2.188367184609535,2.7060822867835372,0.07428596814793607,0.0005586929584687943,3.660376392524562e-05,0.0898021284309061,0.1046241728141095,0.3530109573322416,0.11450289898359108,0.10756951722174085,8.920635465751536,14.97051031132723,22035636.017299872,-249.93815375186125
-2.301824389766736,-3.916842572341473,-8.717743209802396,-2.383456918997516,-2.3393268042611965,-1.1763939335016496,-2.3064887944951726,-2.3046827699636077,2.1835754747083946,2.7459445776551257,0.10007609926353896,0.019903840571268358,0.00016365611198581584,0.0922311900271102,0.0963925074184594,0.23570119595302963,0.09961039080365698,0.09979045216171954,8.877992616139851,15.57932286448632,21688305.92923939,-251.99448626182988
-2.2742711776520794,-5.587683303169889,-7.892729334824233,-2.3980190249066338,-2.402586138215732,-1.0450305745085813,-2.346562047532666,-2.1996521062101424,2.125867844457183,2.6488452167832013,0.1028718564280196,0.003743690822751739,0.00037344891562861396,0.09089784141351936,0.09048364722807618,0.26018050810361076,0.09569760111726337,0.11084171279906045,8.380167014755836,14.137703232843624,19393260.384740654,-250.44195915859365
-2.418849713658691,-21.234905870319064,-3.0341440988056587,-2.253827310983088,-2.279166912566375,-0.7224546525376553,-2.233770672261569,-2.30513181201698,2.076845334827608,2.5638959033488926,0.08902396163266449,5.99511553160899e-10,0.04811582765094516,0.10499659992841133,0.10236945390706212,0.3268526809004592,0.10712373912502651,0.09974565211147993,7.979257283025141,12.98631230747946,22683704.770276405,-252.10369610841002
-2.5244213724816404,-21.0313563359203,0.4078504639030938,-2.583784994108089,-2.3274622737593322,-0.8968496888220829,-2.2207881546552874,-2.2020773692018962,2.3533367947627792,2.7506712599225875,0.08010465013431174,7.348488119363047e-10,1.5035823045292422,0.07548774195594443,0.09754297062017002,0.28969831726747963,0.1085235417746949,0.11057321821166428,10.520616358063075,15.653135681050342,19438074.460931525,-252.43938146788517
-2.5622603249423306,-20.121637424985128,1.3769260731025295,-2.2546214794553783,-2.238517900618716,-0.7549978754654059,-2.3233456566062824,-2.1477188299666565,1.960746439213215,2.5870279366843056,0.07713020393923202,1.825088377631285e-09,3.9627018307152735,0.10491324804115185,0.1066164034448758,0.3197332653957438,0.09794534532926115,0.1167501812506015,7.104628259529043,13.290213491731883,26391360.54165656,-255.6552310531511
-2.221702475993502,-17.84113524704457,-4.1203346900532924,-2.3815810520172254,-2.5282420090976037,-1.4229728580224963,-2.281898923798891,-2.139099825252676,1.8484770689419687,2.763154974332415,0.10842436173287537,1.7852268552062706e-08,0.016239078474278485,0.09240436584765471,0.07979918328539524,0.19419595624876054,0.10209016109838415,0.1177608006233915,6.350141327409978,15.849769764716838,19350540.42954193,-257.01486661253625
-2.4371928729617656,-15.870810699729203,-9.990555994348878,-2.4031994225530093,-2.3155459451858538,-0.7519720320607859,-2.131322179768911,-2.1455323496731182,2.028528451770352,2.6430460582069113,0.087405866778463,1.2805439533683644e-07,4.5830717936897954e-05,0.09042817203722309,0.09871227779570628,0.32039175682794174,0.11868027341418397,0.11700573249824707,7.60289010341362,14.055953718195846,20690067.471158326,-252.1687220775482
-2.1852926750481148,-14.457913165868254,-7.624808682790323,-2.4384406314185854,-2.2230280489261682,-1.052975244063434,-2.146779370807607,-2.0558276021101967,2.016873688172779,2.7014257345172332,0.11244481904505785,5.26027067783501e-07,0.0004881886334767304,0.08729687338187167,0.1082807325502305,0.25865418170049953,0.11685991481472828,0.12798686953141689,7.514794580040921,14.900961402345974,17790872.569872163,-254.27083230098296
-2.5011407743847918,-8.394999169072605,-7.855490472974005,-2.4771879962297088,-2.1940148000190804,-0.9453310695779427,-2.3990187058567445,-2.261248487640292,2.0619044529560093,2.700773694661774,0.08199141155110994,0.00022599466411697195,0.0003876179094615396,0.0839790432629959,0.11146832601870263,0.27982475024845377,0.09080701797784511,0.10422028575712189,7.86092632818827,14.891248548555001,20871558.799485136,-250.71852345884474
-2.4236116476329572,-9.937987321445947,-12.126633220639212,-2.410802055068754,-2.2387174858432295,-0.9238707551822746,-2.300812059734282,-2.183680178508033,2.127259163835307,2.719049414849628,0.08860104315934055,4.830442814700234e-05,5.413399870427763e-06,0.08974328664100764,0.10659512650940903,0.2841698581761261,0.10017746060126108,0.11262628219174699,8.391834618314698,15.165898912438927,19941854.598967955,-249.65302073283448
-2.2207997576737664,-8.711224715835153,-4.353332319531843,-2.434293773753947,-2.259842805198627,-0.985636925693137,-2.3212680403108723,-2.2137513090314904,2.161900251373553,2.679863665772772,0.10852228258133953,0.00016472638786820535,0.012863874538195843,0.08765963272619101,0.10436688939781777,0.27177472739354824,0.09814904971127458,0.10928989838898827,8.687630665175586,14.583104983997812,18337922.116334923,-249.41107242550666
-2.3295660132677996,-9.178336847095471,-4.480645070450964,-2.4191938566098936,-2.260695427096292,-0.42809158970723327,-2.1461832472815088,-2.2921972932974275,2.05646995762088,2.629572823521734,0.0973379813167534,0.00010325211448125719,0.011326104662232436,0.08899332993492423,0.1042779418272377,0.3945821342813092,0.11692959852719377,0.10104419401923688,7.818322032007656,13.8678446196236,19691842.870876934,-250.412399217776
-2.185714945748349,-10.05107823771507,-3.613991786694804,-2.6356154341690914,-2.0713555699922503,-0.42507025380560354,-2.0792918742489994,-2.183906830550454,1.9536332798275398,2.756216970955355,0.11239734691633191,4.31392096517326e-05,0.02694407690441327,0.07167484468356917,0.126014843931145,0.3953041217789806,0.12501870982894564,0.11260075810751013,7.0542712175023485,15.740184599268865,16891219.723724034,-258.36824493330903
-2.076187967079265,-12.170134008192681,-4.882533906669211,-2.215183044262249,-2.5072256714177272,-1.2397051006961193,-2.380575961144516,-2.296254200440027,1.8312811062215029,2.463936450263847,0.12540735915241713,5.182961182398694e-06,0.007577788271489655,0.10913353615247023,0.08149401708599738,0.22448732139450192,0.09249728732180697,0.10063509750118768,6.241878047323073,11.750977754344474,21466528.518252134,-257.09486756226903
-2.206668093204296,-16.78323146720754,-3.827656300894641,-2.1900025002227683,-2.3782272849225894,-1.2785558525897578,-2.2663805415596854,-2.246094753411951,1.948343948298213,2.5903082065757475,0.11006677045517115,5.1420368574796986e-08,0.021760556107836594,0.11191646880087562,0.09271478882144937,0.21779614968643793,0.10368679176202489,0.10581163929043044,7.017057343355212,13.33388055962826,20151524.913934868,-253.6386607730414
-2.0765655983271825,-16.42681184127079,-3.864373952914358,-2.275795943016866,-2.349715785619134,-1.340272908052626,-2.420499760692092,-2.314845762359194,1.9985527852828084,2.4856222817926876,0.12536001035563768,7.343891672123658e-08,0.020976050322458382,0.10271512050744482,0.0953962713551636,0.20746518251263593,0.08887718903301815,0.09878141864019054,7.378370282398657,12.008590657564367,20721673.50401262,-255.54920920184873
-2.7952349627741575,-8.816049537447267,-2.8156583508479436,-2.4946202964325876,-2.413719950559543,-0.745615757532613,-2.195769005285564,-2.2402305539685634,2.1053077939520937,2.658842569206823,0.06110051629904063,0.00014833318900787029,0.05986529339701183,0.08252778153634471,0.08948180678056454,0.3217773548187953,0.11127295910109158,0.10643396277777138,8.209629495064899,14.279751705736732,23920649.97030886,-251.26273485848884
-1.8920510860581614,-4.976741644574427,-6.364503127812966,-2.3957661856622763,-2.3734675065160404,-0.8273242565048509,-2.0877075944915955,-2.2274773978523292,2.0554314295872875,2.596360454006932,0.15076226511441126,0.006896497226740477,0.0017215966604157437,0.09110285047740882,0.0931571425890602,0.3042111391402175,0.1239710021329615,0.10780002400220208,7.810206700130985,13.414825205423933,16858762.528033834,-252.41681062963244
-1.3986479039178472,-5.784855260148085,-7.2663869708559305,-2.423221562486857,-2.4152406224865866,-0.8561917309778789,-2.182325945893643,-2.2722379634272674,2.246135610443976,2.728715344020667,0.24693061224187218,0.003073755238552902,0.0006986316156736726,0.08863561185213442,0.08934583771738258,0.2981356157838763,0.11277890769822231,0.10308122972809948,9.451142280498892,15.31320218174638,16390432.10471114,-255.71426956744565
-3.1142639932654195,-5.638119331398773,-8.76943233919296,-2.514470667503933,-2.3505151931058146,-0.9826777823614791,-2.139987691917918,-2.2026213634767866,2.0107169419879436,2.7097624107332674,0.04441118205061921,0.003559556461313584,0.0001554117767884108,0.080905726904467,0.09532004133512481,0.27236077635466516,0.11765629113615617,0.11051308337198816,7.46867003144756,15.025705144483938,27551162.83232717,-253.77845133154887
-2.3106132344717127,-7.053190430055926,-7.910549074875439,-2.3310371388218045,-2.3194536000304127,-0.25817908511818,-2.3155325107924303,-2.2669836730545874,1.8539581370895601,2.636160738956965,0.09920039979858968,0.0008646459596179431,0.00036685309546725166,0.0971948902033664,0.09832729696115254,0.43581138197403635,0.0987136039441899,0.10362427384746466,6.385042445099371,13.959506405779825,22143764.367916383,-252.11305318481544
-2.4506534127945745,-5.665761812452991,-7.8479105633849215,-2.3223437877258912,-2.4188989705832777,-0.32132216993794427,-2.3953017304716617,-2.2372174852749045,2.06072419646797,2.6076796781583216,0.08623721958329966,0.0034625089852534825,0.0003905671816578052,0.0980435228950376,0.08901957669409512,0.4203535587437325,0.09114517349700507,0.10675513923934433,7.851653891890356,13.567533256736088,23547343.810429387,-253.01327376787583
-2.520165970384917,-4.4588772706810165,-8.779214900034667,-2.4984963124732285,-2.445548932561672,-0.8536234618470961,-2.1449012522250244,-2.347587853615962,1.8577253268590819,2.799553233238097,0.0804462539457456,0.011575351981757685,0.000153898863773541,0.08220852165921376,0.08667854116640625,0.29867330654400664,0.11707959782309646,0.09559948426891426,6.409141475987271,16.437301490444288,22645964.383387137,-253.66400396540124
-2.102722059459452,-9.607255701598291,2.074991987714171,-2.577354757886637,-2.263617648771954,-0.9699820384740295,-2.2329334727972365,-2.259719275728374,2.2542788649124423,2.836678620249828,0.12212354783976676,6.72390954818751e-05,7.964482645067693,0.07597470995023722,0.10397366336642258,0.2748840823377737,0.1072134606141901,0.10437978258070464,9.528419554321797,17.059011882475247,18861885.46457073,-253.8949852704858
-1.9227481220411393,-8.970391134077106,0.27067620896687555,-2.30073021807803,-2.2668443851508457,-0.9371170942723714,-2.3180708983545895,-2.13411400759134,2.1576205708658436,2.6180763333365116,0.14620462140026172,0.00012711846206815813,1.3108505600048739,0.10018565962606212,0.10363870846060579,0.28148304376253,0.09846334831698278,0.11834940060975352,8.650529828051578,13.709326029707382,17341915.729614865,-251.20969169570702
-2.716825807865736,-5.883236570898408,-3.2642840825590653,-2.3270430687881922,-2.251502622309805,-0.91609524877002,-2.3447302441856657,-2.167258958247954,2.062394281451768,2.821682853825119,0.06608418576556084,0.00278575437680308,0.038224290726719165,0.09758386969030157,0.10524096826509953,0.28575418189642726,0.0958730609581888,0.11449101184401718,7.8647777771045835,16.805107428793857,27516909.06916459,-253.69846129145736
-2.570693676096154,-6.100749433067309,-3.7720598468136552,-2.51993326523768,-2.2676306946887435,-0.547785065805819,-2.091226815348665,-2.2665249615716045,1.9178157381863952,2.769609028872888,0.07648247295522441,0.0022411874699471463,0.023004628439147582,0.08046497638143381,0.10355724838626164,0.36637844316166385,0.12353548758201316,0.10367181839557565,6.806075969728869,15.95239586421492,20839307.81212983,-251.6176356926101
-2.294557796473473,-6.068824201872298,2.128206284491334,-2.4966654317934807,-2.3720631699473516,-0.8013436182163897,-2.1620137501049648,-2.1703887094308887,2.065625258030003,2.767057632061307,0.1008059601648379,0.0023138922819621985,8.399786463307564,0.08235917352394086,0.09328805847449965,0.30973817929504754,0.115093118739195,0.11413324361906406,7.890229785174837,15.911746850203077,21363017.77394792,-253.90757301612993
-2.275078938419694,-6.774846418074488,-0.1178185875744408,-2.3371685463691843,-2.21475552499507,-0.9655911060731838,-2.314610347993819,-2.1442965351100267,2.3316996316862713,2.6165362612254643,0.1027887941300545,0.0011421458994466194,0.888857287745693,0.09660077197179137,0.10918020281660906,0.2757601599499938,0.09880467594261469,0.11715041927102977,10.29542510174753,13.68822892872608,21336919.61734642,-252.1023014862785
-2.1234112370862697,-9.0024280902184,-0.023569603949540774,-2.446581838721187,-2.3675698954741593,-0.6432252778277934,-2.167206740453365,-2.3680630591829193,2.2079804479028757,2.649420010112178,0.11962286975165151,0.00012311051744304805,0.9767059897084366,0.08658905658987874,0.09370817045870282,0.3445178252831933,0.11449699046824983,0.09366196838334812,9.09732530601195,14.145831826255748,18043017.830790017,-250.512839996617
-2.1813788379007453,-5.375936473139328,-5.401023322538005,-2.274932041319628,-2.257834331669388,-1.2232182907156142,-2.2294516679997134,-2.366195752231568,1.7049839259275623,2.626711710744005,0.11288577210121045,0.004626584032511206,0.004511961387589884,0.10280389461491307,0.10457671817974253,0.2273705871336695,0.1075874075831121,0.09383702742160027,5.501297238250483,13.828223858943003,20973054.983409103,-252.90140666442443
-2.141003869437906,-6.400872563860682,-8.669748064297224,-2.5141059460745483,-2.311748840699758,-0.7011364645560055,-2.2707706148923092,-2.142990319781005,1.9819700798227826,2.762316947650874,0.11753679218437574,0.0016601080906889878,0.00017170235672978756,0.0809352403385928,0.09908781114704032,0.33156030718881124,0.10323259684652322,0.11730354292894592,7.257025831531836,15.836492798760608,17083930.078101993,-250.6099493687179
-2.2533932987106327,-5.253088565163644,-9.564400034332314,-2.259422619595905,-2.2723662449101787,-0.9983495021446547,-2.13873818818142,-2.360366871831758,1.9568967003317463,2.6204799024629883,0.10504217963170616,0.005231336099565417,7.018330930903032e-05,0.10441075207673131,0.10306800716321289,0.2692660526723919,0.11780339499582555,0.09438558942952852,7.077329875419916,13.74231697462273,19780338.641966775,-251.0482039309316
-2.385801523739967,-9.160817772219154,-11.16649072870826,-2.4696850741864886,-2.407997238184404,-0.7574578937141206,-2.1059156033237207,-2.2470668246646373,2.1312411185056903,2.7284321081684584,0.09201519764889349,0.00010507693390782429,1.4140172067703419e-05,0.08461150115202677,0.08999535346202243,0.31919843926518726,0.12173416302256283,0.1057088328133824,8.425317142070643,15.308865548050454,18576044.79084805,-250.68028358307205
-2.4208450144910185,-9.11178999816753,-11.194864840031618,-2.440905796044987,-2.341814359201162,-0.6305253542918875,-2.1735298037280355,-2.238530314470368,2.2433244628949693,2.692781695859016,0.08884650914234575,0.00011035699940179618,1.3744595852297559e-05,0.08708193725293409,0.0961530237483406,0.3473914248615836,0.11377530279565799,0.10661507993287474,9.424611034137886,14.772712010847343,20562094.40368448,-250.39784130680295
-2.487508583392121,-8.62453244988238,-12.485766186715566,-2.455117705000006,-2.0681239647795486,-0.3295119992449122,-2.4169940777854384,-2.379788634665925,2.056567917804192,2.636360669219335,0.08311678737426288,0.00017964417845026858,3.780076967696653e-06,0.08585308950851799,0.1264227328707078,0.4183593659945068,0.08918931105616326,0.09257014156158584,7.819087953781412,13.962297612572145,22516656.464913648,-255.61448359584512
-2.398186082551222,-10.981229271988658,-10.7204408088705,-2.369985212513735,-2.3291985247150517,-1.376195260592196,-2.086454207590143,-2.1879797551424205,2.122109889302722,2.7596355567438575,0.0908826575025642,1.7018164710331202e-05,2.2088779156145347e-05,0.09348210863323513,0.09737375848408197,0.2016207527526533,0.1241264831817951,0.11214307639498688,8.34873382218373,15.794085851181118,18051995.81805069,-252.16314604740617
-2.306999589560117,-14.675603529129608,-10.714016367698774,-2.4097975370270897,-2.181909447550176,-0.8013673631904371,-2.2221832870537295,-2.2191579515665363,2.1012801529343506,2.7744709361990507,0.09955952330015816,4.231227422746037e-07,2.2231144036130365e-05,0.08983348068474463,0.11282588970974244,0.30973310263209375,0.10837224263128042,0.10870060147011716,8.176630553124914,16.03014378297359,19313329.048834372,-250.62917264253127
-2.398224963944251,-14.852452841510887,-9.723141074763715,-2.5190189240766117,-2.3858744905973666,-1.5911247577260037,-2.090475825440342,-2.356092674726693,2.150424393994577,2.81956655747732,0.09087912392693392,3.5453710017597757e-07,5.988161220981317e-05,0.08053858246677248,0.092008483834034,0.16922571024428573,0.12362829633136219,0.09478987542616277,8.588502532745881,16.769580447388016,18271070.41709365,-256.43994393302535
-1.879092784685625,-4.497104282616309,-6.523768757662135,-2.303907410726954,-2.2047120684385693,-1.2730504897008774,-2.1316947906274053,-2.360432029487766,1.9949501000045164,2.7203649422296756,0.15272860065049396,0.011141211673085644,0.001468125653152752,0.09986785561439618,0.11028227448096034,0.21873550578481651,0.11863606009331401,0.09437943968611397,7.351836162146285,15.185863196603291,16878170.543769974,-253.3410291269799
-1.7798483925550679,-5.267599198126714,-7.505492734549954,-2.4367807849927243,-2.2739534465350175,-1.2670560370443305,-2.3142891521872744,-2.2490471138431736,1.9716414659277128,2.7108366158638457,0.16866371600537744,0.005155974198298413,0.0005500547525784248,0.0874418931070845,0.1029045472110412,0.21976162649772316,0.09883641668741865,0.10549970588991982,7.182456575141403,15.041854506351468,15621418.488024216,-252.03744287242566
-2.915670908693263,-5.589131760485131,-3.7935491494931037,-2.4074328838470835,-2.279076579948087,-1.3466192393451477,-2.3447377463795287,-2.2189589675439225,2.138870123854724,2.680962916894756,0.054167677273733734,0.0037382721716832847,0.02251554882637374,0.09004615706435569,0.10237870162554524,0.20642363442100273,0.09587234170259724,0.10872223330518162,8.489839740294737,14.599144292512326,26017301.31986305,-252.58411115829827
-1.4700301419592237,-3.6937354212636793,1.2719946741240298,-2.3287747075830683,-2.2621762002618975,-1.1479805840761008,-2.3334876105186346,-2.2542635713404335,2.045486373612109,2.5811691373530206,0.22991855488657179,0.024878895099939853,3.567962391359769,0.09741503589755279,0.10412364411736338,0.24085813089462538,0.09695700845612719,0.10495080406439282,7.732918711016891,13.212576449816105,15750236.005667066,-253.58463391395222
-2.360315295124256,-4.030452050548128,0.6149779855053843,-2.479837252093456,-2.1813713038978206,-0.611032854468038,-2.226127751842177,-2.27899602395876,2.118980641788774,2.7638129865949725,0.0943904576530093,0.017766296873877145,1.8496158807512788,0.08375685573595691,0.11288662258615138,0.35182362586861043,0.10794561409993834,0.10238694917533103,8.32264940121608,15.860202539651224,20211617.475160573,-250.61211049709783
-2.235340218415779,-8.717977338596155,-8.107170673034348,-2.451028382052348,-2.142378219366473,-0.8318644777902764,-2.36764304500238,-2.3267552947126697,2.0072283359323477,2.6014683849791482,0.10695573535158588,0.00016361779986288596,0.0003013703433186431,0.08620488933888275,0.11737536645556151,0.30325098054184985,0.09370131600094656,0.09761195583922655,7.442660179391424,13.483522507751912,19595556.79870122,-251.59058263369144
-2.325903311066349,-7.379491117139165,-3.622115005590599,-2.4382911665304685,-2.1125389510027297,-0.8020606762030119,-2.278937863843636,-2.325342935543738,2.091526448930876,2.69554168073463,0.09769515506644476,0.0006239183065604228,0.026726090842701496,0.08730992217442851,0.12093053961290018,0.30958489290154223,0.10239290418525261,0.09774991638203907,8.097265798321754,14.81354079005782,19400960.887574505,-250.38715657772332
